# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,957.883,-345.26,-108.702,6676.25,-2476.25,-2800.0,23.609,15703,-5660,-1782,763,-283,-320,-356,0,0
9412,955.565,-336.537,-99.552,6895.0,-2537.5,-2913.75,23.609,15665,-5517,-1632,788,-290,-333,-356,0,0
18824,955.87,-333.426,-91.866,6238.75,-2896.25,-2931.25,23.594,15670,-5466,-1506,713,-331,-335,-360,0,0
28228,952.271,-329.217,-83.692,5206.25,-3578.75,-3071.25,23.594,15611,-5397,-1372,595,-409,-351,-360,0,0
37640,953.186,-325.374,-87.84,4086.25,-4742.5,-3001.25,23.641,15626,-5334,-1440,467,-542,-343,-348,0,0
47051,954.467,-322.629,-98.515,2791.25,-5538.75,-2677.5,23.641,15647,-5289,-1615,319,-633,-306,-348,0,0
56456,957.151,-331.962,-110.41,2100.0,-6020.0,-2187.5,23.609,15691,-5442,-1810,240,-688,-250,-356,0,0
65869,961.726,-344.711,-123.098,2065.0,-5810.0,-1907.5,23.609,15766,-5651,-2018,236,-664,-218,-356,0,0
75277,961.177,-348.92,-123.037,2703.75,-5110.0,-2222.5,23.684,15757,-5720,-2017,309,-584,-254,-337,0,0
84690,956.846,-340.502,-110.593,3342.5,-4445.0,-2835.0,23.684,15686,-5582,-1813,382,-508,-324,-337,0,0
94094,956.663,-324.093,-100.101,3368.75,-4497.5,-2966.25,23.645,15683,-5313,-1641,385,-514,-339,-347,0,0
103508,951.966,-313.418,-92.049,2528.75,-4900.0,-2432.5,23.645,15606,-5138,-1509,289,-560,-278,-347,0,0
112916,953.003,-309.27,-88.267,1146.25,-5608.75,-1671.25,23.652,15623,-5070,-1447,131,-641,-191,-345,0,0
122322,952.027,-307.257,-81.618,-61.25,-6527.5,-822.5,23.652,15607,-5037,-1338,-7,-746,-94,-345,0,0
131736,938.302,-298.717,-72.285,-1478.75,-7647.5,78.75,23.594,15382,-4897,-1185,-169,-874,9,-360,0,0
141143,967.704,-334.646,-153.842,-4348.75,-10220.0,1540.0,23.594,15864,-5486,-2522,-497,-1168,176,-360,0,0
150551,977.159,-372.1,-215.391,-7805.0,-8076.25,577.5,23.633,16019,-6100,-3531,-892,-923,66,-350,0,0
159958,993.873,-430.965,-260.287,-6851.25,-3482.5,-1435.0,23.633,16293,-7065,-4267,-783,-398,-164,-350,0,0
169373,985.638,-439.322,-229.726,997.5,3220.0,-4558.75,23.652,16158,-7202,-3766,114,368,-521,-345,0,0
178779,973.072,-415.959,-177.815,12346.25,8400.0,-6693.75,23.652,15952,-6819,-2915,1411,960,-765,-345,0,0
188186,951.539,-318.237,-91.805,21385.0,10920.0,-8128.75,23.609,15599,-5217,-1505,2444,1248,-929,-356,0,0
197600,932.08,-238.388,2.562,26713.75,9082.5,-6046.25,23.609,15280,-3908,42,3053,1038,-691,-356,0,0
207006,962.458,-213.561,6.649,27991.25,4138.75,-1470.0,23.629,15778,-3501,109,3199,473,-168,-351,0,0
216420,1074.698,-210.206,-10.126,25856.25,630.0,1662.5,23.629,17618,-3446,-166,2955,72,190,-351,0,0
225827,1128.683,-142.13,21.106,18865.0,-2047.5,3001.25,23.633,18503,-2330,346,2156,-234,343,-350,0,0
235234,1072.685,-60.207,15.799,6352.5,-7490.0,11410.0,23.633,17585,-987,259,726,-856,1304,-350,0,0
244646,969.29,-54.717,33.794,-7997.5,-13457.5,25051.25,23.664,15890,-897,554,-914,-1538,2863,-342,0,0
254054,912.865,-182.329,-2.44,-14700.0,-19556.25,38027.5,23.664,14965,-2989,-40,-1680,-2235,4346,-342,0,0
263461,930.494,-341.783,-65.331,-13772.5,-22443.75,43172.5,23.621,15254,-5603,-1071,-1574,-2565,4934,-353,0,0
272874,953.186,-416.447,-124.257,-12836.25,-21980.0,39978.75,23.621,15626,-6827,-2037,-1467,-2512,4569,-353,0,0
282282,958.798,-447.374,-155.184,-13982.5,-19888.75,33731.25,23.605,15718,-7334,-2544,-1598,-2273,3855,-357,0,0
291694,957.7,-434.381,-141.154,-14183.75,-18340.0,28026.25,23.605,15700,-7121,-2314,-1621,-2096,3203,-357,0,0
301098,918.477,-392.718,-156.526,-14840.0,-18331.25,24106.25,23.598,15057,-6438,-2566,-1696,-2095,2755,-359,0,0
310510,907.314,-390.949,-206.851,-17675.0,-15916.25,19731.25,23.598,14874,-6409,-3391,-2020,-1819,2255,-359,0,0
319921,864.858,-423.828,-212.951,-19433.75,-10246.25,13641.25,23.605,14178,-6948,-3491,-2221,-1171,1559,-357,0,0
329325,871.385,-476.837,-181.048,-16441.25,-5250.0,5661.25,23.605,14285,-7817,-2968,-1879,-600,647,-357,0,0
338737,891.088,-471.713,-142.435,-8951.25,-2222.5,-3456.25,23.641,14608,-7733,-2335,-1023,-254,-395,-348,0,0
348148,954.65,-419.741,-133.163,-988.75,-1706.25,-10780.0,23.641,15650,-6881,-2183,-113,-195,-1232,-348,0,0
357553,1016.504,-340.197,-149.816,1890.0,-1041.25,-15566.25,23.617,16664,-5577,-2456,216,-119,-1779,-354,0,0
366964,1029.558,-245.403,-153.781,-393.75,857.5,-16528.75,23.617,16878,-4023,-2521,-45,98,-1889,-354,0,0
376376,988.688,-182.634,-121.878,-3675.0,2975.0,-12197.5,23.59,16208,-2994,-1998,-420,340,-1394,-361,0,0
385782,944.89,-190.503,-83.814,-5512.5,2773.75,-4252.5,23.59,15490,-3123,-1374,-630,317,-486,-361,0,0
395195,909.449,-261.202,-78.446,-6877.5,262.5,3290.0,23.641,14909,-4282,-1286,-786,30,376,-348,0,0
