# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.56,-108.092,-157.197,14017.5,-1137.5,-2852.5,23.996,15960,-1772,-2577,1602,-130,-326,-257,0,0
9408,958.981,-88.328,-165.554,12862.5,-2747.5,-2625.0,23.996,15721,-1448,-2714,1470,-314,-300,-257,0,0
18814,943.182,-88.877,-175.436,9817.5,-3325.0,-2205.0,23.992,15462,-1457,-2876,1122,-380,-252,-258,0,0
28227,937.143,-101.687,-196.725,6020.0,-3036.25,-2651.25,23.992,15363,-1667,-3225,688,-347,-303,-258,0,0
37638,954.223,-130.113,-211.121,3745.0,-1137.5,-4252.5,23.984,15643,-2133,-3461,428,-130,-486,-260,0,0
47044,980.819,-149.389,-210.084,5556.25,2345.0,-6580.0,23.984,16079,-2449,-3444,635,268,-752,-260,0,0
56452,1014.613,-151.524,-205.936,11077.5,6265.0,-9021.25,23.945,16633,-2484,-3376,1266,716,-1031,-270,0,0
65864,1038.525,-147.559,-183.61,15811.25,9432.5,-12162.5,23.945,17025,-2419,-3010,1807,1078,-1390,-270,0,0
75270,1049.566,-113.643,-154.147,17963.75,10263.75,-14192.5,23.977,17206,-1863,-2527,2053,1173,-1622,-262,0,0
84685,1050.725,-57.95,-115.961,18322.5,8592.5,-14113.75,23.977,17225,-950,-1901,2094,982,-1613,-262,0,0
94091,1153.571,-18.117,-79.361,16677.5,3858.75,-11261.25,23.961,18911,-297,-1301,1906,441,-1287,-266,0,0
103503,978.989,34.526,-148.169,11418.75,-1365.0,-6501.25,23.961,16049,566,-2429,1305,-156,-743,-266,0,0
112914,995.032,37.759,-137.128,3981.25,-2467.5,-1085.0,23.996,16312,619,-2248,455,-282,-124,-257,0,0
122320,978.196,-15.555,-123.22,-1365.0,-3176.25,4926.25,23.996,16036,-255,-2020,-156,-363,563,-257,0,0
