# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,999.363,-237.046,-153.232,11270.0,11480.0,-5232.5,23.715,16383,-3886,-2512,1288,1312,-598,-329,0,0
9407,957.761,-230.214,-107.787,13632.5,9520.0,-4383.75,23.715,15701,-3774,-1767,1558,1088,-501,-329,0,0
18822,953.857,-227.225,-90.219,13667.5,5460.0,-3850.0,23.742,15637,-3725,-1479,1562,624,-440,-322,0,0
28229,951.295,-203.801,-90.341,11873.75,1776.25,-3342.5,23.742,15595,-3341,-1481,1357,203,-382,-322,0,0
37635,945.561,-201.3,-119.865,7988.75,-910.0,-3220.0,23.691,15501,-3300,-1965,913,-104,-368,-335,0,0
47049,969.351,-233.325,-173.484,1863.75,-1583.75,-4121.25,23.691,15891,-3825,-2844,213,-181,-471,-335,0,0
56456,1013.393,-253.76,-220.454,-4768.75,1837.5,-6886.25,23.68,16613,-4160,-3614,-545,210,-787,-338,0,0
65864,1098.61,-248.697,-124.257,-6746.25,5328.75,-9380.0,23.68,18010,-4077,-2037,-771,609,-1072,-338,0,0
75278,1004.243,-188.368,-195.993,-201.25,4488.75,-6125.0,23.684,16463,-3088,-3213,-23,513,-700,-337,0,0
84685,1005.951,-207.339,-181.841,5293.75,7822.5,-3858.75,23.684,16491,-3399,-2981,605,894,-441,-337,0,0
94092,968.07,-207.034,-84.241,8925.0,10001.25,-2931.25,23.684,15870,-3394,-1381,1020,1143,-335,-337,0,0
103505,944.036,-210.694,-76.006,15128.75,6002.5,-402.5,23.684,15476,-3454,-1246,1729,686,-46,-337,0,0
112912,959.286,-214.537,-76.494,15583.75,1085.0,113.75,23.699,15726,-3517,-1254,1781,124,13,-333,0,0
122318,954.955,-232.288,-78.324,10272.5,-3456.25,-1085.0,23.699,15655,-3808,-1284,1174,-395,-124,-333,0,0
131730,966.728,-223.138,-110.349,4252.5,-8006.25,-2275.0,23.738,15848,-3658,-1809,486,-915,-260,-323,0,0
141142,994.239,-227.713,-163.968,-2266.25,-9826.25,-3193.75,23.738,16299,-3733,-2688,-259,-1123,-365,-323,0,0
150546,1008.025,-244.732,-200.934,-6947.5,-7936.25,-4130.0,23.754,16525,-4012,-3294,-794,-907,-472,-319,0,0
159958,1013.942,-254.919,-214.354,-6326.25,-3692.5,-4436.25,23.754,16622,-4179,-3514,-723,-422,-507,-319,0,0
169369,1008.33,-259.372,-197.701,-2301.25,1190.0,-4655.0,23.68,16530,-4252,-3241,-263,136,-532,-338,0,0
178781,1004.121,-258.152,-176.534,3491.25,5118.75,-5372.5,23.68,16461,-4232,-2894,399,585,-614,-338,0,0
188185,983.015,-241.438,-161.223,9012.5,7612.5,-5818.75,23.75,16115,-3958,-2643,1030,870,-665,-320,0,0
197597,987.773,-238.083,-155.062,11340.0,7997.5,-5993.75,23.75,16193,-3903,-2542,1296,914,-685,-320,0,0
207008,971.608,-230.519,-110.349,11471.25,8172.5,-6895.0,23.676,15928,-3779,-1809,1311,934,-788,-339,0,0
216413,961.238,-217.282,-108.885,11322.5,5565.0,-7288.75,23.676,15758,-3562,-1785,1294,636,-833,-339,0,0
225821,937.936,-208.071,-144.997,10123.75,2170.0,-7070.0,23.711,15376,-3411,-2377,1157,248,-808,-330,0,0
235235,966.85,-246.196,-137.677,8636.25,-2975.0,-5670.0,23.711,15850,-4036,-2257,987,-340,-648,-330,0,0
244640,908.961,-279.868,-120.292,8636.25,-7840.0,-6352.5,23.684,14901,-4588,-1972,987,-896,-726,-337,0,0
254049,845.582,-318.603,-37.454,12320.0,-16336.25,-8531.25,23.684,13862,-5223,-614,1408,-1867,-975,-337,0,0
263463,920.063,-345.077,18.056,19775.0,-30782.5,-10972.5,23.715,15083,-5657,296,2260,-3518,-1254,-329,0,0
272868,990.213,-327.814,-146.4,23773.75,-40748.75,-17745.0,23.715,16233,-5374,-2400,2717,-4657,-2028,-329,0,0
282282,1100.013,-261.751,-58.499,22032.5,-41055.0,-28691.25,23.711,18033,-4291,-959,2518,-4692,-3279,-330,0,0
291690,997.35,-108.275,-156.892,18996.25,-36680.0,-37196.25,23.711,16350,-1775,-2572,2171,-4192,-4251,-330,0,0
301095,1040.721,-11.041,-10.614,18952.5,-35892.5,-35953.75,23.715,17061,-181,-174,2166,-4102,-4109,-329,0,0
310506,997.045,10.919,-71.004,20720.0,-36286.25,-25900.0,23.715,16345,179,-1164,2368,-4147,-2960,-329,0,0
319918,1113.433,11.529,-209.474,14866.25,-31220.0,-19337.5,23.688,18253,189,-3434,1699,-3568,-2210,-336,0,0
329329,996.557,-0.061,-98.637,1986.25,-20072.5,-15058.75,23.688,16337,-1,-1617,227,-2294,-1721,-336,0,0
338734,998.448,-109.007,-90.707,-10631.25,-18786.25,-8706.25,23.711,16368,-1787,-1487,-1215,-2147,-995,-330,0,0
348145,1020.469,-172.508,-101.138,-20711.25,-17815.0,-7866.25,23.711,16729,-2828,-1658,-2367,-2036,-899,-330,0,0
357551,1014.186,-178.303,-115.778,-27291.25,-16205.0,-8058.75,23.727,16626,-2923,-1898,-3119,-1852,-921,-326,0,0
366964,1088.179,-183.061,-335.378,-29487.5,-10228.75,-6370.0,23.727,17839,-3001,-5498,-3370,-1169,-728,-326,0,0
376372,1015.528,-188.185,-282.613,-29583.75,3491.25,-3272.5,23.723,16648,-3085,-4633,-3381,399,-374,-327,0,0
385778,1025.471,-260.226,-365.146,-26083.75,10911.25,1802.5,23.723,16811,-4266,-5986,-2981,1247,206,-327,0,0
395193,956.358,-284.626,-283.528,-20405.0,20448.75,3753.75,23.75,15678,-4666,-4648,-2332,2337,429,-320,0,0
404600,958.249,-367.22,-274.988,-10893.75,21875.0,6466.25,23.75,15709,-6020,-4508,-1245,2500,739,-320,0,0
414007,951.478,-342.454,-277.489,-1085.0,24710.0,4908.75,23.742,15598,-5614,-4549,-124,2824,561,-322,0,0
423421,932.141,-336.476,-216.123,8645.0,23301.25,3622.5,23.742,15281,-5516,-3543,988,2663,414,-322,0,0
432828,955.931,-306.281,-207.461,18033.75,20055.0,2756.25,23.719,15671,-5021,-3401,2061,2292,315,-328,0,0
442235,960.079,-288.896,-157.014,22776.25,16782.5,-1636.25,23.719,15739,-4736,-2574,2603,1918,-187,-328,0,0
451647,938.058,-201.788,-134.444,23021.25,13466.25,-6221.25,23.723,15378,-3308,-2204,2631,1539,-711,-327,0,0
461055,934.032,-128.222,-103.212,24255.0,8426.25,-5346.25,23.723,15312,-2102,-1692,2772,963,-611,-327,0,0
470468,951.539,-87.657,-13.481,27650.0,1225.0,-612.5,23.723,15599,-1437,-221,3160,140,-70,-327,0,0
479874,985.638,-122.976,-85.827,27448.75,-5661.25,2345.0,23.723,16158,-2016,-1407,3137,-647,268,-327,0,0
489282,1035.597,-133.59,-105.957,20930.0,-5556.25,-1102.5,23.715,16977,-2190,-1737,2392,-635,-126,-329,0,0
498696,965.569,-66.734,27.938,15006.25,-5993.75,-4331.25,23.715,15829,-1094,458,1715,-685,-495,-329,0,0
508103,1055.91,-73.383,-89.67,13221.25,-12136.25,-1076.25,23.73,17310,-1203,-1470,1511,-1387,-123,-325,0,0
517510,1019.249,-46.421,-156.343,7656.25,-8776.25,-831.25,23.73,16709,-761,-2563,875,-1003,-95,-325,0,0
526924,977.647,-88.511,-89.853,2616.25,-5897.5,3430.0,23.703,16027,-1451,-1473,299,-674,392,-332,0,0
536332,981.429,-177.388,-81.679,2292.5,-7612.5,8478.75,23.703,16089,-2908,-1339,262,-870,969,-332,0,0
545739,978.867,-251.076,-90.402,26.25,-9511.25,7866.25,23.699,16047,-4116,-1482,3,-1087,899,-333,0,0
555151,984.357,-271.511,-117.12,-4392.5,-11777.5,4541.25,23.699,16137,-4451,-1920,-502,-1346,519,-333,0,0
564558,995.52,-253.943,-157.868,-7603.75,-12713.75,1242.5,23.715,16320,-4163,-2588,-869,-1453,142,-329,0,0
573964,986.675,-240.706,-159.515,-9931.25,-11873.75,-1041.25,23.715,16175,-3946,-2615,-1135,-1357,-119,-329,0,0
583376,999.912,-270.047,-193.614,-9738.75,-11471.25,-2047.5,23.707,16392,-4427,-3174,-1113,-1311,-234,-331,0,0
592788,1002.413,-264.008,-208.62,-8128.75,-9248.75,-4725.0,23.707,16433,-4328,-3420,-929,-1057,-540,-331,0,0
602199,996.801,-242.719,-186.965,-5110.0,-6597.5,-6973.75,23.688,16341,-3979,-3065,-584,-754,-797,-336,0,0
611603,990.274,-210.816,-172.081,1128.75,-5293.75,-7481.25,23.688,16234,-3456,-2821,129,-605,-855,-336,0,0
621014,996.374,-186.233,-178.73,7542.5,-4331.25,-6746.25,23.688,16334,-3053,-2930,862,-495,-771,-336,0,0
630426,992.226,-163.724,-169.458,10596.25,-3045.0,-5897.5,23.688,16266,-2684,-2778,1211,-348,-674,-336,0,0
639831,987.59,-144.448,-160.491,10500.0,-2362.5,-4585.0,23.684,16190,-2368,-2631,1200,-270,-524,-337,0,0
649244,990.518,-147.193,-165.615,7682.5,-2292.5,-2887.5,23.684,16238,-2413,-2715,878,-262,-330,-337,0,0
658652,993.568,-166.957,-166.347,3675.0,-1846.25,-1732.5,23.715,16288,-2737,-2727,420,-211,-198,-329,0,0
668058,989.603,-191.174,-157.502,1268.75,-1312.5,-1093.75,23.715,16223,-3134,-2582,145,-150,-125,-329,0,0
677472,989.603,-214.537,-147.315,1793.75,-936.25,-1006.25,23.668,16223,-3517,-2415,205,-107,-115,-341,0,0
686880,987.041,-227.103,-144.57,4287.5,-927.5,-1531.25,23.668,16181,-3723,-2370,490,-106,-175,-341,0,0
696287,990.823,-233.02,-149.572,6291.25,-1041.25,-2327.5,23.691,16243,-3820,-2452,719,-119,-266,-335,0,0
705695,988.566,-219.905,-141.398,7131.25,-822.5,-3797.5,23.691,16206,-3605,-2318,815,-94,-434,-335,0,0
