# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,610.122,-586.576,-235.765,21017.5,-45193.75,63131.25,23.832,10002,-9616,-3865,2402,-5165,7215,-299,0,0
9407,716.628,-684.054,-262.788,21367.5,-47643.75,45158.75,23.832,11748,-11214,-4308,2442,-5445,5161,-299,0,0
18812,845.643,-676.551,-325.618,26582.5,-45211.25,18121.25,23.848,13863,-11091,-5338,3038,-5167,2071,-295,0,0
28224,954.223,-538.752,-363.682,38080.0,-35385.0,-9520.0,23.848,15643,-8832,-5962,4352,-4044,-1088,-295,0,0
37631,998.753,-324.825,-347.212,55501.25,-20930.0,-27378.75,23.824,16373,-5325,-5692,6343,-2392,-3129,-301,0,0
47045,976.793,-108.641,-290.848,75906.25,-5967.5,-29198.75,23.824,16013,-1781,-4768,8675,-682,-3337,-301,0,0
56451,918.477,47.397,-178.608,94360.0,6842.5,-18418.75,23.852,15057,777,-2928,10784,782,-2105,-294,0,0
65864,852.292,146.888,-24.827,106566.25,12696.25,-507.5,23.852,13972,2408,-407,12179,1451,-58,-294,0,0
75271,796.538,175.253,87.291,103696.25,8435.0,18917.5,23.824,13058,2873,1431,11851,964,2162,-301,0,0
84679,778.299,82.96,180.438,85531.25,-4742.5,34300.0,23.824,12759,1360,2958,9775,-542,3920,-301,0,0
94093,829.783,-87.413,227.286,61705.0,-22618.75,39751.25,23.832,13603,-1433,3726,7052,-2585,4543,-299,0,0
103500,929.945,-222.833,209.962,39453.75,-37248.75,34378.75,23.832,15245,-3653,3442,4509,-4257,3929,-299,0,0
112907,1048.041,-241.743,111.203,21901.25,-46558.75,19836.25,23.824,17181,-3963,1823,2503,-5321,2267,-301,0,0
122321,1103.551,-183.793,-2.989,8811.25,-47092.5,3893.75,23.824,18091,-3013,-49,1007,-5382,445,-301,0,0
131726,1075.491,-84.18,-54.717,4952.5,-42017.5,-4716.25,23.797,17631,-1380,-897,566,-4802,-539,-308,0,0
141134,1003.084,0.915,-68.869,6851.25,-37598.75,-3657.5,23.797,16444,15,-1129,783,-4297,-418,-308,0,0
150547,925.065,47.031,-48.861,12398.75,-35603.75,4786.25,23.828,15165,771,-801,1417,-4069,547,-300,0,0
159954,882.365,24.522,-14.457,20737.5,-36697.5,16983.75,23.828,14465,402,-237,2370,-4194,1941,-300,0,0
169362,907.558,-67.771,-14.579,27597.5,-40022.5,27011.25,23.793,14878,-1111,-239,3154,-4574,3087,-309,0,0
178776,980.575,-178.303,-46.543,30511.25,-42000.0,30537.5,23.793,16075,-2923,-763,3487,-4800,3490,-309,0,0
188184,1092.022,-238.937,-143.594,27370.0,-40705.0,24202.5,23.832,17902,-3917,-2354,3128,-4652,2766,-299,0,0
197591,1155.706,-237.351,-225.456,18077.5,-31946.25,11366.25,23.832,18946,-3891,-3696,2066,-3651,1299,-299,0,0
207006,1112.884,-190.32,-214.537,12276.25,-18838.75,-1093.75,23.84,18244,-3120,-3517,1403,-2153,-125,-297,0,0
216412,1017.419,-130.967,-171.776,15391.25,-8741.25,-7586.25,23.84,16679,-2147,-2816,1759,-999,-867,-297,0,0
225818,929.823,-101.26,-130.784,23257.5,-3675.0,-7393.75,23.805,15243,-1660,-2144,2658,-420,-845,-306,0,0
235230,892.552,-113.521,-98.637,31736.25,-4550.0,-3596.25,23.805,14632,-1861,-1617,3627,-520,-411,-306,0,0
244636,904.63,-174.887,-100.101,36085.0,-9178.75,17.5,23.828,14830,-2867,-1641,4124,-1049,2,-300,0,0
254050,979.294,-285.419,-131.455,34816.25,-17823.75,1041.25,23.828,16054,-4679,-2155,3979,-2037,119,-300,0,0
263462,1127.341,-398.879,-214.11,27798.75,-28376.25,-3885.0,23.813,18481,-6539,-3510,3177,-3243,-444,-304,0,0
272866,1206.824,-437.248,-305.549,17255.0,-34562.5,-15286.25,23.813,19784,-7168,-5009,1972,-3950,-1747,-304,0,0
282278,1230.492,-398.086,-383.995,8627.5,-32803.75,-26853.75,23.859,20172,-6526,-6295,986,-3749,-3069,-292,0,0
291690,1297.226,-349.713,-406.992,7918.75,-23581.25,-35455.0,23.859,21266,-5733,-6672,905,-2695,-4052,-292,0,0
301094,1382.687,-295.301,-465.918,8986.25,-8163.75,-42341.25,23.832,22667,-4841,-7638,1027,-933,-4839,-299,0,0
310505,1337.791,-248.575,-430.477,9686.25,13597.5,-44616.25,23.832,21931,-4075,-7057,1107,1554,-5099,-299,0,0
319918,1166.015,-159.698,-241.011,21306.25,31447.5,-38447.5,23.84,19115,-2618,-3951,2435,3594,-4394,-297,0,0
329325,938.546,-48.983,-39.467,37966.25,32865.0,-23555.0,23.84,15386,-803,-647,4339,3756,-2692,-297,0,0
338733,749.141,-26.779,91.317,49735.0,18357.5,-6230.0,23.82,12281,-439,1497,5684,2098,-712,-302,0,0
348139,685.213,-135.786,123.342,53331.25,-3386.25,7315.0,23.82,11233,-2226,2022,6095,-387,836,-302,0,0
357555,672.098,-299.022,101.931,44852.5,-24972.5,10613.75,23.793,11018,-4902,1671,5126,-2854,1213,-309,0,0
366961,718.092,-457.073,6.588,28831.25,-44336.25,2467.5,23.793,11772,-7493,108,3295,-5067,282,-309,0,0
376372,808.921,-530.761,-169.153,10246.25,-56271.25,-14105.0,23.875,13261,-8701,-2773,1171,-6431,-1612,-288,0,0
385778,917.684,-514.84,-337.757,-4663.75,-56096.25,-34081.25,23.875,15044,-8440,-5537,-533,-6411,-3895,-288,0,0
395187,1059.448,-477.203,-476.532,-11856.25,-45753.75,-50435.0,23.789,17368,-7823,-7812,-1355,-5229,-5764,-310,0,0
404599,1159.793,-391.62,-543.144,-11427.5,-28043.75,-59613.75,23.789,19013,-6420,-8904,-1306,-3205,-6813,-310,0,0
414011,1174.311,-281.698,-511.546,-3745.0,-8137.5,-59307.5,23.797,19251,-4618,-8386,-428,-930,-6778,-308,0,0
423416,1120.387,-190.32,-395.28,9983.75,7507.5,-50627.5,23.797,18367,-3120,-6480,1141,858,-5786,-308,0,0
432828,1034.56,-138.958,-271.816,23607.5,16205.0,-37948.75,23.82,16960,-2278,-4456,2698,1852,-4337,-302,0,0
442234,979.66,-156.892,-183.305,33162.5,18375.0,-26320.0,23.82,16060,-2572,-3005,3790,2100,-3008,-302,0,0
451642,951.905,-188.185,-118.462,36408.75,17421.25,-19573.75,23.84,15605,-3085,-1942,4161,1991,-2237,-297,0,0
461054,961.055,-188.978,-59.902,33372.5,13886.25,-17955.0,23.84,15755,-3098,-982,3814,1587,-2052,-297,0,0
470466,996.374,-142.252,-50.264,24491.25,7953.75,-18077.5,23.824,16334,-2332,-824,2799,909,-2066,-301,0,0
479872,1126.487,-36.905,-46.177,10132.5,157.5,-14735.0,23.824,18467,-605,-757,1158,18,-1684,-301,0,0
489286,979.782,-51.972,-82.899,-4663.75,-5512.5,-4585.0,23.828,16062,-852,-1359,-533,-630,-524,-300,0,0
