# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,955.748,-158.051,-108.763,656.25,-12267.5,3237.5,23.82,15668,-2591,-1783,75,-1402,370,-302,0,0
9411,951.478,-282.857,-217.648,-5652.5,-17683.75,10666.25,23.82,15598,-4637,-3568,-646,-2021,1219,-302,0,0
18816,946.11,-418.948,-293.898,-7962.5,-17255.0,11751.25,23.813,15510,-6868,-4818,-910,-1972,1343,-304,0,0
28227,909.632,-502.64,-355.386,-4838.75,-12897.5,6396.25,23.813,14912,-8240,-5826,-553,-1474,731,-304,0,0
37639,882.426,-538.691,-376.431,2511.25,-6142.5,-2581.25,23.836,14466,-8831,-6171,287,-702,-295,-298,0,0
47045,850.096,-534.421,-356.179,11987.5,288.75,-12136.25,23.836,13936,-8761,-5839,1370,33,-1387,-298,0,0
56454,844.789,-506.544,-320.311,19906.25,4532.5,-21183.75,23.781,13849,-8304,-5251,2275,518,-2421,-312,0,0
65868,852.475,-451.583,-253.882,24263.75,6588.75,-29268.75,23.781,13975,-7403,-4162,2773,753,-3345,-312,0,0
75276,857.721,-360.388,-171.044,26477.5,3885.0,-32908.75,23.848,14061,-5908,-2804,3026,444,-3761,-295,0,0
84683,872.544,-266.509,-109.434,26258.75,-5486.25,-29163.75,23.848,14304,-4369,-1794,3001,-627,-3333,-295,0,0
94097,933.727,-206.973,-143.716,23231.25,-20011.25,-18156.25,23.809,15307,-3393,-2356,2655,-2287,-2075,-305,0,0
103505,994.056,-218.38,-264.618,17062.5,-32331.25,-2467.5,23.809,16296,-3580,-4338,1950,-3695,-282,-305,0,0
112912,1003.023,-309.453,-379.481,12311.25,-36085.0,12285.0,23.805,16443,-5073,-6221,1407,-4124,1404,-306,0,0
122319,984.296,-428.098,-446.764,14603.75,-29872.5,19783.75,23.805,16136,-7018,-7324,1669,-3414,2261,-306,0,0
131734,934.642,-504.47,-440.786,22382.5,-16082.5,17132.5,23.84,15322,-8270,-7226,2558,-1838,1958,-297,0,0
141140,878.522,-501.725,-360.51,29382.5,-1715.0,7358.75,23.84,14402,-8225,-5910,3358,-196,841,-297,0,0
150551,840.702,-438.468,-248.636,30423.75,7700.0,-4943.75,23.824,13782,-7188,-4076,3477,880,-565,-301,0,0
159959,836.92,-358.07,-159.149,26101.25,10351.25,-15890.0,23.824,13720,-5870,-2609,2983,1183,-1816,-301,0,0
169366,879.071,-300.486,-126.148,17543.75,7840.0,-23310.0,23.805,14411,-4926,-2068,2005,896,-2664,-306,0,0
178778,970.693,-264.984,-172.081,7621.25,4191.25,-26888.75,23.805,15913,-4344,-2821,871,479,-3073,-306,0,0
188186,1043.954,-231.556,-219.966,1793.75,3937.5,-27361.25,23.844,17114,-3796,-3606,205,450,-3127,-296,0,0
197594,1074.027,-179.645,-253.394,2668.75,7323.75,-23511.25,23.844,17607,-2945,-4154,305,837,-2687,-296,0,0
207006,1081.896,-142.435,-254.553,7857.5,11602.5,-14805.0,23.844,17736,-2335,-4173,898,1326,-1692,-296,0,0
216412,1067.5,-122.793,-225.944,13947.5,15111.25,-2896.25,23.844,17500,-2013,-3704,1594,1727,-331,-296,0,0
225826,1024.922,-128.344,-174.887,17412.5,16782.5,8505.0,23.852,16802,-2104,-2867,1990,1918,972,-294,0,0
235232,958.249,-160.735,-138.714,17622.5,16782.5,16660.0,23.852,15709,-2635,-2274,2014,1918,1904,-294,0,0
244645,895.602,-244.854,-96.624,15373.75,13991.25,19783.75,23.852,14682,-4014,-1584,1757,1599,2261,-294,0,0
254049,891.881,-353.129,-90.707,10998.75,8155.0,17430.0,23.852,14621,-5789,-1487,1257,932,1992,-294,0,0
263463,908.9,-402.112,-132.126,4427.5,2485.0,9563.75,23.82,14900,-6592,-2166,506,284,1093,-302,0,0
272869,919.026,-409.615,-191.967,-1408.75,-875.0,192.5,23.82,15066,-6715,-3147,-161,-100,22,-302,0,0
282281,968.863,-395.402,-252.906,-2030.0,-656.25,-6553.75,23.859,15883,-6482,-4146,-232,-75,-749,-292,0,0
291693,983.869,-359.412,-292.983,612.5,3202.5,-10500.0,23.859,16129,-5892,-4803,70,366,-1200,-292,0,0
301097,975.695,-340.99,-272.243,4838.75,9152.5,-10876.25,23.836,15995,-5590,-4463,553,1046,-1243,-298,0,0
310508,946.476,-317.749,-218.624,10342.5,13501.25,-9327.5,23.836,15516,-5209,-3584,1182,1543,-1066,-298,0,0
319920,942.084,-303.475,-196.115,15391.25,15583.75,-7332.5,23.848,15444,-4975,-3215,1759,1781,-838,-295,0,0
329324,925.248,-326.594,-147.132,16301.25,16686.25,-8146.25,23.848,15168,-5354,-2412,1863,1907,-931,-295,0,0
338737,931.653,-354.105,-147.986,12293.75,15881.25,-11996.25,23.809,15273,-5805,-2426,1405,1815,-1371,-305,0,0
348144,920.063,-359.961,-159.82,7271.25,15706.25,-17815.0,23.809,15083,-5901,-2620,831,1795,-2036,-305,0,0
357559,1128.012,-292.312,-91.256,4331.25,14043.75,-23607.5,23.832,18492,-4792,-1496,495,1605,-2698,-299,0,0
366965,976.61,-205.021,-214.598,-6518.75,6273.75,-20273.75,23.832,16010,-3361,-3518,-745,717,-2317,-299,0,0
376372,945.439,-163.358,-116.144,-7131.25,6982.5,-12783.75,23.828,15499,-2678,-1904,-815,798,-1461,-300,0,0
385786,962.397,-204.594,-134.871,-1426.25,4786.25,-6685.0,23.828,15777,-3354,-2211,-163,547,-764,-300,0,0
395191,962.153,-259.555,-150.609,1382.5,2861.25,-4961.25,23.816,15773,-4255,-2469,158,327,-567,-303,0,0
404599,946.903,-189.283,-136.884,122.5,1610.0,-4821.25,23.816,15523,-3103,-2244,14,184,-551,-303,0,0
414014,949.099,-277.733,-122.427,-2555.0,-2388.75,-4051.25,23.867,15559,-4553,-2007,-292,-273,-463,-290,0,0
423419,953.552,-274.683,-158.478,-1391.25,-5792.5,-5381.25,23.867,15632,-4503,-2598,-159,-662,-615,-290,0,0
