# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,968.802,-316.956,-117.791,-10526.25,560.0,-21630.0,23.488,15882,-5196,-1931,-1203,64,-2472,-387,0,0
9408,978.44,-251.259,-162.687,-4103.75,-1408.75,-18707.5,23.488,16040,-4119,-2667,-469,-161,-2138,-387,0,0
18821,964.41,-212.585,-216.184,-2493.75,-1478.75,-11480.0,23.527,15810,-3485,-3544,-285,-169,-1312,-377,0,0
28228,932.568,-237.839,-215.269,-7367.5,1417.5,-4305.0,23.527,15288,-3899,-3529,-842,162,-492,-377,0,0
37636,904.447,-328.912,-155.916,-14157.5,3578.75,402.5,23.516,14827,-5392,-2556,-1618,409,46,-380,0,0
47049,881.572,-422.425,-110.044,-17185.0,2100.0,638.75,23.516,14452,-6925,-1804,-1964,240,73,-380,0,0
56457,874.435,-477.081,-124.806,-16380.0,-1907.5,-3605.0,23.492,14335,-7821,-2046,-1872,-218,-412,-386,0,0
65863,902.434,-489.586,-186.172,-14148.75,-5617.5,-9476.25,23.492,14794,-8026,-3052,-1617,-642,-1083,-386,0,0
75275,950.929,-466.711,-247.172,-11725.0,-6151.25,-14306.25,23.527,15589,-7651,-4052,-1340,-703,-1635,-377,0,0
84682,952.637,-403.881,-259.677,-7656.25,-2668.75,-16800.0,23.527,15617,-6621,-4257,-875,-305,-1920,-377,0,0
94096,933.91,-349.713,-207.522,-1163.75,2231.25,-16668.75,23.52,15310,-5733,-3402,-133,255,-1905,-379,0,0
103502,919.819,-322.446,-145.058,6273.75,4226.25,-13711.25,23.52,15079,-5286,-2378,717,483,-1567,-379,0,0
112914,887.184,-303.963,-124.196,12678.75,2415.0,-8531.25,23.508,14544,-4983,-2036,1449,276,-975,-382,0,0
122318,877.546,-306.891,-141.52,13676.25,-962.5,-2362.5,23.508,14386,-5031,-2320,1563,-110,-270,-382,0,0
131729,897.92,-354.959,-168.726,6737.5,-3683.75,1898.75,23.512,14720,-5819,-2766,770,-421,217,-381,0,0
141141,917.501,-422.913,-167.14,-3657.5,-5320.0,2686.25,23.512,15041,-6933,-2740,-418,-608,307,-381,0,0
150545,942.206,-471.225,-163.785,-9441.25,-7245.0,857.5,23.527,15446,-7725,-2685,-1079,-828,98,-377,0,0
159956,983.32,-477.874,-219.783,-7910.0,-8023.75,-2432.5,23.527,16120,-7834,-3603,-904,-917,-278,-377,0,0
169368,1003.816,-436.089,-267.485,-1557.5,-3683.75,-6702.5,23.547,16456,-7149,-4385,-178,-421,-766,-372,0,0
178773,995.703,-376.797,-242.353,7796.25,3605.0,-9345.0,23.547,16323,-6177,-3973,891,412,-1068,-372,0,0
188185,967.582,-316.59,-183.122,19066.25,9616.25,-9038.75,23.531,15862,-5190,-3002,2179,1099,-1033,-376,0,0
197598,942.938,-285.602,-126.392,27387.5,11935.0,-7507.5,23.531,15458,-4682,-2072,3130,1364,-858,-376,0,0
207005,933.849,-274.683,-93.208,28306.25,10937.5,-6737.5,23.531,15309,-4503,-1528,3235,1250,-770,-376,0,0
216412,952.881,-268.888,-81.069,21376.25,7542.5,-7096.25,23.531,15621,-4408,-1329,2443,862,-811,-376,0,0
225825,979.477,-261.019,-98.576,10683.75,3710.0,-7481.25,23.492,16057,-4279,-1616,1221,424,-855,-386,0,0
235231,991.311,-245.22,-113.155,1951.25,1636.25,-6982.5,23.492,16251,-4020,-1855,223,187,-798,-386,0,0
244638,984.418,-247.477,-86.498,-752.5,148.75,-5250.0,23.543,16138,-4057,-1418,-86,17,-600,-373,0,0
254052,999.729,-271.572,-95.465,1942.5,-2441.25,-2800.0,23.543,16389,-4452,-1565,222,-279,-320,-373,0,0
263460,1008.635,-280.966,-118.34,4611.25,-3141.25,-2082.5,23.535,16535,-4606,-1940,527,-359,-238,-375,0,0
272866,997.777,-266.57,-105.347,5031.25,-1837.5,-2537.5,23.535,16357,-4370,-1727,575,-210,-290,-375,0,0
282278,969.595,-252.052,-94.184,4033.75,-1513.75,-1881.25,23.516,15895,-4132,-1544,461,-173,-215,-380,0,0
291689,958.249,-275.598,-98.759,2100.0,-1995.0,-175.0,23.516,15709,-4518,-1619,240,-228,-20,-380,0,0
301094,949.648,-308.294,-111.142,-962.5,-2231.25,428.75,23.5,15568,-5054,-1822,-110,-255,49,-384,0,0
310505,939.095,-341.6,-114.802,-4445.0,-2870.0,-621.25,23.5,15395,-5600,-1882,-508,-328,-71,-384,0,0
319918,954.04,-372.466,-128.893,-5608.75,-4567.5,-1916.25,23.48,15640,-6106,-2113,-641,-522,-219,-389,0,0
329323,970.327,-365.268,-161.711,-3780.0,-4961.25,-3587.5,23.48,15907,-5988,-2651,-432,-567,-410,-389,0,0
338731,978.562,-352.946,-172.935,-761.25,-2520.0,-5407.5,23.527,16042,-5786,-2835,-87,-288,-618,-377,0,0
348144,979.721,-336.781,-165.737,3220.0,1610.0,-7358.75,23.527,16061,-5521,-2717,368,184,-841,-377,0,0
357551,971.73,-313.052,-132.004,7061.25,6431.25,-9406.25,23.512,15930,-5132,-2164,807,735,-1075,-381,0,0
366964,956.48,-288.347,-94.306,9712.5,8898.75,-10657.5,23.512,15680,-4727,-1546,1110,1017,-1218,-381,0,0
376370,1025.776,-267.851,-49.715,10123.75,8365.0,-10412.5,23.57,16816,-4391,-815,1157,956,-1190,-366,0,0
385776,964.776,-230.824,-65.941,7945.0,3762.5,-7096.25,23.57,15816,-3784,-1081,908,430,-811,-366,0,0
395190,984.967,-214.171,-125.538,1890.0,1601.25,-3885.0,23.531,16147,-3511,-2058,216,183,-444,-376,0,0
404596,949.282,-258.091,-83.997,-8443.75,2791.25,-2835.0,23.531,15562,-4231,-1377,-965,319,-324,-376,0,0
414010,947.818,-305.122,-73.932,-14297.5,542.5,-2415.0,23.543,15538,-5002,-1212,-1634,62,-276,-373,0,0
423417,960.811,-331.413,-133.407,-14726.25,-2458.75,-1933.75,23.543,15751,-5433,-2187,-1683,-281,-221,-373,0,0
432827,973.743,-347.029,-151.036,-13300.0,-2380.0,-3237.5,23.563,15963,-5689,-2476,-1520,-272,-370,-368,0,0
442235,978.135,-347.151,-172.508,-9082.5,-822.5,-3692.5,23.563,16035,-5691,-2828,-1038,-94,-422,-368,0,0
451643,982.161,-355.02,-163.968,-3771.25,1942.5,-4095.0,23.516,16101,-5820,-2688,-431,222,-468,-380,0,0
461056,959.835,-359.534,-134.688,857.5,4532.5,-5678.75,23.516,15735,-5894,-2208,98,518,-649,-380,0,0
470463,945.317,-353.251,-120.353,3928.75,3858.75,-6790.0,23.543,15497,-5791,-1973,449,441,-776,-373,0,0
479870,944.463,-348.859,-148.352,3946.25,2292.5,-7761.25,23.543,15483,-5719,-2432,451,262,-887,-373,0,0
489283,940.559,-346.297,-140.239,1268.75,1146.25,-8610.0,23.547,15419,-5677,-2299,145,131,-984,-372,0,0
498691,975.207,-353.8,-194.834,-962.5,-113.75,-9196.25,23.547,15987,-5800,-3194,-110,-13,-1051,-372,0,0
508097,960.811,-338.733,-216.062,-2152.5,2703.75,-10718.75,23.516,15751,-5553,-3542,-246,309,-1225,-380,0,0
517510,934.581,-350.628,-148.718,1907.5,4830.0,-9353.75,23.516,15321,-5748,-2438,218,552,-1069,-380,0,0
526922,942.023,-371.307,-156.221,10990.0,3710.0,-7271.25,23.531,15443,-6087,-2561,1256,424,-831,-376,0,0
536329,942.023,-344.65,-108.946,18943.75,2598.75,-7717.5,23.531,15443,-5650,-1786,2165,297,-882,-376,0,0
545736,881.572,-304.817,-43.676,25690.0,-936.25,-6562.5,23.543,14452,-4997,-716,2936,-107,-750,-373,0,0
555148,943.487,-293.349,-54.168,30406.25,-8373.75,-3841.25,23.543,15467,-4809,-888,3475,-957,-439,-373,0,0
564559,995.642,-246.318,-51.301,29050.0,-12556.25,-4278.75,23.527,16322,-4038,-841,3320,-1435,-489,-377,0,0
573964,927.932,-195.871,30.622,24850.0,-15102.5,-3963.75,23.527,15212,-3211,502,2840,-1726,-453,-377,0,0
583375,1090.619,-202.825,-74.176,20650.0,-20273.75,-3535.0,23.512,17879,-3325,-1216,2360,-2317,-404,-381,0,0
592786,997.838,-107.482,-43.554,11690.0,-14035.0,-6308.75,23.512,16358,-1762,-714,1336,-1604,-721,-381,0,0
602191,998.997,-147.803,-35.258,3867.5,-13186.25,-3578.75,23.551,16377,-2423,-578,442,-1507,-409,-371,0,0
611603,998.021,-180.56,-58.804,-1846.25,-12416.25,-52.5,23.551,16361,-2960,-964,-211,-1419,-6,-371,0,0
621008,970.144,-241.682,-44.103,-8102.5,-11392.5,1435.0,23.527,15904,-3962,-723,-926,-1302,164,-377,0,0
630423,983.32,-305.61,-64.416,-12075.0,-13370.0,1190.0,23.527,16120,-5010,-1056,-1380,-1528,136,-377,0,0
639830,1029.619,-316.224,-117.242,-12845.0,-14805.0,-1977.5,23.531,16879,-5184,-1922,-1468,-1692,-226,-376,0,0
649238,965.142,-315.736,-80.825,-11410.0,-12591.25,-8155.0,23.531,15822,-5176,-1325,-1304,-1439,-932,-376,0,0
658646,959.042,-330.559,-26.779,-5328.75,-16826.25,-10255.0,23.531,15722,-5419,-439,-609,-1923,-1172,-376,0,0
668059,921.649,-320.006,-70.638,-612.5,-22225.0,-12652.5,23.531,15109,-5246,-1158,-70,-2540,-1446,-376,0,0
677468,949.953,-279.197,-152.988,-2800.0,-26626.25,-14463.75,23.504,15573,-4577,-2508,-320,-3043,-1653,-383,0,0
686873,953.735,-267.241,-224.236,-7708.75,-26083.75,-13448.75,23.504,15635,-4381,-3676,-881,-2981,-1537,-383,0,0
696285,947.391,-290.055,-196.237,-10001.25,-24132.5,-9135.0,23.531,15531,-4755,-3217,-1143,-2758,-1044,-376,0,0
705696,1024.556,-386.069,-279.441,-8391.25,-21980.0,-6291.25,23.531,16796,-6329,-4581,-959,-2512,-719,-376,0,0
715102,949.648,-393.023,-224.785,-6553.75,-14717.5,-10132.5,23.516,15568,-6443,-3685,-749,-1682,-1158,-380,0,0
724511,954.772,-380.396,-234.118,-490.0,-12258.75,-10946.25,23.516,15652,-6236,-3838,-56,-1401,-1251,-380,0,0
733923,986.492,-331.169,-281.637,7490.0,-8032.5,-9082.5,23.563,16172,-5429,-4617,856,-918,-1038,-368,0,0
743335,969.107,-335.073,-258.091,11847.5,-1303.75,-7078.75,23.563,15887,-5493,-4231,1354,-149,-809,-368,0,0
752741,911.035,-370.758,-185.562,12801.25,1505.0,-7210.0,23.559,14935,-6078,-3042,1463,172,-824,-369,0,0
762147,993.507,-378.444,-243.756,13247.5,-656.25,-8583.75,23.559,16287,-6204,-3996,1514,-75,-981,-369,0,0
771561,943.06,-322.751,-222.406,13063.75,2388.75,-10395.0,23.551,15460,-5291,-3646,1493,273,-1188,-371,0,0
780968,876.082,-305.549,-158.6,16651.25,3911.25,-7043.75,23.551,14362,-5009,-2600,1903,447,-805,-371,0,0
790381,1051.701,-334.768,-175.07,23257.5,875.0,-2345.0,23.57,17241,-5488,-2870,2658,100,-268,-366,0,0
799789,1046.943,-269.01,-268.217,24526.25,7420.0,-3587.5,23.57,17163,-4410,-4397,2803,848,-410,-366,0,0
809195,968.131,-218.685,-53.436,21061.25,17360.0,-7341.25,23.543,15871,-3585,-876,2407,1984,-839,-373,0,0
818608,931.531,-176.229,-13.237,19766.25,16730.0,-6965.0,23.543,15271,-2889,-217,2259,1912,-796,-373,0,0
828016,1087.935,-226.127,-37.82,17342.5,13868.75,-4322.5,23.578,17835,-3707,-620,1982,1585,-494,-364,0,0
837423,944.89,-165.127,56.974,10605.0,13448.75,-10202.5,23.578,15490,-2707,934,1212,1537,-1166,-364,0,0
846836,915.0,-127.673,99.064,4917.5,4506.25,-10438.75,23.551,15000,-2093,1624,562,515,-1193,-371,0,0
856244,965.874,-86.681,-5.185,3246.25,-5355.0,-4593.75,23.551,15834,-1421,-85,371,-612,-525,-371,0,0
865651,954.04,-113.887,-40.565,-376.25,-9800.0,1207.5,23.59,15640,-1867,-665,-43,-1120,138,-361,0,0
875064,953.43,-208.254,-60.878,-6142.5,-13833.75,6116.25,23.59,15630,-3414,-998,-702,-1581,699,-361,0,0
884472,979.538,-282.491,-155.55,-10001.25,-16896.25,8435.0,23.535,16058,-4631,-2550,-1143,-1931,964,-375,0,0
893879,989.298,-345.016,-201.849,-12547.5,-15435.0,7367.5,23.535,16218,-5656,-3309,-1434,-1764,842,-375,0,0
