# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1050.542,-204.96,-195.688,-2143.75,-23843.75,-15356.25,23.699,17222,-3360,-3208,-245,-2725,-1755,-333,0,0
9408,1043.71,-152.927,-303.048,-5722.5,-15382.5,-15102.5,23.699,17110,-2507,-4968,-654,-1758,-1726,-333,0,0
18814,1003.45,-188.307,-223.565,-4506.25,-5346.25,-10718.75,23.684,16450,-3087,-3665,-515,-611,-1225,-337,0,0
28222,966.057,-289.323,-115.595,2808.75,-1907.5,-6431.25,23.684,15837,-4743,-1895,321,-218,-735,-337,0,0
37636,938.302,-289.262,-47.885,7560.0,-3998.75,-9021.25,23.695,15382,-4742,-785,864,-457,-1031,-334,0,0
47044,1019.127,-237.9,-99.979,7490.0,-9528.75,-11086.25,23.695,16707,-3900,-1639,856,-1089,-1267,-334,0,0
56451,1079.822,-132.614,-234.606,2117.5,-6553.75,-13256.25,23.68,17702,-2174,-3846,242,-749,-1515,-338,0,0
65859,1030.473,-98.881,-144.875,-6947.5,4077.5,-12818.75,23.68,16893,-1621,-2375,-794,466,-1465,-338,0,0
75273,977.525,-157.441,-86.01,-10710.0,6798.75,-8435.0,23.695,16025,-2581,-1410,-1224,777,-964,-334,0,0
84679,1023.458,-206.912,-158.966,-11558.75,5993.75,-5705.0,23.695,16778,-3392,-2606,-1321,685,-652,-334,0,0
94090,944.707,-212.524,-137.067,-15120.0,6667.5,-6011.25,23.676,15487,-3484,-2247,-1728,762,-687,-339,0,0
103498,978.928,-215.269,-234.545,-16625.0,6081.25,-5031.25,23.676,16048,-3529,-3845,-1900,695,-575,-339,0,0
112911,934.764,-151.585,-127.124,-10080.0,7822.5,-857.5,23.699,15324,-2485,-2084,-1152,894,-98,-333,0,0
122316,947.574,-179.889,-106.323,4191.25,4558.75,8391.25,23.699,15534,-2949,-1743,479,521,959,-333,0,0
131727,987.224,-221.857,-163.663,11970.0,822.5,14612.5,23.668,16184,-3637,-2683,1368,94,1670,-341,0,0
141139,1097.817,-245.403,-87.413,9248.75,-1758.75,16808.75,23.668,17997,-4023,-1433,1057,-201,1921,-341,0,0
150543,999.912,-222.833,-65.941,4287.5,-11943.75,22006.25,23.684,16392,-3653,-1081,490,-1365,2515,-337,0,0
159954,914.817,-185.318,-155.977,-2065.0,-20965.0,27938.75,23.684,14997,-3038,-2557,-236,-2396,3193,-337,0,0
169366,881.389,-242.048,-211.06,-12040.0,-20562.5,30485.0,23.719,14449,-3968,-3460,-1376,-2350,3484,-328,0,0
178771,863.089,-357.277,-214.354,-18620.0,-15750.0,27903.75,23.719,14149,-5857,-3514,-2128,-1800,3189,-328,0,0
188186,895.358,-472.567,-228.567,-17430.0,-11506.25,20816.25,23.719,14678,-7747,-3747,-1992,-1315,2379,-328,0,0
197592,921.588,-507.642,-287.92,-10570.0,-6510.0,10587.5,23.719,15108,-8322,-4720,-1208,-744,1210,-328,0,0
207005,942.023,-474.519,-354.105,-2248.75,1855.0,61.25,23.691,15443,-7779,-5805,-257,212,7,-335,0,0
216411,943.304,-423.523,-359.9,7586.25,13151.25,-7612.5,23.691,15464,-6943,-5900,867,1503,-870,-335,0,0
225819,931.043,-370.575,-349.957,19363.75,25996.25,-11917.5,23.707,15263,-6075,-5737,2213,2971,-1362,-331,0,0
235233,906.765,-377.956,-266.265,29890.0,37878.75,-15951.25,23.707,14865,-6196,-4365,3416,4329,-1823,-331,0,0
244638,993.69,-342.637,91.195,38036.25,36111.25,-20877.5,23.719,16290,-5617,1495,4347,4127,-2386,-328,0,0
254050,995.337,-160.857,-192.577,38097.5,16380.0,-16205.0,23.719,16317,-2637,-3157,4354,1872,-1852,-328,0,0
263461,960.933,-15.433,-127.978,20588.75,17001.25,-14813.75,23.676,15753,-253,-2098,2353,1943,-1693,-339,0,0
272865,935.313,-108.397,-58.987,-892.5,12512.5,-10263.75,23.676,15333,-1777,-967,-102,1430,-1173,-339,0,0
282278,909.632,-181.658,-25.315,-10491.25,3797.5,-7192.5,23.688,14912,-2978,-415,-1199,434,-822,-336,0,0
291682,939.888,-258.701,-37.149,-1470.0,-6440.0,-4908.75,23.688,15408,-4241,-609,-168,-736,-561,-336,0,0
301091,953.918,-310.429,-44.347,10106.25,-15023.75,-5915.0,23.75,15638,-5089,-727,1155,-1717,-676,-320,0,0
310504,815.082,-391.681,108.641,17290.0,-25576.25,-12346.25,23.75,13362,-6421,1781,1976,-2923,-1411,-320,0,0
319916,909.449,-412.848,93.208,17500.0,-46655.0,-22478.75,23.723,14909,-6768,1528,2000,-5332,-2569,-327,0,0
329325,898.774,-271.328,-29.402,6658.75,-61836.25,-33932.5,23.723,14734,-4448,-482,761,-7067,-3878,-327,0,0
338731,965.874,-198.494,-108.153,-6440.0,-70148.75,-37126.25,23.746,15834,-3254,-1773,-736,-8017,-4243,-321,0,0
348138,1033.279,-152.927,-257.542,-14822.5,-69098.75,-34860.0,23.746,16939,-2507,-4222,-1694,-7897,-3984,-321,0,0
357552,988.505,-159.82,-256.871,-19827.5,-58528.75,-32156.25,23.715,16205,-2620,-4211,-2266,-6689,-3675,-329,0,0
366960,1006.317,-188.612,-236.131,-17526.25,-50811.25,-27816.25,23.715,16497,-3092,-3871,-2003,-5807,-3179,-329,0,0
376368,1040.843,-162.321,-297.68,-10421.25,-43986.25,-22155.0,23.742,17063,-2661,-4880,-1191,-5027,-2532,-322,0,0
385775,1060.058,-162.992,-350.323,-4725.0,-33888.75,-14988.75,23.742,17378,-2672,-5743,-540,-3873,-1713,-322,0,0
395189,1029.375,-191.845,-351.055,-1181.25,-21507.5,-9257.5,23.691,16875,-3145,-5755,-135,-2458,-1058,-335,0,0
404597,1016.504,-238.876,-321.287,1207.5,-11182.5,-5766.25,23.691,16664,-3916,-5267,138,-1278,-659,-335,0,0
414003,989.298,-257.054,-272.548,3185.0,-4322.5,-5398.75,23.672,16218,-4214,-4468,364,-494,-617,-340,0,0
423417,978.074,-259.555,-227.469,4952.5,-1732.5,-6930.0,23.672,16034,-4255,-3729,566,-198,-792,-340,0,0
432825,965.569,-209.657,-219.478,6168.75,-1338.75,-9056.25,23.711,15829,-3437,-3598,705,-153,-1035,-330,0,0
442232,979.538,-163.236,-251.503,5757.5,-1653.75,-9135.0,23.711,16058,-2676,-4123,658,-189,-1044,-330,0,0
451646,983.076,-151.402,-260.409,3683.75,35.0,-7192.5,23.711,16116,-2482,-4269,421,4,-822,-330,0,0
461053,982.588,-179.035,-256.81,1688.75,1986.25,-4611.25,23.711,16108,-2935,-4210,193,227,-527,-330,0,0
470459,976.183,-218.868,-235.521,1085.0,3885.0,-3281.25,23.672,16003,-3588,-3861,124,444,-375,-340,0,0
479874,974.048,-231.739,-214.72,3368.75,4602.5,-3316.25,23.672,15968,-3799,-3520,385,526,-379,-340,0,0
489281,977.159,-218.38,-202.947,7805.0,5013.75,-3438.75,23.695,16019,-3580,-3327,892,573,-393,-334,0,0
498690,969.534,-202.337,-173.057,12162.5,5153.75,-2913.75,23.695,15894,-3317,-2837,1390,589,-333,-334,0,0
508102,958.554,-189.71,-133.468,13571.25,3753.75,-2213.75,23.723,15714,-3110,-2188,1551,429,-253,-327,0,0
517508,955.504,-198.555,-125.355,11576.25,533.75,-1645.0,23.723,15664,-3255,-2055,1323,61,-188,-327,0,0
526917,965.447,-201.056,-140.178,6212.5,-2905.0,-2021.25,23.707,15827,-3296,-2298,710,-332,-231,-331,0,0
536330,961.848,-205.509,-138.226,437.5,-5425.0,-2572.5,23.707,15768,-3369,-2266,50,-620,-294,-331,0,0
545734,968.314,-226.127,-170.068,-1627.5,-8172.5,-2362.5,23.676,15874,-3707,-2788,-186,-934,-270,-339,0,0
555146,979.599,-235.643,-221.247,-1225.0,-9170.0,-2765.0,23.676,16059,-3863,-3627,-140,-1048,-316,-339,0,0
564558,985.394,-237.473,-249.002,-516.25,-8006.25,-3858.75,23.715,16154,-3893,-4082,-59,-915,-441,-329,0,0
573966,988.505,-231.007,-261.324,1400.0,-5985.0,-4506.25,23.715,16205,-3787,-4284,160,-684,-515,-329,0,0
583372,987.407,-225.212,-258.213,3972.5,-3395.0,-4830.0,23.68,16187,-3692,-4233,454,-388,-552,-338,0,0
592784,981.368,-216.245,-242.658,5950.0,-1338.75,-5180.0,23.68,16088,-3545,-3978,680,-153,-592,-338,0,0
602189,981.124,-201.3,-225.273,7043.75,227.5,-5258.75,23.707,16084,-3300,-3693,805,26,-601,-331,0,0
611601,971.181,-186.599,-193.065,7726.25,918.75,-4891.25,23.707,15921,-3059,-3165,883,105,-559,-331,0,0
621013,973.255,-186.782,-181.597,7971.25,341.25,-3666.25,23.723,15955,-3062,-2977,911,39,-419,-327,0,0
630421,966.972,-189.405,-163.907,7166.25,-542.5,-2660.0,23.723,15852,-3105,-2687,819,-62,-304,-327,0,0
639828,963.556,-190.564,-153.354,5652.5,-2327.5,-2091.25,23.703,15796,-3124,-2514,646,-266,-239,-332,0,0
649236,971.852,-203.191,-171.471,4235.0,-4567.5,-1487.5,23.703,15932,-3331,-2811,484,-522,-170,-332,0,0
658650,971.913,-215.818,-179.218,2957.5,-5652.5,-1373.75,23.73,15933,-3538,-2938,338,-646,-157,-325,0,0
668057,967.826,-222.528,-179.157,2485.0,-6475.0,-1776.25,23.73,15866,-3648,-2937,284,-740,-203,-325,0,0
677469,979.355,-228.018,-213.195,2502.5,-7455.0,-2362.5,23.699,16055,-3738,-3495,286,-852,-270,-333,0,0
686877,985.76,-219.234,-242.292,1732.5,-6825.0,-3185.0,23.699,16160,-3594,-3972,198,-780,-364,-333,0,0
696282,983.381,-212.707,-246.013,1268.75,-4987.5,-3535.0,23.648,16121,-3487,-4033,145,-570,-404,-346,0,0
705694,982.039,-218.258,-245.403,2012.5,-3237.5,-3360.0,23.648,16099,-3578,-4023,230,-370,-384,-346,0,0
715106,986.553,-229.116,-246.44,3211.25,-1513.75,-3412.5,23.703,16173,-3756,-4040,367,-173,-390,-332,0,0
724511,980.331,-223.565,-228.994,4261.25,280.0,-4147.5,23.703,16071,-3665,-3754,487,32,-474,-332,0,0
733920,980.087,-217.648,-216.977,6308.75,1128.75,-4515.0,23.688,16067,-3568,-3557,721,129,-516,-336,0,0
743333,976.61,-215.879,-198.494,8365.0,1802.5,-4488.75,23.688,16010,-3539,-3254,956,206,-513,-336,0,0
752744,967.948,-211.914,-159.698,9791.25,1767.5,-4541.25,23.672,15868,-3474,-2618,1119,202,-519,-340,0,0
762150,963.251,-192.76,-139.995,10053.75,-201.25,-4742.5,23.672,15791,-3160,-2295,1149,-23,-542,-340,0,0
771557,964.837,-171.532,-151.951,8198.75,-2826.25,-4313.75,23.707,15817,-2812,-2491,937,-323,-493,-331,0,0
780971,972.645,-164.578,-185.135,4340.0,-4970.0,-3263.75,23.707,15945,-2698,-3035,496,-568,-373,-331,0,0
790377,982.588,-185.562,-212.158,323.75,-5390.0,-1828.75,23.707,16108,-3042,-3478,37,-616,-209,-331,0,0
799790,978.074,-217.282,-210.206,-840.0,-4602.5,-1093.75,23.707,16034,-3562,-3446,-96,-526,-125,-331,0,0
809198,982.344,-245.037,-218.319,1443.75,-4156.25,-1146.25,23.645,16104,-4017,-3579,165,-475,-131,-347,0,0
818605,982.71,-250.405,-222.467,4698.75,-3053.75,-2205.0,23.645,16110,-4105,-3647,537,-349,-252,-347,0,0
828012,980.27,-240.34,-214.232,6938.75,-1872.5,-3605.0,23.703,16070,-3940,-3512,793,-214,-412,-332,0,0
837428,979.172,-224.846,-201.788,7717.5,-1251.25,-4690.0,23.703,16052,-3686,-3308,882,-143,-536,-332,0,0
846833,974.353,-208.376,-185.135,7455.0,-1111.25,-5530.0,23.703,15973,-3416,-3035,852,-127,-632,-332,0,0
856245,968.131,-190.137,-164.029,7148.75,-1732.5,-5696.25,23.703,15871,-3117,-2689,817,-198,-651,-332,0,0
865650,969.778,-180.133,-158.539,7280.0,-3246.25,-4970.0,23.668,15898,-2953,-2599,832,-371,-568,-341,0,0
875066,969.229,-171.837,-164.517,6720.0,-4856.25,-3823.75,23.668,15889,-2817,-2697,768,-555,-437,-341,0,0
884472,975.39,-177.632,-184.769,4681.25,-6273.75,-2467.5,23.699,15990,-2912,-3029,535,-717,-282,-333,0,0
893879,978.257,-192.272,-207.278,2135.0,-6877.5,-1496.25,23.699,16037,-3152,-3398,244,-786,-171,-333,0,0
903293,983.625,-219.539,-225.639,472.5,-6370.0,-1120.0,23.707,16125,-3599,-3699,54,-728,-128,-331,0,0
912700,985.028,-247.05,-237.778,743.75,-5101.25,-1688.75,23.707,16148,-4050,-3898,85,-583,-193,-331,0,0
922108,987.529,-258.396,-242.292,2590.0,-3360.0,-3123.75,23.746,16189,-4236,-3972,296,-384,-357,-321,0,0
931514,986.736,-254.553,-240.95,5101.25,-1400.0,-5092.5,23.746,16176,-4173,-3950,583,-160,-582,-321,0,0
940930,983.808,-238.144,-223.016,7630.0,472.5,-6737.5,23.699,16128,-3904,-3656,872,54,-770,-333,0,0
950336,978.074,-212.951,-197.823,9660.0,1435.0,-7638.75,23.699,16034,-3491,-3243,1104,164,-873,-333,0,0
959749,976.427,-190.564,-177.022,10745.0,1417.5,-7656.25,23.691,16007,-3124,-2902,1228,162,-875,-335,0,0
969154,964.166,-163.846,-145.424,10543.75,533.75,-6956.25,23.691,15806,-2686,-2384,1205,61,-795,-335,0,0
978566,972.584,-136.152,-144.143,9817.5,-2091.25,-5162.5,23.699,15944,-2232,-2363,1122,-239,-590,-333,0,0
987974,963.007,-63.257,-115.9,10342.5,-4226.25,-2310.0,23.699,15787,-1037,-1900,1182,-483,-264,-333,0,0
997386,990.884,21.472,-131.638,13063.75,-7437.5,3648.75,23.676,16244,352,-2158,1493,-850,417,-339,0,0
1006791,1089.338,78.629,-246.562,14288.75,-6063.75,14035.0,23.676,17858,1289,-4042,1633,-693,1604,-339,0,0
1016203,1362.069,10.004,-207.766,10832.5,2826.25,24622.5,23.676,22329,164,-3406,1238,323,2814,-339,0,0
1025614,1311.012,-24.644,4.087,7385.0,2800.0,34860.0,23.676,21492,-404,67,844,320,3984,-339,0,0
1035018,1113.128,56.791,68.503,8155.0,-12442.5,49726.25,23.742,18248,931,1123,932,-1422,5683,-322,0,0
1044430,936.411,86.62,44.774,2756.25,-27632.5,65458.75,23.742,15351,1420,734,315,-3158,7481,-322,0,0
1053841,854.732,-4.758,-8.967,-11550.0,-38683.75,76763.75,23.723,14012,-78,-147,-1320,-4421,8773,-327,0,0
1063248,804.712,-173.301,-61.976,-27903.75,-46016.25,80307.5,23.723,13192,-2841,-1016,-3189,-5259,9178,-327,0,0
1072660,792.939,-331.23,-95.526,-37870.0,-50111.25,74611.25,23.707,12999,-5430,-1566,-4328,-5727,8527,-331,0,0
1082068,817.949,-450.729,-168.238,-39838.75,-51345.0,62326.25,23.707,13409,-7389,-2758,-4553,-5868,7123,-331,0,0
1091475,866.871,-524.661,-254.553,-39908.75,-48422.5,45412.5,23.695,14211,-8601,-4173,-4561,-5534,5190,-334,0,0
1100883,873.093,-521.611,-338.184,-38762.5,-41002.5,26792.5,23.695,14313,-8551,-5544,-4430,-4686,3062,-334,0,0
1110296,901.519,-502.213,-411.75,-36925.0,-30695.0,8977.5,23.699,14779,-8233,-6750,-4220,-3508,1026,-333,0,0
1119702,959.103,-486.109,-471.103,-34431.25,-17281.25,-7691.25,23.699,15723,-7969,-7723,-3935,-1975,-879,-333,0,0
1129111,981.49,-441.396,-443.775,-29417.5,-1058.75,-22330.0,23.695,16090,-7236,-7275,-3362,-121,-2552,-334,0,0
1138524,959.591,-391.864,-427.793,-18751.25,12442.5,-31438.75,23.695,15731,-6424,-7013,-2143,1422,-3593,-334,0,0
