# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1253.428,-145.302,-320.616,8172.5,16353.75,2940.0,23.719,20548,-2382,-5256,934,1869,336,-328,0,0
9412,1126.182,-14.396,-127.185,1478.75,25873.75,13046.25,23.719,18462,-236,-2085,169,2957,1491,-328,0,0
18818,996.557,24.034,-45.14,936.25,22811.25,32007.5,23.738,16337,394,-740,107,2607,3658,-323,0,0
28226,891.393,-50.935,-19.703,2738.75,15863.75,51187.5,23.738,14613,-835,-323,313,1813,5850,-323,0,0
37640,820.633,-238.754,-17.08,2222.5,7288.75,63070.0,23.738,13453,-3914,-280,254,833,7208,-323,0,0
47048,810.873,-418.277,-75.518,-1767.5,-332.5,62685.0,23.738,13293,-6857,-1238,-202,-38,7164,-323,0,0
56455,808.738,-515.511,-154.94,-7253.75,-4243.75,51170.0,23.727,13258,-8451,-2540,-829,-485,5848,-326,0,0
65868,804.224,-550.037,-202.825,-11322.5,-4462.5,34930.0,23.727,13184,-9017,-3325,-1294,-510,3992,-326,0,0
75276,794.159,-542.29,-234.423,-14061.25,-4305.0,19722.5,23.723,13019,-8890,-3843,-1607,-492,2254,-327,0,0
84682,807.152,-556.93,-265.35,-16380.0,-4795.0,8391.25,23.723,13232,-9130,-4350,-1872,-548,959,-327,0,0
94094,864.126,-556.259,-308.111,-15190.0,-5223.75,-1417.5,23.715,14166,-9119,-5051,-1736,-597,-162,-329,0,0
103505,919.331,-544.852,-339.282,-11970.0,-3508.75,-9773.75,23.715,15071,-8932,-5562,-1368,-401,-1117,-329,0,0
112911,924.577,-481.534,-348.371,-5162.5,656.25,-15443.75,23.695,15157,-7894,-5711,-590,75,-1765,-334,0,0
122323,909.876,-423.157,-305.244,4882.5,5538.75,-16555.0,23.695,14916,-6937,-5004,558,633,-1892,-334,0,0
131727,921.527,-384.666,-244.915,15225.0,8076.25,-15146.25,23.688,15107,-6306,-4015,1740,923,-1731,-336,0,0
141143,939.766,-335.683,-206.119,20133.75,8382.5,-13860.0,23.688,15406,-5503,-3379,2301,958,-1584,-336,0,0
150548,948.855,-300.974,-165.066,18760.0,8347.5,-13133.75,23.762,15555,-4934,-2706,2144,954,-1501,-317,0,0
159956,939.339,-283.162,-139.934,14227.5,6938.75,-12250.0,23.762,15399,-4642,-2294,1626,793,-1400,-317,0,0
169370,952.332,-297.009,-145.729,9686.25,4191.25,-9616.25,23.684,15612,-4869,-2389,1107,479,-1099,-337,0,0
178778,975.573,-312.564,-145.058,6965.0,787.5,-6982.5,23.684,15993,-5124,-2378,796,90,-798,-337,0,0
188183,990.335,-312.32,-193.492,4261.25,-1776.25,-4935.0,23.688,16235,-5120,-3172,487,-203,-564,-336,0,0
197598,974.658,-313.845,-242.353,3167.5,87.5,-2625.0,23.688,15978,-5145,-3973,362,10,-300,-336,0,0
207005,941.108,-347.639,-228.14,6378.75,5241.25,122.5,23.715,15428,-5699,-3740,729,599,14,-329,0,0
216417,897.615,-398.025,-206.546,12197.5,8286.25,1163.75,23.715,14715,-6525,-3386,1394,947,133,-329,0,0
225825,881.877,-437.431,-180.865,15890.0,8120.0,-560.0,23.711,14457,-7171,-2965,1816,928,-64,-330,0,0
235231,899.201,-452.376,-183.61,15802.5,6107.5,-4471.25,23.711,14741,-7416,-3010,1806,698,-511,-330,0,0
244644,905.118,-427.183,-191.418,13326.25,4383.75,-11051.25,23.719,14838,-7003,-3138,1523,501,-1263,-328,0,0
254051,905.789,-412.543,-219.234,10071.25,4900.0,-17281.25,23.719,14849,-6763,-3594,1151,560,-1975,-328,0,0
263459,908.046,-416.508,-205.753,8023.75,6930.0,-22890.0,23.719,14886,-6828,-3373,917,792,-2616,-328,0,0
272873,907.558,-401.258,-216.123,8015.0,7717.5,-27308.75,23.719,14878,-6578,-3543,916,882,-3121,-328,0,0
282280,958.493,-393.572,-210.816,9196.25,10097.5,-31570.0,23.676,15713,-6452,-3456,1051,1154,-3608,-339,0,0
291687,1193.587,-96.746,-257.542,3998.75,7131.25,-32436.25,23.676,19567,-1586,-4222,457,815,-3707,-339,0,0
301095,998.265,-142.496,-145.546,-6361.25,14393.75,-20781.25,23.66,16365,-2336,-2386,-727,1645,-2375,-343,0,0
310509,975.817,-137.189,-29.585,2878.75,16388.75,-13133.75,23.66,15997,-2249,-485,329,1873,-1501,-343,0,0
319916,988.688,-191.601,27.999,10158.75,13833.75,-8925.0,23.711,16208,-3141,459,1161,1581,-1020,-330,0,0
329324,1007.171,-104.432,19.215,7621.25,9808.75,-8697.5,23.711,16511,-1712,315,871,1121,-994,-330,0,0
338738,945.561,-148.047,74.847,-4882.5,5591.25,-6020.0,23.727,15501,-2427,1227,-558,639,-688,-326,0,0
348146,950.868,-161.955,53.131,-9458.75,-2038.75,-4488.75,23.727,15588,-2655,871,-1081,-233,-513,-326,0,0
357552,904.325,-227.774,30.378,-13545.0,-10666.25,-1260.0,23.719,14825,-3734,498,-1548,-1219,-144,-328,0,0
366965,902.678,-302.926,-94.306,-18147.5,-19442.5,2187.5,23.719,14798,-4966,-1546,-2074,-2222,250,-328,0,0
376372,933.422,-405.711,-201.056,-21761.25,-24176.25,3622.5,23.672,15302,-6651,-3296,-2487,-2763,414,-340,0,0
385779,920.673,-496.052,-283.772,-22505.0,-24657.5,866.25,23.672,15093,-8132,-4652,-2572,-2818,99,-340,0,0
395190,921.222,-492.148,-345.931,-18803.75,-22470.0,-3351.25,23.672,15102,-8068,-5671,-2149,-2568,-383,-340,0,0
