# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,921.71,-182.451,-261.263,13632.5,-17097.5,5538.75,23.898,15110,-2991,-4283,1558,-1954,633,-282,0,0
9412,919.819,-225.029,-264.008,14953.75,-17351.25,9765.0,23.898,15079,-3689,-4328,1709,-1983,1116,-282,0,0
18817,894.748,-273.158,-277.489,12853.75,-19731.25,10946.25,23.914,14668,-4478,-4549,1469,-2255,1251,-278,0,0
28229,874.923,-368.135,-306.098,12670.0,-23415.0,10395.0,23.914,14343,-6035,-5018,1448,-2676,1188,-278,0,0
37637,877.302,-434.564,-354.776,17298.75,-24316.25,5783.75,23.875,14382,-7124,-5816,1977,-2779,661,-288,0,0
47044,843.691,-435.906,-340.868,23773.75,-18830.0,-3613.75,23.875,13831,-7146,-5588,2717,-2152,-413,-288,0,0
56458,858.941,-463.844,-347.578,26591.25,-12477.5,-14525.0,23.898,14081,-7604,-5698,3039,-1426,-1660,-282,0,0
65866,917.806,-460.184,-383.202,25523.75,-3263.75,-28236.25,23.898,15046,-7544,-6282,2917,-373,-3227,-282,0,0
75272,951.783,-438.163,-399.123,22723.75,10526.25,-44380.0,23.891,15603,-7183,-6543,2597,1203,-5072,-284,0,0
84684,1106.906,-258.762,-211.365,21026.25,14857.5,-56140.0,23.891,18146,-4242,-3465,2403,1698,-6416,-284,0,0
94094,1085.617,133.407,-331.657,7586.25,19311.25,-52710.0,23.891,17797,2187,-5437,867,2207,-6024,-284,0,0
103499,939.888,241.743,-9.577,8531.25,29793.75,-36373.75,23.891,15408,3963,-157,975,3405,-4157,-284,0,0
112913,924.089,192.028,52.338,9808.75,22767.5,-16196.25,23.863,15149,3148,858,1121,2602,-1851,-291,0,0
122321,930.555,75.762,73.261,4182.5,11873.75,-2213.75,23.863,15255,1242,1201,478,1357,-253,-291,0,0
131733,983.747,6.71,-16.653,-2975.0,1067.5,6177.5,23.922,16127,110,-273,-340,122,706,-276,0,0
141137,1028.338,-127.002,-79.605,-10701.25,-4821.25,9992.5,23.922,16858,-2082,-1305,-1223,-551,1142,-276,0,0
150549,1035.963,-246.562,-169.092,-11261.25,-4768.75,7183.75,23.91,16983,-4042,-2772,-1287,-545,821,-279,0,0
159960,981.795,-299.876,-160.491,-13746.25,-4025.0,-752.5,23.91,16095,-4916,-2631,-1571,-460,-86,-279,0,0
169372,948.916,-321.226,-213.378,-14035.0,-4663.75,-8050.0,23.883,15556,-5266,-3498,-1604,-533,-920,-286,0,0
178778,924.821,-254.187,-200.812,-10403.75,-5705.0,-11226.25,23.883,15161,-4167,-3292,-1189,-652,-1283,-286,0,0
188186,871.873,-222.406,-203.008,-4112.5,-12328.75,-6982.5,23.891,14293,-3646,-3328,-470,-1409,-798,-284,0,0
197593,960.201,-219.966,-369.782,708.75,-17360.0,-428.75,23.891,15741,-3606,-6062,81,-1984,-49,-284,0,0
207008,961.421,-222.162,-337.757,4646.25,-11865.0,4803.75,23.926,15761,-3642,-5537,531,-1356,549,-275,0,0
216416,953.796,-259.311,-297.741,11121.25,-8566.25,9668.75,23.926,15636,-4251,-4881,1271,-979,1105,-275,0,0
225822,1032.73,-264.801,-183.854,17412.5,-10736.25,13273.75,23.891,16930,-4341,-3014,1990,-1227,1517,-284,0,0
235236,978.928,-219.6,-153.049,14568.75,-23196.25,17421.25,23.891,16048,-3600,-2509,1665,-2651,1991,-284,0,0
244642,912.133,-173.85,-215.818,3858.75,-36557.5,22023.75,23.887,14953,-2850,-3538,441,-4178,2517,-285,0,0
254056,868.091,-215.696,-261.507,-4550.0,-41868.75,25130.0,23.887,14231,-3536,-4287,-520,-4785,2872,-285,0,0
263463,907.009,-317.078,-320.189,-3648.75,-41151.25,24386.25,23.883,14869,-5198,-5249,-417,-4703,2787,-286,0,0
272871,917.989,-368.318,-387.289,2730.0,-36583.75,20326.25,23.883,15049,-6038,-6349,312,-4181,2323,-286,0,0
282278,861.991,-390.4,-380.945,5950.0,-30537.5,14411.25,23.914,14131,-6400,-6245,680,-3490,1647,-278,0,0
291687,816.363,-452.742,-342.454,8706.25,-28428.75,8260.0,23.914,13383,-7422,-5614,995,-3249,944,-278,0,0
301099,848.571,-511.241,-392.84,11628.75,-27982.5,-402.5,23.938,13911,-8381,-6440,1329,-3198,-46,-272,0,0
310507,932.263,-528.931,-478.667,13650.0,-20177.5,-15146.25,23.938,15283,-8671,-7847,1560,-2306,-1731,-272,0,0
319915,978.928,-478.118,-473.543,18278.75,-4077.5,-33556.25,23.891,16048,-7838,-7763,2089,-466,-3835,-284,0,0
329330,971.608,-348.188,-418.826,24683.75,12145.0,-48046.25,23.891,15928,-5708,-6866,2821,1388,-5491,-284,0,0
338737,924.943,-232.471,-328.241,28148.75,21953.75,-53873.75,23.91,15163,-3811,-5381,3217,2509,-6157,-279,0,0
348148,910.486,-178.303,-236.375,28122.5,24911.25,-53095.0,23.91,14926,-2923,-3875,3214,2847,-6068,-279,0,0
357555,1117.764,-114.558,-66.978,23275.0,20667.5,-51695.0,23.902,18324,-1878,-1098,2660,2362,-5908,-281,0,0
366966,1088.667,136.03,-294.508,3010.0,14148.75,-46121.25,23.902,17847,2230,-4828,344,1617,-5271,-281,0,0
376373,964.654,214.537,-79.605,-8181.25,24167.5,-33976.25,23.91,15814,3517,-1305,-935,2762,-3883,-279,0,0
385786,894.687,106.14,16.653,-4628.75,19372.5,-15146.25,23.91,14667,1740,273,-529,2214,-1731,-279,0,0
395191,952.149,-32.269,-57.157,-2248.75,7472.5,-3333.75,23.906,15609,-529,-937,-257,854,-381,-280,0,0
