# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,847.412,-500.383,-275.781,-9161.25,5617.5,10185.0,23.723,13892,-8203,-4521,-1047,642,1164,-327,0,0
9411,871.141,-507.825,-300.059,-9310.0,6352.5,1890.0,23.723,14281,-8325,-4919,-1064,726,216,-327,0,0
18823,887.916,-492.453,-280.966,-5783.75,8163.75,-5390.0,23.746,14556,-8073,-4606,-661,933,-616,-321,0,0
28234,911.096,-455.792,-301.035,175.0,9537.5,-10526.25,23.746,14936,-7472,-4935,20,1090,-1203,-321,0,0
37640,928.542,-409.371,-286.7,5845.0,13632.5,-14008.75,23.699,15222,-6711,-4700,668,1558,-1601,-333,0,0
47047,949.221,-363.316,-209.169,10491.25,17806.25,-17386.25,23.699,15561,-5956,-3429,1199,2035,-1987,-333,0,0
56461,935.313,-307.135,-158.539,13090.0,18803.75,-19792.5,23.711,15333,-5035,-2599,1496,2149,-2262,-330,0,0
65866,922.198,-265.838,-97.051,13133.75,16835.0,-19818.75,23.711,15118,-4358,-1591,1501,1924,-2265,-330,0,0
75279,921.039,-267.851,-87.108,9948.75,11217.5,-18112.5,23.734,15099,-4391,-1428,1137,1282,-2070,-324,0,0
84686,936.838,-295.179,-117.059,5626.25,5600.0,-16520.0,23.734,15358,-4839,-1919,643,640,-1888,-324,0,0
94093,929.091,-325.923,-144.021,3727.5,1951.25,-16196.25,23.711,15231,-5343,-2361,426,223,-1851,-330,0,0
103506,922.808,-359.717,-175.68,4935.0,148.75,-16660.0,23.711,15128,-5897,-2880,564,17,-1904,-330,0,0
112915,1121.973,-373.808,-135.969,8400.0,-87.5,-18611.25,23.719,18393,-6128,-2229,960,-10,-2127,-328,0,0
122321,996.313,-214.232,-255.041,7516.25,-3106.25,-17351.25,23.719,16333,-3512,-4181,859,-355,-1983,-328,0,0
131732,978.318,-169.641,-221.491,96.25,463.75,-11567.5,23.742,16038,-2781,-3631,11,53,-1322,-322,0,0
141144,950.075,-236.192,-135.725,717.5,4077.5,-4322.5,23.742,15575,-3872,-2225,82,466,-494,-322,0,0
150555,938.241,-343.43,-141.886,3797.5,2135.0,-1732.5,23.699,15381,-5630,-2326,434,244,-198,-333,0,0
159960,909.327,-316.285,-190.625,5836.25,-280.0,-1898.75,23.699,14907,-5185,-3125,667,-32,-217,-333,0,0
169372,969.351,-405.04,-220.271,3062.5,-2152.5,-2152.5,23.734,15891,-6640,-3611,350,-246,-246,-324,0,0
178780,937.692,-391.437,-260.714,2590.0,-953.75,-6230.0,23.734,15372,-6417,-4274,296,-109,-712,-324,0,0
188186,882.365,-353.495,-211.304,5976.25,-910.0,-8093.75,23.715,14465,-5795,-3464,683,-104,-925,-329,0,0
197600,915.061,-349.652,-235.826,11383.75,-4488.75,-6632.5,23.715,15001,-5732,-3866,1301,-513,-758,-329,0,0
207005,989.237,-354.898,-309.392,14612.5,-6501.25,-7087.5,23.711,16217,-5818,-5072,1670,-743,-810,-330,0,0
216421,944.097,-337.269,-174.887,15216.25,-4410.0,-11856.25,23.711,15477,-5529,-2867,1739,-504,-1355,-330,0,0
225828,1007.903,-303.292,-104.981,19775.0,-7507.5,-17080.0,23.727,16523,-4972,-1721,2260,-858,-1952,-326,0,0
