# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,999.424,-413.58,-302.987,-5442.5,8898.75,5748.75,23.641,16384,-6780,-4967,-622,1017,657,-348,0,0
9408,986.492,-417.301,-275.842,-6308.75,16695.0,87.5,23.641,16172,-6841,-4522,-721,1908,10,-348,0,0
18822,898.835,-361.181,-206.729,-1977.5,20116.25,-2765.0,23.676,14735,-5921,-3389,-226,2299,-316,-339,0,0
28227,936.838,-325.252,-257.359,4173.75,18593.75,472.5,23.676,15358,-5332,-4219,477,2125,54,-339,0,0
37640,975.939,-272.426,-252.906,5460.0,20790.0,2318.75,23.652,15999,-4466,-4146,624,2376,265,-345,0,0
47047,909.083,-304.573,-140.056,5311.25,19687.5,2248.75,23.652,14903,-4993,-2296,607,2250,257,-345,0,0
56460,880.901,-258.518,-116.388,7875.0,14551.25,2563.75,23.711,14441,-4238,-1908,900,1663,293,-330,0,0
65865,957.273,-316.712,-114.253,12101.25,7498.75,5477.5,23.711,15693,-5192,-1873,1383,857,626,-330,0,0
75276,957.761,-336.72,-107.909,11821.25,1933.75,1960.0,23.691,15701,-5520,-1769,1351,221,224,-335,0,0
84688,903.227,-219.478,-117.242,9896.25,-1417.5,-2152.5,23.691,14807,-3598,-1922,1131,-162,-246,-335,0,0
94092,997.35,-247.477,-119.926,10027.5,-4488.75,1321.25,23.656,16350,-4057,-1966,1146,-513,151,-344,0,0
103504,1021.323,-250.466,-127.856,6536.25,-5538.75,183.75,23.656,16743,-4106,-2096,747,-633,21,-344,0,0
112916,1005.402,-245.281,-162.87,2782.5,-4095.0,-3666.25,23.668,16482,-4021,-2670,318,-468,-419,-341,0,0
122321,978.623,-248.941,-123.464,1715.0,-1855.0,-6378.75,23.668,16043,-4081,-2024,196,-212,-729,-341,0,0
131729,949.526,-161.101,-101.443,7341.25,-2187.5,-4165.0,23.703,15566,-2641,-1663,839,-250,-476,-332,0,0
141142,932.69,-172.386,-116.083,11856.25,-4375.0,2791.25,23.703,15290,-2826,-1903,1355,-500,319,-332,0,0
150549,852.597,-236.985,-13.786,8627.5,-8811.25,8890.0,23.688,13977,-3885,-226,986,-1007,1016,-336,0,0
159957,991.616,-357.277,-100.894,2152.5,-19573.75,12145.0,23.688,16256,-5857,-1654,246,-2237,1388,-336,0,0
169370,1066.341,-385.398,-294.935,-5363.75,-18821.25,5495.0,23.652,17481,-6318,-4835,-613,-2151,628,-345,0,0
178775,1020.53,-383.141,-265.838,-4532.5,-7481.25,-1960.0,23.652,16730,-6281,-4358,-518,-855,-224,-345,0,0
188186,986.675,-381.677,-187.026,5206.25,-341.25,-4558.75,23.66,16175,-6257,-3066,595,-39,-521,-343,0,0
197599,958.31,-305.549,-124.501,13606.25,2003.75,-6825.0,23.66,15710,-5009,-2041,1555,229,-780,-343,0,0
207009,947.574,-265.35,-80.947,12372.5,70.0,-8120.0,23.699,15534,-4350,-1327,1414,8,-928,-333,0,0
216413,950.868,-215.391,-84.424,5460.0,-3736.25,-7953.75,23.699,15588,-3531,-1384,624,-427,-909,-333,0,0
225825,968.375,-235.948,-137.494,2012.5,-6317.5,-4515.0,23.695,15875,-3868,-2254,230,-722,-516,-334,0,0
235236,966.484,-315.37,-131.638,1662.5,-6028.75,-3115.0,23.695,15844,-5170,-2158,190,-689,-356,-334,0,0
244641,956.114,-330.071,-95.099,4436.25,-6527.5,-4865.0,23.645,15674,-5411,-1559,507,-746,-556,-347,0,0
254054,956.663,-288.53,-110.654,6370.0,-9152.5,-6982.5,23.645,15683,-4730,-1814,728,-1046,-798,-347,0,0
263463,968.192,-246.684,-154.574,5075.0,-10727.5,-6685.0,23.695,15872,-4044,-2534,580,-1226,-764,-334,0,0
272868,969.9,-256.139,-167.811,1338.75,-10298.75,-4663.75,23.695,15900,-4199,-2751,153,-1177,-533,-334,0,0
282282,969.046,-309.697,-178.059,-2003.75,-9668.75,-4086.25,23.672,15886,-5077,-2919,-229,-1105,-467,-340,0,0
291690,979.05,-351.97,-223.443,-4191.25,-9100.0,-6238.75,23.672,16050,-5770,-3663,-479,-1040,-713,-340,0,0
