# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,936.167,-373.686,-279.502,-1890.0,-9318.75,4541.25,23.871,15347,-6126,-4582,-216,-1065,519,-289,0,0
9413,939.705,-368.257,-249.978,3998.75,-7323.75,1610.0,23.871,15405,-6037,-4098,457,-837,184,-289,0,0
18821,925.736,-330.925,-231.373,7218.75,-6160.0,-1540.0,23.898,15176,-5425,-3793,825,-704,-176,-282,0,0
28227,917.501,-298.961,-195.81,7306.25,-5827.5,-3675.0,23.898,15041,-4901,-3210,835,-666,-420,-282,0,0
37640,930.25,-288.225,-183.427,5643.75,-7070.0,-4812.5,23.863,15250,-4725,-3007,645,-808,-550,-291,0,0
47045,939.583,-284.443,-191.174,3001.25,-8400.0,-5845.0,23.863,15403,-4663,-3134,343,-960,-668,-291,0,0
56455,964.471,-281.759,-205.692,1085.0,-9388.75,-6562.5,23.906,15811,-4619,-3372,124,-1073,-750,-280,0,0
65866,978.013,-267.241,-220.698,1225.0,-9563.75,-6492.5,23.906,16033,-4381,-3618,140,-1093,-742,-280,0,0
75278,978.501,-247.294,-229.787,2922.5,-9065.0,-5232.5,23.895,16041,-4054,-3767,334,-1036,-598,-283,0,0
84683,978.684,-242.109,-246.44,3736.25,-8513.75,-3036.25,23.895,16044,-3969,-4040,427,-973,-347,-283,0,0
94094,975.573,-249.978,-241.682,3491.25,-7533.75,-813.75,23.855,15993,-4098,-3962,399,-861,-93,-293,0,0
103501,966.362,-267.607,-223.321,3508.75,-6597.5,883.75,23.855,15842,-4387,-3661,401,-754,101,-293,0,0
112915,956.053,-285.846,-214.72,3841.25,-6291.25,1391.25,23.852,15673,-4686,-3520,439,-719,159,-294,0,0
122322,932.568,-300.669,-204.533,3535.0,-6378.75,665.0,23.852,15288,-4929,-3353,404,-729,76,-294,0,0
131730,925.553,-306.403,-199.897,3482.5,-7210.0,-595.0,23.828,15173,-5023,-3277,398,-824,-68,-300,0,0
141144,935.252,-309.514,-218.929,3902.5,-8181.25,-2152.5,23.828,15332,-5074,-3589,446,-935,-246,-300,0,0
150549,958.859,-309.758,-248.575,3386.25,-7822.5,-4235.0,23.891,15719,-5078,-4075,387,-894,-484,-284,0,0
159963,963.495,-294.142,-258.701,3193.75,-6405.0,-5748.75,23.891,15795,-4822,-4241,365,-732,-657,-284,0,0
169371,964.227,-281.515,-247.233,4550.0,-5005.0,-5827.5,23.871,15807,-4615,-4053,520,-572,-666,-289,0,0
178776,954.284,-275.72,-244.61,6308.75,-4471.25,-5127.5,23.871,15644,-4520,-4010,721,-511,-586,-289,0,0
188188,952.82,-272.975,-229.055,6781.25,-3955.0,-4427.5,23.883,15620,-4475,-3755,775,-452,-506,-286,0,0
197599,951.112,-272.792,-209.535,7315.0,-3832.5,-3858.75,23.883,15592,-4472,-3435,836,-438,-441,-286,0,0
207003,948.306,-266.875,-207.095,7770.0,-4305.0,-3526.25,23.852,15546,-4375,-3395,888,-492,-403,-294,0,0
216415,943.548,-268.522,-211.304,6632.5,-5013.75,-3290.0,23.852,15468,-4402,-3464,758,-573,-376,-294,0,0
225826,945.195,-281.759,-210.389,4506.25,-5670.0,-3395.0,23.863,15495,-4619,-3449,515,-648,-388,-291,0,0
235238,952.332,-295.057,-209.962,3368.75,-6265.0,-3963.75,23.863,15612,-4837,-3442,385,-716,-453,-291,0,0
244643,957.212,-291.519,-226.737,3561.25,-6378.75,-4900.0,23.914,15692,-4779,-3717,407,-729,-560,-278,0,0
