# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,938.119,-290.909,-21.472,-6440.0,-6982.5,-7726.25,23.34,15379,-4769,-352,-736,-798,-883,-425,0,0
9408,917.135,-315.797,-123.403,-13370.0,-8181.25,-5468.75,23.34,15035,-5177,-2023,-1528,-935,-625,-425,0,0
18821,922.686,-431.453,-143.411,-19232.5,-8610.0,-1102.5,23.379,15126,-7073,-2351,-2198,-984,-126,-415,0,0
28230,905.911,-544.364,-144.814,-20711.25,-6755.0,-1233.75,23.379,14851,-8924,-2374,-2367,-772,-141,-415,0,0
37639,917.623,-567.178,-117.303,-12530.0,-6518.75,-3132.5,23.391,15043,-9298,-1923,-1432,-745,-358,-412,0,0
47047,966.118,-589.992,-175.68,-717.5,-6518.75,-6685.0,23.391,15838,-9672,-2880,-82,-745,-764,-412,0,0
56453,969.778,-478.179,-168.543,10255.0,-1846.25,-13510.0,23.328,15898,-7839,-2763,1172,-211,-1544,-428,0,0
65868,967.033,-378.993,-111.508,16598.75,2301.25,-16528.75,23.328,15853,-6213,-1828,1897,263,-1889,-428,0,0
75274,950.319,-288.835,-42.822,18208.75,4016.25,-17062.5,23.363,15579,-4735,-702,2081,459,-1950,-419,0,0
84686,940.254,-223.26,-2.623,14402.5,2432.5,-14883.75,23.363,15414,-3660,-43,1646,278,-1701,-419,0,0
94091,949.526,-202.337,-14.396,8575.0,-498.75,-10360.0,23.359,15566,-3317,-236,980,-57,-1184,-420,0,0
103505,958.31,-228.384,-24.827,1785.0,-2528.75,-5740.0,23.359,15710,-3744,-407,204,-289,-656,-420,0,0
112912,957.822,-278.221,-31.72,-2100.0,-3640.0,-2292.5,23.34,15702,-4561,-520,-240,-416,-262,-425,0,0
122317,960.445,-331.047,-48.678,-2467.5,-4812.5,-551.25,23.34,15745,-5427,-798,-282,-550,-63,-425,0,0
131729,968.314,-354.288,-77.104,96.25,-5180.0,-568.75,23.355,15874,-5808,-1264,11,-592,-65,-421,0,0
141140,967.216,-363.194,-91.5,3228.75,-4322.5,-1268.75,23.355,15856,-5954,-1500,369,-494,-145,-421,0,0
150551,970.388,-365.939,-99.552,5880.0,-3018.75,-1802.5,23.363,15908,-5999,-1632,672,-345,-206,-419,0,0
159956,964.288,-340.441,-80.337,7157.5,-1260.0,-2686.25,23.363,15808,-5581,-1317,818,-144,-307,-419,0,0
169369,962.946,-319.64,-61.854,8697.5,-726.25,-2502.5,23.336,15786,-5240,-1014,994,-83,-286,-426,0,0
178777,956.175,-292.8,-30.195,10535.0,-560.0,-1575.0,23.336,15675,-4800,-495,1204,-64,-180,-426,0,0
188183,946.415,-270.291,5.368,11996.25,-1811.25,577.5,23.355,15515,-4431,88,1371,-207,66,-421,0,0
197596,950.929,-281.759,-6.1,11742.5,-4532.5,3867.5,23.355,15589,-4619,-100,1342,-518,442,-421,0,0
207001,952.942,-310.185,-27.755,8321.25,-6667.5,5801.25,23.344,15622,-5085,-455,951,-762,663,-424,0,0
216410,956.48,-341.112,-46.543,4340.0,-8085.0,6046.25,23.344,15680,-5592,-763,496,-924,691,-424,0,0
225822,960.872,-368.989,-59.963,3316.25,-8461.25,5573.75,23.348,15752,-6049,-983,379,-967,637,-423,0,0
235234,957.395,-361.791,-56.364,6352.5,-8312.5,4873.75,23.348,15695,-5931,-924,726,-950,557,-423,0,0
244639,955.382,-316.102,-43.676,12433.75,-8400.0,5320.0,23.391,15662,-5182,-716,1421,-960,608,-412,0,0
254051,950.136,-265.899,-16.043,18935.0,-8960.0,7945.0,23.391,15576,-4359,-263,2164,-1024,908,-412,0,0
263457,1007.415,-193.004,119.865,25016.25,-12635.0,13658.75,23.359,16515,-3164,1965,2859,-1444,1561,-420,0,0
272865,1115.629,-152.744,63.806,26923.75,-24666.25,25173.75,23.359,18289,-2504,1046,3077,-2819,2877,-420,0,0
282277,1111.298,-123.159,-128.1,14595.0,-28980.0,35472.5,23.387,18218,-2019,-2100,1668,-3312,4054,-413,0,0
291689,978.745,-150.06,-124.135,-8391.25,-21061.25,41483.75,23.387,16045,-2460,-2035,-959,-2407,4741,-413,0,0
301094,856.928,-359.229,-34.038,-22951.25,-16616.25,47048.75,23.391,14048,-5889,-558,-2623,-1899,5377,-412,0,0
310502,810.629,-610.305,-34.587,-22260.0,-19372.5,45298.75,23.391,13289,-10005,-567,-2544,-2214,5177,-412,0,0
319916,827.282,-717.604,-118.828,-15986.25,-22697.5,31710.0,23.336,13562,-11764,-1948,-1827,-2594,3624,-426,0,0
329323,865.59,-696.01,-216.55,-9695.0,-21306.25,13956.25,23.336,14190,-11410,-3550,-1108,-2435,1595,-426,0,0
338736,886.818,-655.14,-256.505,-3447.5,-15102.5,-831.25,23.359,14538,-10740,-4205,-394,-1726,-95,-420,0,0
348143,887.184,-598.166,-229.421,3543.75,-7175.0,-11138.75,23.359,14544,-9806,-3761,405,-820,-1273,-420,0,0
357550,889.502,-510.997,-171.898,12083.75,-1373.75,-16345.0,23.367,14582,-8377,-2818,1381,-157,-1868,-418,0,0
366963,924.821,-465.186,-155.916,18725.0,1741.25,-18042.5,23.367,15161,-7626,-2556,2140,199,-2062,-418,0,0
376371,948.611,-403.149,-129.625,20273.75,4375.0,-19783.75,23.355,15551,-6609,-2125,2317,500,-2261,-421,0,0
385778,958.432,-334.036,-52.765,17570.0,5250.0,-20860.0,23.355,15712,-5476,-865,2008,600,-2384,-421,0,0
395185,975.146,-273.89,-23.607,15548.75,3027.5,-19425.0,23.43,15986,-4490,-387,1777,346,-2220,-402,0,0
404599,997.411,-227.957,-36.539,12626.25,717.5,-16485.0,23.43,16351,-3737,-599,1443,82,-1884,-402,0,0
414005,1001.742,-211.121,-30.5,8032.5,-280.0,-12232.5,23.367,16422,-3461,-500,918,-32,-1398,-418,0,0
423412,980.697,-225.639,-9.028,4488.75,-1531.25,-6615.0,23.367,16077,-3699,-148,513,-175,-756,-418,0,0
432826,952.759,-263.52,2.684,2695.0,-4305.0,-577.5,23.355,15619,-4320,44,308,-492,-66,-421,0,0
442232,940.071,-310.917,-23.302,1697.5,-7988.75,4742.5,23.355,15411,-5097,-382,194,-913,542,-421,0,0
451647,947.818,-378.505,-56.547,-288.75,-10885.0,7288.75,23.406,15538,-6205,-927,-33,-1244,833,-408,0,0
461054,959.042,-426.878,-80.886,-1925.0,-12486.25,6781.25,23.406,15722,-6998,-1326,-220,-1427,775,-408,0,0
470461,960.994,-430.111,-124.623,-1715.0,-12766.25,4908.75,23.348,15754,-7051,-2043,-196,-1459,561,-423,0,0
479869,951.966,-407.907,-148.291,350.0,-10281.25,3307.5,23.348,15606,-6687,-2431,40,-1175,378,-423,0,0
489283,941.352,-409.31,-141.886,3290.0,-6107.5,2520.0,23.316,15432,-6710,-2326,376,-698,288,-431,0,0
498690,930.372,-433.588,-124.318,5783.75,-2222.5,1181.25,23.316,15252,-7108,-2038,661,-254,135,-431,0,0
508097,917.806,-446.398,-91.317,6545.0,-183.75,-1820.0,23.367,15046,-7318,-1497,748,-21,-208,-418,0,0
517509,905.057,-436.943,-75.762,6667.5,-603.75,-5512.5,23.367,14837,-7163,-1242,762,-69,-630,-418,0,0
526915,916.952,-421.876,-65.819,6483.75,-1688.75,-9213.75,23.313,15032,-6916,-1079,741,-193,-1053,-432,0,0
536329,945.927,-378.2,-54.595,7376.25,-3438.75,-11453.75,23.313,15507,-6200,-895,843,-393,-1309,-432,0,0
545735,970.693,-315.187,-55.998,9178.75,-5232.5,-10473.75,23.336,15913,-5167,-918,1049,-598,-1197,-426,0,0
555147,995.154,-273.951,-78.995,9126.25,-6116.25,-6903.75,23.336,16314,-4491,-1295,1043,-699,-789,-426,0,0
564551,994.056,-258.762,-82.96,6265.0,-4961.25,-2292.5,23.383,16296,-4242,-1360,716,-567,-262,-414,0,0
573963,966.301,-294.874,-64.599,2432.5,-3920.0,2581.25,23.383,15841,-4834,-1059,278,-448,295,-414,0,0
583375,941.901,-355.935,-52.399,175.0,-4488.75,5792.5,23.371,15441,-5835,-859,20,-513,662,-417,0,0
592780,921.405,-398.635,-68.015,-350.0,-6160.0,6273.75,23.371,15105,-6535,-1115,-40,-704,717,-417,0,0
602189,913.658,-438.224,-106.872,-210.0,-7297.5,4707.5,23.34,14978,-7184,-1752,-24,-834,538,-425,0,0
611602,916.891,-469.212,-114.192,420.0,-6685.0,1268.75,23.34,15031,-7692,-1872,48,-764,145,-425,0,0
621007,920.49,-464.82,-102.053,3263.75,-6055.0,-2695.0,23.355,15090,-7620,-1673,373,-692,-308,-421,0,0
630416,940.254,-428.952,-99.796,7866.25,-5652.5,-5556.25,23.355,15414,-7032,-1636,899,-646,-635,-421,0,0
639829,961.421,-382.409,-108.275,10736.25,-4987.5,-6833.75,23.379,15761,-6269,-1775,1227,-570,-781,-415,0,0
649235,961.665,-343.552,-103.395,9870.0,-3631.25,-6396.25,23.379,15765,-5632,-1695,1128,-415,-731,-415,0,0
658643,951.051,-338.794,-79.3,7113.75,-2712.5,-4558.75,23.316,15591,-5554,-1300,813,-310,-521,-431,0,0
668056,947.574,-360.388,-67.466,5320.0,-3255.0,-2598.75,23.316,15534,-5908,-1106,608,-372,-297,-431,0,0
677462,948.855,-381.311,-75.091,4795.0,-3788.75,-1767.5,23.367,15555,-6251,-1231,548,-433,-202,-418,0,0
686873,949.892,-389.546,-68.625,5705.0,-3727.5,-2003.75,23.367,15572,-6386,-1125,652,-426,-229,-418,0,0
696284,958.676,-374.479,-26.474,8898.75,-4716.25,-2091.25,23.363,15716,-6139,-434,1017,-539,-239,-419,0,0
705688,977.281,-328.668,-33.001,12775.0,-8128.75,-402.5,23.363,16021,-5388,-541,1460,-929,-46,-419,0,0
715100,992.287,-276.879,-59.17,12871.25,-10167.5,2738.75,23.34,16267,-4539,-970,1471,-1162,313,-425,0,0
724511,987.834,-260.714,-70.15,8697.5,-9896.25,6483.75,23.34,16194,-4274,-1150,994,-1131,741,-425,0,0
733923,982.893,-297.436,-72.651,3220.0,-9642.5,10080.0,23.367,16113,-4876,-1191,368,-1102,1152,-418,0,0
743329,967.46,-335.073,-95.404,-752.5,-9406.25,12442.5,23.367,15860,-5493,-1564,-86,-1075,1422,-418,0,0
752741,986.37,-384.727,-102.114,-2310.0,-8881.25,13133.75,23.336,16170,-6307,-1674,-264,-1015,1501,-426,0,0
762150,998.387,-408.639,-114.863,-332.5,-7682.5,12372.5,23.336,16367,-6699,-1883,-38,-878,1414,-426,0,0
771555,980.941,-371.49,-85.217,3377.5,-6081.25,10736.25,23.395,16081,-6090,-1397,386,-695,1227,-411,0,0
780969,960.018,-334.219,-29.341,7647.5,-6011.25,11515.0,23.395,15738,-5479,-481,874,-687,1316,-411,0,0
790376,953.308,-310.429,17.69,10876.25,-9651.25,14262.5,23.402,15628,-5089,290,1243,-1103,1630,-409,0,0
799784,944.341,-314.821,3.111,9756.25,-15898.75,17158.75,23.402,15481,-5161,51,1115,-1817,1961,-409,0,0
809191,967.643,-345.931,-74.176,3167.5,-20475.0,18103.75,23.328,15863,-5671,-1216,362,-2340,2069,-428,0,0
818605,987.651,-406.016,-157.624,-7735.0,-19118.75,15286.25,23.328,16191,-6656,-2584,-884,-2185,1747,-428,0,0
828011,981.795,-486.78,-195.505,-16082.5,-11672.5,6265.0,23.375,16095,-7980,-3205,-1838,-1334,716,-416,0,0
837419,972.95,-529.968,-190.503,-16756.25,-1137.5,-8120.0,23.375,15950,-8688,-3123,-1915,-130,-928,-416,0,0
846833,915.549,-530.09,-174.094,-8032.5,8697.5,-24001.25,23.359,15009,-8690,-2854,-918,994,-2743,-420,0,0
856239,908.473,-444.934,-86.742,5503.75,17333.75,-40766.25,23.359,14893,-7294,-1422,629,1981,-4659,-420,0,0
865646,893.772,-312.686,-12.078,20326.25,18716.25,-47932.5,23.313,14652,-5126,-198,2323,2139,-5478,-432,0,0
875060,922.137,-243.146,-49.715,29338.75,15093.75,-46978.75,23.313,15117,-3986,-815,3353,1725,-5369,-432,0,0
884468,947.208,-215.513,-107.97,23458.75,13825.0,-45150.0,23.332,15528,-3533,-1770,2681,1580,-5160,-427,0,0
893875,943.609,-214.659,-78.934,8295.0,14323.75,-42323.75,23.332,15469,-3519,-1294,948,1637,-4837,-427,0,0
903282,925.736,-231.495,0.793,-2388.75,11226.25,-36111.25,23.367,15176,-3795,13,-273,1283,-4127,-418,0,0
912694,896.456,-236.558,58.255,-3675.0,3045.0,-25077.5,23.367,14696,-3878,955,-420,348,-2866,-418,0,0
922102,878.949,-251.869,21.289,-1828.75,-8321.25,-10972.5,23.336,14409,-4129,349,-209,-951,-1254,-426,0,0
931515,877.912,-319.762,-68.259,-4628.75,-17456.25,2397.5,23.336,14392,-5242,-1119,-529,-1995,274,-426,0,0
940921,886.269,-399.855,-139.751,-10333.75,-22925.0,12188.75,23.355,14529,-6555,-2291,-1181,-2620,1393,-421,0,0
950333,879.132,-498.858,-177.998,-14183.75,-24596.25,17080.0,23.355,14412,-8178,-2918,-1621,-2811,1952,-421,0,0
959740,832.04,-591.212,-162.504,-12153.75,-25681.25,18348.75,23.359,13640,-9692,-2664,-1389,-2935,2097,-420,0,0
969147,815.448,-649.284,-142.679,-3281.25,-28603.75,16773.75,23.359,13368,-10644,-2339,-375,-3269,1917,-420,0,0
978558,879.193,-683.688,-200.995,6580.0,-28166.25,10158.75,23.367,14413,-11208,-3295,752,-3219,1161,-418,0,0
987969,922.564,-655.75,-232.471,11768.75,-20720.0,-2038.75,23.367,15124,-10750,-3811,1345,-2368,-233,-418,0,0
997381,926.224,-596.641,-215.147,13816.25,-13212.5,-11112.5,23.391,15184,-9781,-3527,1579,-1510,-1270,-412,0,0
1006785,892.003,-525.698,-199.409,15408.75,-9476.25,-12801.25,23.391,14623,-8618,-3269,1761,-1083,-1463,-412,0,0
1016197,866.932,-462.746,-174.948,16065.0,-7691.25,-10071.25,23.359,14212,-7586,-2868,1836,-879,-1151,-420,0,0
1025609,881.999,-443.043,-172.874,17491.25,-4943.75,-6807.5,23.359,14459,-7263,-2834,1999,-565,-778,-420,0,0
1035013,935.191,-471.53,-163.663,18812.5,822.5,-8566.25,23.379,15331,-7730,-2683,2150,94,-979,-415,0,0
1044426,967.338,-472.323,-146.644,19538.75,8645.0,-16065.0,23.379,15858,-7743,-2404,2233,988,-1836,-415,0,0
1053835,998.57,-395.158,-124.074,23730.0,14997.5,-24185.0,23.434,16370,-6478,-2034,2712,1714,-2764,-401,0,0
1063242,1017.724,-295.484,-107.909,29487.5,19888.75,-27291.25,23.434,16684,-4844,-1769,3370,2273,-3119,-401,0,0
1072653,1008.696,-219.295,-68.564,31062.5,23100.0,-25287.5,23.355,16536,-3595,-1124,3550,2640,-2890,-421,0,0
1082062,985.455,-174.887,-0.61,28708.75,22785.0,-19775.0,23.355,16155,-2867,-10,3281,2604,-2260,-421,0,0
1091468,996.618,-177.144,23.729,23336.25,18278.75,-12407.5,23.41,16338,-2904,389,2667,2089,-1418,-407,0,0
1100881,997.777,-194.773,3.965,17263.75,12582.5,-4576.25,23.41,16357,-3193,65,1973,1438,-523,-407,0,0
1110289,986.065,-234.606,-15.555,10788.75,7883.75,2695.0,23.328,16165,-3846,-255,1233,901,308,-428,0,0
1119695,959.713,-288.713,-40.443,6597.5,4646.25,8067.5,23.328,15733,-4733,-663,754,531,922,-428,0,0
1129107,943.609,-341.112,-48.251,6938.75,4558.75,9948.75,23.375,15469,-5592,-791,793,521,1137,-416,0,0
1138513,923.113,-390.522,-22.814,10325.0,5197.5,6886.25,23.375,15133,-6402,-374,1180,594,787,-416,0,0
1147925,942.755,-421.388,-25.254,12495.0,4795.0,910.0,23.398,15455,-6908,-414,1428,548,104,-410,0,0
1157332,981.063,-390.644,-83.631,11278.75,4943.75,-5696.25,23.398,16083,-6404,-1371,1289,565,-651,-410,0,0
1166745,991.677,-356.911,-92.293,6431.25,7437.5,-9826.25,23.395,16257,-5851,-1513,735,850,-1123,-411,0,0
1176150,970.449,-335.744,-81.923,4681.25,9406.25,-9161.25,23.395,15909,-5504,-1343,535,1075,-1047,-411,0,0
1185562,950.319,-345.748,-90.524,7192.5,10928.75,-5372.5,23.336,15579,-5668,-1484,822,1249,-614,-426,0,0
1194973,922.869,-384.91,-81.435,10692.5,13265.0,-2607.5,23.336,15129,-6310,-1335,1222,1516,-298,-426,0,0
1204382,916.098,-453.901,-46.238,13623.75,15015.0,-3587.5,23.379,15018,-7441,-758,1557,1716,-410,-415,0,0
1213789,912.865,-471.896,-21.167,16747.5,14831.25,-9117.5,23.379,14965,-7736,-347,1914,1695,-1042,-415,0,0
1223202,1115.263,-326.533,-9.089,14525.0,10001.25,-14560.0,23.391,18283,-5353,-149,1660,1143,-1664,-412,0,0
1232610,989.908,-262.3,-61.427,6658.75,8907.5,-10937.5,23.391,16228,-4300,-1007,761,1018,-1250,-412,0,0
1242017,924.821,-235.704,56.364,2668.75,10316.25,-6868.75,23.34,15161,-3864,924,305,1179,-785,-425,0,0
1251425,928.359,-293.227,29.707,5180.0,5083.75,-1076.25,23.34,15219,-4807,487,592,581,-123,-425,0,0
1260832,978.745,-306.037,-54.534,7656.25,1741.25,1583.75,23.387,16045,-5017,-894,875,199,181,-413,0,0
1270246,968.436,-330.681,-57.523,-1006.25,2345.0,253.75,23.387,15876,-5421,-943,-115,268,29,-413,0,0
1279652,959.652,-360.449,-73.627,-4786.25,3080.0,-1137.5,23.375,15732,-5909,-1207,-547,352,-130,-416,0,0
1289065,933.91,-426.512,-48.983,-4611.25,1540.0,-2695.0,23.375,15310,-6992,-803,-527,176,-308,-416,0,0
1298472,950.38,-412.543,-98.82,-446.25,-2187.5,-4987.5,23.391,15580,-6763,-1620,-51,-250,-570,-412,0,0
1307885,972.157,-390.278,-80.398,3552.5,-3491.25,-7577.5,23.391,15937,-6398,-1318,406,-399,-866,-412,0,0
1317293,855.098,-429.806,141.642,10071.25,-9730.0,-9695.0,23.371,14018,-7046,2322,1151,-1112,-1108,-417,0,0
1326700,817.644,-443.592,232.105,12888.75,-29828.75,-12915.0,23.371,13404,-7272,3805,1473,-3409,-1476,-417,0,0
1336108,904.386,-370.209,161.284,3605.0,-53252.5,-18786.25,23.387,14826,-6069,2644,412,-6086,-2147,-413,0,0
