# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,989.298,-260.287,-166.957,-1513.75,-7700.0,-717.5,23.848,16218,-4267,-2737,-173,-880,-82,-295,0,0
9407,993.507,-280.173,-179.584,-752.5,-6580.0,-2108.75,23.848,16287,-4593,-2944,-86,-752,-241,-295,0,0
18822,993.324,-273.585,-190.137,2721.25,-4865.0,-3885.0,23.855,16284,-4485,-3117,311,-556,-444,-293,0,0
28228,994.788,-252.601,-188.734,7367.5,-2712.5,-5022.5,23.855,16308,-4141,-3094,842,-310,-574,-293,0,0
37641,985.638,-228.506,-159.393,10640.0,-490.0,-5346.25,23.859,16158,-3746,-2613,1216,-56,-611,-292,0,0
47048,977.708,-210.389,-123.098,11576.25,8.75,-4987.5,23.859,16028,-3449,-2018,1323,1,-570,-292,0,0
56455,975.146,-193.492,-114.314,9835.0,-1120.0,-4217.5,23.863,15986,-3172,-1874,1124,-128,-482,-291,0,0
65869,977.708,-194.651,-120.231,6221.25,-2450.0,-3150.0,23.863,16028,-3191,-1971,711,-280,-360,-291,0,0
75277,979.904,-204.045,-121.756,3333.75,-3368.75,-2021.25,23.883,16064,-3345,-1996,381,-385,-231,-286,0,0
84685,980.026,-225.883,-127.978,2738.75,-4095.0,-1032.5,23.883,16066,-3703,-2098,313,-468,-118,-286,0,0
94092,984.235,-247.843,-142.496,3447.5,-4541.25,-953.75,23.883,16135,-4063,-2336,394,-519,-109,-286,0,0
103505,988.993,-256.749,-148.413,4471.25,-4235.0,-1793.75,23.883,16213,-4209,-2433,511,-484,-205,-286,0,0
112912,986.37,-252.906,-142.74,5862.5,-3762.5,-2625.0,23.863,16170,-4146,-2340,670,-430,-300,-291,0,0
122319,980.026,-242.109,-128.039,7376.25,-3307.5,-3272.5,23.863,16066,-3969,-2099,843,-378,-374,-291,0,0
131732,979.355,-236.253,-124.257,7166.25,-3841.25,-3631.25,23.852,16055,-3873,-2037,819,-439,-415,-294,0,0
141140,980.88,-225.334,-130.052,5110.0,-4716.25,-4033.75,23.852,16080,-3694,-2132,584,-539,-461,-294,0,0
150553,980.148,-214.415,-133.468,3010.0,-5250.0,-4165.0,23.848,16068,-3515,-2188,344,-600,-476,-295,0,0
159958,982.588,-215.391,-138.958,3150.0,-5477.5,-3552.5,23.848,16108,-3531,-2278,360,-626,-406,-295,0,0
169369,984.174,-216.367,-139.751,4628.75,-5372.5,-2782.5,23.855,16134,-3547,-2291,529,-614,-318,-293,0,0
178781,982.344,-215.635,-145.424,5626.25,-5460.0,-2178.75,23.855,16104,-3535,-2384,643,-624,-249,-293,0,0
188185,985.272,-214.842,-160.857,5530.0,-5468.75,-1548.75,23.863,16152,-3522,-2637,632,-625,-177,-291,0,0
197598,993.568,-233.63,-178.852,3937.5,-4585.0,-1032.5,23.863,16288,-3830,-2932,450,-524,-118,-291,0,0
207009,989.42,-252.784,-161.467,3088.75,-2913.75,-1321.25,23.855,16220,-4144,-2647,353,-333,-151,-293,0,0
216415,986.431,-265.594,-146.888,4821.25,-2056.25,-2056.25,23.855,16171,-4354,-2408,551,-235,-235,-293,0,0
225823,984.723,-263.947,-150.426,7140.0,-1837.5,-3237.5,23.82,16143,-4327,-2466,816,-210,-370,-302,0,0
235236,983.259,-246.989,-152.012,7691.25,-1356.25,-4602.5,23.82,16119,-4049,-2492,879,-155,-526,-302,0,0
244642,985.516,-227.713,-143.228,7402.5,-901.25,-5363.75,23.863,16156,-3733,-2348,846,-103,-613,-291,0,0
254055,980.575,-211.975,-123.098,7665.0,-700.0,-5127.5,23.863,16075,-3475,-2018,876,-80,-586,-291,0,0
263463,977.159,-202.52,-107.421,8531.25,-1356.25,-4156.25,23.852,16019,-3320,-1761,975,-155,-475,-294,0,0
272875,973.56,-195.993,-101.382,8198.75,-2782.5,-3150.0,23.852,15960,-3213,-1662,937,-318,-360,-294,0,0
282279,979.355,-197.274,-109.312,6483.75,-4453.75,-1995.0,23.828,16055,-3234,-1792,741,-509,-228,-300,0,0
291693,981.734,-214.171,-126.575,4138.75,-5643.75,-866.25,23.828,16094,-3511,-2075,473,-645,-99,-300,0,0
