# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.852,-314.516,-127.49,2345.0,2607.5,-3351.25,23.453,15932,-5156,-2090,268,298,-383,-396,0,0
9412,967.399,-349.652,-132.553,-1968.75,2668.75,-4357.5,23.453,15859,-5732,-2173,-225,305,-498,-396,0,0
18816,973.438,-369.599,-145.485,-5293.75,2905.0,-7376.25,23.453,15958,-6059,-2385,-605,332,-843,-396,0,0
28228,979.477,-358.436,-165.432,-4471.25,3998.75,-10395.0,23.453,16057,-5876,-2712,-511,457,-1188,-396,0,0
37639,976.305,-338.123,-172.691,656.25,6352.5,-11270.0,23.488,16005,-5543,-2831,75,726,-1288,-387,0,0
47050,889.502,-301.645,-121.146,8811.25,8960.0,-9887.5,23.488,14582,-4945,-1986,1007,1024,-1130,-387,0,0
56455,915.976,-377.59,-1.037,19276.25,3167.5,-3972.5,23.492,15016,-6190,-17,2203,362,-454,-386,0,0
65868,1005.219,-413.031,-66.307,24412.5,-6300.0,-5827.5,23.492,16479,-6771,-1087,2790,-720,-666,-386,0,0
75276,951.234,-290.421,-88.938,17955.0,-7017.5,-16563.75,23.441,15594,-4761,-1458,2052,-802,-1893,-399,0,0
84683,1005.951,-250.649,-30.5,12145.0,-8933.75,-19530.0,23.441,16491,-4109,-500,1388,-1021,-2232,-399,0,0
94094,1032.181,-139.812,-91.134,11672.5,-8820.0,-19853.75,23.449,16921,-2292,-1494,1334,-1008,-2269,-397,0,0
103501,906.582,-62.83,46.726,13518.75,-5363.75,-14385.0,23.449,14862,-1030,766,1545,-613,-1644,-397,0,0
112910,947.086,-202.154,73.688,18943.75,-12906.25,-3088.75,23.488,15526,-3314,1208,2165,-1475,-353,-387,0,0
122322,1041.331,-225.883,15.006,15583.75,-19670.0,-4401.25,23.488,17071,-3703,246,1781,-2248,-503,-387,0,0
131734,985.516,-189.283,9.333,2318.75,-19092.5,-10508.75,23.445,16156,-3103,153,265,-2182,-1201,-398,0,0
141141,995.093,-170.678,14.884,-6431.25,-21568.75,-11375.0,23.445,16313,-2798,244,-735,-2465,-1300,-398,0,0
150549,993.019,-230.153,3.355,-10080.0,-23975.0,-10465.0,23.461,16279,-3773,55,-1152,-2740,-1196,-394,0,0
159961,1039.623,-271.023,-88.511,-13851.25,-25042.5,-12311.25,23.461,17043,-4443,-1451,-1583,-2862,-1407,-394,0,0
169365,1012.417,-225.578,-172.203,-17858.75,-18681.25,-15242.5,23.434,16597,-3698,-2823,-2041,-2135,-1742,-401,0,0
178776,1017.907,-210.816,-193.98,-19425.0,-9686.25,-12136.25,23.434,16687,-3456,-3180,-2220,-1107,-1387,-401,0,0
188188,1001.132,-298.351,-195.078,-18602.5,-1592.5,-6203.75,23.488,16412,-4891,-3198,-2126,-182,-709,-387,0,0
197592,990.823,-290.543,-192.455,-15811.25,5687.5,-3718.75,23.488,16243,-4763,-3155,-1807,650,-425,-387,0,0
207005,984.601,-375.577,-187.697,-11838.75,9485.0,-568.75,23.496,16141,-6157,-3077,-1353,1084,-65,-385,0,0
216413,931.836,-369.416,-145.485,-6282.5,13562.5,-2205.0,23.496,15276,-6056,-2385,-718,1550,-252,-385,0,0
225819,932.019,-366.61,-122.915,-1207.5,12363.75,-1881.25,23.477,15279,-6010,-2015,-138,1413,-215,-390,0,0
235232,966.118,-372.649,-129.747,3850.0,8732.5,-1715.0,23.477,15838,-6109,-2127,440,998,-196,-390,0,0
244639,966.667,-311.1,-168.055,3876.25,9511.25,-5101.25,23.453,15847,-5100,-2755,443,1087,-583,-396,0,0
254053,952.82,-292.678,-125.172,1872.5,8575.0,-5862.5,23.453,15620,-4798,-2052,214,980,-670,-396,0,0
263461,1023.58,-259.128,-266.204,2878.75,10955.0,-3176.25,23.512,16780,-4248,-4364,329,1252,-363,-381,0,0
