# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,850.584,-437.858,-340.075,2240.0,-12127.5,-1155.0,23.824,13944,-7178,-5575,256,-1386,-132,-301,0,0
9413,882.243,-442.372,-333.06,2616.25,-9913.75,-8146.25,23.824,14463,-7252,-5460,299,-1133,-931,-301,0,0
18820,912.743,-401.868,-332.938,4410.0,-7962.5,-15128.75,23.879,14963,-6588,-5458,504,-910,-1729,-287,0,0
28235,961.97,-337.635,-350.506,6361.25,-5223.75,-20160.0,23.879,15770,-5535,-5746,727,-597,-2304,-287,0,0
37641,992.592,-269.376,-332.816,7612.5,-673.75,-22102.5,23.859,16272,-4416,-5456,870,-77,-2526,-292,0,0
47049,1008.086,-210.328,-282.186,8750.0,3780.0,-21385.0,23.859,16526,-3448,-4626,1000,432,-2444,-292,0,0
56456,1007.476,-160.735,-222.528,9257.5,6440.0,-18112.5,23.855,16516,-2635,-3648,1058,736,-2070,-293,0,0
65870,989.115,-123.708,-179.645,8522.5,5976.25,-12897.5,23.855,16215,-2028,-2945,974,683,-1474,-293,0,0
75278,969.9,-124.745,-164.761,6413.75,3176.25,-6448.75,23.844,15900,-2045,-2701,733,363,-737,-296,0,0
84685,964.959,-167.628,-159.637,4751.25,-437.5,-393.75,23.844,15819,-2748,-2617,543,-50,-45,-296,0,0
94097,974.719,-220.454,-180.377,3605.0,-4401.25,3333.75,23.848,15979,-3614,-2957,412,-503,381,-295,0,0
103503,956.907,-251.015,-216.672,1855.0,-7122.5,4558.75,23.848,15687,-4115,-3552,212,-814,521,-295,0,0
112918,932.934,-284.199,-252.174,280.0,-8120.0,4585.0,23.855,15294,-4659,-4134,32,-928,524,-293,0,0
122325,947.025,-326.716,-289.567,1093.75,-7332.5,3666.25,23.855,15525,-5356,-4747,125,-838,419,-293,0,0
131732,957.883,-343.491,-307.867,3526.25,-5005.0,1400.0,23.898,15703,-5631,-5047,403,-572,160,-282,0,0
141146,938.912,-323.971,-305.122,5635.0,-2056.25,-1216.25,23.898,15392,-5311,-5002,644,-235,-139,-282,0,0
150551,913.292,-312.869,-277.489,6781.25,262.5,-3185.0,23.867,14972,-5129,-4549,775,30,-364,-290,0,0
159966,913.231,-314.089,-246.745,7428.75,612.5,-4637.5,23.867,14971,-5149,-4045,849,70,-530,-290,0,0
169372,933.483,-302.926,-237.473,6868.75,-892.5,-6317.5,23.867,15303,-4966,-3893,785,-102,-722,-290,0,0
178778,938.363,-277.794,-240.279,5276.25,-2292.5,-8058.75,23.867,15383,-4554,-3939,603,-262,-921,-290,0,0
188191,948.062,-259.799,-228.445,4217.5,-3062.5,-8820.0,23.91,15542,-4259,-3745,482,-350,-1008,-279,0,0
197599,971.425,-245.342,-230.397,4340.0,-3998.75,-8531.25,23.91,15925,-4022,-3777,496,-457,-975,-279,0,0
207011,980.087,-219.966,-231.556,4418.75,-4243.75,-7245.0,23.891,16067,-3606,-3796,505,-485,-828,-284,0,0
216415,966.545,-203.984,-223.138,4383.75,-4558.75,-4786.25,23.891,15845,-3344,-3658,501,-521,-547,-284,0,0
225827,962.824,-215.94,-223.87,4795.0,-5416.25,-1426.25,23.879,15784,-3540,-3670,548,-619,-163,-287,0,0
235238,966.362,-243.268,-231.19,5136.25,-6151.25,1233.75,23.879,15842,-3988,-3790,587,-703,141,-287,0,0
244650,965.203,-262.727,-240.767,4602.5,-6816.25,2257.5,23.898,15823,-4307,-3947,526,-779,258,-282,0,0
254054,944.341,-269.925,-259.921,3368.75,-7035.0,2345.0,23.898,15481,-4425,-4261,385,-804,268,-282,0,0
263465,938.973,-294.752,-262.727,2773.75,-6518.75,1881.25,23.879,15393,-4832,-4307,317,-745,215,-287,0,0
272877,944.768,-311.405,-262.971,3491.25,-5976.25,691.25,23.879,15488,-5105,-4311,399,-683,79,-287,0,0
282282,941.352,-297.436,-266.753,4585.0,-5407.5,-1050.0,23.859,15432,-4876,-4373,524,-618,-120,-292,0,0
291694,942.45,-289.933,-261.873,4760.0,-4147.5,-2581.25,23.859,15450,-4753,-4293,544,-474,-295,-292,0,0
301101,948.184,-287.493,-246.867,5355.0,-3228.75,-3701.25,23.84,15544,-4713,-4047,612,-369,-423,-297,0,0
310515,942.877,-265.35,-237.107,6020.0,-3342.5,-4383.75,23.84,15457,-4350,-3887,688,-382,-501,-297,0,0
319921,942.145,-257.725,-241.316,5477.5,-4147.5,-4278.75,23.891,15445,-4225,-3956,626,-474,-489,-284,0,0
329327,956.846,-269.742,-242.963,4340.0,-4856.25,-4138.75,23.891,15686,-4422,-3983,496,-555,-473,-284,0,0
338743,970.205,-266.448,-256.505,4200.0,-5040.0,-4287.5,23.887,15905,-4368,-4205,480,-576,-490,-285,0,0
348149,968.497,-247.172,-267.607,4348.75,-4427.5,-4077.5,23.887,15877,-4052,-4387,497,-506,-466,-285,0,0
357560,953.857,-236.619,-256.688,3893.75,-3290.0,-2913.75,23.844,15637,-3879,-4208,445,-376,-333,-296,0,0
366966,947.513,-247.294,-233.569,4060.0,-3360.0,-1172.5,23.844,15533,-4054,-3829,464,-384,-134,-296,0,0
376379,950.807,-259.555,-240.645,4445.0,-4725.0,183.75,23.852,15587,-4255,-3945,508,-540,21,-294,0,0
385786,949.648,-267.912,-246.379,4130.0,-5556.25,630.0,23.852,15568,-4392,-4039,472,-635,72,-294,0,0
395198,946.415,-281.576,-251.869,3605.0,-5906.25,367.5,23.91,15515,-4616,-4129,412,-675,42,-279,0,0
404603,937.814,-288.53,-256.017,3605.0,-5285.0,-638.75,23.91,15374,-4730,-4197,412,-604,-73,-279,0,0
414014,936.533,-301.706,-254.553,3858.75,-4322.5,-2143.75,23.871,15353,-4946,-4173,441,-494,-245,-289,0,0
423426,937.387,-304.39,-250.405,4252.5,-3438.75,-3981.25,23.871,15367,-4990,-4105,486,-393,-455,-289,0,0
432830,939.705,-294.996,-254.004,4593.75,-3185.0,-5635.0,23.895,15405,-4836,-4164,525,-364,-644,-283,0,0
442244,948.489,-288.835,-255.468,4716.25,-3325.0,-6378.75,23.895,15549,-4735,-4188,539,-380,-729,-283,0,0
451652,955.199,-275.903,-259.555,4480.0,-3570.0,-6527.5,23.863,15659,-4523,-4255,512,-408,-746,-291,0,0
461059,961.482,-265.472,-267.546,4445.0,-3403.75,-6186.25,23.863,15762,-4352,-4386,508,-389,-707,-291,0,0
470474,961.299,-255.163,-270.169,4445.0,-2275.0,-5670.0,23.902,15759,-4183,-4429,508,-260,-648,-281,0,0
479882,954.711,-254.065,-262.91,4541.25,-516.25,-5136.25,23.902,15651,-4165,-4310,519,-59,-587,-281,0,0
489289,944.585,-264.496,-244.671,4926.25,621.25,-4725.0,23.891,15485,-4336,-4011,563,71,-540,-284,0,0
498697,941.718,-269.315,-223.565,5661.25,-113.75,-4462.5,23.891,15438,-4415,-3665,647,-13,-510,-284,0,0
508110,946.049,-264.74,-225.273,5600.0,-2056.25,-4523.75,23.855,15509,-4340,-3693,640,-235,-517,-293,0,0
517516,954.589,-260.836,-245.525,4462.5,-3517.5,-4620.0,23.855,15649,-4276,-4025,510,-402,-528,-293,0,0
526928,958.737,-261.568,-264.435,3211.25,-3578.75,-4436.25,23.875,15717,-4288,-4335,367,-409,-507,-288,0,0
536336,961.543,-271.816,-278.282,3430.0,-2283.75,-4147.5,23.875,15763,-4456,-4562,392,-261,-474,-288,0,0
545749,954.894,-278.831,-276.513,4480.0,-166.25,-4235.0,23.855,15654,-4571,-4533,512,-19,-484,-293,0,0
555156,931.531,-284.26,-254.736,5801.25,1190.0,-4331.25,23.855,15271,-4660,-4176,663,136,-495,-293,0,0
564564,933.117,-290.97,-245.037,7402.5,813.75,-4698.75,23.871,15297,-4770,-4017,846,93,-537,-289,0,0
573977,954.223,-290.482,-261.08,7411.25,542.5,-5967.5,23.871,15643,-4762,-4280,847,62,-682,-289,0,0
583384,959.469,-277.672,-258.396,6186.25,1820.0,-7980.0,23.887,15729,-4552,-4236,707,208,-912,-285,0,0
592791,955.077,-264.13,-240.706,5180.0,2957.5,-9520.0,23.887,15657,-4330,-3946,592,338,-1088,-285,0,0
602198,972.889,-250.344,-229.665,4900.0,2817.5,-9913.75,23.867,15949,-4104,-3765,560,322,-1133,-290,0,0
611613,983.381,-217.648,-221.918,4383.75,1356.25,-9493.75,23.867,16121,-3568,-3638,501,155,-1085,-290,0,0
621018,1000.705,-184.891,-236.07,3526.25,-603.75,-7192.5,23.867,16405,-3031,-3870,403,-69,-822,-290,0,0
630430,1045.113,-170.434,-249.246,2835.0,-1268.75,-4217.5,23.867,17133,-2794,-4086,324,-145,-482,-290,0,0
639841,1052.494,-156.099,-252.845,2222.5,428.75,-1610.0,23.887,17254,-2559,-4145,254,49,-184,-285,0,0
649247,1036.451,-135.603,-202.581,2432.5,2555.0,1058.75,23.887,16991,-2223,-3321,278,292,121,-285,0,0
658655,1002.108,-103.822,-129.503,4366.25,2380.0,4873.75,23.883,16428,-1702,-2123,499,272,557,-286,0,0
668067,982.649,-94.367,-94.367,4908.75,-1618.75,9423.75,23.883,16109,-1547,-1547,561,-185,1077,-286,0,0
677479,957.151,-116.205,-98.82,1995.0,-7831.25,14210.0,23.898,15691,-1905,-1620,228,-895,1624,-282,0,0
686884,953.735,-173.24,-123.525,-2187.5,-13702.5,17386.25,23.898,15635,-2840,-2025,-250,-1566,1987,-282,0,0
696295,916.098,-217.892,-202.52,-5600.0,-16730.0,16703.75,23.906,15018,-3572,-3320,-640,-1912,1909,-280,0,0
705707,955.138,-267.973,-274.134,-8540.0,-12390.0,9983.75,23.906,15658,-4393,-4494,-976,-1416,1141,-280,0,0
715112,972.584,-298.534,-299.571,-10920.0,-3885.0,87.5,23.879,15944,-4894,-4911,-1248,-444,10,-287,0,0
724524,989.115,-257.42,-263.398,-8513.75,4410.0,-8776.25,23.879,16215,-4220,-4318,-973,504,-1003,-287,0,0
733930,1010.77,-183.427,-267.607,-5958.75,9546.25,-12958.75,23.875,16570,-3007,-4387,-681,1091,-1481,-288,0,0
743344,1016.382,-143.472,-263.398,-8163.75,14420.0,-12897.5,23.875,16662,-2352,-4318,-933,1648,-1474,-288,0,0
752750,992.043,-123.281,-205.021,-10631.25,18095.0,-9651.25,23.852,16263,-2021,-3361,-1215,2068,-1103,-294,0,0
762160,942.023,-127.551,-135.115,-11296.25,15907.5,-3220.0,23.852,15443,-2091,-2215,-1291,1818,-368,-294,0,0
771573,888.16,-157.014,-116.449,-11086.25,7822.5,5407.5,23.84,14560,-2574,-1909,-1267,894,618,-297,0,0
780979,880.84,-236.985,-133.224,-12153.75,-2633.75,13930.0,23.84,14440,-3885,-2184,-1389,-301,1592,-297,0,0
790386,893.772,-341.6,-206.668,-14997.5,-12057.5,19433.75,23.859,14652,-5600,-3388,-1714,-1378,2221,-292,0,0
799800,913.536,-437.065,-297.131,-18532.5,-16642.5,19232.5,23.859,14976,-7165,-4871,-2118,-1902,2198,-292,0,0
809207,909.327,-487.878,-352.824,-18156.25,-15085.0,14638.75,23.875,14907,-7998,-5784,-2075,-1724,1673,-288,0,0
818617,896.395,-498.187,-390.339,-13072.5,-10526.25,9388.75,23.875,14695,-8167,-6399,-1494,-1203,1073,-288,0,0
828028,880.596,-480.924,-369.965,-5197.5,-4777.5,4725.0,23.867,14436,-7884,-6065,-594,-546,540,-290,0,0
837432,883.097,-458.171,-342.82,2607.5,-1732.5,2310.0,23.867,14477,-7511,-5620,298,-198,264,-290,0,0
846844,898.286,-439.688,-324.154,5810.0,-892.5,691.25,23.891,14726,-7208,-5314,664,-102,79,-284,0,0
856256,906.765,-420.351,-310.795,4987.5,-1260.0,-770.0,23.891,14865,-6891,-5095,570,-144,-88,-284,0,0
865661,896.09,-403.454,-300.242,3955.0,-1732.5,-1583.75,23.883,14690,-6614,-4922,452,-198,-181,-286,0,0
875076,878.705,-394.06,-290.604,5232.5,-2117.5,-1557.5,23.883,14405,-6460,-4764,598,-242,-178,-286,0,0
884483,884.256,-395.402,-297.192,8128.75,-1890.0,-1968.75,23.91,14496,-6482,-4872,929,-216,-225,-279,0,0
893890,908.29,-394.975,-294.142,10403.75,866.25,-5048.75,23.91,14890,-6475,-4822,1189,99,-577,-279,0,0
903304,926.285,-359.534,-269.803,11978.75,5066.25,-10018.75,23.883,15185,-5894,-4423,1369,579,-1145,-286,0,0
912711,932.446,-294.081,-235.155,12976.25,8391.25,-14455.0,23.883,15286,-4821,-3855,1483,959,-1652,-286,0,0
922117,952.942,-235.887,-212.219,12512.5,9782.5,-16485.0,23.848,15622,-3867,-3479,1430,1118,-1884,-295,0,0
931531,988.444,-196.481,-172.508,10246.25,9703.75,-16537.5,23.848,16204,-3221,-2828,1171,1109,-1890,-295,0,0
940939,1002.474,-169.824,-134.078,7236.25,6483.75,-15443.75,23.879,16434,-2784,-2198,827,741,-1765,-287,0,0
950345,1016.26,-141.093,-148.108,3858.75,1575.0,-12267.5,23.879,16660,-2313,-2428,441,180,-1402,-287,0,0
959758,992.714,-117.425,-156.953,945.0,-2205.0,-7350.0,23.91,16274,-1925,-2573,108,-252,-840,-279,0,0
969165,982.466,-140.239,-192.516,-910.0,-5547.5,-1032.5,23.91,16106,-2299,-3156,-104,-634,-118,-279,0,0
978579,982.1,-209.474,-248.026,-1907.5,-6711.25,4042.5,23.855,16100,-3434,-4066,-218,-767,462,-293,0,0
987986,979.172,-281.942,-259.616,-918.75,-5188.75,5110.0,23.855,16052,-4622,-4256,-105,-593,584,-293,0,0
997393,961.238,-325.496,-268.644,3106.25,-3010.0,2896.25,23.891,15758,-5336,-4404,355,-344,331,-284,0,0
1006807,958.737,-326.96,-276.696,6938.75,-70.0,-822.5,23.891,15717,-5360,-4536,793,-8,-94,-284,0,0
1016215,955.443,-313.296,-270.84,7595.0,2695.0,-4436.25,23.867,15663,-5136,-4440,868,308,-507,-290,0,0
1025622,922.869,-295.606,-246.501,5836.25,4716.25,-6860.0,23.867,15129,-4846,-4041,667,539,-784,-290,0,0
1035030,917.867,-309.819,-244.305,4611.25,5101.25,-7883.75,23.898,15047,-5079,-4005,527,583,-901,-282,0,0
1044443,917.562,-347.883,-253.821,4226.25,5451.25,-9318.75,23.898,15042,-5703,-4161,483,623,-1065,-282,0,0
1053848,915.061,-373.564,-261.08,5075.0,6020.0,-12311.25,23.82,15001,-6124,-4280,580,688,-1407,-302,0,0
1063261,920.795,-382.165,-286.395,7271.25,7393.75,-16450.0,23.82,15095,-6265,-4695,831,845,-1880,-302,0,0
1072672,938.729,-374.662,-307.501,9388.75,11445.0,-21463.75,23.859,15389,-6142,-5041,1073,1308,-2453,-292,0,0
