# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.915,-326.106,-251.625,13475.0,2651.25,-6422.5,23.891,16015,-5346,-4125,1540,303,-734,-284,0,0
9411,970.937,-253.15,-205.875,11620.0,3666.25,-10368.75,23.891,15917,-4150,-3375,1328,419,-1185,-284,0,0
18816,957.822,-201.361,-152.195,9721.25,3237.5,-11838.75,23.82,15702,-3301,-2495,1111,370,-1353,-302,0,0
28227,963.617,-158.722,-140.239,9590.0,875.0,-10307.5,23.82,15797,-2602,-2299,1096,100,-1178,-302,0,0
37639,964.593,-129.32,-130.662,8627.5,-1155.0,-7796.25,23.898,15813,-2120,-2142,986,-132,-891,-282,0,0
47045,951.905,-129.747,-106.567,5381.25,-3902.5,-4768.75,23.898,15605,-2127,-1747,615,-446,-545,-282,0,0
56454,963.556,-152.866,-140.117,2607.5,-7971.25,-1321.25,23.875,15796,-2506,-2297,298,-911,-151,-288,0,0
65866,963.068,-184.403,-164.822,-463.75,-10403.75,840.0,23.875,15788,-3023,-2702,-53,-1189,96,-288,0,0
75278,974.17,-232.166,-211.121,-2686.25,-12005.0,1601.25,23.875,15970,-3806,-3461,-307,-1372,183,-288,0,0
84685,988.749,-267.302,-267.485,-3937.5,-11541.25,542.5,23.875,16209,-4382,-4385,-450,-1319,62,-288,0,0
94093,994.117,-285.785,-285.236,-3097.5,-8417.5,-1767.5,23.879,16297,-4685,-4676,-354,-962,-202,-287,0,0
103507,985.882,-272.914,-273.158,1776.25,-4926.25,-3998.75,23.879,16162,-4474,-4478,203,-563,-457,-287,0,0
112913,990.823,-243.756,-273.219,7350.0,-1933.75,-5145.0,23.848,16243,-3996,-4479,840,-221,-588,-295,0,0
122321,978.318,-211.121,-232.105,9931.25,1023.75,-5565.0,23.848,16038,-3461,-3805,1135,117,-636,-295,0,0
131735,970.388,-196.115,-195.993,9791.25,1776.25,-4943.75,23.922,15908,-3215,-3213,1119,203,-565,-276,0,0
141141,968.314,-196.237,-184.708,8190.0,1067.5,-3946.25,23.922,15874,-3217,-3028,936,122,-451,-276,0,0
150548,970.998,-209.169,-185.013,6317.5,61.25,-3447.5,23.867,15918,-3429,-3033,722,7,-394,-290,0,0
159962,972.34,-221.003,-183.549,5416.25,-498.75,-3456.25,23.867,15940,-3623,-3009,619,-57,-395,-290,0,0
169369,975.573,-226.31,-182.39,5985.0,-1006.25,-3911.25,23.883,15993,-3710,-2990,684,-115,-447,-286,0,0
178776,968.07,-225.578,-168.482,6947.5,-1601.25,-4182.5,23.883,15870,-3698,-2762,794,-183,-478,-286,0,0
188189,968.375,-219.417,-168.482,7367.5,-2826.25,-4068.75,23.867,15875,-3597,-2762,842,-323,-465,-290,0,0
197597,968.558,-217.16,-173.24,6615.0,-4165.0,-3955.0,23.867,15878,-3560,-2840,756,-476,-452,-290,0,0
207005,967.704,-213.805,-178.974,5328.75,-5276.25,-3998.75,23.879,15864,-3505,-2934,609,-603,-457,-287,0,0
216413,977.403,-220.82,-211.548,4418.75,-6431.25,-3972.5,23.879,16023,-3620,-3468,505,-735,-454,-287,0,0
225827,981.49,-223.382,-228.14,3788.75,-5731.25,-4235.0,23.914,16090,-3662,-3740,433,-655,-484,-278,0,0
235233,979.782,-225.639,-230.58,4497.5,-4515.0,-4541.25,23.914,16062,-3699,-3780,514,-516,-519,-278,0,0
244645,983.015,-221.247,-233.325,5906.25,-3167.5,-4707.5,23.879,16115,-3627,-3825,675,-362,-538,-287,0,0
254052,980.514,-209.535,-223.382,7192.5,-1732.5,-4698.75,23.879,16074,-3435,-3662,822,-198,-537,-287,0,0
263465,976.305,-197.64,-205.631,8321.25,-840.0,-4217.5,23.891,16005,-3240,-3371,951,-96,-482,-284,0,0
272870,973.072,-192.455,-185.379,9248.75,-586.25,-3220.0,23.891,15952,-3155,-3039,1057,-67,-368,-284,0,0
282281,968.436,-196.481,-168.238,8986.25,-1225.0,-2283.75,23.863,15876,-3221,-2758,1027,-140,-261,-291,0,0
291693,965.874,-199.165,-159.82,8058.75,-2633.75,-1776.25,23.863,15834,-3265,-2620,921,-301,-203,-291,0,0
301097,968.985,-200.751,-166.896,6693.75,-4296.25,-1461.25,23.879,15885,-3291,-2736,765,-491,-167,-287,0,0
310508,971.303,-205.997,-180.743,5372.5,-5495.0,-1058.75,23.879,15923,-3377,-2963,614,-628,-121,-287,0,0
319920,974.17,-216.733,-192.15,4261.25,-6151.25,-708.75,23.93,15970,-3553,-3150,487,-703,-81,-274,0,0
329331,978.379,-238.693,-213.927,3150.0,-6387.5,-726.25,23.93,16039,-3913,-3507,360,-730,-83,-274,0,0
338736,981.795,-250.1,-225.7,2651.25,-5591.25,-1645.0,23.879,16095,-4100,-3700,303,-639,-188,-287,0,0
348148,980.758,-248.575,-227.347,3421.25,-4436.25,-2975.0,23.879,16078,-4075,-3727,391,-507,-340,-287,0,0
357554,984.296,-241.682,-227.408,4908.75,-3071.25,-4051.25,23.918,16136,-3962,-3728,561,-351,-463,-277,0,0
366969,976.488,-227.286,-208.559,6098.75,-1802.5,-4961.25,23.918,16008,-3726,-3419,697,-206,-567,-277,0,0
376375,975.756,-212.28,-191.845,6956.25,-1443.75,-5232.5,23.91,15996,-3480,-3145,795,-165,-598,-279,0,0
385782,970.571,-196.481,-178.791,7665.0,-1837.5,-4917.5,23.91,15911,-3221,-2931,876,-210,-562,-279,0,0
395190,970.815,-187.819,-180.804,7332.5,-2712.5,-3955.0,23.871,15915,-3079,-2964,838,-310,-452,-289,0,0
404603,972.645,-191.418,-182.878,6317.5,-3482.5,-2887.5,23.871,15945,-3138,-2998,722,-398,-330,-289,0,0
414014,972.462,-203.496,-181.353,5565.0,-4095.0,-2003.75,23.898,15942,-3336,-2973,636,-468,-229,-282,0,0
423420,972.523,-215.208,-188.063,5075.0,-4742.5,-1653.75,23.898,15943,-3528,-3083,580,-542,-189,-282,0,0
432832,976.61,-222.894,-197.762,4620.0,-5180.0,-1802.5,23.867,16010,-3654,-3242,528,-592,-206,-290,0,0
442240,976.061,-222.04,-199.287,4462.5,-5040.0,-2117.5,23.867,16001,-3640,-3267,510,-576,-242,-290,0,0
451653,976.732,-222.711,-200.873,4392.5,-5022.5,-2371.25,23.906,16012,-3651,-3293,502,-574,-271,-280,0,0
461057,977.22,-224.724,-208.803,3998.75,-4865.0,-2616.25,23.906,16020,-3684,-3423,457,-556,-299,-280,0,0
470469,981.734,-222.284,-212.951,4226.25,-4357.5,-2940.0,23.871,16094,-3644,-3491,483,-498,-336,-289,0,0
479875,976.854,-218.197,-203.435,5652.5,-3421.25,-3080.0,23.871,16014,-3577,-3335,646,-391,-352,-289,0,0
489283,976.0,-211.365,-194.041,6545.0,-2992.5,-3010.0,23.84,16000,-3465,-3181,748,-342,-344,-297,0,0
