# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,939.339,-325.679,-30.5,14910.0,12425.0,70.0,23.535,15399,-5339,-500,1704,1420,8,-375,0,0
9412,943.548,-332.084,-24.766,9397.5,9450.0,-1190.0,23.535,15468,-5444,-406,1074,1080,-136,-375,0,0
18823,960.262,-310.307,-61.732,6956.25,6212.5,-1977.5,23.547,15742,-5087,-1012,795,710,-226,-372,0,0
28229,1015.223,-317.322,-103.151,5740.0,4208.75,-2275.0,23.547,16643,-5202,-1691,656,481,-260,-372,0,0
37638,1014.735,-295.24,-152.744,5258.75,5171.25,-2756.25,23.523,16635,-4840,-2504,601,591,-315,-378,0,0
47050,1000.827,-262.178,-185.867,4690.0,8942.5,-1478.75,23.523,16407,-4298,-3047,536,1022,-169,-378,0,0
56454,1010.343,-277.611,-129.869,6851.25,13868.75,1356.25,23.492,16563,-4551,-2129,783,1585,155,-386,0,0
65866,960.384,-284.992,-86.193,11917.5,15916.25,3465.0,23.492,15744,-4672,-1413,1362,1819,396,-386,0,0
75277,946.171,-307.562,-96.258,13142.5,15207.5,4427.5,23.547,15511,-5042,-1578,1502,1738,506,-372,0,0
84682,913.536,-319.457,-67.771,10447.5,13851.25,3640.0,23.547,14976,-5237,-1111,1194,1583,416,-372,0,0
94095,909.693,-342.576,12.566,9100.0,9983.75,988.75,23.465,14913,-5616,206,1040,1141,113,-393,0,0
103503,925.797,-353.556,-4.026,9082.5,1828.75,-2887.5,23.465,15177,-5796,-66,1038,209,-330,-393,0,0
112910,971.425,-317.566,-54.534,5495.0,-4383.75,-6798.75,23.539,15925,-5206,-894,628,-501,-777,-374,0,0
122326,1007.232,-276.757,-101.931,-218.75,-8015.0,-7463.75,23.539,16512,-4537,-1671,-25,-916,-853,-374,0,0
131733,1022.238,-268.827,-151.463,-4453.75,-8058.75,-4567.5,23.512,16758,-4407,-2483,-509,-921,-522,-381,0,0
141139,1011.014,-291.641,-146.034,-3403.75,-4681.25,-560.0,23.512,16574,-4781,-2394,-389,-535,-64,-381,0,0
150553,973.011,-318.542,-130.906,1233.75,-551.25,2555.0,23.539,15951,-5222,-2146,141,-63,292,-374,0,0
159961,931.104,-343.125,-111.081,6588.75,2817.5,3815.0,23.539,15264,-5625,-1821,753,322,436,-374,0,0
169368,908.961,-382.836,-95.892,9371.25,4348.75,2887.5,23.527,14901,-6276,-1572,1071,497,330,-377,0,0
178775,925.797,-410.713,-69.479,9738.75,5083.75,-638.75,23.527,15177,-6733,-1139,1113,581,-73,-377,0,0
188189,931.531,-399.001,-59.475,11576.25,3867.5,-5853.75,23.539,15271,-6541,-975,1323,442,-669,-374,0,0
197596,948.489,-379.054,-85.522,10920.0,2773.75,-11156.25,23.539,15549,-6214,-1402,1248,317,-1275,-374,0,0
207004,975.817,-354.776,-97.295,9668.75,3430.0,-14980.0,23.492,15997,-5816,-1595,1105,392,-1712,-386,0,0
216416,1126.121,-261.446,-56.425,9056.25,2975.0,-16467.5,23.492,18461,-4286,-925,1035,340,-1882,-386,0,0
225823,996.984,-237.168,-134.932,4978.75,980.0,-11025.0,23.512,16344,-3888,-2212,569,112,-1260,-381,0,0
235231,953.491,-187.087,-53.07,4952.5,5040.0,-5127.5,23.512,15631,-3067,-870,566,576,-586,-381,0,0
244644,958.737,-269.62,-35.136,3395.0,3876.25,43.75,23.559,15717,-4420,-576,388,443,5,-369,0,0
254053,961.543,-285.48,-68.259,1251.25,1793.75,945.0,23.559,15763,-4680,-1119,143,205,108,-369,0,0
263459,983.747,-275.476,-115.717,-472.5,2371.25,2143.75,23.535,16127,-4516,-1897,-54,271,245,-375,0,0
272874,958.981,-343.125,-82.716,-4593.75,3675.0,1513.75,23.535,15721,-5625,-1356,-525,420,173,-375,0,0
282281,956.358,-373.686,-82.289,-3675.0,1461.25,-280.0,23.543,15678,-6126,-1349,-420,167,-32,-373,0,0
291685,975.207,-383.629,-129.93,-1417.5,-813.75,-3631.25,23.543,15987,-6289,-2130,-162,-93,-415,-373,0,0
301097,954.772,-350.811,-125.782,621.25,-551.25,-7525.0,23.496,15652,-5751,-2062,71,-63,-860,-385,0,0
310510,926.285,-324.764,-27.938,6037.5,-3605.0,-8426.25,23.496,15185,-5324,-458,690,-412,-963,-385,0,0
319917,900.116,-366.549,65.026,13343.75,-13256.25,-8758.75,23.535,14756,-6009,1066,1525,-1515,-1001,-375,0,0
329324,913.414,-317.81,80.215,15776.25,-25523.75,-13081.25,23.535,14974,-5210,1315,1803,-2917,-1495,-375,0,0
338736,954.467,-274.195,62.037,10158.75,-37353.75,-16668.75,23.496,15647,-4495,1017,1161,-4269,-1905,-385,0,0
348147,883.646,-206.424,8.784,166.25,-43863.75,-17990.0,23.496,14486,-3384,144,19,-5013,-2056,-385,0,0
357551,1019.432,-199.836,-43.371,-8697.5,-48728.75,-17465.0,23.508,16712,-3276,-711,-994,-5569,-1996,-382,0,0
366963,930.311,-198.982,-33.245,-12582.5,-48090.0,-13238.75,23.508,15251,-3262,-545,-1438,-5496,-1513,-382,0,0
376374,997.533,-292.007,-90.829,-12713.75,-50802.5,-8627.5,23.52,16353,-4787,-1489,-1453,-5806,-986,-379,0,0
385780,986.736,-350.994,-143.289,-13755.0,-48378.75,-8968.75,23.52,16176,-5754,-2349,-1572,-5529,-1025,-379,0,0
395193,1039.867,-301.95,-264.069,-15618.75,-41151.25,-11103.75,23.484,17047,-4950,-4329,-1785,-4703,-1269,-388,0,0
404601,1034.987,-263.581,-286.822,-11838.75,-28962.5,-7323.75,23.484,16967,-4321,-4702,-1353,-3310,-837,-388,0,0
414008,979.111,-317.261,-205.57,-866.25,-17115.0,-647.5,23.512,16051,-5201,-3370,-99,-1956,-74,-381,0,0
423420,956.663,-358.314,-115.046,10946.25,-11698.75,2345.0,23.512,15683,-5874,-1886,1251,-1337,268,-381,0,0
432828,967.216,-324.703,-107.177,17780.0,-11401.25,1916.25,23.52,15856,-5323,-1757,2032,-1303,219,-379,0,0
442234,971.73,-228.567,-120.841,17307.5,-11532.5,1583.75,23.52,15930,-3747,-1981,1978,-1318,181,-379,0,0
451646,980.819,-193.004,-150.487,10298.75,-10430.0,4471.25,23.52,16079,-3164,-2467,1177,-1192,511,-379,0,0
461058,1012.234,-211.792,-213.805,1820.0,-5705.0,9677.5,23.52,16594,-3472,-3505,208,-652,1106,-379,0,0
470461,1058.533,-265.106,-189.954,-4243.75,2485.0,14061.25,23.52,17353,-4346,-3114,-485,284,1607,-379,0,0
479873,1050.969,-335.622,-164.09,-5652.5,6790.0,17368.75,23.52,17229,-5502,-2690,-646,776,1985,-379,0,0
489285,1037.549,-340.258,-163.846,-2782.5,8207.5,19328.75,23.512,17009,-5578,-2686,-318,938,2209,-381,0,0
498696,1014.186,-295.667,-171.349,875.0,9765.0,21192.5,23.512,16626,-4847,-2809,100,1116,2422,-381,0,0
508100,976.305,-264.74,-197.945,2922.5,12223.75,23345.0,23.527,16005,-4340,-3245,334,1397,2668,-377,0,0
517512,923.723,-261.751,-121.207,4926.25,16100.0,24701.25,23.527,15143,-4291,-1987,563,1840,2823,-377,0,0
526924,838.262,-320.86,-16.897,8531.25,13623.75,24482.5,23.547,13742,-5260,-277,975,1557,2798,-372,0,0
536332,821.609,-395.219,-27.999,9677.5,5477.5,21682.5,23.547,13469,-6479,-459,1106,626,2478,-372,0,0
545739,828.624,-446.886,-76.067,3990.0,-1618.75,14052.5,23.547,13584,-7326,-1247,456,-185,1606,-372,0,0
555145,846.985,-498.614,-120.597,-4978.75,-7218.75,3771.25,23.547,13885,-8174,-1977,-569,-825,431,-372,0,0
564560,884.378,-508.923,-173.789,-10202.5,-9677.5,-5976.25,23.516,14498,-8343,-2849,-1166,-1106,-683,-380,0,0
573966,927.261,-483.73,-236.741,-6667.5,-7647.5,-13116.25,23.516,15201,-7930,-3881,-762,-874,-1499,-380,0,0
583373,958.737,-460.733,-283.406,4751.25,-603.75,-17290.0,23.5,15717,-7553,-4646,543,-69,-1976,-384,0,0
592787,975.39,-438.163,-291.824,17552.5,10036.25,-20457.5,23.5,15990,-7183,-4784,2006,1147,-2338,-384,0,0
602194,1012.905,-425.963,-206.424,27431.25,20851.25,-23878.75,23.527,16605,-6983,-3384,3135,2383,-2729,-377,0,0
611601,1103.368,-249.246,-110.044,31605.0,21122.5,-24552.5,23.527,18088,-4086,-1804,3612,2414,-2806,-377,0,0
621015,982.527,-115.534,-138.348,26792.5,21901.25,-16686.25,23.52,16107,-1894,-2268,3062,2503,-1907,-379,0,0
630422,926.468,-89.853,10.98,15093.75,24718.75,-8128.75,23.52,15188,-1473,180,1725,2825,-929,-379,0,0
639829,975.39,-241.743,18.666,2983.75,21070.0,-1163.75,23.477,15990,-3963,306,341,2408,-133,-390,0,0
649244,916.037,-224.968,103.7,218.75,16065.0,-87.5,23.477,15017,-3688,1700,25,1836,-10,-390,0,0
658650,954.101,-272.365,53.192,586.25,6168.75,1671.25,23.516,15641,-4465,872,67,705,191,-380,0,0
668063,1008.818,-273.829,-74.481,-5862.5,612.5,-350.0,23.516,16538,-4489,-1221,-670,70,-40,-380,0,0
677470,1010.343,-230.519,-114.436,-10850.0,3185.0,-1522.5,23.5,16563,-3779,-1876,-1240,364,-174,-384,0,0
686877,1074.759,-284.138,-207.217,-12871.25,8828.75,-971.25,23.5,17619,-4658,-3397,-1471,1009,-111,-384,0,0
696285,1041.697,-294.081,-164.7,-10745.0,21717.5,-3141.25,23.5,17077,-4821,-2700,-1228,2482,-359,-384,0,0
705699,960.384,-317.322,-38.43,-2922.5,28262.5,-4471.25,23.5,15744,-5202,-630,-334,3230,-511,-384,0,0
715105,920.734,-329.583,-24.705,3185.0,24263.75,-3867.5,23.527,15094,-5403,-405,364,2773,-442,-377,0,0
724513,897.371,-335.988,43.798,2756.25,17071.25,-5092.5,23.527,14711,-5508,718,315,1951,-582,-377,0,0
733927,907.802,-314.028,17.141,-1671.25,6046.25,-7332.5,23.539,14882,-5148,281,-191,691,-838,-374,0,0
743333,931.714,-302.133,-3.599,-5293.75,-4523.75,-6632.5,23.539,15274,-4953,-59,-605,-517,-758,-374,0,0
752740,989.42,-286.456,-23.607,-5950.0,-8671.25,-7560.0,23.527,16220,-4696,-387,-680,-991,-864,-377,0,0
762153,867.786,-294.63,76.372,-5538.75,-11655.0,-9651.25,23.527,14226,-4830,1252,-633,-1332,-1103,-377,0,0
771558,944.768,-339.953,3.538,-1942.5,-25208.75,-5372.5,23.531,15488,-5573,58,-222,-2881,-614,-376,0,0
780970,1018.578,-321.165,-203.618,-5643.75,-28271.25,-6772.5,23.531,16698,-5265,-3338,-645,-3231,-774,-376,0,0
790381,954.894,-303.475,-153.598,-18873.75,-20851.25,-13685.0,23.496,15654,-4975,-2518,-2157,-2383,-1564,-385,0,0
799786,930.189,-363.987,-112.789,-21227.5,-21463.75,-11935.0,23.496,15249,-5967,-1849,-2426,-2453,-1364,-385,0,0
809198,918.294,-400.526,-171.959,-16038.75,-22732.5,-10937.5,23.496,15054,-6566,-2819,-1833,-2598,-1250,-385,0,0
818609,920.49,-399.428,-126.392,-9047.5,-24430.0,-12013.75,23.496,15090,-6548,-2072,-1034,-2792,-1373,-385,0,0
828015,921.1,-438.041,-103.639,2091.25,-28428.75,-10955.0,23.512,15100,-7181,-1699,239,-3249,-1252,-381,0,0
837423,1065.609,-366.0,-331.23,10342.5,-28420.0,-12398.75,23.512,17469,-6000,-5430,1182,-3248,-1417,-381,0,0
846836,958.493,-349.774,-190.869,12241.25,-19022.5,-14078.75,23.52,15713,-5734,-3129,1399,-2174,-1609,-379,0,0
856243,995.703,-395.585,-176.595,14113.75,-17526.25,-15085.0,23.52,16323,-6485,-2895,1613,-2003,-1724,-379,0,0
865652,828.38,-238.144,-163.358,16905.0,-12110.0,-15330.0,23.551,13580,-3904,-2678,1932,-1384,-1752,-371,0,0
875065,839.543,-285.114,-38.796,22111.25,-18760.0,-3832.5,23.551,13763,-4674,-636,2527,-2144,-438,-371,0,0
