# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1074.027,2.867,6.283,13702.5,-14175.0,21498.75,23.52,17607,47,103,1566,-1620,2457,-379,0,0
9412,989.664,-1.403,60.146,-7910.0,-20195.0,34536.25,23.52,16224,-23,986,-904,-2308,3947,-379,0,0
18819,921.222,-118.462,49.898,-15058.75,-26311.25,46217.5,23.543,15102,-1942,818,-1721,-3007,5282,-373,0,0
28234,875.228,-230.946,-27.084,-14350.0,-30992.5,52211.25,23.543,14348,-3786,-444,-1640,-3542,5967,-373,0,0
37640,848.815,-332.755,-92.354,-16747.5,-33285.0,52062.5,23.559,13915,-5455,-1514,-1914,-3804,5950,-369,0,0
47048,841.007,-440.115,-159.576,-20562.5,-33398.75,45535.0,23.559,13787,-7215,-2616,-2350,-3817,5204,-369,0,0
56461,867.847,-530.456,-187.575,-23021.25,-30625.0,32768.75,23.555,14227,-8696,-3075,-2631,-3500,3745,-370,0,0
65867,898.225,-567.544,-213.5,-22776.25,-27422.5,17762.5,23.555,14725,-9304,-3500,-2603,-3134,2030,-370,0,0
75275,941.108,-542.656,-269.315,-21612.5,-23703.75,3605.0,23.543,15428,-8896,-4415,-2470,-2709,412,-373,0,0
84689,962.031,-483.791,-306.098,-20580.0,-17587.5,-8505.0,23.543,15771,-7931,-5018,-2352,-2010,-972,-373,0,0
94093,958.615,-436.699,-306.525,-17955.0,-8916.25,-16756.25,23.547,15715,-7159,-5025,-2052,-1019,-1915,-372,0,0
103505,928.481,-381.86,-222.589,-9100.0,-551.25,-20510.0,23.547,15221,-6260,-3649,-1040,-63,-2344,-372,0,0
112911,926.224,-341.173,-168.482,1706.25,2476.25,-19643.75,23.547,15184,-5593,-2762,195,283,-2245,-372,0,0
122322,932.324,-309.697,-148.718,7402.5,2362.5,-16310.0,23.547,15284,-5077,-2438,846,270,-1864,-372,0,0
131734,922.32,-290.848,-116.083,8146.25,463.75,-11243.75,23.578,15120,-4768,-1903,931,53,-1285,-364,0,0
141146,926.895,-304.146,-108.092,4908.75,-3657.5,-6151.25,23.578,15195,-4986,-1772,561,-418,-703,-364,0,0
150554,969.473,-357.948,-155.611,-2397.5,-6851.25,-4060.0,23.59,15893,-5868,-2551,-274,-783,-464,-361,0,0
159960,940.986,-383.934,-182.939,-10473.75,-7175.0,-5171.25,23.59,15426,-6294,-2999,-1197,-820,-591,-361,0,0
169373,919.514,-422.974,-194.712,-15601.25,-7315.0,-6597.5,23.52,15074,-6934,-3192,-1783,-836,-754,-379,0,0
178780,877.668,-457.866,-228.506,-16476.25,-5845.0,-8321.25,23.52,14388,-7506,-3746,-1883,-668,-951,-379,0,0
188186,862.967,-495.381,-204.228,-12162.5,-3438.75,-11698.75,23.563,14147,-8121,-3348,-1390,-393,-1337,-368,0,0
197600,867.603,-508.191,-203.069,-3683.75,-1618.75,-14971.25,23.563,14223,-8331,-3329,-421,-185,-1711,-368,0,0
207008,897.371,-499.285,-216.977,4217.5,-96.25,-17237.5,23.563,14711,-8185,-3557,482,-11,-1970,-368,0,0
216415,949.404,-479.033,-206.973,8023.75,1496.25,-19486.25,23.563,15564,-7853,-3393,917,171,-2227,-368,0,0
225829,982.832,-417.179,-187.88,8251.25,2257.5,-19337.5,23.551,16112,-6839,-3080,943,258,-2210,-371,0,0
235235,958.249,-317.688,-138.958,7813.75,1540.0,-13790.0,23.551,15709,-5208,-2278,893,176,-1576,-371,0,0
244641,928.664,-280.722,-105.53,7332.5,-3001.25,-1268.75,23.559,15224,-4602,-1730,838,-343,-145,-369,0,0
254055,918.538,-331.352,-133.346,4882.5,-9065.0,13107.5,23.559,15058,-5432,-2186,558,-1036,1498,-369,0,0
263461,892.735,-429.44,-164.212,2913.75,-12425.0,22802.5,23.547,14635,-7040,-2692,333,-1420,2606,-372,0,0
272869,881.633,-559.248,-197.274,4121.25,-12022.5,22951.25,23.547,14453,-9168,-3234,471,-1374,2623,-372,0,0
282283,866.322,-623.176,-210.084,6203.75,-8811.25,12950.0,23.551,14202,-10216,-3444,709,-1007,1480,-371,0,0
291691,873.154,-572.485,-222.528,9257.5,-6037.5,-288.75,23.551,14314,-9385,-3648,1058,-690,-33,-371,0,0
301098,872.422,-484.889,-215.086,10998.75,-3517.5,-10902.5,23.508,14302,-7949,-3526,1257,-402,-1246,-382,0,0
310506,904.447,-401.746,-183.793,12320.0,-2336.25,-16353.75,23.508,14827,-6586,-3013,1408,-267,-1869,-382,0,0
319920,954.284,-334.219,-173.179,12932.5,-1907.5,-17395.0,23.543,15644,-5479,-2839,1478,-218,-1988,-373,0,0
329325,993.324,-290.055,-194.407,11751.25,-621.25,-15741.25,23.543,16284,-4755,-3187,1343,-71,-1799,-373,0,0
338738,984.235,-274.744,-174.643,10167.5,1872.5,-11961.25,23.551,16135,-4504,-2863,1162,214,-1367,-371,0,0
348145,959.774,-292.922,-127.856,11165.0,2905.0,-6956.25,23.551,15734,-4802,-2096,1276,332,-795,-371,0,0
357558,974.597,-310.368,-121.695,14201.25,1365.0,-3377.5,23.563,15977,-5088,-1995,1623,156,-386,-368,0,0
366963,983.32,-299.754,-150.67,13720.0,673.75,-2773.75,23.563,16120,-4914,-2470,1568,77,-317,-368,0,0
376374,944.951,-286.334,-116.815,11007.5,1426.25,-3001.25,23.559,15491,-4694,-1915,1258,163,-343,-369,0,0
385786,911.096,-299.998,-84.424,8907.5,-1111.25,-1890.0,23.559,14936,-4918,-1384,1018,-127,-216,-369,0,0
395190,915.183,-331.84,-99.003,6790.0,-6352.5,-446.25,23.59,15003,-5440,-1623,776,-726,-51,-361,0,0
404601,941.657,-353.129,-140.605,4208.75,-10605.0,166.25,23.59,15437,-5789,-2305,481,-1212,19,-361,0,0
414013,957.395,-376.858,-181.597,1391.25,-11690.0,-315.0,23.551,15695,-6178,-2977,159,-1336,-36,-371,0,0
