# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1171.81,-223.687,-192.333,3316.25,-5766.25,-21446.25,23.496,19210,-3667,-3153,379,-659,-2451,-385,0,0
9404,987.895,-198.616,-175.924,848.75,227.5,-11165.0,23.496,16195,-3256,-2884,97,26,-1276,-385,0,0
18816,908.717,-272.182,-19.093,3561.25,3036.25,-1995.0,23.477,14897,-4462,-313,407,347,-228,-390,0,0
28228,963.861,-367.403,-113.399,5302.5,-2030.0,883.75,23.477,15801,-6023,-1859,606,-232,101,-390,0,0
37634,967.887,-342.393,-126.88,3027.5,-1111.25,-2852.5,23.438,15867,-5613,-2080,346,-127,-326,-400,0,0
47048,959.408,-358.558,-107.238,-5048.75,-875.0,-5740.0,23.438,15728,-5878,-1758,-577,-100,-656,-400,0,0
56455,986.004,-355.142,-169.946,-7236.25,-157.5,-6921.25,23.469,16164,-5822,-2786,-827,-18,-791,-392,0,0
65863,991.311,-365.085,-173.789,-5206.25,4278.75,-6886.25,23.469,16251,-5985,-2849,-595,489,-787,-392,0,0
75271,988.078,-354.288,-189.466,-656.25,9581.25,-6580.0,23.48,16198,-5808,-3106,-75,1095,-752,-389,0,0
84684,1010.099,-326.838,-243.451,4357.5,17447.5,-5145.0,23.48,16559,-5358,-3991,498,1994,-588,-389,0,0
94091,1002.901,-312.808,-233.691,9782.5,27947.5,-1951.25,23.488,16441,-5128,-3831,1118,3194,-223,-387,0,0
103498,966.606,-322.873,-153.415,17255.0,37703.75,2555.0,23.488,15846,-5293,-2515,1972,4309,292,-387,0,0
112912,1032.12,-327.082,-133.834,23826.25,43828.75,6492.5,23.48,16920,-5362,-2194,2723,5009,742,-389,0,0
122318,942.328,-282.613,-110.105,26153.75,50295.0,8566.25,23.48,15448,-4633,-1805,2989,5748,979,-389,0,0
131725,970.388,-318.176,-98.393,27938.75,56087.5,10237.5,23.504,15908,-5216,-1613,3193,6410,1170,-383,0,0
141139,882.914,-335.317,47.885,31482.5,55011.25,10220.0,23.504,14474,-5497,785,3598,6287,1168,-383,0,0
150546,869.555,-404.857,62.037,32103.75,41475.0,9275.0,23.488,14255,-6637,1017,3669,4740,1060,-387,0,0
159954,958.066,-407.297,39.223,26757.5,30336.25,3395.0,23.488,15706,-6677,643,3058,3467,388,-387,0,0
