# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,701.5,-225.273,-204.655,-26827.5,2126.25,16738.75,23.988,11500,-3693,-3355,-3066,243,1913,-259,0,0
9412,753.777,-381.86,-289.811,-33635.0,-4375.0,11996.25,23.988,12357,-6260,-4751,-3844,-500,1371,-259,0,0
18819,775.798,-514.352,-354.227,-35665.0,-6160.0,1163.75,23.969,12718,-8432,-5807,-4076,-704,133,-264,0,0
28234,785.131,-526.918,-431.392,-30388.75,-5775.0,-11060.0,23.969,12871,-8638,-7072,-3473,-660,-1264,-264,0,0
37640,806.908,-491.538,-482.998,-23406.25,-2817.5,-21446.25,24.0,13228,-8058,-7918,-2675,-322,-2451,-256,0,0
47046,853.695,-444.446,-501.359,-14945.0,1032.5,-27387.5,24.0,13995,-7286,-8219,-1708,118,-3130,-256,0,0
56461,876.814,-411.628,-413.031,-7455.0,2441.25,-28761.25,24.0,14374,-6748,-6771,-852,279,-3287,-256,0,0
65867,884.988,-342.759,-331.474,2248.75,-7630.0,-23248.75,24.0,14508,-5619,-5434,257,-872,-2657,-256,0,0
75280,907.985,-280.539,-321.287,8872.5,-25628.75,-11908.75,23.965,14885,-4599,-5267,1014,-2929,-1361,-265,0,0
84689,930.738,-262.544,-411.445,11217.5,-43610.0,3552.5,23.965,15258,-4304,-6745,1282,-4984,406,-265,0,0
94094,912.865,-322.507,-529.419,12591.25,-51432.5,17780.0,23.996,14965,-5287,-8679,1439,-5878,2032,-257,0,0
103505,877.973,-430.172,-585.051,18418.75,-43916.25,23380.0,23.996,14393,-7052,-9591,2105,-5019,2672,-257,0,0
112918,835.456,-519.598,-568.825,28297.5,-28463.75,19092.5,23.926,13696,-8518,-9325,3234,-3253,2182,-275,0,0
122327,814.411,-536.495,-498.126,35603.75,-10972.5,6247.5,23.926,13351,-8795,-8166,4069,-1254,714,-275,0,0
131732,807.884,-472.628,-387.777,36785.0,4112.5,-10876.25,24.008,13244,-7748,-6357,4204,470,-1243,-254,0,0
141145,813.435,-371.673,-255.895,32436.25,12425.0,-26871.25,24.008,13335,-6093,-4195,3707,1420,-3071,-254,0,0
150552,834.907,-270.047,-155.977,24990.0,10701.25,-37843.75,23.992,13687,-4427,-2557,2856,1223,-4325,-258,0,0
159960,926.224,-171.654,-147.559,16003.75,813.75,-42210.0,23.992,15184,-2814,-2419,1829,93,-4824,-258,0,0
169374,1035.109,-90.829,-236.863,6343.75,-8715.0,-40617.5,23.98,16969,-1489,-3883,725,-996,-4642,-261,0,0
178782,1083.97,-33.977,-317.261,971.25,-11558.75,-33801.25,23.98,17770,-557,-5201,111,-1321,-3863,-261,0,0
188189,1105.137,0.061,-364.719,2957.5,-8758.75,-22251.25,23.949,18117,1,-5979,338,-1001,-2543,-269,0,0
197597,1075.43,-4.819,-368.745,8093.75,-3946.25,-8706.25,23.949,17630,-79,-6045,925,-451,-995,-269,0,0
207011,1019.432,-52.582,-329.766,13632.5,35.0,4068.75,23.984,16712,-862,-5406,1558,4,465,-260,0,0
216417,966.179,-130.174,-279.38,16563.75,1400.0,12442.5,23.984,15839,-2134,-4580,1893,160,1422,-260,0,0
225829,926.834,-204.594,-250.405,17053.75,358.75,15006.25,23.984,15194,-3354,-4105,1949,41,1715,-260,0,0
235236,915.061,-258.701,-252.235,14472.5,-1618.75,12118.75,23.984,15001,-4241,-4135,1654,-185,1385,-260,0,0
244649,912.133,-269.437,-260.47,9773.75,-2765.0,5678.75,23.984,14953,-4417,-4270,1117,-316,649,-260,0,0
254055,936.472,-275.537,-289.872,3657.5,-3526.25,-1872.5,23.984,15352,-4517,-4752,418,-403,-214,-260,0,0
263468,957.517,-255.895,-309.941,-323.75,-4086.25,-7988.75,23.992,15697,-4195,-5081,-37,-467,-913,-258,0,0
272874,969.839,-208.193,-335.927,-743.75,-5258.75,-9773.75,23.992,15899,-3413,-5507,-85,-601,-1117,-258,0,0
282281,978.745,-175.131,-368.501,1837.5,-5670.0,-6982.5,23.969,16045,-2871,-6041,210,-648,-798,-264,0,0
291695,969.595,-179.096,-382.714,6142.5,-3885.0,-2012.5,23.969,15895,-2936,-6274,702,-444,-230,-264,0,0
301103,951.783,-216.306,-360.571,11261.25,-761.25,2073.75,23.996,15603,-3546,-5911,1287,-87,237,-257,0,0
310510,932.629,-249.063,-320.128,14936.25,997.5,3132.5,23.996,15289,-4083,-5248,1707,114,358,-257,0,0
319923,921.039,-258.945,-295.423,14936.25,1478.75,1146.25,23.996,15099,-4245,-4843,1707,169,131,-257,0,0
329330,910.608,-255.834,-274.927,12232.5,1058.75,-2555.0,23.996,14928,-4194,-4507,1398,121,-292,-257,0,0
338743,913.109,-244.854,-255.041,9362.5,-866.25,-5993.75,23.984,14969,-4014,-4181,1070,-99,-685,-260,0,0
348148,920.124,-230.58,-264.801,6142.5,-4191.25,-8347.5,23.984,15084,-3780,-4341,702,-479,-954,-260,0,0
357559,935.801,-223.382,-284.138,4007.5,-6772.5,-9546.25,24.023,15341,-3662,-4658,458,-774,-1091,-250,0,0
366971,943.243,-221.125,-308.66,3972.5,-8190.0,-9703.75,24.023,15463,-3625,-5060,454,-936,-1109,-250,0,0
376375,968.802,-222.101,-338.367,6037.5,-8732.5,-9047.5,24.016,15882,-3641,-5547,690,-998,-1034,-252,0,0
385787,978.013,-210.328,-352.397,7498.75,-7490.0,-8496.25,24.016,16033,-3448,-5777,857,-856,-971,-252,0,0
395198,961.177,-199.226,-335.5,8426.25,-5031.25,-8058.75,23.973,15757,-3266,-5500,963,-575,-921,-263,0,0
404609,947.391,-202.398,-310.002,8706.25,-3395.0,-7358.75,23.973,15531,-3318,-5082,995,-388,-841,-263,0,0
414014,942.267,-208.437,-306.525,7787.5,-2747.5,-7035.0,24.0,15447,-3417,-5025,890,-314,-804,-256,0,0
423427,939.339,-225.517,-319.518,5888.75,-1951.25,-7533.75,24.0,15399,-3697,-5238,673,-223,-861,-256,0,0
432831,936.472,-236.741,-337.269,4821.25,157.5,-9073.75,23.98,15352,-3881,-5529,551,18,-1037,-261,0,0
442243,920.124,-245.342,-330.01,5363.75,3001.25,-11112.5,23.98,15084,-4022,-5410,613,343,-1270,-261,0,0
451651,917.684,-257.298,-326.899,6483.75,5101.25,-13387.5,23.988,15044,-4218,-5359,741,583,-1530,-259,0,0
461065,914.451,-265.777,-337.269,6457.5,7000.0,-16546.25,23.988,14991,-4357,-5529,738,800,-1891,-259,0,0
470471,902.312,-279.685,-361.974,5836.25,9161.25,-20405.0,23.973,14792,-4585,-5934,667,1047,-2332,-263,0,0
479884,897.371,-310.673,-412.055,6308.75,11970.0,-24885.0,23.973,14711,-5093,-6755,721,1368,-2844,-263,0,0
489292,1003.572,-367.525,-367.22,7831.25,17535.0,-31360.0,23.973,16452,-6025,-6020,895,2004,-3584,-263,0,0
498703,1056.947,-87.535,-388.753,1933.75,12328.75,-35603.75,23.973,17327,-1435,-6373,221,1409,-4069,-263,0,0
508108,1031.571,-5.49,-355.874,-2091.25,15496.25,-28455.0,23.961,16911,-90,-5834,-239,1771,-3252,-266,0,0
517519,939.034,27.145,-181.231,10526.25,23100.0,-17552.5,23.961,15394,445,-2971,1203,2640,-2006,-266,0,0
526931,950.197,-47.458,-156.099,13798.75,18935.0,-8120.0,23.996,15577,-778,-2559,1577,2164,-928,-257,0,0
536335,992.958,-128.527,-117.852,13825.0,14105.0,-4865.0,23.996,16278,-2107,-1932,1580,1612,-556,-257,0,0
545747,1033.645,-123.22,-150.06,8855.0,10666.25,-9598.75,23.977,16945,-2020,-2460,1012,1219,-1097,-262,0,0
555158,1037.366,-80.825,-160.613,3106.25,11313.75,-14805.0,23.977,17006,-1325,-2633,355,1293,-1692,-262,0,0
564562,963.434,-42.761,-81.374,-3692.5,12888.75,-16476.25,24.004,15794,-701,-1334,-422,1473,-1883,-255,0,0
573975,927.2,17.019,-56.059,-8942.5,7568.75,-11620.0,24.004,15200,279,-919,-1022,865,-1328,-255,0,0
583387,949.343,-53.863,-180.926,-13763.75,-227.5,-1435.0,23.992,15563,-883,-2966,-1573,-26,-164,-258,0,0
592796,956.785,-192.577,-252.845,-17167.5,-2765.0,6133.75,23.992,15685,-3157,-4145,-1962,-316,701,-258,0,0
602202,973.621,-289.567,-391.437,-15373.75,-3237.5,9205.0,23.973,15961,-4747,-6417,-1757,-370,1052,-263,0,0
611615,933.544,-390.705,-451.644,-9800.0,3220.0,8505.0,23.973,15304,-6405,-7404,-1120,368,972,-263,0,0
621021,918.172,-377.224,-414.617,43.75,9782.5,6501.25,23.984,15052,-6184,-6797,5,1118,743,-260,0,0
630429,887.855,-432.917,-395.341,9721.25,8575.0,5713.75,23.984,14555,-7097,-6481,1111,980,653,-260,0,0
639843,909.388,-424.194,-358.558,16170.0,6615.0,428.75,23.996,14908,-6954,-5878,1848,756,49,-257,0,0
649249,953.979,-329.644,-331.169,18908.75,5696.25,-6973.75,23.996,15639,-5404,-5429,2161,651,-797,-257,0,0
658661,892.491,-190.991,-282.979,19950.0,6133.75,-10832.5,23.977,14631,-3131,-4639,2280,701,-1238,-262,0,0
668069,862.845,-139.568,-208.01,22933.75,1811.25,-6798.75,23.977,14145,-2288,-3410,2621,207,-777,-262,0,0
677475,932.873,-153.171,-235.765,22382.5,-6133.75,-2012.5,23.984,15293,-2511,-3865,2558,-701,-230,-260,0,0
686888,941.962,-184.098,-296.338,21008.75,-10106.25,-183.75,23.984,15442,-3018,-4858,2401,-1155,-21,-260,0,0
696295,926.041,-160.308,-318.359,22303.75,-11165.0,-1190.0,23.969,15181,-2628,-5219,2549,-1276,-136,-264,0,0
705708,968.863,-220.576,-254.431,26425.0,-13720.0,-2100.0,23.969,15883,-3616,-4171,3020,-1568,-240,-264,0,0
715116,871.141,-225.395,-284.077,30441.25,-17316.25,-5687.5,24.012,14281,-3695,-4657,3479,-1979,-650,-253,0,0
724524,1031.571,-197.64,-212.463,31771.25,-22216.25,-12495.0,24.012,16911,-3240,-3483,3631,-2539,-1428,-253,0,0
733931,1069.818,-95.099,-332.755,24097.5,-21490.0,-18690.0,23.98,17538,-1559,-5455,2754,-2456,-2136,-261,0,0
743345,1031.693,-35.807,-192.699,17850.0,-12757.5,-22443.75,23.98,16913,-587,-3159,2040,-1458,-2565,-261,0,0
752752,998.448,7.198,-130.113,14525.0,-11602.5,-20886.25,23.965,16368,118,-2133,1660,-1326,-2387,-265,0,0
762160,992.47,3.233,-94.062,11655.0,-13702.5,-16432.5,23.965,16270,53,-1542,1332,-1566,-1878,-265,0,0
771573,1030.778,-25.376,-157.502,6737.5,-16213.75,-12075.0,24.016,16898,-416,-2582,770,-1853,-1380,-252,0,0
780979,910.486,-120.719,-61.244,-140.0,-16292.5,-12031.25,24.016,14926,-1979,-1004,-16,-1862,-1375,-252,0,0
790394,1051.274,-117.852,-221.979,-3071.25,-24640.0,-12670.0,23.984,17234,-1932,-3639,-351,-2816,-1448,-260,0,0
799800,997.655,-147.559,-273.036,-11480.0,-20702.5,-14245.0,23.984,16355,-2419,-4476,-1312,-2366,-1628,-260,0,0
809212,1008.269,-179.279,-332.206,-12512.5,-17430.0,-12241.25,23.996,16529,-2939,-5446,-1430,-1992,-1399,-257,0,0
