# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,804.407,-494.222,234.728,46182.5,45736.25,6273.75,23.395,13187,-8102,3848,5278,5227,717,-411,0,0
9405,923.174,-387.106,118.279,40460.0,25725.0,-3430.0,23.395,15134,-6346,1939,4624,2940,-392,-411,0,0
18818,894.138,-271.45,106.933,20903.75,10526.25,-10692.5,23.355,14658,-4450,1753,2389,1203,-1222,-421,0,0
28224,958.981,-201.727,-7.808,3298.75,455.0,-10351.25,23.355,15721,-3307,-128,377,52,-1183,-421,0,0
37631,958.981,-202.581,-0.915,-7131.25,-1338.75,-6466.25,23.355,15721,-3321,-15,-815,-153,-739,-421,0,0
47044,961.177,-277.55,24.156,-4480.0,-3438.75,-52.5,23.355,15757,-4550,396,-512,-393,-6,-421,0,0
56455,965.752,-309.27,-0.427,4952.5,-5372.5,3298.75,23.355,15832,-5070,-7,566,-614,377,-421,0,0
65859,972.035,-343.064,-27.45,7437.5,-6028.75,2957.5,23.355,15935,-5624,-450,850,-689,338,-421,0,0
75271,968.985,-361.303,-31.659,3430.0,-5530.0,761.25,23.383,15885,-5923,-519,392,-632,87,-414,0,0
84682,972.401,-370.819,-34.953,-1076.25,-5425.0,-1627.5,23.383,15941,-6079,-573,-123,-620,-186,-414,0,0
94087,969.473,-368.867,-25.559,805.0,-4733.75,-3368.75,23.379,15893,-6047,-419,92,-541,-385,-415,0,0
103499,966.85,-362.706,-16.958,6492.5,-4252.5,-4200.0,23.379,15850,-5946,-278,742,-486,-480,-415,0,0
112906,969.961,-320.677,-18.727,10482.5,-4191.25,-4436.25,23.383,15901,-5257,-307,1198,-479,-507,-414,0,0
122321,966.24,-296.582,-5.917,9555.0,-3928.75,-3920.0,23.383,15840,-4862,-97,1092,-449,-448,-414,0,0
131728,957.212,-295.484,21.228,6063.75,-4620.0,-3596.25,23.406,15692,-4844,348,693,-528,-411,-408,0,0
141136,955.382,-306.891,18.971,2835.0,-6632.5,-3071.25,23.406,15662,-5031,311,324,-758,-351,-408,0,0
150543,968.009,-311.71,-18.361,813.75,-8443.75,-2450.0,23.359,15869,-5110,-301,93,-965,-280,-420,0,0
159958,973.011,-320.189,-48.495,148.75,-8443.75,-1811.25,23.359,15951,-5249,-795,17,-965,-207,-420,0,0
169365,976.854,-336.293,-57.523,481.25,-7026.25,-1513.75,23.359,16014,-5513,-943,55,-803,-173,-420,0,0
178771,971.12,-339.648,-43.249,1198.75,-5363.75,-1951.25,23.359,15920,-5568,-709,137,-613,-223,-420,0,0
188185,970.998,-338.794,-39.711,2598.75,-4602.5,-2450.0,23.391,15918,-5554,-651,297,-526,-280,-412,0,0
197590,972.523,-326.96,-48.19,3858.75,-4121.25,-3228.75,23.391,15943,-5360,-790,441,-471,-369,-412,0,0
207005,972.706,-322.934,-41.724,4777.5,-3036.25,-3185.0,23.363,15946,-5294,-684,546,-347,-364,-419,0,0
216410,969.473,-330.986,-24.156,6168.75,-2196.25,-2546.25,23.363,15893,-5426,-396,705,-251,-291,-419,0,0
225816,962.824,-326.045,-6.283,7647.5,-2117.5,-2318.75,23.348,15784,-5345,-103,874,-242,-265,-423,0,0
235231,964.105,-325.923,-14.03,7883.75,-2852.5,-2266.25,23.348,15805,-5343,-230,901,-326,-259,-423,0,0
244637,968.863,-337.452,-19.886,5661.25,-3185.0,-2660.0,23.371,15883,-5532,-326,647,-364,-304,-417,0,0
254045,967.399,-332.694,-10.736,3132.5,-3123.75,-3675.0,23.371,15859,-5454,-176,358,-357,-420,-417,0,0
263460,964.654,-330.193,-6.527,2581.25,-3640.0,-4270.0,23.387,15814,-5413,-107,295,-416,-488,-413,0,0
272867,968.375,-315.37,-30.683,3220.0,-4226.25,-4278.75,23.387,15875,-5170,-503,368,-483,-489,-413,0,0
282274,973.255,-301.523,-45.201,3552.5,-3788.75,-3613.75,23.355,15955,-4943,-741,406,-433,-413,-421,0,0
291686,971.73,-317.078,-34.709,3640.0,-2730.0,-2502.5,23.355,15930,-5198,-569,416,-312,-286,-421,0,0
301091,963.434,-333.609,-8.296,4243.75,-2231.25,-2231.25,23.359,15794,-5469,-136,485,-255,-255,-420,0,0
310502,962.275,-329.339,-5.368,5223.75,-3018.75,-2537.5,23.359,15775,-5399,-88,597,-345,-290,-420,0,0
319913,970.266,-333.121,-22.57,5372.5,-3727.5,-2756.25,23.336,15906,-5461,-370,614,-426,-315,-426,0,0
329317,968.253,-335.805,-22.57,4471.25,-3613.75,-3298.75,23.336,15873,-5505,-370,511,-413,-377,-426,0,0
338729,967.704,-338.245,-18.361,4532.5,-3570.0,-3683.75,23.379,15864,-5545,-301,518,-408,-421,-415,0,0
348141,970.449,-330.864,-31.415,5538.75,-3473.75,-4103.75,23.379,15909,-5424,-515,633,-397,-469,-415,0,0
357545,968.375,-319.03,-28.975,5731.25,-2826.25,-4392.5,23.375,15875,-5230,-475,655,-323,-502,-416,0,0
366956,970.754,-316.59,-28.548,5206.25,-2511.25,-4138.75,23.375,15914,-5190,-468,595,-287,-473,-416,0,0
376368,971.303,-315.858,-26.596,4567.5,-2327.5,-3867.5,23.363,15923,-5178,-436,522,-266,-442,-419,0,0
385772,965.569,-304.085,-19.642,4821.25,-1828.75,-3473.75,23.363,15829,-4985,-322,551,-209,-397,-419,0,0
395185,967.765,-327.143,-14.152,4558.75,-1907.5,-2738.75,23.375,15865,-5363,-232,521,-218,-313,-416,0,0
404597,964.776,-334.036,-7.076,3885.0,-2196.25,-2931.25,23.375,15816,-5476,-116,444,-251,-335,-416,0,0
414006,966.545,-330.376,-3.66,3823.75,-2992.5,-3648.75,23.383,15845,-5416,-60,437,-342,-417,-414,0,0
423412,966.484,-324.154,-8.967,5337.5,-3535.0,-3937.5,23.383,15844,-5314,-147,610,-404,-450,-414,0,0
432825,966.179,-307.257,-6.71,6650.0,-3893.75,-3578.75,23.41,15839,-5037,-110,760,-445,-409,-407,0,0
442233,967.033,-299.815,-10.248,7035.0,-4357.5,-2458.75,23.41,15853,-4915,-168,804,-498,-281,-407,0,0
451639,966.972,-308.843,-12.932,5547.5,-4681.25,-1680.0,23.41,15852,-5063,-212,634,-535,-192,-407,0,0
461050,966.789,-315.858,-23.424,3342.5,-5013.75,-1391.25,23.41,15849,-5178,-384,382,-573,-159,-407,0,0
