# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,935.252,-416.752,-0.488,2143.75,-4856.25,122.5,23.285,15332,-6832,-8,245,-555,14,-439,0,0
9412,932.019,-418.338,-0.366,3850.0,-4576.25,-113.75,23.285,15279,-6858,-6,440,-523,-13,-439,0,0
18816,924.272,-419.985,-5.429,4961.25,-4226.25,-1041.25,23.266,15152,-6885,-89,567,-483,-119,-444,0,0
28230,920.856,-426.146,0.427,4690.0,-3841.25,-2388.75,23.266,15096,-6986,7,536,-439,-273,-444,0,0
37638,921.71,-437.858,6.71,3955.0,-3815.0,-4033.75,23.297,15110,-7178,110,452,-436,-461,-436,0,0
47043,939.644,-430.355,11.529,4270.0,-4366.25,-5591.25,23.297,15404,-7055,189,488,-499,-639,-436,0,0
56456,948.794,-405.711,-2.806,5836.25,-4987.5,-5766.25,23.301,15554,-6651,-46,667,-570,-659,-435,0,0
65864,951.112,-376.858,-8.54,6790.0,-4445.0,-4655.0,23.301,15592,-6178,-140,776,-508,-532,-435,0,0
75271,954.04,-372.344,3.843,6545.0,-3333.75,-3062.5,23.285,15640,-6104,63,748,-381,-350,-439,0,0
84685,947.33,-379.176,21.838,5792.5,-2835.0,-1995.0,23.285,15530,-6216,358,662,-324,-228,-439,0,0
94092,928.664,-376.004,22.57,4681.25,-3141.25,-1540.0,23.289,15224,-6164,370,535,-359,-176,-438,0,0
103498,915.061,-387.899,20.435,3473.75,-4130.0,-936.25,23.289,15001,-6359,335,397,-472,-107,-438,0,0
112912,915.976,-421.998,15.494,2371.25,-5495.0,-595.0,23.285,15016,-6918,254,271,-628,-68,-439,0,0
122318,938.485,-452.376,3.05,1942.5,-6868.75,-1470.0,23.285,15385,-7416,50,222,-785,-168,-439,0,0
131726,950.685,-448.899,-15.189,2703.75,-7227.5,-2773.75,23.281,15585,-7359,-249,309,-826,-317,-440,0,0
141139,959.408,-423.401,-20.496,4532.5,-6737.5,-3062.5,23.281,15728,-6941,-336,518,-770,-350,-440,0,0
150546,972.096,-405.467,-35.685,6615.0,-5451.25,-2170.0,23.301,15936,-6647,-585,756,-623,-248,-435,0,0
159953,985.333,-395.158,-31.659,6772.5,-2528.75,-2240.0,23.301,16153,-6478,-519,774,-289,-256,-435,0,0
169366,961.909,-372.893,3.111,6597.5,813.75,-2992.5,23.32,15769,-6113,51,754,93,-342,-430,0,0
178773,923.906,-359.29,44.286,7026.25,2537.5,-2817.5,23.32,15146,-5890,726,803,290,-322,-430,0,0
188188,899.079,-351.055,65.575,7595.0,796.25,-1470.0,23.305,14739,-5755,1075,868,91,-168,-434,0,0
197594,886.086,-366.122,56.73,6055.0,-3395.0,525.0,23.305,14526,-6002,930,692,-388,60,-434,0,0
207000,888.465,-399.916,34.221,1531.25,-8452.5,1566.25,23.258,14565,-6556,561,175,-966,179,-446,0,0
216415,928.847,-446.703,4.941,-3491.25,-12801.25,1522.5,23.258,15227,-7323,81,-399,-1463,174,-446,0,0
225822,979.904,-477.996,-46.848,-4698.75,-14507.5,490.0,23.27,16064,-7836,-768,-537,-1658,56,-443,0,0
235229,1018.09,-478.179,-85.644,-2283.75,-11847.5,-1636.25,23.27,16690,-7839,-1404,-261,-1354,-187,-443,0,0
244642,1028.643,-453.962,-79.849,2887.5,-5862.5,-3360.0,23.289,16863,-7442,-1309,330,-670,-384,-438,0,0
254048,990.64,-401.441,-26.901,9292.5,227.5,-3561.25,23.289,16240,-6581,-441,1062,26,-407,-438,0,0
263455,932.568,-338.123,46.909,14113.75,3298.75,-1557.5,23.309,15288,-5543,769,1613,377,-178,-433,0,0
272869,887.306,-313.845,103.883,14997.5,1356.25,2345.0,23.309,14546,-5145,1703,1714,155,268,-433,0,0
282274,867.847,-345.626,108.885,10281.25,-5460.0,5985.0,23.273,14227,-5666,1785,1175,-624,684,-442,0,0
291686,910.852,-380.64,75.091,1837.5,-12967.5,6378.75,23.273,14932,-6240,1231,210,-1482,729,-442,0,0
