# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,986.004,-269.071,-144.631,1636.25,-4532.5,-5425.0,23.453,16164,-4411,-2371,187,-518,-620,-396,0,0
9407,990.884,-311.283,-152.073,358.75,-2695.0,-5652.5,23.453,16244,-5103,-2493,41,-308,-646,-396,0,0
18819,987.468,-311.222,-122.244,1583.75,-385.0,-8093.75,23.469,16188,-5102,-2004,181,-44,-925,-392,0,0
28224,960.628,-234.484,-88.755,5276.25,8.75,-10360.0,23.469,15748,-3844,-1455,603,1,-1184,-392,0,0
37638,990.274,-188.917,-130.235,9371.25,-1295.0,-7630.0,23.457,16234,-3097,-2135,1071,-148,-872,-395,0,0
47045,961.116,-142.13,-54.839,12512.5,350.0,-2835.0,23.457,15756,-2330,-899,1430,40,-324,-395,0,0
56459,956.724,-159.332,-17.141,15356.25,-2143.75,4200.0,23.438,15684,-2612,-281,1755,-245,480,-400,0,0
65863,953.125,-173.118,11.346,15645.0,-5678.75,9143.75,23.438,15625,-2838,186,1788,-649,1045,-400,0,0
75276,937.204,-160.125,48.007,13693.75,-10508.75,12740.0,23.422,15364,-2625,787,1565,-1201,1456,-404,0,0
84683,946.476,-172.752,2.745,9843.75,-17150.0,17088.75,23.422,15516,-2832,45,1125,-1960,1953,-404,0,0
94090,958.981,-206.485,-88.145,1732.5,-21901.25,20370.0,23.457,15721,-3385,-1445,198,-2503,2328,-395,0,0
103502,992.47,-279.99,-206.424,-6790.0,-22995.0,21936.25,23.457,16270,-4590,-3384,-776,-2628,2507,-395,0,0
112913,993.08,-379.298,-224.236,-8881.25,-18348.75,21140.0,23.465,16280,-6218,-3676,-1015,-2097,2416,-393,0,0
122318,988.627,-455.731,-205.448,-2065.0,-13352.5,18506.25,23.465,16207,-7471,-3368,-236,-1526,2115,-393,0,0
131729,992.47,-488.793,-219.417,6991.25,-9502.5,13763.75,23.465,16270,-8013,-3597,799,-1086,1573,-393,0,0
141141,999.607,-482.144,-229.97,11068.75,-4970.0,6763.75,23.465,16387,-7904,-3770,1265,-568,773,-393,0,0
150547,982.039,-455.487,-163.846,10167.5,0.0,-1487.5,23.492,16099,-7467,-2686,1162,0,-170,-386,0,0
159955,965.508,-398.33,-103.273,7490.0,1802.5,-9196.25,23.492,15828,-6530,-1693,856,206,-1051,-386,0,0
169368,963.251,-302.377,-91.744,5162.5,463.75,-13720.0,23.449,15791,-4957,-1504,590,53,-1568,-397,0,0
178775,964.959,-223.26,-106.506,3071.25,-472.5,-13807.5,23.449,15819,-3660,-1746,351,-54,-1578,-397,0,0
