# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.913,-181.597,-189.039,8268.75,-271.25,-1837.5,23.824,15933,-2977,-3099,945,-31,-210,-301,0,0
9414,969.9,-197.03,-187.941,6685.0,-1172.5,-1015.0,23.824,15900,-3230,-3081,764,-134,-116,-301,0,0
18820,969.717,-214.232,-187.575,5696.25,-2073.75,-1076.25,23.836,15897,-3512,-3075,651,-237,-123,-298,0,0
28227,974.963,-222.528,-192.638,5153.75,-3010.0,-1767.5,23.836,15983,-3648,-3158,589,-344,-202,-298,0,0
37642,972.34,-219.844,-190.93,5075.0,-3561.25,-2738.75,23.871,15940,-3604,-3130,580,-407,-313,-289,0,0
47047,973.316,-216.428,-197.213,5153.75,-4305.0,-3465.0,23.871,15956,-3548,-3233,589,-492,-396,-289,0,0
56459,977.159,-211.975,-218.624,4585.0,-4830.0,-3955.0,23.828,16019,-3475,-3584,524,-552,-452,-300,0,0
65864,982.283,-206.607,-235.704,3517.5,-4366.25,-4445.0,23.828,16103,-3387,-3864,402,-499,-508,-300,0,0
75279,980.636,-205.814,-228.811,3701.25,-2966.25,-4576.25,23.832,16076,-3374,-3751,423,-339,-523,-299,0,0
84685,975.024,-195.871,-211.304,5915.0,-2170.0,-4392.5,23.832,15984,-3211,-3464,676,-248,-502,-299,0,0
94098,977.342,-185.379,-207.644,7988.75,-2073.75,-3876.25,23.84,16022,-3039,-3404,913,-237,-443,-297,0,0
103502,974.109,-174.582,-195.2,8251.25,-2196.25,-3246.25,23.84,15969,-2862,-3200,943,-251,-371,-297,0,0
112916,971.303,-174.399,-190.076,6921.25,-2948.75,-2170.0,23.82,15923,-2859,-3116,791,-337,-248,-302,0,0
122323,972.34,-187.392,-191.784,4803.75,-3832.5,-1260.0,23.82,15940,-3072,-3144,549,-438,-144,-302,0,0
131736,971.486,-202.764,-196.725,3342.5,-4550.0,-988.75,23.848,15926,-3324,-3225,382,-520,-113,-295,0,0
141142,977.403,-213.073,-206.424,3132.5,-4943.75,-1198.75,23.848,16023,-3493,-3384,358,-565,-137,-295,0,0
150554,978.501,-217.16,-209.718,4086.25,-4856.25,-1601.25,23.84,16041,-3560,-3438,467,-555,-183,-297,0,0
159963,975.207,-213.561,-204.594,5390.0,-4663.75,-1986.25,23.84,15987,-3501,-3354,616,-533,-227,-297,0,0
169368,972.218,-207.461,-199.348,6002.5,-4812.5,-2283.75,23.844,15938,-3401,-3268,686,-550,-261,-296,0,0
178782,973.682,-200.019,-195.322,5757.5,-5092.5,-2388.75,23.844,15962,-3279,-3202,658,-582,-273,-296,0,0
188189,973.804,-191.296,-187.087,5346.25,-5713.75,-2283.75,23.836,15964,-3136,-3067,611,-653,-261,-298,0,0
197597,971.852,-184.464,-183.427,5363.75,-6597.5,-1767.5,23.836,15932,-3024,-3007,613,-754,-202,-298,0,0
207004,964.837,-185.074,-174.521,5241.25,-7612.5,-953.75,23.848,15817,-3034,-2861,599,-870,-109,-295,0,0
216419,969.656,-194.041,-192.272,4287.5,-9476.25,-297.5,23.848,15896,-3181,-3152,490,-1083,-34,-295,0,0
225826,981.307,-209.23,-229.665,1610.0,-10071.25,-350.0,23.871,16087,-3430,-3765,184,-1151,-40,-289,0,0
235232,982.405,-220.759,-243.024,-148.75,-9205.0,-1015.0,23.871,16105,-3619,-3984,-17,-1052,-116,-289,0,0
244645,986.309,-234.362,-262.239,927.5,-7682.5,-1566.25,23.848,16169,-3842,-4299,106,-878,-179,-295,0,0
254052,987.651,-239.913,-267.18,3456.25,-5276.25,-2563.75,23.848,16191,-3933,-4380,395,-603,-293,-295,0,0
263466,980.575,-226.615,-248.88,5862.5,-3097.5,-3780.0,23.852,16075,-3715,-4080,670,-354,-432,-294,0,0
272874,981.246,-212.219,-243.085,7455.0,-1837.5,-4252.5,23.852,16086,-3479,-3985,852,-210,-486,-294,0,0
282280,977.464,-197.457,-229.726,7848.75,-743.75,-4296.25,23.797,16024,-3237,-3766,897,-85,-491,-308,0,0
291693,970.449,-190.747,-197.762,7997.5,-131.25,-3972.5,23.797,15909,-3127,-3242,914,-15,-454,-308,0,0
301101,970.388,-189.832,-186.111,8767.5,-927.5,-3290.0,23.863,15908,-3112,-3051,1002,-106,-376,-291,0,0
310507,968.924,-184.525,-179.584,8382.5,-1986.25,-2835.0,23.863,15884,-3025,-2944,958,-227,-324,-291,0,0
319920,968.741,-189.222,-180.438,6693.75,-3307.5,-2388.75,23.844,15881,-3102,-2958,765,-378,-273,-296,0,0
