# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.656,-322.141,-88.084,6746.25,5057.5,-7017.5,23.469,15896,-5281,-1444,771,578,-802,-392,0,0
9406,968.436,-307.684,-72.102,9441.25,5153.75,-7113.75,23.469,15876,-5044,-1182,1079,589,-813,-392,0,0
18821,960.933,-279.258,-60.878,11663.75,4646.25,-7000.0,23.449,15753,-4578,-998,1333,531,-800,-397,0,0
28227,940.925,-261.446,-24.339,13387.5,2458.75,-5801.25,23.449,15425,-4286,-399,1530,281,-663,-397,0,0
37634,855.464,-280.661,78.202,15872.5,-4322.5,-3123.75,23.453,14024,-4601,1282,1814,-494,-357,-396,0,0
47048,945.744,-347.639,47.702,16756.25,-19915.0,-1408.75,23.453,15504,-5699,782,1915,-2276,-161,-396,0,0
56455,887.489,-348.859,28.426,8583.75,-29688.75,-5783.75,23.469,14549,-5719,466,981,-3393,-661,-392,0,0
65862,988.81,-340.197,-18.666,-1828.75,-38885.0,-10937.5,23.469,16210,-5577,-306,-209,-4444,-1250,-392,0,0
75276,976.366,-286.944,-65.514,-10648.75,-40547.5,-15951.25,23.469,16006,-4704,-1074,-1217,-4634,-1823,-392,0,0
84684,1061.827,-252.357,-114.314,-13728.75,-37800.0,-17500.0,23.469,17407,-4137,-1874,-1569,-4320,-2000,-392,0,0
94090,983.93,-239.486,-41.114,-8662.5,-31193.75,-16091.25,23.473,16130,-3926,-674,-990,-3565,-1839,-391,0,0
103503,993.934,-218.014,-88.084,-1933.75,-28778.75,-13177.5,23.473,16294,-3574,-1444,-221,-3289,-1506,-391,0,0
112911,994.483,-227.957,-88.572,1102.5,-24823.75,-8916.25,23.48,16303,-3737,-1452,126,-2837,-1019,-389,0,0
122317,988.078,-240.828,-109.617,-918.75,-20772.5,-5556.25,23.48,16198,-3948,-1797,-105,-2374,-635,-389,0,0
131731,1008.818,-267.241,-130.418,-8662.5,-16773.75,-3613.75,23.469,16538,-4381,-2138,-990,-1917,-413,-392,0,0
141138,1018.456,-292.312,-177.998,-17088.75,-10850.0,-3473.75,23.469,16696,-4792,-2918,-1953,-1240,-397,-392,0,0
150545,1014.491,-317.871,-139.202,-20912.5,-4007.5,-3911.25,23.469,16631,-5211,-2282,-2390,-458,-447,-392,0,0
159960,1020.469,-329.522,-206.18,-19880.0,2721.25,-4698.75,23.469,16729,-5402,-3380,-2272,311,-537,-392,0,0
169367,979.721,-324.459,-200.202,-16380.0,11156.25,-5328.75,23.461,16061,-5319,-3282,-1872,1275,-609,-394,0,0
178775,949.648,-341.539,-148.962,-8636.25,14551.25,-3972.5,23.461,15568,-5599,-2442,-987,1663,-454,-394,0,0
188182,938.363,-382.958,-131.638,-140.0,12197.5,-2878.75,23.449,15383,-6278,-2158,-16,1394,-329,-397,0,0
197595,945.927,-384.117,-126.148,4838.75,9030.0,-6562.5,23.449,15507,-6297,-2068,553,1032,-750,-397,0,0
207000,927.932,-301.584,-84.424,9747.5,6693.75,-9450.0,23.473,15212,-4944,-1384,1114,765,-1080,-391,0,0
216415,968.07,-276.818,-99.796,16555.0,1470.0,-6947.5,23.473,15870,-4538,-1636,1892,168,-794,-391,0,0
225820,987.041,-279.38,-112.362,18812.5,-253.75,-6965.0,23.469,16181,-4580,-1842,2150,-29,-796,-392,0,0
235231,947.391,-264.618,-32.818,15706.25,-1951.25,-10255.0,23.469,15531,-4338,-538,1795,-223,-1172,-392,0,0
244642,918.233,-283.467,21.655,12626.25,-8925.0,-11445.0,23.477,15053,-4647,355,1443,-1020,-1308,-390,0,0
254047,946.598,-298.29,1.952,8785.0,-18156.25,-12556.25,23.477,15518,-4890,32,1004,-2075,-1435,-390,0,0
263458,1013.21,-303.353,-84.302,2021.25,-23257.5,-15391.25,23.426,16610,-4973,-1382,231,-2658,-1759,-403,0,0
272870,964.471,-261.263,-67.222,-6046.25,-21647.5,-20256.25,23.426,15811,-4283,-1102,-691,-2474,-2315,-403,0,0
282275,968.131,-247.599,-67.1,-10001.25,-22776.25,-20606.25,23.469,15871,-4059,-1100,-1143,-2603,-2355,-392,0,0
291686,993.934,-194.163,-180.133,-10263.75,-21096.25,-17202.5,23.469,16294,-3183,-2953,-1173,-2411,-1966,-392,0,0
301098,986.309,-216.977,-148.047,-9397.5,-15338.75,-10246.25,23.457,16169,-3557,-2427,-1074,-1753,-1171,-395,0,0
310506,988.81,-297.009,-137.982,-8155.0,-10797.5,-5398.75,23.457,16210,-4869,-2262,-932,-1234,-617,-395,0,0
319913,998.448,-327.204,-118.34,-8942.5,-7630.0,-5013.75,23.48,16368,-5364,-1940,-1022,-872,-573,-389,0,0
329327,1018.334,-317.566,-171.105,-11156.25,-4707.5,-7358.75,23.48,16694,-5206,-2805,-1275,-538,-841,-389,0,0
338735,1023.397,-247.721,-249.551,-14131.25,2686.25,-9257.5,23.457,16777,-4061,-4091,-1615,307,-1058,-395,0,0
348141,1018.883,-278.648,-257.115,-15505.0,13702.5,-6396.25,23.457,16703,-4568,-4215,-1772,1566,-731,-395,0,0
357554,1040.843,-315.126,-307.623,-14192.5,23791.25,-3832.5,23.477,17063,-5166,-5043,-1622,2719,-438,-390,0,0
366959,1009.062,-279.929,-231.556,-10482.5,38902.5,-3368.75,23.477,16542,-4589,-3796,-1198,4446,-385,-390,0,0
376367,963.8,-313.052,-217.526,-892.5,46418.75,2642.5,23.426,15800,-5132,-3566,-102,5305,302,-403,0,0
385779,933.971,-328.729,-74.481,11681.25,50697.5,4987.5,23.426,15311,-5389,-1221,1335,5794,570,-403,0,0
395191,916.464,-392.657,17.141,21332.5,45631.25,3902.5,23.492,15024,-6437,281,2438,5215,446,-386,0,0
404595,806.603,-376.675,182.634,26950.0,28297.5,-525.0,23.492,13223,-6175,2994,3080,3234,-60,-386,0,0
414007,962.946,-345.443,-27.816,25900.0,7411.25,-4051.25,23.465,15786,-5663,-456,2960,847,-463,-393,0,0
423419,972.157,-224.663,-32.574,15933.75,2240.0,-10937.5,23.465,15937,-3683,-534,1821,256,-1250,-393,0,0
432823,949.709,-160.43,-8.235,9073.75,-2450.0,-11462.5,23.441,15569,-2630,-135,1037,-280,-1310,-399,0,0
442234,989.42,-161.345,-133.59,7052.5,-6361.25,-6588.75,23.441,16220,-2645,-2190,806,-727,-753,-399,0,0
451646,1009.611,-182.634,-135.298,6755.0,-2983.75,-2065.0,23.508,16551,-2994,-2218,772,-341,-236,-382,0,0
461055,995.459,-219.356,-63.562,9117.5,770.0,1041.25,23.508,16319,-3596,-1042,1042,88,119,-382,0,0
470462,971.913,-252.174,-15.86,12713.75,910.0,1925.0,23.477,15933,-4134,-260,1453,104,220,-390,0,0
479868,969.839,-252.906,-28.731,13431.25,-1837.5,1995.0,23.477,15899,-4146,-471,1535,-210,228,-390,0,0
489283,982.1,-270.047,-67.222,8916.25,-3570.0,2248.75,23.453,16100,-4427,-1102,1019,-408,257,-396,0,0
498691,975.146,-302.743,-51.423,3036.25,-3456.25,997.5,23.453,15986,-4963,-843,347,-395,114,-396,0,0
508096,975.512,-317.444,-40.87,393.75,-4418.75,-612.5,23.469,15992,-5204,-670,45,-505,-70,-392,0,0
517510,979.66,-323.849,-58.133,1487.5,-5442.5,-2117.5,23.469,16060,-5309,-953,170,-622,-242,-392,0,0
526918,984.113,-314.943,-79.91,3395.0,-5337.5,-3482.5,23.477,16133,-5163,-1310,388,-610,-398,-390,0,0
536324,981.002,-303.658,-72.224,3351.25,-4576.25,-4760.0,23.477,16082,-4978,-1184,383,-523,-544,-390,0,0
545737,976.976,-287.615,-57.401,2520.0,-4576.25,-5880.0,23.469,16016,-4715,-941,288,-523,-672,-392,0,0
555144,979.294,-267.79,-66.734,1391.25,-5293.75,-6676.25,23.469,16054,-4390,-1094,159,-605,-763,-392,0,0
564558,981.124,-255.895,-74.481,183.75,-5425.0,-6895.0,23.512,16084,-4195,-1221,21,-620,-788,-381,0,0
573963,978.928,-244.0,-67.466,393.75,-5145.0,-6081.25,23.512,16048,-4000,-1106,45,-588,-695,-381,0,0
583370,979.233,-245.342,-60.939,2117.5,-5302.5,-4576.25,23.477,16053,-4022,-999,242,-606,-523,-390,0,0
592784,978.745,-249.124,-73.749,3535.0,-5731.25,-3088.75,23.477,16045,-4084,-1209,404,-655,-353,-390,0,0
602193,985.272,-251.686,-97.234,3325.0,-5748.75,-2292.5,23.488,16152,-4126,-1594,380,-657,-262,-387,0,0
611599,983.686,-258.701,-94.977,2135.0,-4742.5,-1688.75,23.488,16126,-4241,-1557,244,-542,-193,-387,0,0
621011,984.174,-275.781,-84.302,2196.25,-3841.25,-1067.5,23.473,16134,-4521,-1382,251,-439,-122,-391,0,0
630417,983.015,-286.456,-81.618,3928.75,-3386.25,-1050.0,23.473,16115,-4696,-1338,449,-387,-120,-391,0,0
639825,985.943,-288.652,-87.718,5818.75,-2931.25,-1470.0,23.461,16163,-4732,-1438,665,-335,-168,-394,0,0
649238,983.259,-292.678,-80.947,7140.0,-2056.25,-2003.75,23.461,16119,-4798,-1327,816,-235,-229,-394,0,0
658649,979.66,-289.933,-60.756,8120.0,-1697.5,-2458.75,23.508,16060,-4753,-996,928,-194,-281,-382,0,0
668055,976.549,-274.622,-52.033,9143.75,-2327.5,-3001.25,23.508,16009,-4502,-853,1045,-266,-343,-382,0,0
677463,979.172,-260.47,-55.937,8977.5,-2992.5,-3053.75,23.426,16052,-4270,-917,1026,-342,-349,-403,0,0
686876,977.403,-262.3,-55.022,7271.25,-3430.0,-2563.75,23.426,16023,-4300,-902,831,-392,-293,-403,0,0
696281,974.963,-272.731,-44.408,4856.25,-4217.5,-2388.75,23.449,15983,-4471,-728,555,-482,-273,-397,0,0
705692,975.695,-273.341,-52.704,3010.0,-5486.25,-2598.75,23.449,15995,-4481,-864,344,-627,-297,-397,0,0
715104,984.113,-263.276,-85.583,2353.75,-6238.75,-2703.75,23.473,16133,-4316,-1403,269,-713,-309,-391,0,0
724510,987.712,-275.11,-108.58,1242.5,-5162.5,-2415.0,23.473,16192,-4510,-1780,142,-590,-276,-391,0,0
733922,986.004,-293.898,-92.842,1093.75,-3482.5,-2476.25,23.441,16164,-4818,-1522,125,-398,-283,-399,0,0
