# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,887.123,-307.928,-174.582,12608.75,30590.0,-21787.5,23.816,14543,-5048,-2862,1441,3496,-2490,-303,0,0
9405,879.132,-283.528,-169.885,19346.25,28927.5,-25795.0,23.816,14412,-4648,-2785,2211,3306,-2948,-303,0,0
18816,890.966,-259.982,-138.531,15513.75,28070.0,-31351.25,23.84,14606,-4262,-2271,1773,3208,-3583,-297,0,0
28227,863.577,-222.833,-119.865,8828.75,26643.75,-36391.25,23.84,14157,-3653,-1965,1009,3045,-4159,-297,0,0
37632,859.734,-202.703,-118.401,4891.25,24412.5,-37695.0,23.809,14094,-3323,-1941,559,2790,-4308,-305,0,0
47043,856.196,-177.327,-115.229,5180.0,21437.5,-35297.5,23.809,14036,-2907,-1889,592,2450,-4034,-305,0,0
56455,844.118,-154.696,-118.401,7306.25,17631.25,-29575.0,23.852,13838,-2536,-1941,835,2015,-3380,-294,0,0
65860,810.324,-156.343,-116.876,8566.25,12530.0,-21936.25,23.852,13284,-2563,-1916,979,1432,-2507,-294,0,0
75268,769.271,-186.111,-107.299,7918.75,6020.0,-14901.25,23.816,12611,-3051,-1759,905,688,-1703,-303,0,0
84682,737.49,-238.083,-84.668,6291.25,-2222.5,-10167.5,23.816,12090,-3903,-1388,719,-254,-1162,-303,0,0
94087,712.236,-288.591,-101.809,5040.0,-12136.25,-8295.0,23.84,11676,-4731,-1669,576,-1387,-948,-297,0,0
103496,761.707,-330.803,-135.725,4620.0,-21621.25,-9625.0,23.84,12487,-5423,-2225,528,-2471,-1100,-297,0,0
112911,860.344,-336.476,-210.999,6282.5,-28752.5,-12810.0,23.797,14104,-5516,-3459,718,-3286,-1464,-308,0,0
122319,871.019,-280.783,-275.171,11497.5,-31587.5,-13833.75,23.797,14279,-4603,-4511,1314,-3610,-1581,-308,0,0
131725,887.367,-222.162,-249.124,22102.5,-34343.75,-9835.0,23.824,14547,-3642,-4084,2526,-3925,-1124,-301,0,0
141137,867.664,-200.263,-225.822,34160.0,-38570.0,-1776.25,23.824,14224,-3283,-3702,3904,-4408,-203,-301,0,0
150549,861.808,-209.901,-203.801,40153.75,-43085.0,5101.25,23.777,14128,-3441,-3341,4589,-4924,583,-313,0,0
159953,877.79,-223.931,-197.457,36618.75,-45780.0,7306.25,23.777,14390,-3671,-3237,4185,-5232,835,-313,0,0
169364,907.314,-224.968,-229.543,26390.0,-45465.0,6895.0,23.828,14874,-3688,-3763,3016,-5196,788,-300,0,0
178776,982.832,-240.462,-284.077,15951.25,-41895.0,5722.5,23.828,16112,-3942,-4657,1823,-4788,654,-300,0,0
188180,1113.555,-279.197,-356.85,8618.75,-34352.5,3657.5,23.855,18255,-4577,-5850,985,-3926,418,-293,0,0
197592,1300.825,-320.25,-452.193,2703.75,-21525.0,-1216.25,23.855,21325,-5250,-7413,309,-2460,-139,-293,0,0
