# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1135.027,-375.15,-17.263,8417.5,4523.75,-15146.25,23.449,18607,-6150,-283,962,517,-1731,-397,0,0
9414,1004.243,-285.602,-115.9,7315.0,5048.75,-13370.0,23.449,16463,-4682,-1900,836,577,-1528,-397,0,0
18822,950.38,-241.56,-20.679,5337.5,9292.5,-10220.0,23.434,15580,-3960,-339,610,1062,-1168,-401,0,0
28229,968.924,-328.729,8.296,3972.5,8435.0,-7000.0,23.434,15884,-5389,136,454,964,-800,-401,0,0
37636,982.649,-313.967,-12.261,3981.25,6588.75,-8662.5,23.375,16109,-5147,-201,455,753,-990,-416,0,0
47044,992.958,-279.197,-16.592,735.0,6588.75,-10823.75,23.375,16278,-4577,-272,84,753,-1237,-416,0,0
56457,1032.303,-298.9,-16.226,-1688.75,6868.75,-12600.0,23.395,16923,-4900,-266,-193,785,-1440,-411,0,0
65865,1024.678,-271.877,22.387,-1636.25,8505.0,-16773.75,23.395,16798,-4457,367,-187,972,-1917,-411,0,0
75278,1002.291,-256.871,58.438,201.25,7770.0,-21122.5,23.402,16431,-4211,958,23,888,-2414,-409,0,0
84685,910.547,-215.94,171.105,4375.0,4856.25,-23520.0,23.402,14927,-3540,2805,500,555,-2688,-409,0,0
94096,934.093,-195.017,165.432,8190.0,-6833.75,-18462.5,23.387,15313,-3197,2712,936,-781,-2110,-413,0,0
103503,946.598,-253.211,52.521,5145.0,-17412.5,-14358.75,23.387,15518,-4151,861,588,-1990,-1641,-413,0,0
112910,937.692,-258.945,49.898,-7280.0,-22811.25,-15461.25,23.434,15372,-4245,818,-832,-2607,-1767,-401,0,0
122321,965.996,-318.176,-69.113,-18576.25,-27755.0,-14743.75,23.434,15836,-5216,-1133,-2123,-3172,-1685,-401,0,0
131733,981.734,-311.649,-140.849,-26932.5,-24893.75,-14533.75,23.359,16094,-5109,-2309,-3078,-2845,-1661,-420,0,0
141139,930.677,-351.299,-106.689,-29732.5,-21166.25,-13965.0,23.359,15257,-5759,-1749,-3398,-2419,-1596,-420,0,0
150552,897.92,-445.788,-113.216,-24491.25,-21052.5,-9546.25,23.395,14720,-7308,-1856,-2799,-2406,-1091,-411,0,0
159960,957.639,-490.501,-185.074,-15540.0,-21043.75,-7122.5,23.395,15699,-8041,-3034,-1776,-2405,-814,-411,0,0
169364,977.769,-470.798,-212.402,-6300.0,-16248.75,-9205.0,23.422,16029,-7718,-3482,-720,-1857,-1052,-404,0,0
178776,962.824,-443.47,-173.362,3683.75,-9616.25,-10613.75,23.422,15784,-7270,-2842,421,-1099,-1213,-404,0,0
188187,985.028,-427.244,-158.356,14148.75,-5346.25,-10456.25,23.375,16148,-7004,-2596,1617,-611,-1195,-416,0,0
197593,908.046,-351.421,-128.954,19985.0,-1890.0,-11742.5,23.375,14886,-5761,-2114,2284,-216,-1342,-416,0,0
207005,881.633,-348.249,-41.968,20536.25,-5075.0,-9161.25,23.387,14453,-5709,-688,2347,-580,-1047,-413,0,0
216414,930.067,-348.981,-37.21,18672.5,-12915.0,-5223.75,23.387,15247,-5721,-610,2134,-1476,-597,-413,0,0
225821,931.714,-337.391,-67.405,14358.75,-18795.0,-4121.25,23.402,15274,-5531,-1105,1641,-2148,-471,-409,0,0
235229,1041.819,-357.033,-110.471,8890.0,-19652.5,-7218.75,23.402,17079,-5853,-1811,1016,-2246,-825,-409,0,0
244642,971.12,-250.283,-39.65,6562.5,-14420.0,-14481.25,23.457,15920,-4103,-650,750,-1648,-1655,-395,0,0
254048,1005.585,-231.922,-10.675,9800.0,-13895.0,-13781.25,23.457,16485,-3802,-175,1120,-1588,-1575,-395,0,0
263459,1024.312,-205.875,-43.432,15487.5,-13545.0,-11970.0,23.371,16792,-3375,-712,1770,-1548,-1368,-417,0,0
272871,975.512,-140.666,12.383,17701.25,-11532.5,-11182.5,23.371,15992,-2306,203,2023,-1318,-1278,-417,0,0
282281,956.541,-146.888,114.07,17867.5,-14918.75,-8566.25,23.395,15681,-2408,1870,2042,-1705,-979,-411,0,0
291686,969.168,-170.007,106.323,14691.25,-22645.0,-6912.5,23.395,15888,-2787,1743,1679,-2588,-790,-411,0,0
301097,1038.037,-164.151,-40.077,5958.75,-27728.75,-6133.75,23.355,17017,-2691,-657,681,-3169,-701,-421,0,0
310508,986.126,-239.913,22.509,-5320.0,-27912.5,-6693.75,23.355,16166,-3933,369,-608,-3190,-765,-421,0,0
319913,990.579,-325.618,35.319,-13046.25,-30677.5,-10587.5,23.41,16239,-5338,579,-1491,-3506,-1210,-407,0,0
329326,1023.214,-307.257,-61.976,-16301.25,-32016.25,-17561.25,23.41,16774,-5037,-1016,-1863,-3659,-2007,-407,0,0
338735,974.292,-277.184,-46.482,-18270.0,-29697.5,-22312.5,23.355,15972,-4544,-762,-2088,-3394,-2550,-421,0,0
348140,1011.258,-310.978,-177.815,-18558.75,-27921.25,-21201.25,23.355,16578,-5098,-2915,-2121,-3191,-2423,-421,0,0
357553,977.281,-333.304,-201.483,-19206.25,-21988.75,-21638.75,23.387,16021,-5464,-3303,-2195,-2513,-2473,-413,0,0
366961,987.346,-330.925,-211.365,-17456.25,-15618.75,-21280.0,23.387,16186,-5425,-3465,-1995,-1785,-2432,-413,0,0
376368,912.56,-337.513,-137.677,-9030.0,-13212.5,-18243.75,23.445,14960,-5533,-2257,-1032,-1510,-2085,-398,0,0
385782,933.727,-367.708,-187.575,2782.5,-15111.25,-14035.0,23.445,15307,-6028,-3075,318,-1727,-1604,-398,0,0
395188,988.444,-288.347,-219.051,11908.75,-13405.0,-11523.75,23.383,16204,-4727,-3591,1361,-1532,-1317,-414,0,0
404596,1007.842,-311.71,-240.096,17692.5,-7962.5,-7271.25,23.383,16522,-5110,-3936,2022,-910,-831,-414,0,0
414009,972.95,-273.646,-144.509,17867.5,-1478.75,-7288.75,23.363,15950,-4486,-2369,2042,-169,-833,-419,0,0
423416,977.037,-286.395,-104.554,15863.75,-175.0,-6798.75,23.363,16017,-4695,-1714,1813,-20,-777,-419,0,0
432824,969.534,-251.625,-85.461,11086.25,-393.75,-8330.0,23.398,15894,-4125,-1401,1267,-45,-952,-410,0,0
442238,975.085,-209.962,-100.467,5757.5,-1820.0,-8636.25,23.398,15985,-3442,-1647,658,-208,-987,-410,0,0
451646,979.294,-215.147,-108.885,2388.75,-2143.75,-6711.25,23.383,16054,-3527,-1785,273,-245,-767,-414,0,0
461052,974.963,-230.031,-100.833,2205.0,-1951.25,-4112.5,23.383,15983,-3771,-1653,252,-223,-470,-414,0,0
470466,979.233,-258.823,-104.249,3806.25,-2065.0,-2161.25,23.41,16053,-4243,-1709,435,-236,-247,-407,0,0
479874,977.037,-263.581,-105.713,4567.5,-2266.25,-2187.5,23.41,16017,-4321,-1733,522,-259,-250,-407,0,0
489282,980.636,-249.612,-117.486,5075.0,-2458.75,-2091.25,23.395,16076,-4092,-1926,580,-281,-239,-411,0,0
498689,982.1,-255.651,-118.889,4768.75,-1732.5,-1338.75,23.395,16100,-4191,-1949,545,-198,-153,-411,0,0
508101,980.209,-273.646,-102.419,4226.25,-1006.25,-1032.5,23.395,16069,-4486,-1679,483,-115,-118,-411,0,0
517507,973.682,-295.362,-91.256,3150.0,-1085.0,-1583.75,23.395,15962,-4842,-1496,360,-124,-181,-411,0,0
526919,981.368,-307.806,-111.691,1295.0,-1898.75,-2948.75,23.379,16088,-5046,-1831,148,-217,-337,-415,0,0
536327,985.943,-306.647,-130.418,-971.25,-1513.75,-4935.0,23.379,16163,-5027,-2138,-111,-173,-564,-415,0,0
545739,983.076,-298.839,-117.242,-1653.75,-96.25,-6842.5,23.445,16116,-4899,-1922,-189,-11,-782,-398,0,0
555146,973.926,-281.271,-87.535,1181.25,516.25,-7787.5,23.445,15966,-4611,-1435,135,59,-890,-398,0,0
564553,971.425,-260.653,-73.139,5512.5,-253.75,-7752.5,23.379,15925,-4273,-1199,630,-29,-886,-415,0,0
573966,974.78,-237.473,-80.398,8531.25,-1688.75,-7105.0,23.379,15980,-3893,-1318,975,-193,-812,-415,0,0
583371,975.695,-216.428,-88.938,8505.0,-2712.5,-5766.25,23.406,15995,-3548,-1458,972,-310,-659,-408,0,0
592783,979.05,-223.931,-107.299,5626.25,-3473.75,-3893.75,23.406,16050,-3671,-1759,643,-397,-445,-408,0,0
