# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.913,-271.816,-112.484,3447.5,-4742.5,-3158.75,23.609,15933,-4456,-1844,394,-542,-361,-356,0,0
9411,974.475,-281.881,-124.989,2598.75,-4760.0,-2730.0,23.609,15975,-4621,-2049,297,-544,-312,-356,0,0
18820,976.305,-291.336,-129.991,2712.5,-4095.0,-2572.5,23.59,16005,-4776,-2131,310,-468,-294,-361,0,0
28232,974.902,-294.142,-116.815,3850.0,-3342.5,-2808.75,23.59,15982,-4822,-1915,440,-382,-321,-361,0,0
37637,971.608,-289.75,-114.436,5355.0,-3193.75,-2905.0,23.586,15928,-4750,-1876,612,-365,-332,-362,0,0
47048,976.122,-294.081,-131.211,5652.5,-3473.75,-3045.0,23.586,16002,-4821,-2151,646,-397,-348,-362,0,0
56460,975.939,-290.848,-125.294,4865.0,-2747.5,-3578.75,23.59,15999,-4768,-2054,556,-314,-409,-361,0,0
65871,973.377,-287.005,-115.412,5722.5,-2345.0,-3797.5,23.59,15957,-4705,-1892,654,-268,-434,-361,0,0
75276,979.111,-288.774,-126.331,7682.5,-2292.5,-3648.75,23.574,16051,-4734,-2071,878,-262,-417,-365,0,0
84687,972.95,-281.149,-112.545,8907.5,-1496.25,-3683.75,23.574,15950,-4609,-1845,1018,-171,-421,-365,0,0
94099,969.107,-272.975,-92.537,9152.5,-1461.25,-3517.5,23.594,15887,-4475,-1517,1046,-167,-402,-360,0,0
103505,967.399,-271.023,-85.339,8190.0,-2345.0,-3228.75,23.594,15859,-4443,-1399,936,-268,-369,-360,0,0
112913,971.913,-277.489,-96.746,5433.75,-3570.0,-3018.75,23.535,15933,-4549,-1586,621,-408,-345,-375,0,0
122326,966.667,-279.563,-89.121,2178.75,-4156.25,-3316.25,23.535,15847,-4583,-1461,249,-475,-379,-375,0,0
131731,968.863,-284.87,-96.502,1172.5,-5293.75,-3403.75,23.586,15883,-4670,-1582,134,-605,-389,-362,0,0
141145,978.745,-296.704,-128.039,1461.25,-5906.25,-3298.75,23.586,16045,-4864,-2099,167,-675,-377,-362,0,0
150553,978.684,-288.469,-139.507,2135.0,-5048.75,-3902.5,23.633,16044,-4729,-2287,244,-577,-446,-350,0,0
159960,981.063,-298.412,-162.138,3307.5,-4173.75,-4051.25,23.633,16083,-4892,-2658,378,-477,-463,-350,0,0
169371,996.923,-303.78,-171.105,6011.25,-1846.25,-4243.75,23.598,16343,-4980,-2805,687,-211,-485,-359,0,0
178779,971.242,-293.044,-108.702,10946.25,1137.5,-4567.5,23.598,15922,-4804,-1782,1251,130,-522,-359,0,0
188185,973.865,-290.482,-113.155,15137.5,717.5,-4208.75,23.578,15965,-4762,-1855,1730,82,-481,-364,0,0
197597,976.061,-268.217,-111.203,14761.25,980.0,-4760.0,23.578,16001,-4397,-1823,1687,112,-544,-364,0,0
207009,965.752,-247.355,-82.533,10867.5,1076.25,-4812.5,23.594,15832,-4055,-1353,1242,123,-550,-360,0,0
216414,971.913,-263.581,-93.33,6623.75,-376.25,-3701.25,23.594,15933,-4321,-1530,757,-43,-423,-360,0,0
225823,972.706,-278.221,-91.561,2992.5,-708.75,-3657.5,23.563,15946,-4561,-1501,342,-81,-418,-368,0,0
235236,970.571,-292.312,-84.119,1487.5,-1338.75,-4025.0,23.563,15911,-4792,-1379,170,-153,-460,-368,0,0
244647,978.867,-301.584,-106.506,2467.5,-2397.5,-3946.25,23.598,16047,-4944,-1746,282,-274,-451,-359,0,0
254053,979.843,-283.284,-92.293,4803.75,-1916.25,-4480.0,23.598,16063,-4644,-1513,549,-219,-512,-359,0,0
263462,950.502,-237.168,-2.928,9257.5,-2327.5,-4007.5,23.598,15582,-3888,-48,1058,-266,-458,-359,0,0
272875,942.206,-197.396,30.195,16485.0,-7000.0,-577.5,23.598,15446,-3236,495,1884,-800,-66,-359,0,0
282281,954.284,-180.194,4.636,19250.0,-12617.5,3333.75,23.598,15644,-2954,76,2200,-1442,381,-359,0,0
291688,1049.017,-233.752,-33.184,15268.75,-17605.0,5932.5,23.598,17197,-3832,-544,1745,-2012,678,-359,0,0
301102,1235.189,-209.352,-66.551,6238.75,-19013.75,2861.25,23.621,20249,-3432,-1091,713,-2173,327,-353,0,0
310509,1192.245,-97.173,-80.154,-2528.75,-17753.75,3876.25,23.621,19545,-1593,-1314,-289,-2029,443,-353,0,0
319916,1057.862,-10.126,-57.889,-5407.5,-16511.25,13702.5,23.598,17342,-166,-949,-618,-1887,1566,-359,0,0
329330,976.793,-73.2,-33.55,-7533.75,-17246.25,26337.5,23.598,16013,-1200,-550,-861,-1971,3010,-359,0,0
338736,952.82,-248.27,-28.548,-12993.75,-20256.25,33757.5,23.594,15620,-4070,-468,-1485,-2315,3858,-360,0,0
348148,942.572,-363.438,-42.883,-19258.75,-24570.0,30887.5,23.594,15452,-5958,-703,-2201,-2808,3530,-360,0,0
357555,971.73,-409.432,-190.381,-27868.75,-25497.5,18462.5,23.578,15930,-6712,-3121,-3185,-2914,2110,-364,0,0
366963,1045.418,-421.754,-257.481,-38045.0,-15653.75,-936.25,23.578,17138,-6914,-4221,-4348,-1789,-107,-364,0,0
376375,1025.532,-339.221,-189.832,-37371.25,-3150.0,-17596.25,23.637,16812,-5561,-3112,-4271,-360,-2011,-349,0,0
385782,984.601,-214.354,-189.222,-26398.75,5521.25,-23642.5,23.637,16141,-3514,-3102,-3017,631,-2702,-349,0,0
395189,946.171,-185.257,-175.558,-13501.25,11060.0,-21463.75,23.582,15511,-3037,-2878,-1543,1264,-2453,-363,0,0
404603,935.252,-238.876,-140.056,-4243.75,14385.0,-17508.75,23.582,15332,-3916,-2296,-485,1644,-2001,-363,0,0
414011,937.509,-268.461,-92.049,-682.5,14708.75,-16581.25,23.578,15369,-4401,-1509,-78,1681,-1895,-364,0,0
423418,927.444,-249.124,-71.126,-2213.75,12206.25,-17193.75,23.578,15204,-4084,-1166,-253,1395,-1965,-364,0,0
432826,905.301,-224.053,-83.265,-7140.0,8128.75,-16170.0,23.582,14841,-3673,-1365,-816,929,-1848,-363,0,0
442240,884.927,-205.387,-92.354,-12127.5,2651.25,-11681.25,23.582,14507,-3367,-1514,-1386,303,-1335,-363,0,0
451646,838.079,-195.749,-90.89,-13921.25,-4427.5,-2730.0,23.57,13739,-3209,-1490,-1591,-506,-312,-366,0,0
461060,801.723,-220.698,-139.751,-13851.25,-12328.75,8487.5,23.57,13143,-3618,-2291,-1583,-1409,970,-366,0,0
470466,788.913,-294.081,-179.34,-15557.5,-17552.5,17500.0,23.633,12933,-4821,-2940,-1778,-2006,2000,-350,0,0
479878,776.896,-383.141,-193.675,-17500.0,-20151.25,21805.0,23.633,12736,-6281,-3175,-2000,-2303,2492,-350,0,0
489289,789.34,-464.576,-206.18,-16800.0,-22032.5,21586.25,23.563,12940,-7616,-3380,-1920,-2518,2467,-368,0,0
498694,850.889,-529.541,-256.627,-13282.5,-24255.0,18611.25,23.563,13949,-8681,-4207,-1518,-2772,2127,-368,0,0
508105,974.841,-593.957,-352.885,-8995.0,-23747.5,13781.25,23.609,15981,-9737,-5785,-1028,-2714,1575,-356,0,0
517510,1089.399,-624.03,-406.077,-3841.25,-15785.0,6370.0,23.609,17859,-10230,-6657,-439,-1804,728,-356,0,0
526921,1129.11,-604.327,-390.217,5215.0,-4462.5,-26.25,23.609,18510,-9907,-6397,596,-510,-3,-356,0,0
