# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.01,-200.751,-280.112,-15557.5,-31788.75,60830.0,24.02,15410,-3291,-4592,-1778,-3633,6952,-251,0,0
9407,918.599,-353.678,-355.142,-14953.75,-24193.75,51073.75,24.02,15059,-5798,-5822,-1709,-2765,5837,-251,0,0
18821,950.807,-390.095,-318.847,-12713.75,-8723.75,29723.75,24.051,15587,-6395,-5227,-1453,-997,3397,-243,0,0
28229,894.626,-286.7,-236.192,-10788.75,2170.0,9038.75,24.051,14666,-4700,-3872,-1233,248,1033,-243,0,0
37635,867.054,-146.034,-190.381,-12276.25,5013.75,-2695.0,23.973,14214,-2394,-3121,-1403,573,-308,-263,0,0
47050,833.504,-66.002,-165.005,-20142.5,4287.5,-5328.75,23.973,13664,-1082,-2705,-2302,490,-609,-263,0,0
56457,793.488,-89.426,-172.142,-29435.0,-717.5,-1863.75,24.043,13008,-1466,-2822,-3364,-82,-213,-245,0,0
65864,796.965,-217.404,-262.544,-33311.25,-7087.5,2607.5,24.043,13065,-3564,-4304,-3807,-810,298,-245,0,0
75272,829.417,-339.892,-346.114,-27606.25,-10797.5,3552.5,24.004,13597,-5572,-5674,-3155,-1234,406,-255,0,0
84686,883.28,-387.838,-419.558,-15321.25,-11497.5,420.0,24.004,14480,-6358,-6878,-1751,-1314,48,-255,0,0
94094,932.568,-371.185,-472.506,-4663.75,-9388.75,-4602.5,24.023,15288,-6085,-7746,-533,-1073,-526,-250,0,0
103501,954.345,-340.99,-476.41,2056.25,-6431.25,-7857.5,24.023,15645,-5590,-7810,235,-735,-898,-250,0,0
112909,966.24,-307.745,-441.152,8461.25,-4882.5,-7542.5,23.973,15840,-5045,-7232,967,-558,-862,-263,0,0
122323,976.671,-279.136,-409.066,15575.0,-6720.0,-3727.5,23.973,16011,-4576,-6706,1780,-768,-426,-263,0,0
