# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,991.006,-240.035,-203.74,-3001.25,-10552.5,253.75,23.883,16246,-3935,-3340,-343,-1206,29,-286,0,0
9414,988.627,-223.992,-175.375,-1155.0,-8216.25,428.75,23.883,16207,-3672,-2875,-132,-939,49,-286,0,0
18818,1000.095,-189.283,-145.18,2100.0,-6982.5,883.75,23.902,16395,-3103,-2380,240,-798,101,-281,0,0
28230,1035.475,-180.743,-109.495,4628.75,-6361.25,1540.0,23.902,16975,-2963,-1795,529,-727,176,-281,0,0
37636,1061.156,-184.281,-43.371,4156.25,-7726.25,892.5,23.891,17396,-3021,-711,475,-883,102,-284,0,0
47051,1032.791,-136.945,-29.402,306.25,-13833.75,1478.75,23.891,16931,-2245,-482,35,-1581,169,-284,0,0
56457,988.993,-91.988,-79.971,-6448.75,-21927.5,5416.25,23.875,16213,-1508,-1311,-737,-2506,619,-288,0,0
65868,960.872,-104.188,-143.96,-15365.0,-27055.0,10832.5,23.875,15752,-1708,-2360,-1756,-3092,1238,-288,0,0
75280,951.234,-171.959,-201.727,-24342.5,-27510.0,15286.25,23.871,15594,-2819,-3307,-2782,-3144,1747,-289,0,0
84689,931.958,-274.988,-203.801,-29408.75,-25331.25,16843.75,23.871,15278,-4508,-3341,-3361,-2895,1925,-289,0,0
94095,930.372,-379.725,-217.587,-28857.5,-25112.5,14971.25,23.875,15252,-6225,-3567,-3298,-2870,1711,-288,0,0
103502,939.156,-442.189,-234.118,-24386.25,-26311.25,9555.0,23.875,15396,-7249,-3838,-2787,-3007,1092,-288,0,0
112917,933.178,-442.982,-249.063,-16721.25,-27825.0,2327.5,23.867,15298,-7262,-4083,-1911,-3180,266,-290,0,0
