# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.236,-301.523,-27.755,2870.0,-2817.5,-875.0,23.477,15676,-4943,-455,328,-322,-100,-390,0,0
9414,979.66,-310.856,-55.144,2800.0,-3596.25,358.75,23.477,16060,-5096,-904,320,-411,41,-390,0,0
18820,970.632,-353.739,-54.717,-1111.25,-3176.25,-665.0,23.496,15912,-5799,-897,-127,-363,-76,-385,0,0
28231,969.534,-363.499,-68.442,-1242.5,-2581.25,-2511.25,23.496,15894,-5959,-1122,-142,-295,-287,-385,0,0
37643,972.767,-366.488,-79.849,-1960.0,-1636.25,-4786.25,23.469,15947,-6008,-1309,-224,-187,-547,-392,0,0
47049,997.594,-363.682,-104.737,-2686.25,43.75,-6851.25,23.469,16354,-5962,-1717,-307,5,-783,-392,0,0
56458,1016.687,-361.608,-101.504,-3325.0,3788.75,-10036.25,23.52,16667,-5928,-1664,-380,433,-1147,-379,0,0
65871,986.797,-325.74,-11.773,-735.0,6772.5,-13422.5,23.52,16177,-5340,-193,-84,774,-1534,-379,0,0
75276,988.261,-259.006,-32.452,3990.0,6746.25,-14665.0,23.484,16201,-4246,-532,456,771,-1676,-388,0,0
84684,971.669,-216.245,42.334,5066.25,7647.5,-13195.0,23.484,15929,-3545,694,579,874,-1508,-388,0,0
94098,947.208,-263.947,68.198,2555.0,3141.25,-10176.25,23.516,15528,-4327,1118,292,359,-1163,-380,0,0
103504,929.03,-200.385,81.557,-3106.25,-1618.75,-9905.0,23.516,15230,-3285,1337,-355,-185,-1132,-380,0,0
112911,953.247,-247.843,-1.647,-7218.75,-7332.5,-4733.75,23.461,15627,-4063,-27,-825,-838,-541,-394,0,0
122327,924.028,-304.39,8.418,-13133.75,-11278.75,-1881.25,23.461,15148,-4990,138,-1501,-1289,-215,-394,0,0
131734,906.46,-398.025,-41.968,-18506.25,-16940.0,-770.0,23.484,14860,-6525,-688,-2115,-1936,-88,-388,0,0
141141,929.152,-449.997,-136.396,-21428.75,-21262.5,-2353.75,23.484,15232,-7377,-2236,-2449,-2430,-269,-388,0,0
150548,896.09,-508.13,-166.835,-21332.5,-22172.5,-4926.25,23.492,14690,-8330,-2735,-2438,-2534,-563,-386,0,0
159962,967.399,-523.746,-235.826,-15295.0,-22575.0,-6895.0,23.492,15859,-8586,-3866,-1748,-2580,-788,-386,0,0
169369,1003.877,-467.931,-286.761,-5066.25,-15610.0,-9808.75,23.48,16457,-7671,-4701,-579,-1784,-1121,-389,0,0
178776,948.428,-420.412,-195.383,8820.0,-6098.75,-11173.75,23.48,15548,-6892,-3203,1008,-697,-1277,-389,0,0
188190,848.571,-410.957,-40.931,21918.75,-4856.25,-8671.25,23.473,13911,-6737,-671,2505,-555,-991,-391,0,0
197597,951.173,-399.855,-95.16,24412.5,-12468.75,-7306.25,23.473,15593,-6555,-1560,2790,-1425,-835,-391,0,0
207004,912.499,-351.421,-77.043,16065.0,-14516.25,-10403.75,23.473,14959,-5761,-1263,1836,-1659,-1189,-391,0,0
216419,951.417,-337.33,-71.187,9913.75,-17928.75,-10421.25,23.473,15597,-5530,-1167,1133,-2049,-1191,-391,0,0
225824,947.94,-313.784,-108.885,9835.0,-18926.25,-7787.5,23.504,15540,-5144,-1785,1124,-2163,-890,-383,0,0
