# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,991.921,-223.382,-272.365,2616.25,-4856.25,-3648.75,23.898,16261,-3662,-4465,299,-555,-417,-282,0,0
9404,988.383,-207.278,-262.666,3902.5,-2187.5,-4795.0,23.898,16203,-3398,-4306,446,-250,-548,-282,0,0
18816,986.736,-191.235,-244.122,7078.75,166.25,-4611.25,23.883,16176,-3135,-4002,809,19,-527,-286,0,0
28228,977.952,-172.63,-205.753,9502.5,1995.0,-3456.25,23.883,16032,-2830,-3373,1086,228,-395,-286,0,0
37632,968.009,-170.739,-160.003,10097.5,1907.5,-2126.25,23.871,15869,-2799,-2623,1154,218,-243,-289,0,0
47044,964.166,-182.39,-143.472,8487.5,-332.5,-1163.75,23.871,15806,-2990,-2352,970,-38,-133,-289,0,0
56450,968.314,-185.135,-155.062,5941.25,-3097.5,-1006.25,23.883,15874,-3035,-2542,679,-354,-115,-286,0,0
65865,968.436,-195.505,-161.406,3167.5,-5075.0,-1391.25,23.883,15876,-3205,-2646,362,-580,-159,-286,0,0
75271,976.122,-206.363,-184.586,1347.5,-6728.75,-1697.5,23.871,16002,-3383,-3026,154,-769,-194,-289,0,0
84685,980.331,-214.293,-208.132,1303.75,-7358.75,-2038.75,23.871,16071,-3513,-3412,149,-841,-233,-289,0,0
94093,985.15,-218.136,-230.275,2975.0,-6973.75,-2327.5,23.84,16150,-3576,-3775,340,-797,-266,-297,0,0
103499,984.174,-207.278,-230.275,5110.0,-5591.25,-2686.25,23.84,16134,-3398,-3775,584,-639,-307,-297,0,0
112912,977.708,-197.335,-211.426,6405.0,-4392.5,-2782.5,23.867,16028,-3235,-3466,732,-502,-318,-290,0,0
122321,978.135,-186.782,-205.936,5976.25,-4287.5,-2738.75,23.867,16035,-3062,-3376,683,-490,-313,-290,0,0
131726,975.39,-195.688,-202.032,4576.25,-4287.5,-2493.75,23.844,15990,-3208,-3312,523,-490,-285,-296,0,0
141138,977.586,-202.764,-203.557,3797.5,-4558.75,-2590.0,23.844,16026,-3324,-3337,434,-521,-296,-296,0,0
150550,979.965,-198.921,-208.376,3753.75,-4611.25,-2826.25,23.891,16065,-3261,-3416,429,-527,-323,-284,0,0
159957,978.318,-200.751,-208.132,3333.75,-4348.75,-2870.0,23.891,16038,-3291,-3412,381,-497,-328,-284,0,0
169364,978.501,-206.424,-209.535,3246.25,-4348.75,-2878.75,23.871,16041,-3384,-3435,371,-497,-329,-289,0,0
178776,978.501,-204.594,-209.169,3981.25,-4208.75,-3290.0,23.871,16041,-3354,-3429,455,-481,-376,-289,0,0
188188,976.732,-187.27,-209.657,4821.25,-4261.25,-3570.0,23.879,16012,-3070,-3437,551,-487,-408,-287,0,0
197593,980.758,-185.318,-206.607,5145.0,-4086.25,-3106.25,23.879,16078,-3038,-3387,588,-467,-355,-287,0,0
207001,972.95,-184.22,-186.66,5862.5,-3946.25,-2458.75,23.867,15950,-3020,-3060,670,-451,-281,-290,0,0
216415,974.841,-179.279,-185.501,6352.5,-4742.5,-1776.25,23.867,15981,-2939,-3041,726,-542,-203,-290,0,0
225822,975.329,-182.207,-200.019,5827.5,-5626.25,-1067.5,23.84,15989,-2987,-3279,666,-643,-122,-297,0,0
235230,977.769,-200.568,-210.389,4725.0,-5958.75,-665.0,23.84,16029,-3288,-3449,540,-681,-76,-297,0,0
244637,980.148,-208.681,-218.99,4628.75,-5670.0,-848.75,23.844,16068,-3421,-3590,529,-648,-97,-296,0,0
254051,982.344,-205.631,-227.469,4891.25,-5180.0,-1312.5,23.844,16104,-3371,-3729,559,-592,-150,-296,0,0
263459,985.455,-210.45,-240.889,4611.25,-4243.75,-1487.5,23.898,16155,-3450,-3949,527,-485,-170,-282,0,0
272865,985.455,-221.003,-235.155,4847.5,-2555.0,-1968.75,23.898,16155,-3623,-3855,554,-292,-225,-282,0,0
282279,978.989,-211.365,-211.731,6037.5,-1295.0,-2887.5,23.875,16049,-3465,-3471,690,-148,-330,-288,0,0
291686,975.024,-194.468,-187.026,6387.5,-1233.75,-3342.5,23.875,15984,-3188,-3066,730,-141,-382,-288,0,0
301099,967.948,-183.854,-163.053,5941.25,-2240.0,-3141.25,23.891,15868,-3014,-2673,679,-256,-359,-284,0,0
310506,967.216,-182.817,-161.528,5512.5,-4226.25,-2397.5,23.891,15856,-2997,-2648,630,-483,-274,-284,0,0
319914,972.218,-183.0,-181.475,5013.75,-6081.25,-1767.5,23.855,15938,-3000,-2975,573,-695,-202,-293,0,0
329327,974.719,-198.738,-197.03,4182.5,-6973.75,-1295.0,23.855,15979,-3258,-3230,478,-797,-148,-293,0,0
338733,979.782,-216.245,-222.711,3832.5,-7253.75,-1408.75,23.887,16062,-3545,-3651,438,-829,-161,-285,0,0
348147,984.845,-225.517,-243.451,3920.0,-6440.0,-2091.25,23.887,16145,-3697,-3991,448,-736,-239,-285,0,0
357554,986.919,-223.077,-254.797,4261.25,-4865.0,-3158.75,23.898,16179,-3657,-4177,487,-556,-361,-282,0,0
366961,989.908,-215.757,-251.32,4795.0,-2896.25,-4086.25,23.898,16228,-3537,-4120,548,-331,-467,-282,0,0
376368,981.673,-201.91,-229.116,5906.25,-1041.25,-4742.5,23.879,16093,-3310,-3756,675,-119,-542,-287,0,0
385780,979.782,-194.102,-212.341,6930.0,-253.75,-4698.75,23.879,16062,-3182,-3481,792,-29,-537,-287,0,0
395192,973.987,-190.625,-191.54,7323.75,-17.5,-4366.25,23.867,15967,-3125,-3140,837,-2,-499,-290,0,0
404598,972.096,-177.693,-173.362,7700.0,-630.0,-4068.75,23.867,15936,-2913,-2842,880,-72,-465,-290,0,0
414011,971.303,-173.606,-170.495,7131.25,-2003.75,-3325.0,23.883,15923,-2846,-2795,815,-229,-380,-286,0,0
423418,970.266,-184.159,-168.299,6160.0,-3500.0,-2371.25,23.883,15906,-3019,-2759,704,-400,-271,-286,0,0
432830,970.266,-199.775,-175.253,5495.0,-5075.0,-2030.0,23.891,15906,-3275,-2873,628,-580,-232,-284,0,0
442234,979.355,-204.289,-209.352,4952.5,-6256.25,-2117.5,23.891,16055,-3349,-3432,566,-715,-242,-284,0,0
451646,987.468,-209.657,-232.898,4130.0,-5836.25,-2502.5,23.863,16188,-3437,-3818,472,-667,-286,-291,0,0
461057,983.808,-213.134,-234.911,4068.75,-4331.25,-3088.75,23.863,16128,-3494,-3851,465,-495,-353,-291,0,0
470463,986.309,-206.851,-243.878,4296.25,-3097.5,-3675.0,23.906,16169,-3391,-3998,491,-354,-420,-280,0,0
479877,985.516,-200.568,-233.386,4138.75,-1373.75,-4068.75,23.906,16156,-3288,-3826,473,-157,-465,-280,0,0
489284,980.453,-197.884,-210.45,4480.0,-402.5,-4086.25,23.891,16073,-3244,-3450,512,-46,-467,-284,0,0
