# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,964.898,-286.334,-168.055,2528.75,-4200.0,-2205.0,23.625,15818,-4694,-2755,289,-480,-252,-352,0,0
9412,967.887,-292.19,-175.192,3692.5,-4068.75,-2170.0,23.625,15867,-4790,-2872,422,-465,-248,-352,0,0
18816,964.837,-291.824,-168.116,5215.0,-3491.25,-2266.25,23.602,15817,-4784,-2756,596,-399,-259,-358,0,0
28228,963.495,-276.635,-155.916,6755.0,-3613.75,-2406.25,23.602,15795,-4535,-2556,772,-413,-275,-358,0,0
37639,959.286,-237.595,-133.712,8793.75,-3920.0,-1890.0,23.563,15726,-3895,-2192,1005,-448,-216,-368,0,0
47050,950.075,-200.995,-113.765,11051.25,-5293.75,568.75,23.563,15575,-3295,-1865,1263,-605,65,-368,0,0
56455,961.177,-214.293,-157.258,9660.0,-7621.25,4375.0,23.563,15757,-3513,-2578,1104,-871,500,-368,0,0
65867,964.41,-261.629,-163.907,4112.5,-7857.5,6606.25,23.563,15810,-4289,-2687,470,-898,755,-368,0,0
75273,958.127,-333.365,-158.356,1268.75,-8216.25,7052.5,23.586,15707,-5465,-2596,145,-939,806,-362,0,0
84688,975.024,-379.359,-203.74,2406.25,-8408.75,5276.25,23.586,15984,-6219,-3340,275,-961,603,-362,0,0
94094,987.285,-389.241,-232.654,5477.5,-6168.75,1741.25,23.582,16185,-6381,-3814,626,-705,199,-363,0,0
103505,972.218,-344.528,-198.372,8811.25,-2660.0,-2038.75,23.582,15938,-5648,-3252,1007,-304,-233,-363,0,0
112911,1026.996,-273.524,-240.767,12372.5,-857.5,-3465.0,23.563,16836,-4484,-3947,1414,-98,-396,-368,0,0
122319,1072.319,-173.24,-180.316,15758.75,5600.0,-1811.25,23.563,17579,-2840,-2956,1801,640,-207,-368,0,0
131733,1072.502,-103.395,-22.387,21568.75,5005.0,5652.5,23.566,17582,-1695,-367,2465,572,646,-367,0,0
141140,1062.803,-75.579,18.544,23555.0,-3552.5,17176.25,23.566,17423,-1239,304,2692,-406,1963,-367,0,0
150547,1033.035,-79.483,-9.699,15382.5,-11366.25,27116.25,23.645,16935,-1303,-159,1758,-1299,3099,-347,0,0
159960,1016.504,-141.642,-17.629,-1093.75,-16817.5,31762.5,23.645,16664,-2322,-289,-125,-1922,3630,-347,0,0
169366,995.642,-202.276,-5.795,-13142.5,-20588.75,32060.0,23.602,16322,-3316,-95,-1502,-2353,3664,-358,0,0
178775,957.578,-231.861,-22.57,-14910.0,-23791.25,30432.5,23.602,15698,-3801,-370,-1704,-2719,3478,-358,0,0
188187,934.337,-247.294,-115.961,-12328.75,-25978.75,28297.5,23.625,15317,-4054,-1901,-1409,-2969,3234,-352,0,0
197599,970.449,-251.93,-152.439,-11873.75,-21402.5,22006.25,23.625,15909,-4130,-2499,-1357,-2446,2515,-352,0,0
207003,934.093,-261.385,-112.24,-12162.5,-16817.5,16485.0,23.578,15313,-4285,-1840,-1390,-1922,1884,-364,0,0
216415,918.05,-258.701,-88.328,-10202.5,-16738.75,13440.0,23.578,15050,-4241,-1448,-1166,-1913,1536,-364,0,0
225826,939.034,-270.596,-123.281,-10150.0,-18900.0,11173.75,23.602,15394,-4436,-2021,-1160,-2160,1277,-358,0,0
235233,976.183,-294.203,-183.0,-15006.25,-19258.75,8207.5,23.602,16003,-4823,-3000,-1715,-2201,938,-358,0,0
244641,977.464,-313.418,-203.679,-22321.25,-16861.25,4042.5,23.602,16024,-5138,-3339,-2551,-1927,462,-358,0,0
254048,968.802,-332.938,-239.913,-26608.75,-14568.75,1032.5,23.602,15882,-5458,-3933,-3041,-1665,118,-358,0,0
263463,946.781,-357.887,-319.64,-27860.0,-11191.25,-673.75,23.555,15521,-5867,-5240,-3184,-1279,-77,-370,0,0
272870,910.303,-386.008,-339.892,-26241.25,-4060.0,-2353.75,23.555,14923,-6328,-5572,-2999,-464,-269,-370,0,0
282277,871.568,-436.821,-319.274,-20028.75,2835.0,-2948.75,23.574,14288,-7161,-5234,-2289,324,-337,-365,0,0
291690,846.436,-471.286,-287.432,-10981.25,6300.0,-3998.75,23.574,13876,-7726,-4712,-1255,720,-457,-365,0,0
301099,831.247,-480.802,-293.471,-3360.0,5950.0,-5827.5,23.566,13627,-7882,-4811,-384,680,-666,-367,0,0
310506,825.94,-490.623,-286.395,656.25,3972.5,-8181.25,23.566,13540,-8043,-4695,75,454,-935,-367,0,0
319913,813.069,-483.73,-246.379,3176.25,332.5,-9747.5,23.578,13329,-7930,-4039,363,38,-1114,-364,0,0
329327,819.596,-473.299,-251.808,5652.5,-6860.0,-8487.5,23.578,13436,-7759,-4128,646,-784,-970,-364,0,0
338733,852.414,-482.571,-310.124,6081.25,-14175.0,-5626.25,23.605,13974,-7911,-5084,695,-1620,-643,-357,0,0
348147,883.097,-497.943,-339.831,6177.5,-16056.25,-3360.0,23.605,14477,-8163,-5571,706,-1835,-384,-357,0,0
357554,923.296,-505.019,-341.6,9887.5,-14612.5,-2388.75,23.563,15136,-8279,-5600,1130,-1670,-273,-368,0,0
366961,940.437,-488.427,-402.783,15732.5,-8960.0,-2948.75,23.563,15417,-8007,-6603,1798,-1024,-337,-368,0,0
376375,949.77,-479.948,-388.753,20877.5,2038.75,-5976.25,23.57,15570,-7868,-6373,2386,233,-683,-366,0,0
385782,928.542,-454.816,-305.488,27081.25,12967.5,-10263.75,23.57,15222,-7456,-5008,3095,1482,-1173,-366,0,0
395189,910.73,-409.676,-279.99,32847.5,20195.0,-13956.25,23.574,14930,-6716,-4590,3754,2308,-1595,-365,0,0
404602,894.26,-369.599,-207.156,36225.0,25270.0,-17990.0,23.574,14660,-6059,-3396,4140,2888,-2056,-365,0,0
414009,895.175,-346.968,-140.544,37467.5,25716.25,-21516.25,23.598,14675,-5688,-2304,4282,2939,-2459,-359,0,0
423416,965.02,-312.198,-117.364,35533.75,23301.25,-24377.5,23.598,15820,-5118,-1924,4061,2663,-2786,-359,0,0
432830,1013.942,-267.973,-119.011,30730.0,20825.0,-27343.75,23.594,16622,-4393,-1951,3512,2380,-3125,-360,0,0
442235,1041.27,-203.008,-112.545,24333.75,19538.75,-28105.0,23.594,17070,-3328,-1845,2781,2233,-3212,-360,0,0
451646,1025.41,-141.215,-107.238,18733.75,17622.5,-24438.75,23.605,16810,-2315,-1758,2141,2014,-2793,-357,0,0
461057,1017.663,-120.17,-102.053,15207.5,15233.75,-16555.0,23.605,16683,-1970,-1673,1738,1741,-1892,-357,0,0
470461,1008.818,-139.873,-85.4,12136.25,12460.0,-8181.25,23.59,16538,-2293,-1400,1387,1424,-935,-361,0,0
479873,1004.06,-170.556,-101.626,8198.75,9327.5,-988.75,23.59,16460,-2796,-1666,937,1066,-113,-361,0,0
489285,987.224,-197.457,-101.504,4532.5,7770.0,4016.25,23.59,16184,-3237,-1664,518,888,459,-361,0,0
498696,978.684,-245.83,-112.545,997.5,6133.75,6676.25,23.59,16044,-4030,-1845,114,701,763,-361,0,0
508101,936.533,-277.001,-95.282,-1058.75,4681.25,7061.25,23.586,15353,-4541,-1562,-121,535,807,-362,0,0
517514,915.488,-317.383,-91.622,-936.25,1408.75,7157.5,23.586,15008,-5203,-1502,-107,161,818,-362,0,0
526922,925.614,-368.44,-122.854,-2695.0,-2791.25,5538.75,23.598,15174,-6040,-2014,-308,-319,633,-359,0,0
536328,951.112,-403.271,-169.641,-5643.75,-4847.5,1723.75,23.598,15592,-6611,-2781,-645,-554,197,-359,0,0
545739,965.264,-397.842,-197.945,-6562.5,-3823.75,-2931.25,23.59,15824,-6522,-3245,-750,-437,-335,-361,0,0
