# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1207.861,-219.356,-208.986,15233.75,10115.0,-28253.75,23.641,19801,-3596,-3426,1741,1156,-3229,-348,0,0
9409,996.618,-189.771,-203.679,-5967.5,13720.0,-21936.25,23.641,16338,-3111,-3339,-682,1568,-2507,-348,0,0
18822,854.671,-176.656,5.978,-5906.25,16651.25,-13466.25,23.699,14011,-2896,98,-675,1903,-1539,-333,0,0
28229,1004.304,-278.587,-112.545,691.25,7070.0,-5547.5,23.699,16464,-4567,-1845,79,808,-634,-333,0,0
37638,997.472,-251.503,-180.804,-682.5,8076.25,-7665.0,23.707,16352,-4123,-2964,-78,923,-876,-331,0,0
47051,940.01,-253.76,-63.745,-6965.0,10202.5,-9012.5,23.707,15410,-4160,-1045,-796,1166,-1030,-331,0,0
56458,1029.741,-291.58,-119.133,-7026.25,5267.5,-10613.75,23.629,16881,-4780,-1953,-803,602,-1213,-351,0,0
65865,1131.184,-224.602,-208.62,-8277.5,8618.75,-14446.25,23.629,18544,-3682,-3420,-946,985,-1651,-351,0,0
75280,987.041,-215.94,-32.696,-10613.75,19118.75,-18620.0,23.684,16181,-3540,-536,-1213,2185,-2128,-337,0,0
84686,972.95,-256.322,-42.517,-8233.75,16861.25,-16590.0,23.684,15950,-4202,-697,-941,1927,-1896,-337,0,0
94093,900.787,-259.555,14.03,-9598.75,13256.25,-17412.5,23.645,14767,-4255,230,-1097,1515,-1990,-347,0,0
103506,901.824,-228.14,-37.332,-8680.0,5127.5,-14297.5,23.645,14784,-3740,-612,-992,586,-1634,-347,0,0
112912,893.467,-317.566,-54.839,-7017.5,-1531.25,-6807.5,23.641,14647,-5206,-899,-802,-175,-778,-348,0,0
122321,963.678,-453.596,-160.613,-8671.25,-8067.5,-5241.25,23.641,15798,-7436,-2633,-991,-922,-599,-348,0,0
131734,873.581,-390.766,-163.297,-11961.25,-6816.25,-13457.5,23.672,14321,-6406,-2677,-1367,-779,-1538,-340,0,0
141141,888.709,-408.883,-235.399,-8172.5,-11891.25,-9213.75,23.672,14569,-6703,-3859,-934,-1359,-1053,-340,0,0
150549,914.512,-434.564,-298.656,-10771.25,-12241.25,-7831.25,23.645,14992,-7124,-4896,-1231,-1399,-895,-347,0,0
159964,979.538,-450.18,-326.228,-7551.25,-8470.0,-7227.5,23.645,16058,-7380,-5348,-863,-968,-826,-347,0,0
169371,1014.491,-462.014,-324.032,542.5,-752.5,-10237.5,23.707,16631,-7574,-5312,62,-86,-1170,-331,0,0
178778,967.765,-368.196,-211.853,7726.25,7227.5,-15618.75,23.707,15865,-6036,-3473,883,826,-1785,-331,0,0
188186,963.678,-295.85,-158.417,12713.75,8968.75,-16572.5,23.641,15798,-4850,-2597,1453,1025,-1894,-348,0,0
197600,950.807,-230.458,-94.184,11033.75,9283.75,-16196.25,23.641,15587,-3778,-1544,1261,1061,-1851,-348,0,0
207007,939.827,-195.078,-20.618,6370.0,6685.0,-14420.0,23.668,15407,-3198,-338,728,764,-1648,-341,0,0
216414,935.13,-165.554,-9.15,2660.0,1050.0,-11182.5,23.668,15330,-2714,-150,304,120,-1278,-341,0,0
225827,943.06,-179.035,-42.517,-131.25,-4707.5,-5941.25,23.676,15460,-2935,-697,-15,-538,-679,-339,0,0
235232,957.029,-240.645,-85.217,-218.75,-8400.0,-595.0,23.676,15689,-3945,-1397,-25,-960,-68,-339,0,0
244642,957.639,-302.987,-108.092,2170.0,-10158.75,1855.0,23.648,15699,-4967,-1772,248,-1161,212,-346,0,0
254054,964.898,-336.354,-145.18,5320.0,-11392.5,1811.25,23.648,15818,-5514,-2380,608,-1302,207,-346,0,0
263460,968.192,-332.572,-162.809,6177.5,-11200.0,26.25,23.641,15872,-5452,-2669,706,-1280,3,-348,0,0
272875,972.95,-330.437,-164.7,5810.0,-10281.25,-1898.75,23.641,15950,-5417,-2700,664,-1175,-217,-348,0,0
282280,960.628,-307.318,-138.897,5013.75,-9450.0,-3508.75,23.645,15748,-5038,-2277,573,-1080,-401,-347,0,0
291692,961.604,-282.43,-150.121,4996.25,-10263.75,-3517.5,23.645,15764,-4630,-2461,571,-1173,-402,-347,0,0
301097,975.207,-297.131,-200.873,3228.75,-10193.75,-2738.75,23.637,15987,-4871,-3293,369,-1165,-313,-349,0,0
310508,979.904,-341.6,-220.515,752.5,-7848.75,-3062.5,23.637,16064,-5600,-3615,86,-897,-350,-349,0,0
319920,984.052,-366.183,-226.92,980.0,-4795.0,-5320.0,23.668,16132,-6003,-3720,112,-548,-608,-341,0,0
329325,983.442,-333.792,-223.321,3360.0,-1400.0,-8452.5,23.668,16122,-5472,-3661,384,-160,-966,-341,0,0
338740,965.264,-242.658,-169.702,4690.0,2441.25,-10465.0,23.695,15824,-3978,-2782,536,279,-1196,-334,0,0
348147,962.641,-230.031,-142.374,3998.75,2537.5,-7831.25,23.695,15781,-3771,-2334,457,290,-895,-334,0,0
357559,956.48,-232.898,-110.349,2038.75,2021.25,-4453.75,23.625,15680,-3818,-1809,233,231,-509,-352,0,0
366966,952.393,-273.89,-108.824,1671.25,140.0,-1907.5,23.625,15613,-4490,-1784,191,16,-218,-352,0,0
376373,973.072,-316.346,-153.964,1067.5,-1461.25,-1531.25,23.668,15952,-5186,-2524,122,-167,-175,-341,0,0
385786,963.617,-313.296,-137.982,367.5,-735.0,-3062.5,23.668,15797,-5136,-2262,42,-84,-350,-341,0,0
395190,967.155,-303.048,-141.398,2555.0,-1190.0,-3850.0,23.652,15855,-4968,-2318,292,-136,-440,-345,0,0
404602,963.434,-266.326,-156.038,3228.75,-1391.25,-3561.25,23.652,15794,-4366,-2558,369,-159,-407,-345,0,0
414013,973.072,-272.731,-184.037,1820.0,-971.25,-1907.5,23.66,15952,-4471,-3017,208,-111,-218,-343,0,0
423419,970.998,-303.78,-190.137,-402.5,376.25,-1785.0,23.66,15918,-4980,-3117,-46,43,-204,-343,0,0
432831,983.869,-323.91,-213.378,-726.25,2047.5,-2721.25,23.648,16129,-5310,-3498,-83,234,-311,-346,0,0
