# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,933.3,-415.044,-142.923,15758.75,3727.5,-20475.0,23.504,15300,-6804,-2343,1801,426,-2340,-383,0,0
9407,905.301,-370.697,-82.655,14770.0,6728.75,-24123.75,23.504,14841,-6077,-1355,1688,769,-2757,-383,0,0
18814,906.643,-316.956,-42.029,16537.5,6527.5,-25138.75,23.543,14863,-5196,-689,1890,746,-2873,-373,0,0
28226,938.241,-268.949,-29.89,17316.25,4226.25,-23625.0,23.543,15381,-4409,-490,1979,483,-2700,-373,0,0
37637,979.477,-237.717,-41.236,15951.25,1846.25,-19162.5,23.512,16057,-3897,-676,1823,211,-2190,-381,0,0
47041,1025.837,-258.701,-24.522,13335.0,516.25,-12993.75,23.512,16817,-4241,-402,1524,59,-1485,-381,0,0
56453,1027.911,-283.833,-20.557,12320.0,-367.5,-7761.25,23.496,16851,-4653,-337,1408,-42,-887,-385,0,0
65864,1011.746,-294.813,-79.91,10263.75,-857.5,-3955.0,23.496,16586,-4833,-1310,1173,-98,-452,-385,0,0
75269,1012.173,-345.809,-100.955,7840.0,1058.75,-1181.25,23.488,16593,-5669,-1655,896,121,-135,-387,0,0
84680,960.384,-380.396,-97.478,8408.75,4033.75,-708.75,23.488,15744,-6236,-1598,961,461,-81,-387,0,0
94092,931.104,-398.269,-99.796,10447.5,5696.25,-2870.0,23.488,15264,-6529,-1636,1194,651,-328,-387,0,0
103497,932.263,-395.707,-95.709,12608.75,7455.0,-6396.25,23.488,15283,-6487,-1569,1441,852,-731,-387,0,0
112910,934.886,-376.553,-70.882,13772.5,8750.0,-9502.5,23.484,15326,-6173,-1162,1574,1000,-1086,-388,0,0
122318,928.359,-350.872,-48.556,14131.25,8715.0,-11235.0,23.484,15219,-5752,-796,1615,996,-1284,-388,0,0
131724,944.89,-362.401,-60.695,13553.75,7428.75,-10963.75,23.477,15490,-5941,-995,1549,849,-1253,-390,0,0
141136,1027.423,-387.594,-24.705,13527.5,6501.25,-10613.75,23.477,16843,-6354,-405,1546,743,-1213,-390,0,0
150541,1024.19,-292.983,-87.84,11602.5,3640.0,-9327.5,23.453,16790,-4803,-1440,1326,416,-1066,-396,0,0
159953,946.476,-306.342,-42.639,9091.25,5468.75,-5241.25,23.453,15516,-5022,-699,1039,625,-599,-396,0,0
169361,942.511,-331.169,-11.895,9922.5,4357.5,-2738.75,23.457,15451,-5429,-195,1134,498,-313,-395,0,0
178774,967.277,-350.933,-63.013,10613.75,2651.25,-2415.0,23.457,15857,-5753,-1033,1213,303,-276,-395,0,0
188179,961.787,-316.285,-70.394,8382.5,4348.75,-3578.75,23.457,15767,-5185,-1154,958,497,-409,-395,0,0
197590,966.728,-340.502,-51.179,4016.25,5197.5,-3237.5,23.457,15848,-5582,-839,459,594,-370,-395,0,0
207002,958.798,-354.227,-61.427,2012.5,5232.5,-3543.75,23.496,15718,-5807,-1007,230,598,-405,-385,0,0
216407,960.445,-376.98,-95.038,551.25,5486.25,-4226.25,23.496,15745,-6180,-1558,63,627,-483,-385,0,0
225819,948.306,-406.199,-77.226,1067.5,5932.5,-5398.75,23.449,15546,-6659,-1266,122,678,-617,-397,0,0
235225,950.075,-404.552,-65.819,4130.0,4751.25,-7078.75,23.449,15575,-6632,-1079,472,543,-809,-397,0,0
244640,961.543,-366.61,-74.786,7420.0,3806.25,-9108.75,23.488,15763,-6010,-1226,848,435,-1041,-387,0,0
254045,950.075,-318.664,-25.132,11156.25,3211.25,-10123.75,23.488,15575,-5224,-412,1275,367,-1157,-387,0,0
