# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.425,-257.725,-137.128,4576.25,-5915.0,-2948.75,23.613,15925,-4225,-2248,523,-676,-337,-355,0,0
9412,974.292,-263.703,-141.032,3832.5,-6142.5,-2537.5,23.613,15972,-4323,-2312,438,-702,-290,-355,0,0
18817,974.475,-273.585,-151.646,4217.5,-6151.25,-2362.5,23.586,15975,-4485,-2486,482,-703,-270,-362,0,0
28225,975.207,-272.304,-155.672,4637.5,-5591.25,-2415.0,23.586,15987,-4464,-2552,530,-639,-276,-362,0,0
37638,974.231,-273.158,-158.6,4847.5,-5066.25,-2721.25,23.559,15971,-4478,-2600,554,-579,-311,-369,0,0
47045,976.061,-271.084,-158.966,5040.0,-4611.25,-3036.25,23.559,16001,-4444,-2606,576,-527,-347,-369,0,0
56457,976.122,-273.219,-162.016,5748.75,-4077.5,-3141.25,23.574,16002,-4479,-2656,657,-466,-359,-365,0,0
65864,976.549,-272.548,-162.016,6676.25,-3412.5,-3316.25,23.574,16009,-4468,-2656,763,-390,-379,-365,0,0
75272,979.233,-271.389,-166.042,7402.5,-2493.75,-3421.25,23.605,16053,-4449,-2722,846,-285,-391,-357,0,0
84686,978.684,-261.507,-158.844,7673.75,-1557.5,-3491.25,23.605,16044,-4287,-2604,877,-178,-399,-357,0,0
94094,973.133,-253.821,-145.729,7481.25,-831.25,-3316.25,23.598,15953,-4161,-2389,855,-95,-379,-359,0,0
103500,974.841,-259.677,-146.278,6580.0,-761.25,-2861.25,23.598,15981,-4257,-2398,752,-87,-327,-359,0,0
112908,972.889,-268.949,-142.679,4847.5,-481.25,-2686.25,23.566,15949,-4409,-2339,554,-55,-307,-367,0,0
122323,968.985,-272.731,-125.599,3508.75,-498.75,-2948.75,23.566,15885,-4471,-2059,401,-57,-337,-367,0,0
131729,968.375,-277.367,-123.708,3412.5,-1277.5,-3202.5,23.578,15875,-4547,-2028,390,-146,-366,-364,0,0
141137,972.767,-280.722,-133.285,3587.5,-1933.75,-3561.25,23.578,15947,-4602,-2185,410,-221,-407,-364,0,0
150550,973.377,-286.334,-133.346,3780.0,-2178.75,-4130.0,23.621,15957,-4694,-2186,432,-249,-472,-353,0,0
159958,975.573,-286.09,-144.875,4436.25,-2563.75,-4821.25,23.621,15993,-4690,-2375,507,-293,-551,-353,0,0
169365,983.198,-284.87,-169.275,5521.25,-2441.25,-5390.0,23.621,16118,-4670,-2775,631,-279,-616,-353,0,0
178779,981.307,-236.924,-144.448,8373.75,-971.25,-5687.5,23.621,16087,-3884,-2368,957,-111,-650,-353,0,0
188184,962.214,-153.598,-85.705,15251.25,-393.75,-3508.75,23.582,15774,-2518,-1405,1743,-45,-401,-363,0,0
197592,983.625,-111.386,-91.683,20868.75,-2073.75,2441.25,23.582,16125,-1826,-1503,2385,-237,279,-363,0,0
207006,1050.603,-126.941,-136.579,18611.25,-2152.5,8793.75,23.617,17223,-2081,-2239,2127,-246,1005,-354,0,0
216414,1133.868,-202.703,-88.755,10946.25,1680.0,11812.5,23.617,18588,-3323,-1455,1251,192,1350,-354,0,0
225819,1114.165,-216.184,52.277,6203.75,-1015.0,13396.25,23.625,18265,-3544,857,709,-116,1531,-352,0,0
235231,1059.509,-165.615,1.769,3456.25,-12993.75,18847.5,23.625,17369,-2715,29,395,-1485,2154,-352,0,0
244642,1050.542,-148.352,-101.809,-5748.75,-20763.75,24753.75,23.594,17222,-2432,-1669,-657,-2373,2829,-360,0,0
254048,1041.514,-199.897,-128.71,-18165.0,-22706.25,28000.0,23.594,17074,-3277,-2110,-2076,-2595,3200,-360,0,0
263458,1020.957,-248.331,-154.147,-24307.5,-22242.5,28691.25,23.605,16737,-4071,-2527,-2778,-2542,3279,-357,0,0
272870,950.685,-250.222,-139.812,-21105.0,-17937.5,26328.75,23.605,15585,-4102,-2292,-2412,-2050,3009,-357,0,0
282275,921.1,-235.765,-132.797,-11812.5,-15338.75,23633.75,23.598,15100,-3865,-2177,-1350,-1753,2701,-359,0,0
291688,891.637,-258.64,-102.541,-5871.25,-14157.5,20063.75,23.598,14617,-4240,-1681,-671,-1618,2293,-359,0,0
301094,911.401,-295.057,-116.205,-5923.75,-14962.5,13597.5,23.613,14941,-4837,-1905,-677,-1710,1554,-355,0,0
310508,937.021,-316.346,-143.472,-12906.25,-13816.25,3780.0,23.613,15361,-5186,-2352,-1475,-1579,432,-355,0,0
319914,983.442,-326.35,-158.234,-22548.75,-11200.0,-7918.75,23.605,16122,-5350,-2594,-2577,-1280,-905,-357,0,0
329325,1032.547,-292.495,-166.225,-28288.75,-7411.25,-18217.5,23.605,16927,-4795,-2725,-3233,-847,-2082,-357,0,0
338737,1061.644,-236.863,-209.23,-28218.75,-3228.75,-23467.5,23.582,17404,-3883,-3430,-3225,-369,-2682,-363,0,0
348146,1098.488,-201.544,-272.67,-25217.5,2660.0,-23161.25,23.582,18008,-3304,-4470,-2882,304,-2647,-363,0,0
357552,1120.021,-194.102,-287.493,-22216.25,10272.5,-18900.0,23.598,18361,-3182,-4713,-2539,1174,-2160,-359,0,0
366958,1057.862,-163.541,-203.252,-16012.5,17193.75,-11016.25,23.598,17342,-2681,-3332,-1830,1965,-1259,-359,0,0
376373,966.545,-148.779,-134.505,-7070.0,18620.0,455.0,23.605,15845,-2439,-2205,-808,2128,52,-357,0,0
385779,881.389,-179.767,-101.382,-1697.5,15925.0,11585.0,23.605,14449,-2947,-1662,-194,1820,1324,-357,0,0
395192,806.237,-262.117,-80.337,-3841.25,10640.0,19293.75,23.566,13217,-4297,-1317,-439,1216,2205,-367,0,0
404597,757.193,-357.643,-68.808,-10552.5,3710.0,21490.0,23.566,12413,-5863,-1128,-1206,424,2456,-367,0,0
414007,724.985,-429.501,-89.243,-17053.75,-4156.25,19075.0,23.594,11885,-7041,-1463,-1949,-475,2180,-360,0,0
423418,713.761,-463.661,-142.862,-19880.0,-10902.5,14498.75,23.594,11701,-7601,-2342,-2272,-1246,1657,-360,0,0
432822,714.92,-442.921,-165.554,-16196.25,-14770.0,10500.0,23.578,11720,-7261,-2714,-1851,-1688,1200,-364,0,0
442234,705.892,-375.76,-180.56,-8303.75,-17360.0,10150.0,23.578,11572,-6160,-2960,-949,-1984,1160,-364,0,0
451645,672.159,-313.54,-175.863,1102.5,-20046.25,14612.5,23.609,11019,-5140,-2883,126,-2291,1670,-356,0,0
461052,669.353,-301.523,-168.604,12530.0,-23948.75,24272.5,23.609,10973,-4943,-2764,1432,-2737,2774,-356,0,0
470462,689.117,-336.842,-207.644,19460.0,-30327.5,33390.0,23.605,11297,-5522,-3404,2224,-3466,3816,-357,0,0
479871,826.428,-430.416,-299.266,18357.5,-34002.5,38543.75,23.605,13548,-7056,-4906,2098,-3886,4405,-357,0,0
489284,1204.323,-637.206,-517.097,6177.5,-30283.75,32016.25,23.566,19743,-10446,-8477,706,-3461,3659,-367,0,0
498691,1388.787,-791.963,-607.804,-10701.25,-11506.25,14717.5,23.566,22767,-12983,-9964,-1223,-1315,1682,-367,0,0
508099,1331.325,-739.503,-424.743,-5302.5,8898.75,140.0,23.625,21825,-12123,-6963,-606,1017,16,-352,0,0
517512,1190.354,-556.625,-316.102,20693.75,18235.0,-2406.25,23.625,19514,-9125,-5182,2365,2084,-275,-352,0,0
526918,957.212,-423.828,-210.877,46838.75,21621.25,647.5,23.613,15692,-6948,-3457,5353,2471,74,-355,0,0
536325,822.097,-318.542,-94.184,63113.75,22146.25,3193.75,23.613,13477,-5222,-1544,7213,2531,365,-355,0,0
