# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.482,-248.087,-132.187,5696.25,2038.75,-1487.5,23.559,15762,-4067,-2167,651,233,-170,-369,0,0
9407,961.299,-233.508,-93.391,12503.75,2940.0,2668.75,23.559,15759,-3828,-1531,1429,336,305,-369,0,0
18821,947.574,-213.073,-36.356,19643.75,2266.25,8015.0,23.547,15534,-3493,-596,2245,259,916,-372,0,0
28229,941.169,-246.135,13.298,26048.75,-778.75,14481.25,23.547,15429,-4035,218,2977,-89,1655,-372,0,0
37635,1192.489,-286.7,23.18,31876.25,-6098.75,18672.5,23.59,19549,-4700,380,3643,-697,2134,-361,0,0
47047,1322.114,-142.862,-41.358,28700.0,-12740.0,21656.25,23.59,21674,-2342,-678,3280,-1456,2475,-361,0,0
56455,1203.286,48.983,-81.618,12267.5,-15916.25,31456.25,23.563,19726,803,-1338,1402,-1819,3595,-368,0,0
65869,966.484,157.807,34.587,-8172.5,-14402.5,45675.0,23.563,15844,2587,567,-934,-1646,5220,-368,0,0
75276,842.166,31.842,142.923,-18865.0,-19635.0,62405.0,23.586,13806,522,2343,-2156,-2244,7132,-362,0,0
84683,815.875,-232.471,66.124,-20422.5,-30187.5,72948.75,23.586,13375,-3811,1084,-2334,-3450,8337,-362,0,0
94097,850.889,-447.313,-50.935,-25270.0,-34536.25,65843.75,23.547,13949,-7333,-835,-2888,-3947,7525,-372,0,0
103505,874.862,-551.44,-133.285,-31185.0,-33127.5,46025.0,23.547,14342,-9040,-2185,-3564,-3786,5260,-372,0,0
112912,943.67,-549.793,-184.525,-31815.0,-28183.75,21498.75,23.57,15470,-9013,-3025,-3636,-3221,2457,-366,0,0
122320,969.961,-467.016,-231.373,-25208.75,-21210.0,3605.0,23.57,15901,-7656,-3793,-2881,-2424,412,-366,0,0
131734,1025.959,-414.617,-322.507,-16590.0,-11340.0,-7638.75,23.551,16819,-6797,-5287,-1896,-1296,-873,-371,0,0
141142,1029.07,-356.484,-311.954,-10605.0,3710.0,-15452.5,23.551,16870,-5844,-5114,-1212,424,-1766,-371,0,0
150549,974.841,-309.026,-217.709,-5416.25,15435.0,-17386.25,23.57,15981,-5066,-3569,-619,1764,-1987,-366,0,0
159960,890.417,-297.985,-128.222,-1583.75,19241.25,-13335.0,23.57,14597,-4885,-2102,-181,2199,-1524,-366,0,0
169365,823.561,-329.888,-67.344,-577.5,16992.5,-6658.75,23.547,13501,-5408,-1104,-66,1942,-761,-372,0,0
178778,803.614,-403.332,-12.078,-1671.25,9852.5,52.5,23.547,13174,-6612,-198,-191,1126,6,-372,0,0
188184,820.267,-495.747,-19.52,-4165.0,-1592.5,5083.75,23.551,13447,-8127,-320,-476,-182,581,-371,0,0
197599,846.985,-557.54,-98.698,-9073.75,-13186.25,7306.25,23.551,13885,-9140,-1618,-1037,-1507,835,-371,0,0
207004,859.429,-591.761,-184.525,-14061.25,-20623.75,8487.5,23.574,14089,-9701,-3025,-1607,-2357,970,-365,0,0
216415,858.575,-618.235,-228.018,-13387.5,-25095.0,10683.75,23.574,14075,-10135,-3738,-1530,-2868,1221,-365,0,0
225826,833.931,-617.808,-253.638,-4620.0,-28113.75,15715.0,23.605,13671,-10128,-4158,-528,-3213,1796,-357,0,0
235231,808.372,-623.603,-280.356,8610.0,-30537.5,23318.75,23.605,13252,-10223,-4596,984,-3490,2665,-357,0,0
244644,797.636,-659.227,-332.45,20265.0,-31500.0,30213.75,23.555,13076,-10807,-5450,2316,-3600,3453,-370,0,0
254051,825.086,-734.623,-370.453,25095.0,-25943.75,27291.25,23.555,13526,-12043,-6073,2868,-2965,3119,-370,0,0
263458,824.354,-776.774,-307.806,28936.25,-13518.75,12460.0,23.566,13514,-12734,-5046,3307,-1545,1424,-367,0,0
272871,845.887,-703.696,-245.891,36968.75,-393.75,-9056.25,23.566,13867,-11536,-4031,4225,-45,-1035,-367,0,0
282280,886.086,-553.941,-210.328,42945.0,10447.5,-27956.25,23.586,14526,-9081,-3448,4908,1194,-3195,-362,0,0
291686,925.919,-420.9,-187.697,43610.0,17447.5,-37126.25,23.586,15179,-6900,-3077,4984,1994,-4243,-362,0,0
301099,941.23,-326.35,-145.424,39401.25,21253.75,-38281.25,23.594,15430,-5350,-2384,4503,2429,-4375,-360,0,0
310508,975.634,-283.284,-72.712,34142.5,22942.5,-35420.0,23.594,15994,-4644,-1192,3902,2622,-4048,-360,0,0
319913,1024.434,-278.221,-47.763,29863.75,21105.0,-31368.75,23.586,16794,-4561,-783,3413,2412,-3585,-362,0,0
329325,1050.298,-226.432,-88.45,26398.75,18952.5,-25917.5,23.586,17218,-3712,-1450,3017,2166,-2962,-362,0,0
338737,1038.342,-163.114,-101.565,22076.25,19591.25,-17491.25,23.609,17022,-2674,-1665,2523,2239,-1999,-356,0,0
348146,983.32,-185.562,-49.898,19547.5,19880.0,-6553.75,23.609,16120,-3042,-818,2234,2272,-749,-356,0,0
357552,942.633,-257.786,-14.03,20588.75,17360.0,3001.25,23.516,15453,-4226,-230,2353,1984,343,-380,0,0
366963,951.112,-323.361,-5.673,21017.5,12670.0,6895.0,23.516,15592,-5301,-93,2402,1448,788,-380,0,0
376375,928.115,-358.131,1.891,16878.75,8163.75,4331.25,23.598,15215,-5871,31,1929,933,495,-359,0,0
385779,923.052,-371.185,-20.679,9607.5,2957.5,-1452.5,23.598,15132,-6085,-339,1098,338,-166,-359,0,0
395191,948.428,-374.54,-68.869,2371.25,-805.0,-6536.25,23.586,15548,-6140,-1129,271,-92,-747,-362,0,0
404602,979.416,-365.817,-145.912,-1400.0,-1618.75,-9143.75,23.586,16056,-5997,-2392,-160,-185,-1045,-362,0,0
414008,987.468,-373.442,-170.19,-393.75,1207.5,-8233.75,23.57,16188,-6122,-2790,-45,138,-941,-366,0,0
423420,977.586,-379.237,-179.95,4698.75,4112.5,-4620.0,23.57,16026,-6217,-2950,537,470,-528,-366,0,0
