# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1005.951,-281.759,-355.813,26302.5,-28647.5,-11550.0,23.938,16491,-4619,-5833,3006,-3274,-1320,-272,0,0
9413,977.525,-240.645,-331.23,31832.5,-14332.5,-17640.0,23.938,16025,-3945,-5430,3638,-1638,-2016,-272,0,0
18820,998.265,-218.38,-238.571,35665.0,-1321.25,-22890.0,23.926,16365,-3580,-3911,4076,-151,-2616,-275,0,0
28227,1198.955,-116.51,-168.543,33320.0,2730.0,-27825.0,23.926,19655,-1910,-2763,3808,312,-3180,-275,0,0
37642,1125.999,114.07,-305.488,17325.0,9082.5,-28673.75,23.93,18459,1870,-5008,1980,1038,-3277,-274,0,0
47047,976.305,71.126,-55.815,805.0,20623.75,-22855.0,23.93,16005,1166,-915,92,2357,-2612,-274,0,0
56461,955.016,-20.374,43.554,-612.5,15741.25,-12626.25,23.91,15656,-334,714,-70,1799,-1443,-279,0,0
65869,1042.185,-127.368,-104.432,-2992.5,7437.5,-9555.0,23.91,17085,-2088,-1712,-342,850,-1092,-279,0,0
75274,1076.528,-161.467,-188.185,-13947.5,10622.5,-16240.0,23.883,17648,-2647,-3085,-1594,1214,-1856,-286,0,0
84689,1007.293,-137.799,-138.775,-19127.5,15592.5,-23511.25,23.883,16513,-2259,-2275,-2186,1782,-2687,-286,0,0
94096,1006.988,-152.561,-236.802,-13676.25,16441.25,-23371.25,23.949,16508,-2501,-3882,-1563,1879,-2671,-269,0,0
103502,955.565,-174.948,-173.179,-7131.25,17482.5,-23021.25,23.949,15665,-2868,-2839,-815,1998,-2631,-269,0,0
112915,973.621,-241.56,-223.138,-1653.75,13930.0,-21726.25,23.867,15961,-3960,-3658,-189,1592,-2483,-290,0,0
122323,966.179,-241.804,-200.019,-183.75,13142.5,-25235.0,23.867,15839,-3964,-3279,-21,1502,-2884,-290,0,0
131735,929.335,-165.188,-137.799,4191.25,13352.5,-28350.0,23.926,15235,-2708,-2259,479,1526,-3240,-275,0,0
141144,919.087,-66.124,-145.79,11978.75,5810.0,-22758.75,23.926,15067,-1084,-2390,1369,664,-2601,-275,0,0
150551,927.139,-33.123,-149.389,15688.75,-385.0,-11768.75,23.91,15199,-543,-2449,1793,-44,-1345,-279,0,0
159964,933.361,14.03,-150.365,10360.0,-4681.25,-3115.0,23.91,15301,230,-2465,1184,-535,-356,-279,0,0
169372,939.4,-3.843,-114.497,3123.75,-9423.75,6720.0,23.891,15400,-63,-1877,357,-1077,768,-284,0,0
178778,956.907,-64.782,-127.063,463.75,-14770.0,15163.75,23.891,15687,-1062,-2083,53,-1688,1733,-284,0,0
188190,947.086,-121.939,-157.929,-1391.25,-18908.75,19136.25,23.906,15526,-1999,-2589,-159,-2161,2187,-280,0,0
197601,899.201,-207.827,-157.624,-4803.75,-24788.75,21175.0,23.906,14741,-3407,-2584,-549,-2833,2420,-280,0,0
207006,1016.26,-302.255,-151.219,-4523.75,-36137.5,22295.0,23.938,16660,-4955,-2479,-517,-4130,2548,-272,0,0
216417,1020.652,-305.183,-280.905,-3412.5,-47066.25,20728.75,23.938,16732,-5003,-4605,-390,-5379,2369,-272,0,0
225828,1014.125,-259.006,-356.179,-3780.0,-50697.5,16520.0,23.926,16625,-4246,-5839,-432,-5794,1888,-275,0,0
235233,944.219,-223.626,-348.432,2108.75,-48947.5,15207.5,23.926,15479,-3666,-5712,241,-5594,1738,-275,0,0
244644,920.307,-230.824,-325.984,14131.25,-45141.25,16555.0,23.941,15087,-3784,-5344,1615,-5159,1892,-271,0,0
254057,894.382,-253.028,-297.985,23747.5,-39541.25,15942.5,23.941,14662,-4148,-4885,2714,-4519,1822,-271,0,0
263467,898.469,-304.695,-296.948,24395.0,-33381.25,10902.5,23.887,14729,-4995,-4868,2788,-3815,1246,-285,0,0
272873,892.796,-346.846,-285.419,21131.25,-25331.25,1408.75,23.887,14636,-5686,-4679,2415,-2895,161,-285,0,0
282281,910.791,-365.39,-290.787,20833.75,-17167.5,-10193.75,23.91,14931,-5990,-4767,2381,-1962,-1165,-279,0,0
291695,948.55,-361.181,-341.844,22855.0,-8207.5,-22452.5,23.91,15550,-5921,-5604,2612,-938,-2566,-279,0,0
301103,950.502,-342.332,-391.437,21848.75,4480.0,-35796.25,23.926,15582,-5612,-6417,2497,512,-4091,-275,0,0
310510,1060.058,-302.743,-156.892,20685.0,15146.25,-50093.75,23.926,17378,-4963,-2572,2364,1731,-5725,-275,0,0
319923,1035.841,-6.405,-397.415,18663.75,11838.75,-53996.25,23.93,16981,-105,-6515,2133,1353,-6171,-274,0,0
329328,999.424,277.855,-236.558,12460.0,22006.25,-47031.25,23.93,16384,4555,-3878,1424,2515,-5375,-274,0,0
338736,943.365,167.384,-1.159,8855.0,24718.75,-26188.75,23.914,15465,2744,-19,1012,2825,-2993,-278,0,0
348149,986.614,50.264,20.008,3780.0,16887.5,-14936.25,23.914,16174,824,328,432,1930,-1707,-278,0,0
357554,1042.368,-44.225,-51.85,-4270.0,10692.5,-11987.5,23.91,17088,-725,-850,-488,1222,-1370,-279,0,0
366966,985.516,-36.295,-48.007,-14140.0,6702.5,-14297.5,23.91,16156,-595,-787,-1616,766,-1634,-279,0,0
376377,1050.42,-53.741,-257.603,-17955.0,6650.0,-14516.25,23.879,17220,-881,-4223,-2052,760,-1659,-287,0,0
385788,965.203,-106.323,-146.888,-20291.25,12206.25,-15382.5,23.879,15823,-1743,-2408,-2319,1395,-1758,-287,0,0
395193,915.915,-231.678,-118.706,-16073.75,7017.5,-14945.0,23.914,15015,-3798,-1946,-1837,802,-1708,-278,0,0
404605,948.611,-253.821,-190.259,-15085.0,-656.25,-18908.75,23.914,15551,-4161,-3119,-1724,-75,-2161,-278,0,0
414014,904.02,-195.871,-222.101,-16887.5,-4935.0,-21638.75,23.91,14820,-3211,-3641,-1930,-564,-2473,-279,0,0
423420,961.848,-174.399,-347.212,-16765.0,-10491.25,-18760.0,23.91,15768,-2859,-5692,-1916,-1199,-2144,-279,0,0
432833,993.263,-172.569,-394.304,-13930.0,-7866.25,-14726.25,23.938,16283,-2829,-6464,-1592,-899,-1683,-272,0,0
442238,1005.28,-197.396,-371.978,-7026.25,-1592.5,-11453.75,23.938,16480,-3236,-6098,-803,-182,-1309,-272,0,0
451652,998.692,-209.535,-310.246,2310.0,4165.0,-11025.0,23.91,16372,-3435,-5086,264,476,-1260,-279,0,0
461059,997.167,-210.999,-260.714,10990.0,7752.5,-12932.5,23.91,16347,-3459,-4274,1256,886,-1478,-279,0,0
470473,987.468,-140.605,-221.186,15155.0,9196.25,-16467.5,23.91,16188,-2305,-3626,1732,1051,-1882,-279,0,0
479880,980.514,-43.859,-182.695,14280.0,8907.5,-17858.75,23.91,16074,-719,-2995,1632,1018,-2041,-279,0,0
489288,976.915,18.849,-160.613,11112.5,7227.5,-15470.0,23.879,16015,309,-2633,1270,826,-1768,-287,0,0
498695,974.292,44.408,-148.23,6763.75,4943.75,-10465.0,23.879,15972,728,-2430,773,565,-1196,-287,0,0
508110,972.889,39.04,-137.738,1470.0,2336.25,-4716.25,23.902,15949,640,-2258,168,267,-539,-281,0,0
517516,974.841,-3.782,-135.42,-2205.0,-997.5,656.25,23.902,15981,-62,-2220,-252,-114,75,-281,0,0
526923,982.893,-55.51,-167.994,-1697.5,-3867.5,5241.25,23.91,16113,-910,-2754,-194,-442,599,-279,0,0
536337,994.3,-116.754,-208.803,490.0,-4873.75,8085.0,23.91,16300,-1914,-3423,56,-557,924,-279,0,0
545742,996.191,-175.741,-212.28,2397.5,-3946.25,8093.75,23.902,16331,-2881,-3480,274,-451,925,-281,0,0
555157,993.507,-213.256,-201.3,4252.5,-3237.5,5626.25,23.902,16287,-3496,-3300,486,-370,643,-281,0,0
564565,995.032,-216.794,-208.437,5398.75,-3307.5,1102.5,23.93,16312,-3554,-3417,617,-378,126,-274,0,0
573973,991.982,-186.721,-205.326,5171.25,-2668.75,-3928.75,23.93,16262,-3061,-3366,591,-305,-449,-274,0,0
583380,988.505,-144.448,-195.078,5040.0,-2633.75,-7210.0,23.867,16205,-2368,-3198,576,-301,-824,-290,0,0
592794,995.642,-122.244,-202.947,4305.0,-2826.25,-8277.5,23.867,16322,-2004,-3327,492,-323,-946,-290,0,0
602201,989.603,-100.284,-193.736,2651.25,-2712.5,-8662.5,23.926,16223,-1644,-3176,303,-310,-990,-275,0,0
611608,987.834,-75.457,-194.468,2642.5,-3307.5,-8198.75,23.926,16194,-1237,-3188,302,-378,-937,-275,0,0
621020,996.74,-64.538,-207.034,5451.25,-3456.25,-6133.75,23.938,16340,-1058,-3394,623,-395,-701,-272,0,0
630431,988.871,-70.333,-183.671,8846.25,-2756.25,-3377.5,23.938,16211,-1153,-3011,1011,-315,-386,-272,0,0
639835,982.649,-84.363,-173.057,9240.0,-3596.25,-1470.0,23.855,16109,-1383,-2837,1056,-411,-168,-293,0,0
649247,982.466,-95.77,-183.915,5801.25,-5302.5,-1312.5,23.855,16106,-1570,-3015,663,-606,-150,-293,0,0
658658,998.326,-112.118,-228.628,1802.5,-6282.5,-1697.5,23.941,16366,-1838,-3748,206,-718,-194,-271,0,0
668070,1006.378,-125.965,-255.163,420.0,-4795.0,-2327.5,23.941,16498,-2065,-4183,48,-548,-266,-271,0,0
677474,1005.646,-145.18,-252.601,2590.0,-2187.5,-2922.5,23.906,16486,-2380,-4141,296,-250,-334,-280,0,0
686885,999.668,-149.633,-236.68,6203.75,166.25,-3797.5,23.906,16388,-2453,-3880,709,19,-434,-280,0,0
696298,993.385,-126.392,-205.021,9091.25,1653.75,-4900.0,23.891,16285,-2072,-3361,1039,189,-560,-284,0,0
705706,986.736,-96.685,-177.083,10867.5,1890.0,-5092.5,23.891,16176,-1585,-2903,1242,216,-582,-284,0,0
715112,986.309,-77.165,-165.127,10718.75,796.25,-4243.75,23.918,16169,-1265,-2707,1225,91,-485,-277,0,0
724519,983.076,-75.274,-161.101,7875.0,-805.0,-3150.0,23.918,16116,-1234,-2641,900,-92,-360,-277,0,0
733932,981.49,-86.742,-163.602,4252.5,-2616.25,-2441.25,23.879,16090,-1422,-2682,486,-299,-279,-287,0,0
743340,986.248,-104.371,-175.07,2266.25,-4147.5,-2065.0,23.879,16168,-1711,-2870,259,-474,-236,-287,0,0
752752,991.372,-111.325,-189.771,2432.5,-5092.5,-1968.75,23.941,16252,-1825,-3111,278,-582,-225,-271,0,0
762160,999.851,-114.131,-217.831,3333.75,-5293.75,-1925.0,23.941,16391,-1871,-3571,381,-605,-220,-271,0,0
771567,1001.437,-118.096,-232.532,3710.0,-4077.5,-1907.5,23.895,16417,-1936,-3812,424,-466,-218,-283,0,0
780979,1001.132,-127.795,-226.432,4305.0,-2388.75,-2091.25,23.895,16412,-2095,-3712,492,-273,-239,-283,0,0
790391,993.812,-130.479,-201.483,5722.5,-1006.25,-2870.0,23.91,16292,-2139,-3303,654,-115,-328,-279,0,0
799795,997.838,-126.209,-198.677,6711.25,-866.25,-3893.75,23.91,16358,-2069,-3257,767,-99,-445,-279,0,0
809207,987.956,-105.957,-182.39,6186.25,-586.25,-4882.5,23.891,16196,-1737,-2990,707,-67,-558,-284,0,0
818618,987.468,-91.683,-182.207,4996.25,-1391.25,-5171.25,23.891,16188,-1503,-2987,571,-159,-591,-284,0,0
828023,996.13,-94.672,-194.529,4795.0,-2178.75,-4497.5,23.906,16330,-1552,-3189,548,-249,-514,-280,0,0
837435,992.592,-103.09,-183.061,6046.25,-1828.75,-3395.0,23.906,16272,-1690,-3001,691,-209,-388,-280,0,0
