# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,970.632,-289.384,-139.263,18873.75,2913.75,-2056.25,23.586,15912,-4744,-2283,2157,333,-235,-362,0,0
9405,970.449,-290.482,-150.853,25856.25,4208.75,813.75,23.586,15909,-4762,-2473,2955,481,93,-362,0,0
18817,968.558,-283.284,-147.193,33153.75,5442.5,3263.75,23.551,15878,-4644,-2413,3789,622,373,-371,0,0
28222,1070.794,-334.036,-113.399,43260.0,6107.5,5705.0,23.551,17554,-5476,-1859,4944,698,652,-371,0,0
37631,1134.417,-212.036,-30.134,51808.75,2528.75,5223.75,23.574,18597,-3476,-494,5921,289,597,-365,0,0
47045,1123.254,-17.08,7.198,48125.0,-5783.75,10053.75,23.574,18414,-280,118,5500,-661,1149,-365,0,0
56452,1031.266,112.911,39.406,33153.75,-9913.75,20860.0,23.566,16906,1851,646,3789,-1133,2384,-367,0,0
65859,946.11,83.326,121.817,12040.0,-13798.75,33827.5,23.566,15510,1366,1997,1376,-1577,3866,-367,0,0
75272,913.78,-80.093,90.829,-5372.5,-21857.5,43198.75,23.582,14980,-1313,1489,-614,-2498,4937,-363,0,0
84679,871.812,-254.004,-31.293,-18663.75,-26486.25,42525.0,23.582,14292,-4164,-513,-2133,-3027,4860,-363,0,0
94087,929.213,-373.137,-37.332,-23747.5,-24053.75,30143.75,23.559,15233,-6117,-612,-2714,-2749,3445,-369,0,0
103499,995.825,-389.668,-80.703,-19118.75,-23808.75,16983.75,23.559,16325,-6388,-1323,-2185,-2721,1941,-369,0,0
112910,1030.473,-328.058,-171.654,-13002.5,-22207.5,8137.5,23.594,16893,-5378,-2814,-1486,-2538,930,-360,0,0
122314,1031.571,-255.59,-186.355,-10858.75,-17377.5,4585.0,23.594,16911,-4190,-3055,-1241,-1986,524,-360,0,0
