# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,933.361,-292.678,-64.172,-21218.75,-1881.25,-10946.25,23.656,15301,-4798,-1052,-2425,-215,-1251,-344,0,0
9406,911.401,-324.703,-89.853,-24762.5,-7507.5,-9511.25,23.656,14941,-5323,-1473,-2830,-858,-1087,-344,0,0
18822,893.223,-389.729,-188.978,-27667.5,-11453.75,-8216.25,23.672,14643,-6389,-3098,-3162,-1309,-939,-340,0,0
28229,894.199,-415.654,-166.042,-26048.75,-14463.75,-6063.75,23.672,14659,-6814,-2722,-2977,-1653,-693,-340,0,0
37635,945.5,-436.272,-261.324,-19267.5,-17981.25,-3596.25,23.645,15500,-7152,-4284,-2202,-2055,-411,-347,0,0
47043,1044.198,-460.55,-361.669,-11462.5,-13588.75,-5153.75,23.645,17118,-7550,-5929,-1310,-1553,-589,-347,0,0
56456,1019.859,-414.8,-295.972,-1793.75,-1802.5,-10946.25,23.621,16719,-6800,-4852,-205,-206,-1251,-353,0,0
65863,989.481,-349.957,-193.553,11506.25,6046.25,-13982.5,23.621,16221,-5737,-3173,1315,691,-1598,-353,0,0
75278,980.026,-280.661,-128.161,23450.0,9038.75,-15050.0,23.672,16066,-4601,-2101,2680,1033,-1720,-340,0,0
84684,973.926,-208.925,-83.753,28420.0,9240.0,-15207.5,23.672,15966,-3425,-1373,3248,1056,-1738,-340,0,0
94090,967.765,-140.178,-53.619,26057.5,7612.5,-13825.0,23.633,15865,-2298,-879,2978,870,-1580,-350,0,0
103505,953.918,-98.149,-19.581,19293.75,4917.5,-10115.0,23.633,15638,-1609,-321,2205,562,-1156,-350,0,0
112911,956.358,-109.617,-21.289,10578.75,551.25,-4515.0,23.668,15678,-1797,-349,1209,63,-516,-341,0,0
122319,964.654,-161.589,-42.639,2187.5,-3526.25,525.0,23.668,15814,-2649,-699,250,-403,60,-341,0,0
131733,973.255,-234.179,-78.019,-4007.5,-6212.5,3596.25,23.621,15955,-3839,-1279,-458,-710,411,-353,0,0
141141,979.355,-304.817,-102.724,-5993.75,-7271.25,4208.75,23.621,16055,-4997,-1684,-685,-831,481,-353,0,0
150548,984.113,-344.894,-118.401,-3106.25,-7043.75,2817.5,23.656,16133,-5654,-1941,-355,-805,322,-344,0,0
159955,987.163,-355.325,-134.932,2030.0,-6195.0,105.0,23.656,16183,-5825,-2212,232,-708,12,-344,0,0
169370,994.3,-355.752,-162.077,6300.0,-4593.75,-2992.5,23.613,16300,-5832,-2657,720,-525,-342,-355,0,0
178776,988.871,-329.339,-151.951,8977.5,-1942.5,-6300.0,23.613,16211,-5399,-2491,1026,-222,-720,-355,0,0
188189,982.405,-283.833,-120.353,10920.0,-113.75,-8522.5,23.641,16105,-4653,-1973,1248,-13,-974,-348,0,0
197594,977.22,-238.144,-94.489,13002.5,332.5,-8697.5,23.641,16020,-3904,-1549,1486,38,-994,-348,0,0
207006,971.791,-202.337,-80.093,13938.75,-201.25,-7148.75,23.656,15931,-3317,-1313,1593,-23,-817,-344,0,0
216413,968.68,-191.784,-62.83,11917.5,-1400.0,-4672.5,23.656,15880,-3144,-1030,1362,-160,-534,-344,0,0
225825,966.667,-194.59,-57.218,7358.75,-3578.75,-2458.75,23.637,15847,-3190,-938,841,-409,-281,-349,0,0
235230,974.353,-215.391,-77.47,1916.25,-5915.0,-761.25,23.637,15973,-3531,-1270,219,-676,-87,-349,0,0
244642,980.697,-251.747,-109.373,-2502.5,-6973.75,262.5,23.629,16077,-4127,-1793,-286,-797,30,-351,0,0
254053,986.126,-295.85,-125.172,-3990.0,-6711.25,227.5,23.629,16166,-4850,-2052,-456,-767,26,-351,0,0
263458,989.359,-317.017,-145.912,-1960.0,-5687.5,-918.75,23.668,16219,-5197,-2392,-224,-650,-105,-341,0,0
272870,993.69,-309.209,-153.781,2415.0,-3675.0,-2668.75,23.668,16290,-5069,-2521,276,-420,-305,-341,0,0
282282,986.492,-283.101,-131.394,7831.25,-1295.0,-3605.0,23.641,16172,-4641,-2154,895,-148,-412,-348,0,0
291688,979.904,-262.239,-98.454,12232.5,-157.5,-3473.75,23.641,16064,-4299,-1614,1398,-18,-397,-348,0,0
301095,970.632,-242.17,-69.967,13361.25,-595.0,-3185.0,23.652,15912,-3970,-1147,1527,-68,-364,-345,0,0
310508,967.643,-229.543,-67.649,10771.25,-2441.25,-2730.0,23.652,15863,-3763,-1109,1231,-279,-312,-345,0,0
319914,976.915,-232.959,-85.705,5766.25,-4165.0,-2161.25,23.656,16015,-3819,-1405,659,-476,-247,-344,0,0
329323,975.268,-248.819,-82.167,1653.75,-4873.75,-1470.0,23.656,15988,-4079,-1347,189,-557,-168,-344,0,0
338736,979.111,-277.55,-97.661,630.0,-5880.0,-700.0,23.633,16051,-4550,-1601,72,-672,-80,-350,0,0
348141,981.734,-287.127,-109.373,1715.0,-5941.25,-1207.5,23.633,16094,-4707,-1793,196,-679,-138,-350,0,0
357553,979.355,-280.783,-116.51,3578.75,-5643.75,-1898.75,23.625,16055,-4603,-1910,409,-645,-217,-352,0,0
366959,991.067,-297.07,-144.57,3955.0,-5040.0,-2345.0,23.625,16247,-4870,-2370,452,-576,-268,-352,0,0
376374,983.381,-292.861,-125.843,3193.75,-3272.5,-3990.0,23.641,16121,-4801,-2063,365,-374,-456,-348,0,0
385779,977.891,-264.923,-103.639,4060.0,-2642.5,-5145.0,23.641,16031,-4343,-1699,464,-302,-588,-348,0,0
395192,982.344,-244.488,-111.264,6711.25,-2721.25,-4882.5,23.617,16104,-4008,-1824,767,-311,-558,-354,0,0
404600,980.819,-237.534,-104.981,8566.25,-2240.0,-3605.0,23.617,16079,-3894,-1721,979,-256,-412,-354,0,0
414006,972.767,-243.878,-79.178,7822.5,-2248.75,-2493.75,23.664,15947,-3998,-1298,894,-257,-285,-342,0,0
423419,972.523,-252.479,-74.298,5713.75,-3745.0,-2196.25,23.664,15943,-4139,-1218,653,-428,-251,-342,0,0
432828,977.891,-251.93,-94.733,3710.0,-5083.75,-2126.25,23.613,16031,-4130,-1553,424,-581,-243,-355,0,0
