# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,928.786,-312.93,-87.047,19407.5,10045.0,-2432.5,23.5,15226,-5130,-1427,2218,1148,-278,-384,0,0
9408,947.452,-329.034,-75.457,13230.0,10027.5,-6282.5,23.5,15532,-5394,-1237,1512,1146,-718,-384,0,0
18815,963.922,-330.864,-68.015,6440.0,8356.25,-10132.5,23.523,15802,-5424,-1115,736,955,-1158,-378,0,0
28223,944.524,-314.821,-88.267,3237.5,5267.5,-11891.25,23.523,15484,-5161,-1447,370,602,-1359,-378,0,0
37637,966.972,-328.363,-138.409,3841.25,2607.5,-10797.5,23.492,15852,-5383,-2269,439,298,-1234,-386,0,0
47045,988.261,-336.293,-173.057,4243.75,3228.75,-10237.5,23.492,16201,-5513,-2837,485,369,-1170,-386,0,0
56451,979.233,-340.258,-189.283,4095.0,6798.75,-10237.5,23.516,16053,-5578,-3103,468,777,-1170,-380,0,0
65863,956.663,-348.432,-182.146,6728.75,11103.75,-9528.75,23.516,15683,-5712,-2986,769,1269,-1089,-380,0,0
75268,957.822,-362.706,-164.761,12110.0,14892.5,-8671.25,23.496,15702,-5946,-2701,1384,1702,-991,-385,0,0
84682,1098.244,-301.34,-109.922,13746.25,13265.0,-8750.0,23.496,18004,-4940,-1802,1571,1516,-1000,-385,0,0
94088,985.211,-253.394,-102.114,8242.5,11943.75,-6798.75,23.488,16151,-4154,-1674,942,1365,-777,-387,0,0
103501,941.291,-240.828,-17.507,1723.75,10587.5,-6326.25,23.488,15431,-3948,-287,197,1210,-723,-387,0,0
112905,938.729,-306.586,-20.313,-2362.5,4768.75,-6072.5,23.523,15389,-5026,-333,-270,545,-694,-378,0,0
