# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,968.924,-432.063,-0.366,-10622.5,-3885.0,-16485.0,23.309,15884,-7083,-6,-1214,-444,-1884,-433,0,0
9408,965.142,-389.729,39.04,-2441.25,-2135.0,-18620.0,23.309,15822,-6389,640,-279,-244,-2128,-433,0,0
18822,958.432,-325.557,81.252,8671.25,-1522.5,-19031.25,23.285,15712,-5337,1332,991,-174,-2175,-439,0,0
28229,950.014,-261.08,82.594,17622.5,-3298.75,-17115.0,23.285,15574,-4280,1354,2014,-377,-1956,-439,0,0
37637,964.41,-214.598,32.33,18952.5,-4952.5,-12985.0,23.297,15810,-3518,530,2166,-566,-1484,-436,0,0
47049,967.582,-220.637,10.553,11252.5,-4357.5,-8618.75,23.297,15862,-3617,173,1286,-498,-985,-436,0,0
56453,969.961,-262.422,17.934,1312.5,-3018.75,-5267.5,23.281,15901,-4302,294,150,-345,-602,-440,0,0
65864,960.567,-309.575,27.938,-4550.0,-2590.0,-3333.75,23.281,15747,-5075,458,-520,-296,-381,-440,0,0
75276,976.61,-347.822,2.928,-3447.5,-2161.25,-1793.75,23.328,16010,-5702,48,-394,-247,-205,-428,0,0
84687,970.937,-358.192,17.324,1058.75,52.5,-2056.25,23.328,15917,-5872,284,121,6,-235,-428,0,0
94091,968.863,-388.265,29.219,5862.5,1268.75,-2485.0,23.301,15883,-6365,479,670,145,-284,-435,0,0
103503,966.484,-379.664,47.519,8338.75,1662.5,-4418.75,23.301,15844,-6224,779,953,190,-505,-435,0,0
112914,962.031,-343.43,49.166,9117.5,1391.25,-6606.25,23.305,15771,-5630,806,1042,159,-755,-434,0,0
122319,968.558,-335.256,48.495,9056.25,1303.75,-6965.0,23.305,15878,-5496,795,1035,149,-796,-434,0,0
131731,956.968,-289.994,78.995,9555.0,1356.25,-6606.25,23.301,15688,-4754,1295,1092,155,-755,-435,0,0
141139,953.308,-257.42,102.602,11016.25,35.0,-4226.25,23.301,15628,-4220,1682,1259,4,-483,-435,0,0
150546,948.916,-240.279,103.029,11112.5,-2152.5,-848.75,23.305,15556,-3939,1689,1270,-246,-97,-434,0,0
159960,955.748,-238.327,84.119,7201.25,-4611.25,2773.75,23.305,15668,-3907,1379,823,-527,317,-434,0,0
169369,960.933,-262.3,71.065,533.75,-6063.75,5643.75,23.309,15753,-4300,1165,61,-693,645,-433,0,0
178776,956.602,-298.29,71.431,-4287.5,-7148.75,7446.25,23.309,15682,-4890,1171,-490,-817,851,-433,0,0
188184,961.055,-349.164,46.909,-4742.5,-8347.5,8916.25,23.285,15755,-5724,769,-542,-954,1019,-439,0,0
197597,974.841,-389.119,14.884,-1540.0,-8163.75,8986.25,23.285,15981,-6379,244,-176,-933,1027,-439,0,0
207002,965.569,-406.443,30.561,3010.0,-6343.75,7367.5,23.297,15829,-6663,501,344,-725,842,-436,0,0
216413,966.85,-382.348,43.005,8146.25,-5696.25,5215.0,23.297,15850,-6268,705,931,-651,596,-436,0,0
225824,954.711,-325.496,58.438,11663.75,-5433.75,4130.0,23.305,15651,-5336,958,1333,-621,472,-434,0,0
235229,957.212,-282.796,54.229,11882.5,-6072.5,5101.25,23.305,15692,-4636,889,1358,-694,583,-434,0,0
244640,956.175,-268.339,41.724,7813.75,-6667.5,7096.25,23.273,15675,-4399,684,893,-762,811,-442,0,0
254052,972.279,-319.823,-10.736,297.5,-6825.0,9406.25,23.273,15939,-5243,-176,34,-780,1075,-442,0,0
263456,977.952,-374.479,-25.193,-6676.25,-4523.75,9301.25,23.371,16032,-6139,-413,-763,-517,1063,-417,0,0
272867,962.153,-445.544,18.178,-7358.75,-1513.75,7787.5,23.371,15773,-7304,298,-841,-173,890,-417,0,0
282279,965.264,-491.66,30.134,-560.0,-980.0,4646.25,23.301,15824,-8060,494,-64,-112,531,-435,0,0
291686,968.497,-457.927,30.195,9283.75,-131.25,210.0,23.301,15877,-7507,495,1061,-15,24,-435,0,0
301093,960.201,-399.062,57.95,18025.0,997.5,-2940.0,23.301,15741,-6542,950,2060,114,-336,-435,0,0
310507,951.539,-340.99,101.748,23738.75,1330.0,-3675.0,23.301,15599,-5590,1668,2713,152,-420,-435,0,0
319913,935.862,-296.216,139.141,23966.25,-691.25,-2388.75,23.258,15342,-4856,2281,2739,-79,-273,-446,0,0
329321,960.14,-237.656,102.236,18733.75,-4856.25,-446.25,23.258,15740,-3896,1676,2141,-555,-51,-446,0,0
338736,1035.597,-170.8,-58.133,9152.5,-4182.5,2660.0,23.285,16977,-2800,-953,1046,-478,304,-439,0,0
348142,1096.902,-126.819,-35.258,-131.25,5276.25,7542.5,23.285,17982,-2079,-578,-15,603,862,-439,0,0
357549,1056.52,-181.048,143.167,341.25,5731.25,20632.5,23.348,17320,-2968,2347,39,655,2358,-423,0,0
366956,1013.271,-301.462,189.1,7577.5,-5635.0,36531.25,23.348,16611,-4942,3100,866,-644,4175,-423,0,0
376370,1030.351,-413.092,115.351,4217.5,-18156.25,42953.75,23.32,16891,-6772,1891,482,-2075,4909,-430,0,0
385779,1042.002,-402.478,77.714,-8715.0,-23940.0,38106.25,23.32,17082,-6598,1274,-996,-2736,4355,-430,0,0
