# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1273.802,-134.2,-217.587,-630.0,-13335.0,10745.0,23.594,20882,-2200,-3567,-72,-1524,1228,-360,0,0
9406,1095.743,77.714,-179.035,-5425.0,-9301.25,23003.75,23.594,17963,1274,-2935,-620,-1063,2629,-360,0,0
18819,951.783,139.141,-32.818,-3727.5,-7341.25,45045.0,23.594,15603,2281,-538,-426,-839,5148,-360,0,0
28227,826.916,1.159,47.153,-2056.25,-13606.25,66806.25,23.594,13556,19,773,-235,-1555,7635,-360,0,0
37634,757.071,-215.269,77.531,-3937.5,-24753.75,76702.5,23.551,12411,-3529,1271,-450,-2829,8766,-371,0,0
47048,783.179,-433.71,8.906,-13125.0,-38045.0,74077.5,23.551,12839,-7110,146,-1500,-4348,8466,-371,0,0
56453,831.918,-597.251,-143.045,-26022.5,-49096.25,61775.0,23.547,13638,-9791,-2345,-2974,-5611,7060,-372,0,0
65866,904.874,-656.665,-294.02,-34378.75,-50776.25,42017.5,23.547,14834,-10765,-4820,-3929,-5803,4802,-372,0,0
75273,954.711,-606.34,-385.886,-33320.0,-39252.5,19118.75,23.57,15651,-9940,-6326,-3808,-4486,2185,-366,0,0
84679,958.981,-538.508,-399.306,-26670.0,-21691.25,-446.25,23.57,15721,-8828,-6546,-3048,-2479,-51,-366,0,0
94093,947.757,-505.995,-391.742,-14883.75,-6475.0,-12836.25,23.551,15537,-8295,-6422,-1701,-740,-1467,-371,0,0
103500,950.136,-470.554,-353.739,393.75,6238.75,-20518.75,23.551,15576,-7714,-5799,45,713,-2345,-371,0,0
112907,940.986,-386.252,-255.529,11366.25,15706.25,-26057.5,23.527,15426,-6332,-4189,1299,1795,-2978,-377,0,0
122322,927.932,-301.462,-163.358,15470.0,18882.5,-27501.25,23.527,15212,-4942,-2678,1768,2158,-3143,-377,0,0
131728,909.083,-254.858,-120.17,13982.5,17045.0,-24281.25,23.59,14903,-4178,-1970,1598,1948,-2775,-361,0,0
141135,929.884,-255.346,-109.373,7945.0,12670.0,-19136.25,23.59,15244,-4186,-1793,908,1448,-2187,-361,0,0
150549,932.446,-290.116,-127.978,-455.0,8268.75,-14323.75,23.605,15286,-4756,-2098,-52,945,-1637,-357,0,0
159956,916.403,-340.258,-128.405,-6693.75,4952.5,-11025.0,23.605,15023,-5578,-2105,-765,566,-1260,-357,0,0
169363,893.833,-384.971,-138.226,-7822.5,927.5,-8137.5,23.598,14653,-6311,-2266,-894,106,-930,-359,0,0
178771,891.515,-409.737,-182.512,-5740.0,-2931.25,-5880.0,23.598,14615,-6717,-2992,-656,-335,-672,-359,0,0
188184,894.321,-428.403,-229.909,-3981.25,-4147.5,-5145.0,23.578,14661,-7023,-3769,-455,-474,-588,-364,0,0
197594,885.72,-436.089,-227.591,-2082.5,-2931.25,-5512.5,23.578,14520,-7149,-3731,-238,-335,-630,-364,0,0
206998,882.121,-416.996,-206.851,2213.75,-1207.5,-5538.75,23.574,14461,-6836,-3391,253,-138,-633,-365,0,0
216410,889.502,-386.984,-213.317,6772.5,770.0,-4655.0,23.574,14582,-6344,-3497,774,88,-532,-365,0,0
225822,912.987,-374.113,-206.18,8767.5,3097.5,-2450.0,23.605,14967,-6133,-3380,1002,354,-280,-357,0,0
235233,948.916,-384.605,-251.32,6650.0,2817.5,673.75,23.605,15556,-6305,-4120,760,322,77,-357,0,0
244637,967.216,-392.779,-280.234,630.0,3386.25,3893.75,23.547,15856,-6439,-4594,72,387,445,-372,0,0
254049,933.117,-404.796,-279.746,-3666.25,6256.25,7306.25,23.547,15297,-6636,-4586,-419,715,835,-372,0,0
263455,881.389,-432.002,-206.668,-1137.5,8505.0,11112.5,23.598,14449,-7082,-3388,-130,972,1270,-359,0,0
272869,873.032,-476.41,-192.882,7288.75,4961.25,15260.0,23.598,14312,-7810,-3162,833,567,1744,-359,0,0
282276,923.601,-509.289,-255.773,12250.0,1093.75,15093.75,23.582,15141,-8349,-4193,1400,125,1725,-363,0,0
