# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,977.159,-348.005,-161.101,5888.75,-2310.0,-3080.0,23.609,16019,-5705,-2641,673,-264,-352,-356,0,0
9414,964.898,-349.225,-137.372,7595.0,-498.75,-4506.25,23.609,15818,-5725,-2252,868,-57,-515,-356,0,0
18822,967.46,-337.147,-126.453,9870.0,175.0,-5853.75,23.609,15860,-5527,-2073,1128,20,-669,-356,0,0
28227,962.092,-308.66,-107.482,11375.0,595.0,-6816.25,23.609,15772,-5060,-1762,1300,68,-779,-356,0,0
37640,959.713,-289.872,-85.339,11261.25,70.0,-6615.0,23.613,15733,-4752,-1399,1287,8,-756,-355,0,0
47052,958.066,-286.212,-78.507,9712.5,-1242.5,-5897.5,23.613,15706,-4692,-1287,1110,-142,-674,-355,0,0
56457,952.454,-285.846,-81.679,6868.75,-2852.5,-5355.0,23.645,15614,-4686,-1339,785,-326,-612,-347,0,0
65865,964.349,-307.684,-113.033,3298.75,-4558.75,-4987.5,23.645,15809,-5044,-1853,377,-521,-570,-347,0,0
75277,970.388,-314.821,-125.233,1478.75,-4628.75,-5416.25,23.633,15908,-5161,-2053,169,-529,-619,-350,0,0
84684,968.497,-316.407,-129.381,2738.75,-4086.25,-5801.25,23.633,15877,-5187,-2121,313,-467,-663,-350,0,0
94097,969.961,-310.612,-123.769,5241.25,-3421.25,-5836.25,23.645,15901,-5092,-2029,599,-391,-667,-347,0,0
103504,956.846,-286.395,-84.851,8032.5,-3027.5,-5556.25,23.645,15686,-4695,-1391,918,-346,-635,-347,0,0
112916,958.554,-271.999,-78.263,9590.0,-4751.25,-4410.0,23.621,15714,-4459,-1283,1096,-543,-504,-353,0,0
122321,961.604,-257.908,-97.966,8435.0,-6378.75,-2870.0,23.621,15764,-4228,-1606,964,-729,-328,-353,0,0
131732,963.983,-284.626,-106.384,5127.5,-7035.0,-1312.5,23.617,15803,-4666,-1744,586,-804,-150,-354,0,0
141139,969.107,-318.725,-127.734,2957.5,-7481.25,-936.25,23.617,15887,-5225,-2094,338,-855,-107,-354,0,0
150554,977.403,-334.158,-157.319,2345.0,-6833.75,-1715.0,23.645,16023,-5478,-2579,268,-781,-196,-347,0,0
159960,979.111,-344.65,-172.386,2572.5,-4917.5,-3027.5,23.645,16051,-5650,-2826,294,-562,-346,-347,0,0
169366,976.732,-337.452,-166.408,3902.5,-2458.75,-4270.0,23.605,16012,-5532,-2728,446,-281,-488,-357,0,0
178781,974.109,-326.35,-148.657,5923.75,-411.25,-5136.25,23.605,15969,-5350,-2437,677,-47,-587,-357,0,0
188188,967.338,-302.255,-120.963,7463.75,927.5,-5810.0,23.637,15858,-4955,-1983,853,106,-664,-349,0,0
