# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,972.95,-217.099,-202.276,6081.25,-1216.25,-4515.0,23.844,15950,-3559,-3316,695,-139,-516,-296,0,0
9412,973.438,-212.951,-196.359,6151.25,-1408.75,-4672.5,23.844,15958,-3491,-3219,703,-161,-534,-296,0,0
18823,972.706,-194.895,-187.697,6300.0,-1566.25,-4602.5,23.883,15946,-3195,-3077,720,-179,-526,-286,0,0
28228,969.229,-177.327,-186.66,6186.25,-2301.25,-3797.5,23.883,15889,-2907,-3060,707,-263,-434,-286,0,0
37639,971.852,-181.963,-196.969,4865.0,-2913.75,-2327.5,23.824,15932,-2983,-3229,556,-333,-266,-301,0,0
47051,973.987,-201.91,-203.008,3412.5,-3220.0,-1128.75,23.824,15967,-3310,-3328,390,-368,-129,-301,0,0
56455,979.843,-225.212,-213.439,3202.5,-3167.5,-673.75,23.836,16063,-3692,-3499,366,-362,-77,-298,0,0
65867,976.061,-227.835,-211.792,4007.5,-2450.0,-1015.0,23.836,16001,-3735,-3472,458,-280,-116,-298,0,0
75273,974.475,-230.763,-209.047,4401.25,-2056.25,-1487.5,23.84,15975,-3783,-3427,503,-235,-170,-297,0,0
84689,972.889,-233.508,-191.174,4803.75,-1872.5,-2100.0,23.84,15949,-3828,-3134,549,-214,-240,-297,0,0
94094,970.754,-233.386,-178.425,5801.25,-2555.0,-2703.75,23.789,15914,-3826,-2925,663,-292,-309,-310,0,0
103508,971.425,-226.493,-180.56,6448.75,-3500.0,-3263.75,23.789,15925,-3713,-2960,737,-400,-373,-310,0,0
112916,970.266,-222.162,-186.721,6562.5,-4392.5,-3578.75,23.852,15906,-3642,-3061,750,-502,-409,-294,0,0
122322,974.17,-215.147,-190.93,6422.5,-4873.75,-3823.75,23.852,15970,-3527,-3130,734,-557,-437,-294,0,0
131735,972.645,-204.167,-186.66,6562.5,-5136.25,-3893.75,23.844,15945,-3347,-3060,750,-587,-445,-296,0,0
141143,973.194,-194.712,-198.555,5932.5,-5775.0,-3578.75,23.844,15954,-3192,-3255,678,-660,-409,-296,0,0
150550,981.368,-192.333,-222.162,4252.5,-5818.75,-3088.75,23.859,16088,-3153,-3642,486,-665,-353,-292,0,0
159964,976.671,-213.195,-218.746,3535.0,-4952.5,-2240.0,23.859,16011,-3495,-3586,404,-566,-256,-292,0,0
169371,985.516,-227.652,-232.837,4891.25,-4243.75,-1662.5,23.863,16156,-3732,-3817,559,-485,-190,-291,0,0
178777,977.098,-239.73,-218.868,6160.0,-2695.0,-2266.25,23.863,16018,-3930,-3588,704,-308,-259,-291,0,0
188190,976.488,-246.013,-209.474,6466.25,-2178.75,-3158.75,23.859,16008,-4033,-3434,739,-249,-361,-292,0,0
197598,978.135,-237.961,-208.254,6361.25,-2021.25,-4506.25,23.859,16035,-3901,-3414,727,-231,-515,-292,0,0
207006,976.427,-232.715,-202.825,6510.0,-1697.5,-5696.25,23.793,16007,-3815,-3325,744,-194,-651,-309,0,0
216420,977.647,-218.624,-190.686,6991.25,-1697.5,-6238.75,23.793,16027,-3584,-3126,799,-194,-713,-309,0,0
225827,965.02,-189.588,-152.805,9502.5,-2196.25,-5897.5,23.836,15820,-3108,-2505,1086,-251,-674,-298,0,0
