# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,939.034,-211.853,-167.933,-3570.0,-3395.0,-7822.5,23.727,15394,-3473,-2753,-408,-388,-894,-326,0,0
9408,918.172,-298.839,-123.586,2940.0,-6588.75,-3911.25,23.727,15052,-4899,-2026,336,-753,-447,-326,0,0
18822,954.711,-319.518,-161.223,9196.25,-11602.5,-3570.0,23.742,15651,-5238,-2643,1051,-1326,-408,-322,0,0
28228,987.834,-298.168,-139.69,7822.5,-13055.0,-6825.0,23.742,16194,-4888,-2290,894,-1492,-780,-322,0,0
37642,977.952,-248.575,-129.381,6536.25,-13221.25,-8723.75,23.746,16032,-4075,-2121,747,-1511,-997,-321,0,0
47050,960.14,-233.813,-143.838,5556.25,-14000.0,-8557.5,23.746,15740,-3833,-2358,635,-1600,-978,-321,0,0
56457,963.19,-245.403,-176.656,1268.75,-14446.25,-6912.5,23.758,15790,-4023,-2896,145,-1651,-790,-318,0,0
65867,970.937,-288.591,-190.808,-1163.75,-14498.75,-5381.25,23.758,15917,-4731,-3128,-133,-1657,-615,-318,0,0
75274,960.018,-324.154,-240.828,752.5,-14516.25,-5398.75,23.789,15738,-5314,-3948,86,-1659,-617,-310,0,0
84688,991.738,-360.754,-158.295,6203.75,-17062.5,-6072.5,23.789,16258,-5914,-2595,709,-1950,-694,-310,0,0
94096,982.466,-322.141,-226.31,11891.25,-27431.25,-3587.5,23.77,16106,-5281,-3710,1359,-3135,-410,-315,0,0
103503,908.656,-251.93,-288.713,8338.75,-30563.75,-1146.25,23.77,14896,-4130,-4733,953,-3493,-131,-315,0,0
112911,851.621,-302.682,-192.943,3841.25,-27020.0,-691.25,23.762,13961,-4962,-3163,439,-3088,-79,-317,0,0
122324,874.74,-397.11,-171.654,7682.5,-27930.0,-3202.5,23.762,14340,-6510,-2814,878,-3192,-366,-317,0,0
131730,936.838,-390.156,-262.3,13300.0,-28621.25,-9056.25,23.754,15358,-6396,-4300,1520,-3271,-1035,-319,0,0
141138,969.778,-343.857,-290.421,11978.75,-24062.5,-15872.5,23.754,15898,-5637,-4761,1369,-2750,-1814,-319,0,0
150551,956.541,-305.488,-249.551,11453.75,-18173.75,-19171.25,23.75,15681,-5008,-4091,1309,-2077,-2191,-320,0,0
159958,950.441,-278.038,-223.138,14971.25,-15715.0,-19162.5,23.75,15581,-4558,-3658,1711,-1796,-2190,-320,0,0
169372,951.539,-265.472,-229.848,16870.0,-13947.5,-17561.25,23.766,15599,-4352,-3768,1928,-1594,-2007,-316,0,0
178779,968.009,-254.187,-212.219,16143.75,-12136.25,-16213.75,23.766,15869,-4167,-3479,1845,-1387,-1853,-316,0,0
188186,994.239,-231.556,-229.665,14665.0,-10386.25,-14770.0,23.777,16299,-3796,-3765,1676,-1187,-1688,-313,0,0
197599,992.958,-206.79,-250.893,12486.25,-6177.5,-12862.5,23.777,16278,-3390,-4113,1427,-706,-1470,-313,0,0
207005,973.499,-215.513,-237.046,10036.25,-1067.5,-10832.5,23.742,15959,-3533,-3886,1147,-122,-1238,-322,0,0
216418,937.387,-253.516,-201.91,7962.5,1636.25,-9187.5,23.742,15367,-4156,-3310,910,187,-1050,-322,0,0
225824,919.392,-303.597,-179.523,7000.0,358.75,-9117.5,23.762,15072,-4977,-2943,800,41,-1042,-317,0,0
