# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1020.713,-171.532,-147.498,8225.0,3893.75,-4383.75,23.797,16733,-2812,-2418,940,445,-501,-308,0,0
9408,1027.24,-91.073,-164.944,13921.25,6720.0,-1417.5,23.797,16840,-1493,-2704,1591,768,-162,-308,0,0
18814,1085.739,-71.126,-150.975,18987.5,11480.0,3535.0,23.773,17799,-1166,-2475,2170,1312,404,-314,0,0
28222,1158.939,-101.016,18.727,20685.0,14043.75,6860.0,23.773,18999,-1656,307,2364,1605,784,-314,0,0
37637,1118.496,-52.094,119.682,21656.25,4655.0,11130.0,23.832,18336,-854,1962,2475,532,1272,-299,0,0
47044,1056.825,35.014,84.546,16362.5,-10053.75,18033.75,23.832,17325,574,1386,1870,-1149,2061,-299,0,0
56451,1002.474,64.843,6.649,1575.0,-20195.0,25453.75,23.809,16434,1063,109,180,-2308,2909,-305,0,0
65865,996.496,-2.623,-74.786,-17097.5,-23248.75,29837.5,23.809,16336,-43,-1226,-1954,-2657,3410,-305,0,0
75270,1042.734,-134.139,-144.936,-30528.75,-18462.5,28201.25,23.855,17094,-2199,-2376,-3489,-2110,3223,-293,0,0
84685,1052.86,-257.237,-181.292,-34763.75,-9056.25,21201.25,23.855,17260,-4217,-2972,-3973,-1035,2423,-293,0,0
94091,1017.602,-300.242,-169.397,-29295.0,735.0,11646.25,23.82,16682,-4922,-2777,-3348,84,1331,-302,0,0
103498,972.95,-275.598,-143.411,-18191.25,6562.5,3430.0,23.82,15950,-4518,-2351,-2079,750,392,-302,0,0
112906,927.566,-246.623,-119.621,-7323.75,8478.75,-1496.25,23.801,15206,-4043,-1961,-837,969,-171,-307,0,0
122320,921.222,-236.741,-112.24,-1155.0,7857.5,-5258.75,23.801,15102,-3881,-1840,-132,898,-601,-307,0,0
131727,923.174,-235.155,-86.132,-1461.25,7358.75,-9686.25,23.816,15134,-3855,-1412,-167,841,-1107,-303,0,0
141140,934.093,-240.157,-65.026,-5853.75,4786.25,-14315.0,23.816,15313,-3937,-1066,-669,547,-1636,-303,0,0
150547,970.449,-245.525,-64.843,-10290.0,-822.5,-17386.25,23.82,15909,-4025,-1063,-1176,-94,-1987,-302,0,0
159955,1014.918,-217.465,-109.251,-12083.75,-7297.5,-17482.5,23.82,16638,-3565,-1791,-1381,-834,-1998,-302,0,0
169368,1019.615,-160.186,-167.689,-11173.75,-10832.5,-13982.5,23.809,16715,-2626,-2749,-1277,-1238,-1598,-305,0,0
178774,997.838,-117.852,-178.913,-8505.0,-11200.0,-6028.75,23.809,16358,-1932,-2933,-972,-1280,-689,-305,0,0
188182,956.297,-109.129,-168.055,-4585.0,-11978.75,5757.5,23.762,15677,-1789,-2755,-524,-1369,658,-317,0,0
197596,937.997,-135.603,-175.863,-1443.75,-14026.25,18103.75,23.762,15377,-2223,-2883,-165,-1603,2069,-317,0,0
207000,918.538,-215.94,-161.162,-1408.75,-16721.25,26425.0,23.762,15058,-3540,-2642,-161,-1911,3020,-317,0,0
216412,902.678,-301.035,-106.872,-3115.0,-21542.5,28175.0,23.762,14798,-4935,-1752,-356,-2462,3220,-317,0,0
225823,879.01,-365.207,-111.264,-3377.5,-29478.75,25952.5,23.84,14410,-5987,-1824,-386,-3369,2966,-297,0,0
235227,852.841,-387.228,-143.106,-1890.0,-36478.75,21901.25,23.84,13981,-6348,-2346,-216,-4169,2503,-297,0,0
244639,866.444,-381.982,-197.884,1758.75,-41623.75,17990.0,23.758,14204,-6262,-3244,201,-4757,2056,-318,0,0
254052,892.918,-352.092,-263.52,7691.25,-41965.0,16467.5,23.758,14638,-5772,-4320,879,-4796,1882,-318,0,0
263457,892.491,-323.056,-304.146,14078.75,-37187.5,18182.5,23.789,14631,-5296,-4986,1609,-4250,2078,-310,0,0
272865,879.498,-314.394,-311.954,20107.5,-32200.0,21875.0,23.789,14418,-5154,-5114,2298,-3680,2500,-310,0,0
282278,852.597,-323.178,-320.86,23992.5,-27851.25,26967.5,23.797,13977,-5298,-5260,2742,-3183,3082,-308,0,0
291690,847.9,-352.397,-302.133,26416.25,-24010.0,30931.25,23.797,13900,-5777,-4953,3019,-2744,3535,-308,0,0
301096,870.958,-403.942,-300.608,26188.75,-19617.5,29715.0,23.824,14278,-6622,-4928,2993,-2242,3396,-301,0,0
