# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,993.08,-142.923,-141.093,4068.75,-2852.5,-1627.5,23.824,16280,-2343,-2313,465,-326,-186,-301,0,0
9411,995.032,-156.648,-151.585,3876.25,-3202.5,-1155.0,23.824,16312,-2568,-2485,443,-366,-132,-301,0,0
18816,993.934,-170.312,-147.254,4532.5,-3237.5,-1093.75,23.836,16294,-2792,-2414,518,-370,-125,-298,0,0
28228,999.241,-186.843,-154.879,5512.5,-3316.25,-1435.0,23.836,16381,-3063,-2539,630,-379,-164,-298,0,0
37639,995.825,-185.562,-150.06,6186.25,-2870.0,-2791.25,23.875,16325,-3042,-2460,707,-328,-319,-288,0,0
47045,991.311,-170.495,-137.982,7157.5,-2782.5,-3788.75,23.875,16251,-2795,-2262,818,-318,-433,-288,0,0
56454,994.239,-163.236,-139.751,7875.0,-3220.0,-4095.0,23.852,16299,-2676,-2291,900,-368,-468,-294,0,0
65867,997.35,-152.5,-153.781,6798.75,-3640.0,-4497.5,23.852,16350,-2500,-2521,777,-416,-514,-294,0,0
75272,996.13,-138.165,-155.855,4567.5,-3421.25,-4655.0,23.879,16330,-2265,-2555,522,-391,-532,-287,0,0
84687,994.239,-134.688,-144.143,3465.0,-3123.75,-3990.0,23.879,16299,-2208,-2363,396,-357,-456,-287,0,0
94094,991.555,-141.825,-136.03,3753.75,-3333.75,-2966.25,23.867,16255,-2325,-2230,429,-381,-339,-290,0,0
103506,992.714,-146.339,-146.095,4305.0,-4296.25,-2458.75,23.867,16274,-2399,-2395,492,-491,-281,-290,0,0
112910,999.363,-151.402,-166.53,4427.5,-4655.0,-2143.75,23.84,16383,-2482,-2730,506,-532,-245,-297,0,0
122321,997.472,-160.308,-156.282,4856.25,-3736.25,-1872.5,23.84,16352,-2628,-2562,555,-427,-214,-297,0,0
131733,992.897,-176.107,-135.115,6685.0,-3307.5,-1688.75,23.789,16277,-2887,-2215,764,-378,-193,-310,0,0
141144,994.422,-184.342,-137.982,8382.5,-3990.0,-2108.75,23.789,16302,-3022,-2262,958,-456,-241,-310,0,0
150549,995.093,-172.63,-144.326,8120.0,-4410.0,-3456.25,23.898,16313,-2830,-2366,928,-504,-395,-282,0,0
159963,993.751,-154.208,-139.629,6868.75,-4515.0,-4296.25,23.898,16291,-2528,-2289,785,-516,-491,-282,0,0
169371,997.167,-154.818,-146.461,5932.5,-4900.0,-4165.0,23.84,16347,-2538,-2401,678,-560,-476,-297,0,0
178776,994.3,-150.243,-144.387,5320.0,-4926.25,-4366.25,23.84,16300,-2463,-2367,608,-563,-499,-297,0,0
188189,992.836,-160.247,-145.302,4760.0,-5197.5,-4121.25,23.828,16276,-2627,-2382,544,-594,-471,-300,0,0
197595,988.993,-165.615,-141.947,5005.0,-5626.25,-4208.75,23.828,16213,-2715,-2327,572,-643,-481,-300,0,0
207003,998.692,-169.885,-156.892,5495.0,-6212.5,-4427.5,23.848,16372,-2785,-2572,628,-710,-506,-295,0,0
216417,999.973,-168.421,-160.003,5967.5,-5810.0,-5083.75,23.848,16393,-2761,-2623,682,-664,-581,-295,0,0
225824,994.788,-152.439,-145.79,7183.75,-5302.5,-5495.0,23.84,16308,-2499,-2390,821,-606,-628,-297,0,0
235232,992.897,-143.228,-136.823,9143.75,-5547.5,-4987.5,23.84,16277,-2348,-2243,1045,-634,-570,-297,0,0
244645,991.433,-133.956,-130.54,10263.75,-6098.75,-4375.0,23.848,16253,-2196,-2140,1173,-697,-500,-295,0,0
