# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,992.043,-328.241,-138.165,2633.75,-1715.0,-3981.25,23.492,16263,-5381,-2265,301,-196,-455,-386,0,0
9412,991.25,-322.873,-114.741,6475.0,1128.75,-5197.5,23.492,16250,-5293,-1881,740,129,-594,-386,0,0
18817,975.634,-296.826,-69.357,10298.75,2913.75,-5950.0,23.477,15994,-4866,-1137,1177,333,-680,-390,0,0
28228,974.719,-279.014,-57.157,10115.0,2397.5,-6693.75,23.477,15979,-4574,-937,1156,274,-765,-390,0,0
37640,969.717,-250.588,-45.079,5468.75,1373.75,-7437.5,23.457,15897,-4108,-739,625,157,-850,-395,0,0
47048,972.035,-235.643,-47.58,96.25,-341.25,-6895.0,23.457,15935,-3863,-780,11,-39,-788,-395,0,0
56455,972.279,-241.499,-59.963,-3080.0,-1732.5,-5678.75,23.441,15939,-3959,-983,-352,-198,-649,-399,0,0
65862,979.721,-239.913,-86.071,-2957.5,-2765.0,-4506.25,23.441,16061,-3933,-1411,-338,-316,-515,-399,0,0
75277,990.518,-265.167,-111.752,-455.0,-2283.75,-2730.0,23.469,16238,-4347,-1832,-52,-261,-312,-392,0,0
84687,982.954,-283.345,-90.463,3517.5,-350.0,-1505.0,23.469,16114,-4645,-1483,402,-40,-172,-392,0,0
94094,981.368,-286.334,-75.396,7673.75,358.75,-1207.5,23.477,16088,-4694,-1236,877,41,-138,-390,0,0
103501,982.466,-275.598,-68.564,9607.5,586.25,-1811.25,23.477,16106,-4518,-1124,1098,67,-207,-390,0,0
112908,971.242,-239.73,-38.552,9240.0,551.25,-2152.5,23.434,15922,-3930,-632,1056,63,-246,-401,0,0
122321,967.948,-215.147,-19.825,8391.25,-1163.75,-647.5,23.434,15868,-3527,-325,959,-133,-74,-401,0,0
131733,962.031,-220.21,-15.189,6300.0,-3176.25,1907.5,23.477,15771,-3610,-249,720,-363,218,-390,0,0
141138,970.449,-256.261,-37.698,1942.5,-6098.75,4025.0,23.477,15909,-4201,-618,222,-697,460,-390,0,0
150549,980.514,-296.887,-74.725,-2493.75,-7630.0,4235.0,23.469,16074,-4867,-1225,-285,-872,484,-392,0,0
