# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,943.67,-220.149,-111.325,4445.0,-1671.25,-4908.75,23.637,15470,-3609,-1825,508,-191,-561,-349,0,0
9404,957.456,-244.061,-166.103,-2511.25,-4585.0,-2266.25,23.637,15696,-4001,-2723,-287,-524,-259,-349,0,0
18817,978.379,-302.255,-215.696,-9957.5,-4427.5,-971.25,23.648,16039,-4955,-3536,-1138,-506,-111,-346,0,0
28225,967.033,-349.347,-200.629,-12101.25,-1575.0,-2082.5,23.648,15853,-5727,-3289,-1383,-180,-238,-346,0,0
37631,970.144,-383.385,-210.572,-7630.0,-26.25,-3841.25,23.645,15904,-6285,-3452,-872,-3,-439,-347,0,0
47045,974.292,-387.411,-219.783,-1583.75,2152.5,-6317.5,23.645,15972,-6351,-3603,-181,246,-722,-347,0,0
56451,969.473,-379.481,-188.246,3998.75,4882.5,-9012.5,23.652,15893,-6221,-3086,457,558,-1030,-345,0,0
65859,963.068,-339.282,-130.54,8575.0,6116.25,-11760.0,23.652,15788,-5562,-2140,980,699,-1344,-345,0,0
75272,945.683,-271.45,-80.886,11900.0,5092.5,-13510.0,23.672,15503,-4450,-1326,1360,582,-1544,-340,0,0
84682,936.655,-212.28,-60.756,11891.25,1566.25,-12442.5,23.672,15355,-3480,-996,1359,179,-1422,-340,0,0
94087,946.11,-174.46,-70.638,8758.75,-2817.5,-8785.0,23.633,15510,-2860,-1158,1001,-322,-1004,-350,0,0
103500,941.352,-177.083,-69.052,3657.5,-6378.75,-4313.75,23.633,15432,-2903,-1132,418,-729,-493,-350,0,0
112908,949.953,-225.029,-108.641,-1356.25,-10701.25,96.25,23.672,15573,-3689,-1781,-155,-1223,11,-340,0,0
122321,969.534,-272.06,-182.817,-5468.75,-12687.5,2327.5,23.672,15894,-4460,-2997,-625,-1450,266,-340,0,0
131725,971.364,-324.825,-204.777,-6763.75,-11340.0,2502.5,23.656,15924,-5325,-3357,-773,-1296,286,-344,0,0
141138,979.172,-364.353,-232.654,-3176.25,-9170.0,1601.25,23.656,16052,-5973,-3814,-363,-1048,183,-344,0,0
150546,983.32,-380.274,-237.473,2843.75,-5687.5,-288.75,23.637,16120,-6234,-3893,325,-650,-33,-349,0,0
159953,973.682,-367.281,-208.864,8645.0,-2205.0,-3220.0,23.637,15962,-6021,-3424,988,-252,-368,-349,0,0
169366,966.484,-331.535,-182.634,12538.75,-236.25,-5442.5,23.637,15844,-5435,-2994,1433,-27,-622,-349,0,0
178773,964.593,-296.582,-162.931,13168.75,595.0,-6475.0,23.637,15813,-4862,-2671,1505,68,-740,-349,0,0
188180,953.613,-273.036,-130.967,10648.75,376.25,-6755.0,23.609,15633,-4476,-2147,1217,43,-772,-356,0,0
197593,956.541,-257.359,-139.507,8233.75,-1487.5,-6098.75,23.609,15681,-4219,-2287,941,-170,-697,-356,0,0
207000,965.325,-263.581,-170.373,6352.5,-2406.25,-4830.0,23.664,15825,-4321,-2793,726,-275,-552,-342,0,0
216408,971.303,-280.539,-178.669,5775.0,-1601.25,-3788.75,23.664,15923,-4599,-2929,660,-183,-433,-342,0,0
225821,965.081,-291.275,-162.016,7131.25,-630.0,-3421.25,23.656,15821,-4775,-2656,815,-72,-391,-344,0,0
235228,960.14,-286.456,-140.727,10027.5,-280.0,-3167.5,23.656,15740,-4696,-2307,1146,-32,-362,-344,0,0
244642,954.223,-267.241,-126.819,12363.75,-927.5,-2537.5,23.602,15643,-4381,-2079,1413,-106,-290,-358,0,0
254048,961.177,-260.409,-133.224,11812.5,-2231.25,-1417.5,23.602,15757,-4269,-2184,1350,-255,-162,-358,0,0
263454,956.968,-257.298,-129.503,9266.25,-3053.75,-367.5,23.637,15688,-4218,-2123,1059,-349,-42,-349,0,0
272869,957.883,-272.426,-131.638,6632.5,-4138.75,953.75,23.637,15703,-4466,-2158,758,-473,109,-349,0,0
282276,960.994,-293.166,-148.474,4322.5,-5022.5,1548.75,23.621,15754,-4806,-2434,494,-574,177,-353,0,0
291684,964.654,-318.42,-165.432,2213.75,-5276.25,1190.0,23.621,15814,-5220,-2712,253,-603,136,-353,0,0
301091,976.061,-343.369,-193.98,901.25,-4812.5,78.75,23.68,16001,-5629,-3180,103,-550,9,-338,0,0
310506,975.634,-348.127,-194.041,1636.25,-2922.5,-2056.25,23.68,15994,-5707,-3181,187,-334,-235,-338,0,0
319913,961.299,-334.585,-160.186,5740.0,-1058.75,-3902.5,23.66,15759,-5485,-2626,656,-121,-446,-343,0,0
329319,964.776,-308.66,-149.328,10911.25,-813.75,-4558.75,23.66,15816,-5060,-2448,1247,-93,-521,-343,0,0
338732,958.127,-283.04,-122.671,12871.25,-761.25,-4611.25,23.656,15707,-4640,-2011,1471,-87,-527,-344,0,0
348139,948.55,-268.522,-87.047,11742.5,-2170.0,-4130.0,23.656,15550,-4402,-1427,1342,-248,-472,-344,0,0
357551,947.818,-259.616,-91.866,9397.5,-5241.25,-2992.5,23.645,15538,-4256,-1506,1074,-599,-342,-347,0,0
366956,955.443,-254.431,-107.665,5512.5,-7717.5,-2012.5,23.645,15663,-4171,-1765,630,-882,-230,-347,0,0
376368,958.188,-263.581,-125.111,1557.5,-9415.0,-1076.25,23.625,15708,-4321,-2051,178,-1076,-123,-352,0,0
385779,958.005,-276.818,-144.387,-1347.5,-10535.0,-148.75,23.625,15705,-4538,-2367,-154,-1204,-17,-352,0,0
