# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1182.912,-82.777,-213.134,5328.75,-17368.75,20597.5,23.844,19392,-1357,-3494,609,-1985,2354,-296,0,0
9407,1213.351,-119.133,-245.281,-3858.75,-11550.0,24867.5,23.844,19891,-1953,-4021,-441,-1320,2842,-296,0,0
18815,1122.827,-127.673,-198.494,-11847.5,-7717.5,29260.0,23.867,18407,-2093,-3254,-1354,-882,3344,-290,0,0
28221,1007.842,-170.312,-166.652,-15925.0,-8732.5,35271.25,23.867,16522,-2792,-2732,-1820,-998,4031,-290,0,0
37636,957.883,-263.459,-180.255,-17972.5,-10377.5,38491.25,23.813,15703,-4319,-2955,-2054,-1186,4399,-304,0,0
47042,931.165,-347.212,-187.636,-16957.5,-7805.0,34991.25,23.813,15265,-5692,-3076,-1938,-892,3999,-304,0,0
56455,928.237,-393.45,-181.414,-12757.5,-1190.0,24500.0,23.816,15217,-6450,-2974,-1458,-136,2800,-303,0,0
65863,921.405,-378.322,-142.13,-7087.5,6912.5,10526.25,23.816,15105,-6202,-2330,-810,790,1203,-303,0,0
75268,933.117,-314.882,-95.587,-1400.0,12180.0,-1881.25,23.816,15297,-5162,-1567,-160,1392,-215,-303,0,0
84681,960.506,-240.645,-52.216,1505.0,13370.0,-9738.75,23.816,15746,-3945,-856,172,1528,-1113,-303,0,0
94092,1000.217,-179.95,-37.393,-402.5,10342.5,-12486.25,23.836,16397,-2950,-613,-46,1182,-1427,-298,0,0
103497,1003.084,-127.307,-26.108,-6177.5,4996.25,-10841.25,23.836,16444,-2087,-428,-706,571,-1239,-298,0,0
112912,971.608,-100.101,-27.084,-11305.0,-2450.0,-4733.75,23.824,15928,-1641,-444,-1292,-280,-541,-301,0,0
122318,922.93,-121.817,-80.642,-15802.5,-10290.0,4427.5,23.824,15130,-1997,-1322,-1806,-1176,506,-301,0,0
131730,902.617,-212.951,-138.226,-21140.0,-16073.75,12407.5,23.852,14797,-3491,-2266,-2416,-1837,1418,-294,0,0
141134,917.379,-339.038,-179.157,-25147.5,-18567.5,15487.5,23.852,15039,-5558,-2937,-2874,-2122,1770,-294,0,0
150546,918.782,-428.22,-189.222,-24911.25,-18611.25,12311.25,23.84,15062,-7020,-3102,-2847,-2127,1407,-297,0,0
159957,902.678,-463.356,-197.823,-18707.5,-18427.5,7280.0,23.84,14798,-7596,-3243,-2138,-2106,832,-297,0,0
169362,911.035,-451.888,-249.49,-9196.25,-18523.75,2537.5,23.824,14935,-7408,-4090,-1051,-2117,290,-301,0,0
178774,942.816,-440.481,-311.344,-2502.5,-15128.75,-2248.75,23.824,15456,-7221,-5104,-286,-1729,-257,-301,0,0
188181,955.016,-419.253,-292.8,1128.75,-6658.75,-8365.0,23.852,15656,-6873,-4800,129,-761,-956,-294,0,0
197596,933.117,-391.742,-198.921,4445.0,131.25,-13763.75,23.852,15297,-6422,-3261,508,15,-1573,-294,0,0
207002,940.254,-361.486,-135.725,8365.0,-437.5,-16056.25,23.859,15414,-5926,-2225,956,-50,-1835,-292,0,0
216411,907.985,-297.131,-116.51,10395.0,-5153.75,-14787.5,23.859,14885,-4871,-1910,1188,-589,-1690,-292,0,0
225824,890.966,-250.954,-115.29,7883.75,-12976.25,-9712.5,23.855,14606,-4114,-1890,901,-1483,-1110,-293,0,0
235231,909.388,-270.352,-163.724,2073.75,-21385.0,-2467.5,23.855,14908,-4432,-2684,237,-2444,-282,-293,0,0
244638,893.162,-334.158,-226.737,-3911.25,-27072.5,3780.0,23.844,14642,-5478,-3717,-447,-3094,432,-296,0,0
254051,880.596,-414.434,-254.675,-5206.25,-31456.25,6816.25,23.844,14436,-6794,-4175,-595,-3595,779,-296,0,0
263456,906.155,-517.524,-313.723,-901.25,-33783.75,5670.0,23.816,14855,-8484,-5143,-103,-3861,648,-303,0,0
272868,946.415,-567.361,-374.967,5897.5,-28910.0,-2581.25,23.816,15515,-9301,-6147,674,-3304,-295,-303,0,0
282273,980.209,-527.894,-380.335,14997.5,-18558.75,-15417.5,23.797,16069,-8654,-6235,1714,-2121,-1762,-308,0,0
291686,982.588,-410.957,-322.446,25681.25,-5617.5,-27081.25,23.797,16108,-6737,-5286,2935,-642,-3095,-308,0,0
