# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.357,-251.32,-176.168,6816.25,-901.25,-5022.5,23.832,16137,-4120,-2888,779,-103,-574,-299,0,0
9408,978.44,-235.826,-151.524,7140.0,201.25,-5302.5,23.832,16040,-3866,-2484,816,23,-606,-299,0,0
18821,973.926,-231.373,-122.488,7358.75,52.5,-4725.0,23.809,15966,-3793,-2008,841,6,-540,-305,0,0
28226,968.497,-223.565,-103.212,7446.25,-1233.75,-4112.5,23.809,15877,-3665,-1692,851,-141,-470,-305,0,0
37638,968.924,-219.783,-101.809,7052.5,-3272.5,-3360.0,23.797,15884,-3603,-1669,806,-374,-384,-308,0,0
47050,972.462,-218.136,-118.401,5827.5,-5188.75,-2485.0,23.797,15942,-3576,-1941,666,-593,-284,-308,0,0
56459,975.268,-230.153,-132.309,3981.25,-6326.25,-1610.0,23.828,15988,-3773,-2169,455,-723,-184,-300,0,0
65864,980.514,-249.795,-154.208,2782.5,-6895.0,-1260.0,23.828,16074,-4095,-2528,318,-788,-144,-300,0,0
75275,982.161,-265.289,-177.998,2371.25,-6545.0,-1680.0,23.848,16101,-4349,-2918,271,-748,-192,-295,0,0
84687,989.786,-276.513,-196.908,2441.25,-5276.25,-2686.25,23.848,16226,-4533,-3228,279,-603,-307,-295,0,0
94091,986.37,-273.219,-188.856,3937.5,-3211.25,-3990.0,23.848,16170,-4479,-3096,450,-367,-456,-295,0,0
103503,988.017,-259.372,-176.534,6457.5,-1505.0,-4803.75,23.848,16197,-4252,-2894,738,-172,-549,-295,0,0
112916,977.281,-235.765,-147.559,8225.0,-350.0,-5302.5,23.859,16021,-3865,-2419,940,-40,-606,-292,0,0
122325,971.059,-215.513,-114.68,8758.75,-560.0,-4856.25,23.859,15919,-3533,-1880,1001,-64,-555,-292,0,0
131730,967.338,-201.727,-100.284,7980.0,-2231.25,-3596.25,23.875,15858,-3307,-1644,912,-255,-411,-288,0,0
141139,968.253,-205.021,-107.665,6308.75,-4270.0,-1977.5,23.875,15873,-3361,-1765,721,-488,-226,-288,0,0
150553,972.462,-221.613,-121.756,4068.75,-6125.0,-796.25,23.855,15942,-3633,-1996,465,-700,-91,-293,0,0
159960,980.148,-240.218,-144.326,2747.5,-7157.5,-236.25,23.855,16068,-3938,-2366,314,-818,-27,-293,0,0
169367,982.466,-254.187,-168.36,2581.25,-7157.5,-350.0,23.859,16106,-4167,-2760,295,-818,-40,-292,0,0
178775,988.383,-258.396,-190.747,3167.5,-6230.0,-910.0,23.859,16203,-4236,-3127,362,-712,-104,-292,0,0
188189,986.431,-262.056,-188.124,3937.5,-4235.0,-1522.5,23.836,16171,-4296,-3084,450,-484,-174,-298,0,0
197597,983.625,-254.431,-176.778,5573.75,-2730.0,-2091.25,23.836,16125,-4171,-2898,637,-312,-239,-298,0,0
207003,985.577,-258.152,-191.601,7253.75,-1846.25,-2196.25,23.809,16157,-4232,-3141,829,-211,-251,-305,0,0
216417,994.605,-265.716,-199.165,8137.5,-43.75,-2703.75,23.809,16305,-4356,-3265,930,-5,-309,-305,0,0
225825,973.072,-253.76,-131.699,11803.75,2423.75,-3228.75,23.84,15952,-4160,-2159,1349,277,-369,-297,0,0
235237,969.534,-222.345,-104.798,17473.75,1513.75,-2441.25,23.84,15894,-3645,-1718,1997,173,-279,-297,0,0
244644,970.754,-191.296,-118.462,18375.0,-315.0,-883.75,23.816,15914,-3136,-1942,2100,-36,-101,-303,0,0
254052,975.329,-192.821,-112.362,12818.75,-1190.0,647.5,23.816,15989,-3161,-1842,1465,-136,74,-303,0,0
263465,960.323,-206.424,-65.514,7533.75,-2467.5,2038.75,23.797,15743,-3384,-1074,861,-282,233,-308,0,0
272873,961.726,-234.789,-82.594,4567.5,-6195.0,3526.25,23.797,15766,-3849,-1354,522,-708,403,-308,0,0
282280,982.954,-271.633,-162.931,26.25,-8907.5,2983.75,23.859,16114,-4453,-2671,3,-1018,341,-292,0,0
291693,987.041,-297.924,-180.316,-3587.5,-7813.75,595.0,23.859,16181,-4884,-2956,-410,-893,68,-292,0,0
301097,988.627,-282.125,-151.036,175.0,-6177.5,-1242.5,23.867,16207,-4625,-2476,20,-706,-142,-290,0,0
310506,961.665,-195.383,-66.734,11821.25,-5451.25,-1085.0,23.867,15765,-3203,-1094,1351,-623,-124,-290,0,0
319918,969.839,-129.137,34.709,23607.5,-9975.0,3351.25,23.836,15899,-2117,569,2698,-1140,383,-298,0,0
329324,1127.951,-73.566,123.769,26276.25,-22417.5,8408.75,23.836,18491,-1206,2029,3003,-2562,961,-298,0,0
338738,1172.603,53.07,47.153,16773.75,-36093.75,16205.0,23.891,19223,870,773,1917,-4125,1852,-284,0,0
348145,1099.83,155.245,-14.03,-2957.5,-44336.25,27886.25,23.891,18030,2545,-230,-338,-5067,3187,-284,0,0
357556,1013.027,150.365,-70.699,-20746.25,-48317.5,43452.5,23.844,16607,2465,-1159,-2371,-5522,4966,-296,0,0
366968,959.652,-1.037,-143.35,-32830.0,-48693.75,57723.75,23.844,15732,-17,-2350,-3752,-5565,6597,-296,0,0
376372,980.514,-225.212,-210.633,-38158.75,-45333.75,63595.0,23.871,16074,-3692,-3453,-4361,-5181,7268,-289,0,0
385784,973.011,-406.565,-297.924,-37126.25,-37170.0,58047.5,23.871,15951,-6665,-4884,-4243,-4248,6634,-289,0,0
395195,959.835,-495.991,-318.664,-32672.5,-22977.5,40915.0,23.859,15735,-8131,-5224,-3734,-2626,4676,-292,0,0
404601,926.407,-511.851,-290.421,-24342.5,-9817.5,20947.5,23.859,15187,-8391,-4761,-2782,-1122,2394,-292,0,0
414013,912.072,-460.062,-250.771,-12626.25,-560.0,3325.0,23.836,14952,-7542,-4111,-1443,-64,380,-298,0,0
423421,870.348,-392.108,-237.656,-3316.25,5451.25,-9135.0,23.836,14268,-6428,-3896,-379,623,-1044,-298,0,0
432828,876.143,-357.277,-192.76,481.25,7700.0,-16957.5,23.82,14363,-5857,-3160,55,880,-1938,-302,0,0
442241,900.665,-357.643,-166.225,-201.25,4917.5,-21778.75,23.82,14765,-5863,-2725,-23,562,-2489,-302,0,0
451649,916.098,-366.61,-199.958,-3990.0,-612.5,-25733.75,23.805,15018,-6010,-3278,-456,-70,-2941,-306,0,0
461062,944.585,-371.795,-234.362,-8820.0,-5005.0,-29487.5,23.805,15485,-6095,-3842,-1008,-572,-3370,-306,0,0
470467,933.544,-351.909,-229.36,-8925.0,-7962.5,-31316.25,23.805,15304,-5769,-3760,-1020,-910,-3579,-306,0,0
479879,911.096,-319.579,-245.342,-2808.75,-12005.0,-29601.25,23.805,14936,-5239,-4022,-321,-1372,-3383,-306,0,0
489288,907.68,-297.68,-276.391,4200.0,-14376.25,-24815.0,23.84,14880,-4880,-4531,480,-1643,-2836,-297,0,0
498693,869.494,-286.212,-300.181,8111.25,-13536.25,-18751.25,23.84,14254,-4692,-4921,927,-1547,-2143,-297,0,0
508104,863.516,-318.115,-301.767,8032.5,-12057.5,-11987.5,23.84,14156,-5215,-4947,918,-1378,-1370,-297,0,0
517516,893.162,-376.126,-292.129,7446.25,-12328.75,-6203.75,23.84,14642,-6166,-4789,851,-1409,-709,-297,0,0
526921,964.776,-416.996,-281.027,9511.25,-13475.0,-3955.0,23.836,15816,-6836,-4607,1087,-1540,-452,-298,0,0
536333,1000.217,-410.835,-303.536,12888.75,-11427.5,-5425.0,23.836,16397,-6735,-4976,1473,-1306,-620,-298,0,0
545745,1005.951,-389.973,-330.071,12670.0,-7218.75,-8321.25,23.84,16491,-6393,-5411,1448,-825,-951,-297,0,0
555154,981.002,-372.832,-331.962,9555.0,-2371.25,-10360.0,23.84,16082,-6112,-5442,1092,-271,-1184,-297,0,0
564559,934.093,-345.565,-303.841,7218.75,2695.0,-11663.75,23.828,15313,-5665,-4981,825,308,-1333,-300,0,0
573973,915.793,-334.463,-258.945,7883.75,7770.0,-13081.25,23.828,15013,-5483,-4245,901,888,-1495,-300,0,0
583381,885.11,-343.308,-207.156,11655.0,11112.5,-14411.25,23.816,14510,-5628,-3396,1332,1270,-1647,-303,0,0
592788,871.751,-336.903,-165.615,17797.5,11217.5,-16861.25,23.816,14291,-5523,-2715,2034,1282,-1927,-303,0,0
602201,911.645,-331.169,-125.66,22321.25,8286.25,-20518.75,23.859,14945,-5429,-2060,2551,947,-2345,-292,0,0
611607,974.902,-306.891,-101.321,24710.0,3141.25,-24010.0,23.859,15982,-5031,-1661,2824,359,-2744,-292,0,0
621015,1012.539,-230.092,-134.627,24561.25,-2170.0,-25488.75,23.891,16599,-3772,-2207,2807,-248,-2913,-284,0,0
630428,1030.839,-144.265,-179.584,20317.5,-5057.5,-23546.25,23.891,16899,-2365,-2944,2322,-578,-2691,-284,0,0
639835,1031.327,-93.086,-182.39,13343.75,-4768.75,-18637.5,23.832,16907,-1526,-2990,1525,-545,-2130,-299,0,0
649243,1020.835,-83.875,-166.164,7393.75,-3867.5,-11882.5,23.832,16735,-1375,-2724,845,-442,-1358,-299,0,0
658656,986.431,-94.428,-148.291,4235.0,-3701.25,-4576.25,23.813,16171,-1548,-2431,484,-423,-523,-304,0,0
668062,955.077,-128.71,-140.3,2187.5,-5503.75,1758.75,23.813,15657,-2110,-2300,250,-629,201,-304,0,0
677470,924.516,-192.516,-144.692,210.0,-8767.5,5600.0,23.805,15156,-3156,-2372,24,-1002,640,-306,0,0
686883,951.051,-285.114,-158.783,-621.25,-12705.0,5906.25,23.805,15591,-4674,-2603,-71,-1452,675,-306,0,0
696290,976.732,-342.088,-196.725,-385.0,-15400.0,1793.75,23.813,16012,-5608,-3225,-44,-1760,205,-304,0,0
705698,976.122,-352.702,-263.764,516.25,-14787.5,-3587.5,23.813,16002,-5782,-4324,59,-1690,-410,-304,0,0
715112,958.188,-330.315,-308.782,1863.75,-10780.0,-8785.0,23.867,15708,-5415,-5062,213,-1232,-1004,-290,0,0
724520,916.708,-324.459,-315.553,4226.25,-5057.5,-12451.25,23.867,15028,-5319,-5173,483,-578,-1423,-290,0,0
733926,892.552,-355.569,-294.142,7997.5,26.25,-15653.75,23.809,14632,-5829,-4822,914,3,-1789,-305,0,0
743341,1160.586,-372.161,-191.906,13317.5,262.5,-18375.0,23.809,19026,-6101,-3146,1522,30,-2100,-305,0,0
752747,1039.196,-210.877,-297.253,14367.5,1863.75,-18751.25,23.906,17036,-3457,-4873,1642,213,-2143,-280,0,0
762154,1000.278,-165.676,-186.05,10605.0,9012.5,-17911.25,23.906,16398,-2716,-3050,1212,1030,-2047,-280,0,0
771567,951.051,-189.039,-101.321,8172.5,10850.0,-14857.5,23.844,15591,-3099,-1661,934,1240,-1698,-296,0,0
780974,941.901,-171.715,-67.954,8233.75,6991.25,-12040.0,23.844,15441,-2815,-1114,941,799,-1376,-296,0,0
790386,953.43,-168.116,-87.047,5853.75,1811.25,-9590.0,23.852,15630,-2756,-1427,669,207,-1096,-294,0,0
799798,966.179,-172.752,-123.159,-1356.25,-2327.5,-8076.25,23.852,15839,-2832,-2019,-155,-266,-923,-294,0,0
809202,984.113,-191.54,-172.203,-6518.75,-3771.25,-6028.75,23.852,16133,-3140,-2823,-745,-431,-689,-294,0,0
818613,989.969,-205.143,-206.119,-10045.0,-2065.0,-3858.75,23.852,16229,-3363,-3379,-1148,-236,-441,-294,0,0
828026,1004.914,-222.162,-260.836,-12057.5,866.25,-691.25,23.867,16474,-3642,-4276,-1378,99,-79,-290,0,0
