# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.739,-354.105,-28.853,6728.75,-1470.0,-4585.0,23.316,15799,-5805,-473,769,-168,-524,-431,0,0
9412,967.277,-340.868,-29.829,8575.0,-1190.0,-4733.75,23.316,15857,-5588,-489,980,-136,-541,-431,0,0
18816,961.482,-332.633,-14.274,8758.75,-752.5,-4891.25,23.32,15762,-5453,-234,1001,-86,-559,-430,0,0
28227,958.493,-323.117,3.294,8531.25,-1102.5,-4707.5,23.32,15713,-5297,54,975,-126,-538,-430,0,0
37638,958.676,-315.492,-0.366,8365.0,-2222.5,-4051.25,23.297,15716,-5172,-6,956,-254,-463,-436,0,0
47045,962.214,-312.686,-5.673,7446.25,-2878.75,-3281.25,23.297,15774,-5126,-93,851,-329,-375,-436,0,0
56453,960.872,-316.529,-6.039,5976.25,-3368.75,-2581.25,23.293,15752,-5189,-99,683,-385,-295,-437,0,0
65866,961.177,-325.191,-2.196,4558.75,-3780.0,-1977.5,23.293,15757,-5331,-36,521,-432,-226,-437,0,0
75272,959.652,-332.328,-4.636,3718.75,-4576.25,-1732.5,23.309,15732,-5448,-76,425,-523,-198,-433,0,0
84684,965.081,-345.26,-22.387,3141.25,-5337.5,-1732.5,23.309,15821,-5660,-367,359,-610,-198,-433,0,0
94092,969.229,-349.713,-39.223,2563.75,-5162.5,-2222.5,23.313,15889,-5733,-643,293,-590,-254,-432,0,0
103498,971.181,-352.824,-42.578,2782.5,-4182.5,-2896.25,23.313,15921,-5784,-698,318,-478,-331,-432,0,0
112912,966.179,-350.872,-29.341,4585.0,-3062.5,-3342.5,23.281,15839,-5752,-481,524,-350,-382,-440,0,0
122319,959.408,-326.472,-6.954,7070.0,-2502.5,-3587.5,23.281,15728,-5352,-114,808,-286,-410,-440,0,0
131727,960.933,-312.93,-12.017,8286.25,-3106.25,-2957.5,23.305,15753,-5130,-197,947,-355,-338,-434,0,0
141134,963.556,-308.233,-18.361,6781.25,-3473.75,-1881.25,23.305,15796,-5053,-301,775,-397,-215,-434,0,0
150549,963.19,-313.662,-26.108,3526.25,-3753.75,-1041.25,23.316,15790,-5142,-428,403,-429,-119,-431,0,0
159955,971.059,-336.354,-43.798,1216.25,-3447.5,-595.0,23.316,15919,-5514,-718,139,-394,-68,-431,0,0
169367,968.131,-343.918,-36.661,1583.75,-2240.0,-568.75,23.313,15871,-5638,-601,181,-256,-65,-432,0,0
178775,969.595,-353.007,-28.243,4278.75,-1443.75,-245.0,23.313,15895,-5787,-463,489,-165,-28,-432,0,0
188182,953.308,-334.646,-14.579,7271.25,-1006.25,-498.75,23.254,15628,-5486,-239,831,-115,-57,-447,0,0
197596,947.025,-299.51,7.564,10097.5,-1120.0,980.0,23.254,15525,-4910,124,1154,-128,112,-447,0,0
207003,931.104,-241.377,23.424,13903.75,-2843.75,4716.25,23.293,15264,-3957,384,1589,-325,539,-437,0,0
216410,962.397,-247.111,-15.555,15478.75,-5127.5,11130.0,23.293,15777,-4051,-255,1769,-586,1272,-437,0,0
225818,991.25,-320.799,-27.694,12565.0,-4515.0,14980.0,23.297,16250,-5259,-454,1436,-516,1712,-436,0,0
235232,1020.164,-403.454,-40.809,6335.0,-2345.0,12748.75,23.297,16724,-6614,-669,724,-268,1457,-436,0,0
244637,1092.083,-428.464,-62.525,1662.5,735.0,6720.0,23.258,17903,-7024,-1025,190,84,768,-446,0,0
254049,1105.015,-395.951,-87.596,1295.0,3018.75,4515.0,23.258,18115,-6491,-1436,148,345,516,-446,0,0
263456,1052.25,-298.778,-91.622,4620.0,5906.25,7848.75,23.281,17250,-4898,-1502,528,675,897,-440,0,0
272869,996.74,-216.001,22.143,10727.5,8102.5,15452.5,23.281,16340,-3541,363,1226,926,1766,-440,0,0
282274,998.509,-169.641,164.761,20510.0,3745.0,27177.5,23.297,16369,-2781,2701,2344,428,3106,-436,0,0
291685,1032.547,-99.613,191.784,26293.75,-5757.5,39016.25,23.297,16927,-1633,3144,3005,-658,4459,-436,0,0
301090,1030.412,-33.001,145.302,19757.5,-13440.0,49455.0,23.285,16892,-541,2382,2258,-1536,5652,-439,0,0
310501,989.603,-31.049,125.233,1435.0,-17526.25,58896.25,23.285,16223,-509,2053,164,-2003,6731,-439,0,0
319913,926.712,-153.598,92.842,-21603.75,-19390.0,65450.0,23.324,15192,-2518,1522,-2469,-2216,7480,-429,0,0
329325,865.407,-367.159,65.758,-43443.75,-21253.75,64837.5,23.324,14187,-6019,1078,-4965,-2429,7410,-429,0,0
338729,830.271,-576.45,37.881,-56350.0,-24053.75,56446.25,23.316,13611,-9450,621,-6440,-2749,6451,-431,0,0
348142,856.44,-697.108,-55.51,-56332.5,-26967.5,42638.75,23.316,14040,-11428,-910,-6438,-3082,4873,-431,0,0
357548,904.874,-746.518,-218.868,-49848.75,-25628.75,26153.75,23.313,14834,-12238,-3588,-5697,-2929,2989,-432,0,0
366956,986.98,-772.382,-331.84,-40573.75,-14822.5,6405.0,23.313,16180,-12662,-5440,-4637,-1694,732,-432,0,0
376370,998.875,-672.22,-268.217,-23721.25,1645.0,-13597.5,23.293,16375,-11020,-4397,-2711,188,-1554,-437,0,0
385778,950.136,-543.205,-167.384,586.25,12293.75,-22636.25,23.293,15576,-8905,-2744,67,1405,-2587,-437,0,0
395184,921.527,-488.976,-117.181,22758.75,16572.5,-23668.75,23.305,15107,-8016,-1921,2601,1894,-2705,-434,0,0
404596,917.44,-454.633,-67.771,32900.0,17885.0,-24088.75,23.305,15040,-7453,-1111,3760,2044,-2753,-434,0,0
414002,899.689,-429.074,5.734,28743.75,16861.25,-26337.5,23.238,14749,-7034,94,3285,1927,-3010,-451,0,0
423416,881.206,-389.912,77.958,17543.75,11707.5,-29365.0,23.238,14446,-6392,1278,2005,1338,-3356,-451,0,0
432822,893.04,-326.411,101.626,8592.5,3823.75,-29575.0,23.309,14640,-5351,1666,982,437,-3380,-433,0,0
442234,931.897,-259.677,45.689,5022.5,-2765.0,-25322.5,23.309,15277,-4257,749,574,-316,-2894,-433,0,0
451638,963.495,-222.528,-17.385,2870.0,-4803.75,-18331.25,23.297,15795,-3648,-285,328,-549,-2095,-436,0,0
461050,977.891,-239.852,-42.09,-568.75,-3237.5,-11427.5,23.297,16031,-3932,-690,-65,-370,-1306,-436,0,0
470461,958.554,-274.561,-2.135,-4453.75,-1058.75,-7096.25,23.313,15714,-4501,-35,-509,-121,-811,-432,0,0
479866,920.856,-316.163,48.8,-6510.0,-2677.5,-3491.25,23.313,15096,-5183,800,-744,-306,-399,-432,0,0
489278,883.158,-329.766,23.546,-7700.0,-6203.75,-1155.0,23.32,14478,-5406,386,-880,-709,-132,-430,0,0
498690,867.42,-347.639,-3.05,-11296.25,-8662.5,866.25,23.32,14220,-5699,-50,-1291,-990,99,-430,0,0
508098,835.639,-382.836,-35.136,-15417.5,-9870.0,4051.25,23.281,13699,-6276,-576,-1762,-1128,463,-440,0,0
517505,814.533,-435.662,-54.534,-17858.75,-10228.75,7175.0,23.281,13353,-7142,-894,-2041,-1169,820,-440,0,0
526911,802.028,-509.96,-58.621,-17325.0,-9826.25,7586.25,23.305,13148,-8360,-961,-1980,-1123,867,-434,0,0
536326,821.426,-584.685,-62.525,-14227.5,-9677.5,2747.5,23.305,13466,-9585,-1025,-1626,-1106,314,-434,0,0
545734,845.094,-623.298,-75.518,-9065.0,-9178.75,-6475.0,23.285,13854,-10218,-1238,-1036,-1049,-740,-439,0,0
555141,859.734,-574.986,-59.353,-647.5,-8172.5,-16555.0,23.285,14094,-9426,-973,-74,-934,-1892,-439,0,0
564549,879.681,-478.057,-41.419,11060.0,-8146.25,-21901.25,23.293,14421,-7837,-679,1264,-931,-2503,-437,0,0
573962,896.273,-393.633,-34.892,22618.75,-8277.5,-21271.25,23.293,14693,-6453,-572,2585,-946,-2431,-437,0,0
583367,896.151,-336.964,-28.853,30082.5,-7743.75,-17088.75,23.285,14691,-5524,-473,3438,-885,-1953,-439,0,0
592781,858.697,-309.209,-8.296,30353.75,-8487.5,-11278.75,23.285,14077,-5069,-136,3469,-970,-1289,-439,0,0
602189,825.635,-327.143,17.507,24053.75,-13238.75,-4558.75,23.305,13535,-5363,287,2749,-1513,-521,-434,0,0
611595,797.209,-368.074,11.651,15286.25,-20973.75,1452.5,23.305,13069,-6034,191,1747,-2397,166,-434,0,0
621003,864.492,-458.537,-52.887,7043.75,-29163.75,4978.75,23.273,14172,-7517,-867,805,-3333,569,-442,0,0
630417,1040.599,-554.917,-173.118,-35.0,-30493.75,568.75,23.273,17059,-9097,-2838,-4,-3485,65,-442,0,0
639824,1141.188,-533.811,-226.493,-4095.0,-20090.0,-12906.25,23.309,18708,-8751,-3713,-468,-2296,-1475,-433,0,0
649232,1164.368,-434.442,-192.943,-78.75,-6335.0,-21507.5,23.309,19088,-7122,-3163,-9,-724,-2458,-433,0,0
658646,1117.154,-361.913,-149.267,11208.75,3421.25,-17893.75,23.281,18314,-5933,-2447,1281,391,-2045,-440,0,0
668053,1054.812,-331.718,-143.96,23546.25,8881.25,-6728.75,23.281,17292,-5438,-2360,2691,1015,-769,-440,0,0
677460,989.176,-336.171,-85.4,27746.25,12775.0,1890.0,23.305,16216,-5511,-1400,3171,1460,216,-434,0,0
686868,904.996,-368.257,2.806,23371.25,12950.0,5022.5,23.305,14836,-6037,46,2671,1480,574,-434,0,0
696281,867.298,-353.312,48.007,16625.0,8925.0,4383.75,23.328,14218,-5792,787,1900,1020,501,-428,0,0
