# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.676,-212.463,-230.458,2668.75,-2213.75,-2835.0,24.0,15716,-3483,-3778,305,-253,-324,-256,0,0
9405,943.121,-238.571,-222.955,140.0,-4103.75,-5442.5,24.0,15461,-3911,-3655,16,-469,-622,-256,0,0
18817,908.473,-252.296,-203.984,4628.75,-8041.25,-6685.0,23.93,14893,-4136,-3344,529,-919,-764,-274,0,0
28222,892.674,-310.429,-104.554,9983.75,-16450.0,-9301.25,23.93,14634,-5089,-1714,1141,-1880,-1063,-274,0,0
37638,985.089,-295.24,-237.412,7568.75,-25725.0,-15872.5,23.934,16149,-4840,-3892,865,-2940,-1814,-273,0,0
47044,929.274,-222.528,-191.479,297.5,-25786.25,-23598.75,23.934,15234,-3648,-3139,34,-2947,-2697,-273,0,0
56450,960.567,-197.823,-200.69,-927.5,-29592.5,-24963.75,23.914,15747,-3243,-3290,-106,-3382,-2853,-278,0,0
65865,984.052,-176.229,-246.867,-2773.75,-30598.75,-24736.25,23.914,16132,-2889,-4047,-317,-3497,-2827,-278,0,0
75272,968.497,-156.587,-244.305,-4296.25,-26932.5,-21586.25,23.922,15877,-2567,-4005,-491,-3078,-2467,-276,0,0
84679,1056.215,-135.298,-295.789,-1312.5,-24298.75,-16108.75,23.922,17315,-2218,-4849,-150,-2777,-1841,-276,0,0
94093,999.302,-141.337,-320.311,3263.75,-15426.25,-8723.75,23.965,16382,-2317,-5251,373,-1763,-997,-265,0,0
103500,1005.646,-200.812,-286.151,9782.5,-8443.75,-1627.5,23.965,16486,-3292,-4691,1118,-965,-186,-265,0,0
112907,973.316,-236.985,-258.762,11226.25,-3088.75,1715.0,23.898,15956,-3885,-4242,1283,-353,196,-282,0,0
122320,963.129,-281.271,-229.787,9388.75,-1872.5,1032.5,23.898,15789,-4611,-3767,1073,-214,118,-282,0,0
131727,973.804,-269.62,-255.041,3071.25,-2581.25,-3176.25,23.941,15964,-4420,-4181,351,-295,-363,-271,0,0
141140,1024.739,-216.001,-353.556,-1785.0,-595.0,-6238.75,23.941,16799,-3541,-5796,-204,-68,-713,-271,0,0
150548,987.895,-190.381,-309.697,-3290.0,7822.5,-5285.0,23.906,16195,-3121,-5077,-376,894,-604,-280,0,0
159955,979.355,-210.145,-263.581,2187.5,11331.25,-1522.5,23.906,16055,-3445,-4321,250,1295,-174,-280,0,0
169363,1037.0,-145.79,-361.669,6440.0,14455.0,1461.25,23.91,17000,-2390,-5929,736,1652,167,-279,0,0
178777,1002.23,-160.735,-252.357,8365.0,23196.25,4383.75,23.91,16430,-2635,-4137,956,2651,501,-279,0,0
188184,1003.389,-101.382,-322.324,12713.75,27825.0,9056.25,23.969,16449,-1662,-5284,1453,3180,1035,-264,0,0
197592,938.973,-107.238,-196.725,17342.5,33801.25,14971.25,23.969,15393,-1758,-3225,1982,3863,1711,-264,0,0
207005,918.172,-228.262,-65.636,18541.25,30021.25,17631.25,23.93,15052,-3742,-1076,2119,3431,2015,-274,0,0
216412,950.929,-255.102,-73.993,13790.0,19757.5,13247.5,23.93,15589,-4182,-1213,1576,2258,1514,-274,0,0
225820,972.34,-226.676,-131.516,4261.25,11532.5,4042.5,23.93,15940,-3716,-2156,487,1318,462,-274,0,0
235232,960.262,-188.734,-152.317,-5451.25,7201.25,-3351.25,23.93,15742,-3094,-2497,-623,823,-383,-274,0,0
244637,893.345,-123.22,-113.948,-9467.5,4305.0,-5390.0,23.93,14645,-2020,-1868,-1082,492,-616,-274,0,0
