# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,952.393,-367.586,43.188,3088.75,-2712.5,4515.0,23.273,15613,-6026,708,353,-310,516,-442,0,0
9414,969.656,-395.28,42.273,1898.75,-1513.75,5556.25,23.273,15896,-6480,693,217,-173,635,-442,0,0
18819,1008.513,-434.503,50.508,918.75,26.25,5232.5,23.238,16533,-7123,828,105,3,598,-451,0,0
28232,1037.61,-433.405,60.085,1968.75,2266.25,4427.5,23.238,17010,-7105,985,225,259,506,-451,0,0
37640,1034.926,-382.165,72.712,5766.25,5678.75,6002.5,23.281,16966,-6265,1192,659,649,686,-440,0,0
47046,1008.574,-325.618,88.694,10911.25,8732.5,11235.0,23.281,16534,-5338,1454,1247,998,1284,-440,0,0
56457,933.239,-272.365,109.373,14603.75,9511.25,17797.5,23.285,15299,-4465,1793,1669,1087,2034,-439,0,0
65869,854.244,-255.895,143.045,14761.25,5468.75,24788.75,23.285,14004,-4195,2345,1687,625,2833,-439,0,0
75273,843.142,-309.575,149.877,10517.5,-2458.75,31578.75,23.273,13822,-5075,2457,1202,-281,3609,-442,0,0
84685,866.505,-384.056,118.096,2292.5,-10010.0,33661.25,23.273,14205,-6296,1936,262,-1144,3847,-442,0,0
94096,910.364,-470.859,85.888,-9415.0,-14726.25,28262.5,23.297,14924,-7719,1408,-1076,-1683,3230,-436,0,0
103501,994.605,-513.925,70.394,-18760.0,-17106.25,16905.0,23.297,16305,-8425,1154,-2144,-1955,1932,-436,0,0
112912,1016.87,-482.022,15.189,-19486.25,-15995.0,6597.5,23.262,16670,-7902,249,-2227,-1828,754,-445,0,0
122325,982.527,-412.482,-36.051,-13037.5,-9800.0,148.75,23.262,16107,-6762,-591,-1490,-1120,17,-445,0,0
131730,966.301,-374.601,-19.642,-3797.5,-971.25,-1443.75,23.301,15841,-6141,-322,-434,-111,-165,-435,0,0
141142,934.764,-368.013,41.785,7411.25,7306.25,61.25,23.301,15324,-6033,685,847,835,7,-435,0,0
150551,877.363,-377.346,115.961,15750.0,11987.5,1137.5,23.273,14383,-6186,1901,1800,1370,130,-442,0,0
159956,838.811,-393.755,187.819,19748.75,10395.0,-105.0,23.273,13751,-6455,3079,2257,1188,-12,-442,0,0
169369,763.659,-400.831,238.632,19486.25,2511.25,-2310.0,23.238,12519,-6571,3912,2227,287,-264,-451,0,0
178778,782.569,-456.646,257.847,14061.25,-9677.5,-3500.0,23.238,12829,-7486,4227,1607,-1106,-400,-451,0,0
188184,850.523,-501.298,216.123,4978.75,-22653.75,-5241.25,23.281,13943,-8218,3543,569,-2589,-599,-440,0,0
197592,912.072,-494.832,114.619,-5206.25,-32243.75,-6265.0,23.281,14952,-8112,1879,-595,-3685,-716,-440,0,0
207005,953.735,-484.523,0.854,-13160.0,-34641.25,-5915.0,23.266,15635,-7943,14,-1504,-3959,-676,-444,0,0
216417,936.35,-489.281,-46.177,-15715.0,-29198.75,-5556.25,23.266,15350,-8021,-757,-1796,-3337,-635,-444,0,0
225822,908.778,-502.579,-6.527,-9345.0,-21131.25,-6510.0,23.266,14898,-8239,-107,-1068,-2415,-744,-444,0,0
235233,876.509,-498.065,50.752,4200.0,-15102.5,-7490.0,23.266,14369,-8165,832,480,-1726,-856,-444,0,0
244645,852.902,-472.384,74.054,17902.5,-12477.5,-7717.5,23.281,13982,-7744,1214,2046,-1426,-882,-440,0,0
254049,848.632,-443.592,70.577,24281.25,-11077.5,-8207.5,23.281,13912,-7272,1157,2775,-1266,-938,-440,0,0
263463,854.366,-454.511,47.885,21402.5,-9957.5,-9187.5,23.309,14006,-7451,785,2446,-1138,-1050,-433,0,0
272870,855.342,-476.593,48.495,13431.25,-8741.25,-11200.0,23.309,14022,-7813,795,1535,-999,-1280,-433,0,0
282276,846.741,-501.786,60.756,6571.25,-8408.75,-12346.25,23.258,13881,-8226,996,751,-961,-1411,-446,0,0
291690,868.274,-547.78,86.01,5136.25,-9406.25,-11576.25,23.258,14234,-8980,1410,587,-1075,-1323,-446,0,0
301098,895.114,-573.339,125.66,10158.75,-12451.25,-10963.75,23.27,14674,-9399,2060,1161,-1423,-1253,-443,0,0
310505,921.161,-567.971,130.723,18095.0,-17202.5,-10718.75,23.27,15101,-9311,2143,2068,-1966,-1225,-443,0,0
319912,978.684,-537.593,86.498,23336.25,-20886.25,-9275.0,23.273,16044,-8813,1418,2667,-2387,-1060,-442,0,0
329327,1013.515,-467.504,22.143,23677.5,-21498.75,-5827.5,23.273,16615,-7664,363,2706,-2457,-666,-442,0,0
338734,1009.367,-400.221,-5.368,20816.25,-17963.75,831.25,23.266,16547,-6561,-88,2379,-2053,95,-444,0,0
348141,972.096,-390.4,5.612,17255.0,-13571.25,10701.25,23.266,15936,-6400,92,1972,-1551,1223,-444,0,0
357555,932.629,-421.327,48.129,15435.0,-10080.0,17368.75,23.32,15289,-6907,789,1764,-1152,1985,-430,0,0
366961,881.206,-428.159,127.978,16275.0,-8015.0,13720.0,23.32,14446,-7019,2098,1860,-916,1568,-430,0,0
376368,872.605,-415.471,185.135,17788.75,-9975.0,3718.75,23.285,14305,-6811,3035,2033,-1140,425,-439,0,0
385782,890.234,-367.525,158.295,17360.0,-14673.75,-4795.0,23.285,14594,-6025,2595,1984,-1677,-548,-439,0,0
395189,921.832,-290.055,65.88,10123.75,-18830.0,-6860.0,23.285,15112,-4755,1080,1157,-2152,-784,-439,0,0
404596,933.971,-220.576,-22.57,-2940.0,-18226.25,-3657.5,23.285,15311,-3616,-370,-336,-2083,-418,-439,0,0
414003,920.612,-204.228,-68.198,-12635.0,-11646.25,1907.5,23.27,15092,-3348,-1118,-1444,-1331,218,-443,0,0
423418,914.268,-263.032,-94.794,-14350.0,-1531.25,6921.25,23.27,14988,-4312,-1554,-1640,-175,791,-443,0,0
432825,919.209,-380.03,-108.031,-12503.75,10893.75,7262.5,23.309,15069,-6230,-1771,-1429,1245,830,-433,0,0
442231,971.181,-499.956,-83.265,-7166.25,24718.75,1636.25,23.309,15921,-8196,-1365,-819,2825,187,-433,0,0
451646,1007.11,-566.873,-20.74,2187.5,36837.5,-9240.0,23.285,16510,-9293,-340,250,4210,-1056,-439,0,0
461053,1007.964,-543.205,30.622,16082.5,43741.25,-19792.5,23.285,16524,-8905,502,1838,4999,-2262,-439,0,0
470465,1015.589,-434.137,55.571,30458.75,46383.75,-23511.25,23.289,16649,-7117,911,3481,5301,-2687,-438,0,0
479873,974.78,-313.479,66.002,37677.5,47092.5,-17841.25,23.289,15980,-5139,1082,4306,5382,-2039,-438,0,0
489279,959.652,-273.646,85.278,36373.75,47153.75,-6851.25,23.281,15732,-4486,1398,4157,5389,-783,-440,0,0
498691,969.168,-354.715,152.805,28385.0,46217.5,2187.5,23.281,15888,-5815,2505,3244,5282,250,-440,0,0
508096,971.547,-466.65,193.919,21490.0,42288.75,6317.5,23.242,15927,-7650,3179,2456,4833,722,-450,0,0
517507,979.599,-517.341,175.07,16266.25,37598.75,4270.0,23.242,16059,-8481,2870,1859,4297,488,-450,0,0
526919,977.098,-488.488,129.503,13300.0,34860.0,-175.0,23.305,16018,-8008,2123,1520,3984,-20,-434,0,0
536323,926.651,-421.754,94.001,13790.0,35323.75,-2126.25,23.305,15191,-6914,1541,1576,4037,-243,-434,0,0
545735,883.707,-380.884,128.039,17482.5,37056.25,-1592.5,23.262,14487,-6244,2099,1998,4235,-182,-445,0,0
555141,834.541,-371.185,211.06,24150.0,35420.0,-201.25,23.262,13681,-6085,3460,2760,4048,-23,-445,0,0
564556,825.452,-397.11,263.032,30607.5,29181.25,1137.5,23.27,13532,-6510,4312,3498,3335,130,-443,0,0
573962,859.734,-408.944,244.671,33661.25,20982.5,26.25,23.27,14094,-6704,4011,3847,2398,3,-443,0,0
583375,931.104,-416.935,191.723,29890.0,15286.25,-2948.75,23.27,15264,-6835,3143,3416,1747,-337,-443,0,0
592781,978.623,-414.373,143.533,21192.5,13203.75,-5521.25,23.27,16043,-6793,2353,2422,1509,-631,-443,0,0
602189,942.145,-408.517,143.899,12477.5,13693.75,-4970.0,23.27,15445,-6697,2359,1426,1565,-568,-443,0,0
611601,897.981,-436.028,194.163,8155.0,13160.0,-1785.0,23.27,14721,-7148,3183,932,1504,-204,-443,0,0
621013,844.667,-480.802,247.355,10788.75,10246.25,1137.5,23.258,13847,-7882,4055,1233,1171,130,-446,0,0
630417,813.435,-499.285,272.304,17202.5,4217.5,1146.25,23.258,13335,-8185,4464,1966,482,131,-446,0,0
639829,832.955,-494.71,253.638,21691.25,-2003.75,-2056.25,23.309,13655,-8110,4158,2479,-229,-235,-433,0,0
649240,915.427,-477.813,192.455,23528.75,-4978.75,-7533.75,23.309,15007,-7833,3155,2689,-569,-861,-433,0,0
658644,973.377,-445.727,144.936,21323.75,-2913.75,-14192.5,23.305,15957,-7307,2376,2437,-333,-1622,-434,0,0
668056,980.453,-393.206,147.803,18742.5,2353.75,-19460.0,23.305,16073,-6446,2423,2142,269,-2224,-434,0,0
677462,942.084,-358.924,177.632,18593.75,6238.75,-20011.25,23.27,15444,-5884,2912,2125,713,-2287,-443,0,0
686870,917.135,-353.068,204.655,20755.0,7463.75,-16782.5,23.27,15035,-5788,3355,2372,853,-1918,-443,0,0
696282,912.255,-377.346,203.862,21927.5,7008.75,-13011.25,23.301,14955,-6186,3342,2506,801,-1487,-435,0,0
705688,917.074,-406.687,193.736,20868.75,6641.25,-11611.25,23.301,15034,-6667,3176,2385,759,-1327,-435,0,0
715101,916.525,-425.109,189.588,18532.5,7183.75,-12661.25,23.254,15025,-6969,3108,2118,821,-1447,-447,0,0
724509,909.083,-427.976,205.936,17246.25,7437.5,-14420.0,23.254,14903,-7016,3376,1971,850,-1648,-447,0,0
733922,891.759,-414.373,224.785,17990.0,6186.25,-15925.0,23.273,14619,-6793,3685,2056,707,-1820,-442,0,0
743329,1129.354,-361.425,243.146,19573.75,1907.5,-16458.75,23.273,18514,-5925,3986,2237,218,-1881,-442,0,0
752736,937.143,-349.347,102.236,17141.25,-236.25,-10220.0,23.285,15363,-5727,1676,1959,-27,-1168,-439,0,0
762144,911.95,-310.429,168.787,7157.5,1146.25,-9196.25,23.285,14950,-5089,2767,818,131,-1051,-439,0,0
771557,875.045,-300.059,367.708,1190.0,-5573.75,-6632.5,23.27,14345,-4919,6028,136,-637,-758,-443,0,0
780962,805.322,-368.257,541.924,2581.25,-28761.25,-78.75,23.27,13202,-6037,8884,295,-3287,-9,-443,0,0
790378,749.324,-269.498,546.621,-7525.0,-58800.0,3867.5,23.313,12284,-4418,8961,-860,-6720,442,-432,0,0
799784,840.763,-231.495,425.963,-28288.75,-88453.75,10220.0,23.313,13783,-3795,6983,-3233,-10109,1168,-432,0,0
809190,871.812,-267.485,296.826,-54320.0,-106566.25,12661.25,23.293,14292,-4385,4866,-6208,-12179,1447,-437,0,0
818605,956.48,-251.198,89.426,-74882.5,-108780.0,10508.75,23.293,15680,-4118,1466,-8558,-12432,1201,-437,0,0
828012,967.643,-302.316,6.954,-84253.75,-98980.0,9773.75,23.305,15863,-4956,114,-9629,-11312,1117,-434,0,0
837418,968.131,-378.993,-21.472,-79301.25,-84647.5,9030.0,23.305,15871,-6213,-352,-9063,-9674,1032,-434,0,0
