# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.458,-270.535,-157.563,5766.25,-1435.0,-4060.0,23.652,15778,-4435,-2583,659,-164,-464,-345,0,0
9407,964.227,-263.398,-151.219,5687.5,-1540.0,-2913.75,23.652,15807,-4318,-2479,650,-176,-333,-345,0,0
18815,959.286,-273.951,-134.017,5040.0,-1890.0,-1898.75,23.645,15726,-4491,-2197,576,-216,-217,-347,0,0
28221,953.918,-285.541,-122.793,3937.5,-3106.25,-1802.5,23.645,15638,-4681,-2013,450,-355,-206,-347,0,0
37635,966.24,-288.835,-148.718,3500.0,-4803.75,-1986.25,23.637,15840,-4735,-2438,400,-549,-227,-349,0,0
47043,965.752,-282.918,-158.6,3141.25,-4943.75,-1986.25,23.637,15832,-4638,-2600,359,-565,-227,-349,0,0
56456,964.593,-291.702,-157.685,3780.0,-4725.0,-1452.5,23.691,15813,-4782,-2585,432,-540,-166,-335,0,0
65863,963.007,-296.399,-155.184,4655.0,-4663.75,-1225.0,23.691,15787,-4859,-2544,532,-533,-140,-335,0,0
75271,966.057,-307.074,-162.321,4357.5,-4900.0,-1531.25,23.648,15837,-5034,-2661,498,-560,-175,-346,0,0
84678,966.789,-305.0,-171.837,3456.25,-4900.0,-2406.25,23.648,15849,-5000,-2817,395,-560,-275,-346,0,0
94093,967.46,-303.17,-177.754,3403.75,-4296.25,-3045.0,23.633,15860,-4970,-2914,389,-491,-348,-350,0,0
103500,967.46,-298.107,-174.338,4602.5,-3526.25,-3482.5,23.633,15860,-4887,-2858,526,-403,-398,-350,0,0
112908,968.009,-298.351,-174.887,5958.75,-2835.0,-3543.75,23.66,15869,-4891,-2867,681,-324,-405,-343,0,0
122320,967.521,-292.8,-167.14,6142.5,-2318.75,-3806.25,23.66,15861,-4800,-2740,702,-265,-435,-343,0,0
131727,962.641,-276.513,-159.393,6028.75,-2135.0,-4042.5,23.676,15781,-4533,-2613,689,-244,-462,-339,0,0
141135,964.471,-272.67,-153.537,6483.75,-2073.75,-3377.5,23.676,15811,-4470,-2517,741,-237,-386,-339,0,0
150548,963.068,-276.818,-148.352,7140.0,-2126.25,-2458.75,23.656,15788,-4538,-2432,816,-243,-281,-344,0,0
159954,957.7,-281.271,-133.224,6361.25,-2581.25,-2178.75,23.656,15700,-4611,-2184,727,-295,-249,-344,0,0
169365,961.665,-281.881,-140.056,5223.75,-3911.25,-2257.5,23.652,15765,-4621,-2296,597,-447,-258,-345,0,0
178772,964.776,-274.439,-148.23,4366.25,-4585.0,-2126.25,23.652,15816,-4499,-2430,499,-524,-243,-345,0,0
188186,963.922,-286.273,-157.075,3920.0,-4803.75,-1566.25,23.652,15802,-4693,-2575,448,-549,-179,-345,0,0
197590,965.508,-297.802,-163.053,3648.75,-4707.5,-1330.0,23.652,15828,-4882,-2673,417,-538,-152,-345,0,0
207002,968.192,-310.917,-172.081,3211.25,-4418.75,-1855.0,23.648,15872,-5097,-2821,367,-505,-212,-346,0,0
216413,966.911,-309.819,-167.506,3788.75,-3815.0,-2695.0,23.648,15851,-5079,-2746,433,-436,-308,-346,0,0
225818,967.216,-308.294,-170.434,5328.75,-3316.25,-3211.25,23.668,15856,-5054,-2794,609,-379,-367,-341,0,0
235230,967.643,-299.754,-172.447,6125.0,-2835.0,-3998.75,23.668,15863,-4914,-2827,700,-324,-457,-341,0,0
244635,968.619,-287.31,-172.02,6343.75,-2222.5,-4436.25,23.641,15879,-4710,-2820,725,-254,-507,-348,0,0
254044,965.081,-278.526,-162.626,6825.0,-1688.75,-4182.5,23.641,15821,-4566,-2666,780,-193,-478,-348,0,0
263457,966.484,-280.417,-159.454,7245.0,-1443.75,-3491.25,23.637,15844,-4597,-2614,828,-165,-399,-349,0,0
272863,962.092,-277.428,-142.069,7192.5,-1268.75,-3053.75,23.637,15772,-4548,-2329,822,-145,-349,-349,0,0
282275,960.384,-283.833,-138.165,6903.75,-2065.0,-2607.5,23.637,15744,-4653,-2265,789,-236,-298,-349,0,0
291684,961.543,-281.515,-139.934,6352.5,-2852.5,-2502.5,23.637,15763,-4615,-2294,726,-326,-286,-349,0,0
301097,960.384,-283.528,-137.738,5538.75,-3456.25,-2502.5,23.668,15744,-4648,-2258,633,-395,-286,-341,0,0
310506,961.726,-280.722,-137.128,5206.25,-4252.5,-2310.0,23.668,15766,-4602,-2248,595,-486,-264,-341,0,0
319912,964.532,-284.26,-151.158,4987.5,-4996.25,-2012.5,23.648,15812,-4660,-2478,570,-571,-230,-346,0,0
329323,962.458,-287.31,-153.781,4033.75,-5083.75,-1863.75,23.648,15778,-4710,-2521,461,-581,-213,-346,0,0
338728,968.436,-297.436,-165.31,3421.25,-5267.5,-1767.5,23.648,15876,-4876,-2710,391,-602,-202,-346,0,0
348139,971.486,-306.83,-173.85,3281.25,-4795.0,-2030.0,23.648,15926,-5030,-2850,375,-548,-232,-346,0,0
357550,968.497,-307.928,-167.14,4077.5,-3780.0,-2765.0,23.645,15877,-5048,-2740,466,-432,-316,-347,0,0
366962,966.301,-302.316,-163.419,5801.25,-3360.0,-3386.25,23.645,15841,-4956,-2679,663,-384,-387,-347,0,0
376368,967.155,-295.972,-164.273,7113.75,-2992.5,-3797.5,23.613,15855,-4852,-2693,813,-342,-434,-355,0,0
385777,964.837,-285.663,-155.55,7087.5,-2730.0,-4051.25,23.613,15817,-4683,-2550,810,-312,-463,-355,0,0
395190,963.861,-276.696,-153.598,6352.5,-2878.75,-3893.75,23.637,15801,-4536,-2518,726,-329,-445,-349,0,0
404598,965.264,-272.853,-149.145,5827.5,-2896.25,-3412.5,23.637,15824,-4473,-2445,666,-331,-390,-349,0,0
414006,958.92,-277.123,-136.335,5626.25,-3001.25,-2703.75,23.656,15720,-4543,-2235,643,-343,-309,-344,0,0
423411,963.617,-283.589,-143.228,5328.75,-3963.75,-2266.25,23.656,15797,-4649,-2348,609,-453,-259,-344,0,0
432826,964.715,-288.53,-155.123,4278.75,-4497.5,-2336.25,23.621,15815,-4730,-2543,489,-514,-267,-353,0,0
442234,966.606,-292.312,-164.883,3473.75,-4471.25,-2502.5,23.621,15846,-4792,-2703,397,-511,-286,-353,0,0
451639,968.924,-299.266,-173.362,3867.5,-4103.75,-2511.25,23.668,15884,-4906,-2842,442,-469,-287,-341,0,0
461054,971.425,-303.536,-175.497,4996.25,-3255.0,-2782.5,23.668,15925,-4976,-2877,571,-372,-318,-341,0,0
470461,969.107,-299.327,-168.543,6308.75,-2240.0,-3202.5,23.676,15887,-4907,-2763,721,-256,-366,-339,0,0
479867,966.911,-295.423,-150.914,7481.25,-1540.0,-3395.0,23.676,15851,-4843,-2474,855,-176,-388,-339,0,0
489281,960.201,-283.711,-132.248,8181.25,-1671.25,-3596.25,23.59,15741,-4651,-2168,935,-191,-411,-361,0,0
498688,957.639,-274.317,-124.135,7822.5,-2712.5,-3517.5,23.59,15699,-4497,-2035,894,-310,-402,-361,0,0
508101,961.848,-270.901,-136.823,6300.0,-4112.5,-3088.75,23.664,15768,-4441,-2243,720,-470,-353,-342,0,0
517508,964.166,-276.208,-149.694,3955.0,-4786.25,-2642.5,23.664,15806,-4528,-2454,452,-547,-302,-342,0,0
526916,965.142,-291.153,-154.086,2485.0,-4865.0,-2240.0,23.629,15822,-4773,-2526,284,-556,-256,-351,0,0
536323,967.826,-299.449,-158.966,3088.75,-4768.75,-2257.5,23.629,15866,-4909,-2606,353,-545,-258,-351,0,0
545738,969.046,-300.852,-166.164,4480.0,-4383.75,-2467.5,23.703,15886,-4932,-2724,512,-501,-282,-332,0,0
555145,967.704,-298.29,-160.491,5241.25,-3823.75,-2940.0,23.703,15864,-4890,-2631,599,-437,-336,-332,0,0
564553,962.397,-290.36,-144.753,5556.25,-3543.75,-3368.75,23.641,15777,-4760,-2373,635,-405,-385,-348,0,0
573966,961.97,-281.942,-134.383,5915.0,-3998.75,-3421.25,23.641,15770,-4622,-2203,676,-457,-391,-348,0,0
583372,959.225,-264.13,-132.187,6090.0,-4926.25,-3176.25,23.633,15725,-4330,-2167,696,-563,-363,-350,0,0
592779,963.617,-253.76,-141.642,5285.0,-5976.25,-2205.0,23.633,15797,-4160,-2322,604,-683,-252,-350,0,0
602193,963.129,-256.566,-152.561,3850.0,-6396.25,-883.75,23.648,15789,-4206,-2501,440,-731,-101,-346,0,0
611597,968.802,-275.537,-169.702,1898.75,-6378.75,61.25,23.648,15882,-4517,-2782,217,-729,7,-346,0,0
621009,971.669,-295.423,-176.351,1146.25,-5810.0,280.0,23.684,15929,-4843,-2891,131,-664,32,-337,0,0
630420,970.815,-289.506,-159.759,3605.0,-4716.25,376.25,23.684,15915,-4746,-2619,412,-539,43,-337,0,0
639832,953.064,-241.133,-93.513,9905.0,-4348.75,1190.0,23.672,15624,-3953,-1533,1132,-497,136,-340,0,0
649236,926.407,-176.839,-27.633,18777.5,-7577.5,4856.25,23.672,15187,-2899,-453,2146,-866,555,-340,0,0
658648,944.829,-153.781,-47.763,25646.25,-13615.0,11515.0,23.641,15489,-2521,-783,2931,-1556,1316,-348,0,0
668059,964.776,-181.658,29.402,28096.25,-18725.0,17587.5,23.641,15816,-2978,482,3211,-2140,2010,-348,0,0
677463,1148.386,-206.302,113.338,26547.5,-28761.25,19766.25,23.652,18826,-3382,1858,3034,-3287,2259,-345,0,0
686876,1267.275,-89.487,-53.192,14840.0,-38990.0,21315.0,23.652,20775,-1467,-872,1696,-4456,2436,-345,0,0
696283,1154.181,48.434,-123.159,-5110.0,-38071.25,28813.75,23.664,18921,794,-2019,-584,-4351,3293,-342,0,0
705691,942.206,80.093,-57.889,-22303.75,-34842.5,43102.5,23.664,15446,1313,-949,-2549,-3982,4926,-342,0,0
715105,865.834,-89.67,-23.729,-31780.0,-38106.25,59167.5,23.668,14194,-1470,-389,-3632,-4355,6762,-341,0,0
724513,872.544,-324.825,-79.117,-37248.75,-43951.25,66762.5,23.668,14304,-5325,-1297,-4257,-5023,7630,-341,0,0
733919,886.147,-491.233,-174.765,-41825.0,-48440.0,62536.25,23.625,14527,-8053,-2865,-4780,-5536,7147,-352,0,0
743332,879.376,-573.766,-241.621,-44318.75,-50487.5,50461.25,23.625,14416,-9406,-3961,-5065,-5770,5767,-352,0,0
752740,899.14,-585.356,-324.398,-42323.75,-48116.25,35201.25,23.621,14740,-9596,-5318,-4837,-5499,4023,-353,0,0
762146,902.373,-556.32,-371.734,-35997.5,-41238.75,20676.25,23.621,14793,-9120,-6094,-4114,-4713,2363,-353,0,0
771557,921.283,-521.794,-426.024,-27020.0,-29487.5,6160.0,23.629,15103,-8554,-6984,-3088,-3370,704,-351,0,0
780969,908.229,-497.455,-387.777,-17316.25,-13597.5,-8015.0,23.629,14889,-8155,-6357,-1979,-1554,-916,-351,0,0
790375,920.795,-483.486,-335.5,-5241.25,-1540.0,-18733.75,23.66,15095,-7926,-5500,-599,-176,-2141,-343,0,0
799783,934.825,-445.605,-312.991,6737.5,7262.5,-27081.25,23.66,15325,-7305,-5131,770,830,-3095,-343,0,0
809196,949.892,-406.382,-323.056,13851.25,15041.25,-33643.75,23.672,15572,-6662,-5296,1583,1719,-3845,-340,0,0
818602,952.393,-369.294,-284.565,13763.75,23108.75,-39296.25,23.672,15613,-6054,-4665,1573,2641,-4491,-340,0,0
828017,903.41,-306.891,-127.368,13737.5,27326.25,-41282.5,23.652,14810,-5031,-2088,1570,3123,-4718,-345,0,0
837423,859.185,-228.201,10.309,20562.5,19932.5,-35700.0,23.652,14085,-3741,169,2350,2278,-4080,-345,0,0
846830,843.447,-169.397,9.699,26083.75,4366.25,-24692.5,23.625,13827,-2777,159,2981,499,-2822,-352,0,0
856245,860.893,-167.079,-61.793,19398.75,-11427.5,-12652.5,23.625,14113,-2739,-1013,2217,-1306,-1446,-352,0,0
865651,864.675,-201.056,-151.585,1155.0,-24158.75,-3316.25,23.656,14175,-3296,-2485,132,-2761,-379,-344,0,0
875058,846.985,-276.94,-214.537,-20658.75,-33398.75,3675.0,23.656,13885,-4540,-3517,-2361,-3817,420,-344,0,0
884472,840.763,-386.984,-272.426,-35315.0,-39865.0,7945.0,23.645,13783,-6344,-4466,-4036,-4556,908,-347,0,0
893879,871.69,-500.444,-356.728,-37082.5,-43382.5,9432.5,23.645,14290,-8204,-5848,-4238,-4958,1078,-347,0,0
