# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,912.133,-370.636,-287.066,6755.0,23712.5,157.5,23.746,14953,-6076,-4706,772,2710,18,-321,0,0
9414,875.899,-359.717,-209.657,9161.25,24911.25,-2625.0,23.746,14359,-5897,-3437,1047,2847,-300,-321,0,0
18821,858.27,-369.904,-165.127,10185.0,19731.25,-3806.25,23.746,14070,-6064,-2707,1164,2255,-435,-321,0,0
28229,856.196,-381.311,-195.505,9458.75,13343.75,-6221.25,23.746,14036,-6251,-3205,1081,1525,-711,-321,0,0
37636,1015.406,-424.072,-147.315,8146.25,8330.0,-10963.75,23.734,16646,-6952,-2415,931,952,-1253,-324,0,0
47050,988.383,-327.265,-273.585,5425.0,-455.0,-14735.0,23.734,16203,-5365,-4485,620,-52,-1684,-324,0,0
56457,970.571,-196.115,-371.856,-1785.0,157.5,-15295.0,23.754,15911,-3215,-6096,-204,18,-1748,-319,0,0
65870,964.288,-246.013,-275.903,-2826.25,6763.75,-10386.25,23.754,15808,-4033,-4523,-323,773,-1187,-319,0,0
75277,919.026,-317.993,-214.232,4786.25,7936.25,-7586.25,23.703,15066,-5213,-3512,547,907,-867,-332,0,0
84684,974.597,-298.717,-230.763,14831.25,5915.0,-7008.75,23.703,15977,-4897,-3783,1695,676,-801,-332,0,0
94097,897.371,-307.623,-162.199,15785.0,5013.75,-9992.5,23.73,14711,-5043,-2659,1804,573,-1142,-325,0,0
103505,887.855,-345.016,-77.409,18795.0,-2511.25,-12258.75,23.73,14555,-5656,-1269,2148,-287,-1401,-325,0,0
112911,954.101,-304.939,-69.845,21927.5,-11943.75,-17255.0,23.711,15641,-4999,-1145,2506,-1365,-1972,-330,0,0
122320,1026.935,-190.259,-43.371,20746.25,-17080.0,-24132.5,23.711,16835,-3119,-711,2371,-1952,-2758,-330,0,0
131734,992.104,-45.14,-22.875,15146.25,-18698.75,-26180.0,23.715,16264,-740,-375,1731,-2137,-2992,-329,0,0
141141,955.931,-30.744,49.227,8085.0,-23108.75,-20431.25,23.715,15671,-504,807,924,-2641,-2335,-329,0,0
150548,961.848,-102.48,-31.964,1303.75,-30082.5,-12302.5,23.734,15768,-1680,-524,149,-3438,-1406,-324,0,0
