# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1028.033,-33.672,-353.617,-6737.5,-17325.0,-18611.25,23.945,16853,-552,-5797,-770,-1980,-2127,-270,0,0
9407,1008.696,-60.085,-264.191,1251.25,-9257.5,-10753.75,23.945,16536,-985,-4331,143,-1058,-1229,-270,0,0
18819,1026.081,-63.074,-286.883,10570.0,-5372.5,-3613.75,23.906,16821,-1034,-4703,1208,-614,-413,-280,0,0
28226,992.165,-53.07,-261.324,15400.0,-236.25,1426.25,23.906,16265,-870,-4284,1760,-27,163,-280,0,0
37634,978.135,-80.154,-216.123,15715.0,822.5,5337.5,23.914,16035,-1314,-3543,1796,94,610,-278,0,0
47041,970.083,-93.94,-176.29,12976.25,-367.5,5740.0,23.914,15903,-1540,-2890,1483,-42,656,-278,0,0
56456,970.998,-79.666,-158.112,9511.25,-3535.0,4313.75,23.91,15918,-1306,-2592,1087,-404,493,-279,0,0
65863,982.344,-68.259,-185.501,6772.5,-6553.75,4182.5,23.91,16104,-1119,-3041,774,-749,478,-279,0,0
75269,1025.105,-73.017,-267.546,2870.0,-7577.5,5048.75,23.906,16805,-1197,-4386,328,-866,577,-280,0,0
84684,1035.048,-71.98,-340.136,-3045.0,-3071.25,6965.0,23.906,16968,-1180,-5576,-348,-351,796,-280,0,0
94091,1031.266,-81.008,-303.109,-5705.0,4716.25,9808.75,23.898,16906,-1328,-4969,-652,539,1121,-282,0,0
103498,1013.149,-93.391,-276.574,-1163.75,10823.75,14997.5,23.898,16609,-1531,-4534,-133,1237,1714,-282,0,0
112913,1019.066,-123.403,-238.937,4882.5,14892.5,20028.75,23.938,16706,-2023,-3917,558,1702,2289,-272,0,0
122319,1011.136,-139.08,-228.262,7035.0,15111.25,21962.5,23.938,16576,-2280,-3742,804,1727,2510,-272,0,0
131733,1001.071,-142.496,-179.889,5451.25,14682.5,20720.0,23.961,16411,-2336,-2949,623,1678,2368,-266,0,0
