# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,942.816,-158.356,-223.504,10430.0,-30966.25,-29023.75,23.906,15456,-2596,-3664,1192,-3539,-3317,-280,0,0
9415,972.706,-178.974,-142.252,6606.25,-31605.0,-26495.0,23.906,15946,-2934,-2332,755,-3612,-3028,-280,0,0
18821,998.814,-149.45,-258.457,3552.5,-32112.5,-23756.25,23.922,16374,-2450,-4237,406,-3670,-2715,-276,0,0
28229,995.581,-129.991,-263.215,-726.25,-27658.75,-20676.25,23.922,16321,-2131,-4315,-83,-3161,-2363,-276,0,0
37643,993.385,-136.396,-305.061,-481.25,-22452.5,-15067.5,23.883,16285,-2236,-5001,-55,-2566,-1722,-286,0,0
47049,1028.033,-153.537,-302.133,3981.25,-16721.25,-9747.5,23.883,16853,-2517,-4953,455,-1911,-1114,-286,0,0
56457,1012.844,-142.435,-322.385,7840.0,-9275.0,-5328.75,23.895,16604,-2335,-5285,896,-1060,-609,-283,0,0
65870,963.434,-163.663,-235.582,8435.0,-3543.75,-1855.0,23.895,15794,-2683,-3862,964,-405,-212,-283,0,0
75275,970.51,-209.23,-228.75,7017.5,-4138.75,-78.75,23.875,15910,-3430,-3750,802,-473,-9,-288,0,0
84686,974.78,-218.502,-247.355,2633.75,-4558.75,-2231.25,23.875,15980,-3582,-4055,301,-521,-255,-288,0,0
94098,981.124,-210.572,-274.622,-1890.0,-4305.0,-4760.0,23.895,16084,-3452,-4502,-216,-492,-544,-283,0,0
103509,986.126,-202.886,-287.676,-4436.25,-2555.0,-6326.25,23.895,16166,-3326,-4716,-507,-292,-723,-283,0,0
112914,980.026,-192.699,-271.084,-3823.75,-35.0,-7043.75,23.938,16066,-3159,-4444,-437,-4,-805,-272,0,0
122326,978.074,-178.974,-249.551,-805.0,1391.25,-6807.5,23.938,16034,-2934,-4091,-92,159,-778,-272,0,0
131735,972.523,-159.698,-226.127,4016.25,2266.25,-5075.0,23.91,15943,-2618,-3707,459,259,-580,-279,0,0
141141,965.935,-150.975,-203.435,8566.25,2082.5,-2415.0,23.91,15835,-2475,-3335,979,238,-276,-279,0,0
150554,963.129,-167.384,-188.185,9310.0,875.0,-262.5,23.906,15789,-2744,-3085,1064,100,-30,-280,0,0
159961,959.286,-188.856,-172.142,7463.75,-1076.25,105.0,23.906,15726,-3096,-2822,853,-123,12,-280,0,0
169375,964.898,-206.79,-184.342,5101.25,-3788.75,-848.75,23.875,15818,-3390,-3022,583,-433,-97,-288,0,0
178781,973.621,-211.548,-211.792,2843.75,-5407.5,-2117.5,23.875,15961,-3468,-3472,325,-618,-242,-288,0,0
188188,973.926,-216.855,-222.467,1242.5,-5897.5,-3255.0,23.938,15966,-3555,-3647,142,-674,-372,-272,0,0
197603,978.562,-214.293,-242.475,1268.75,-5845.0,-4086.25,23.938,16042,-3513,-3975,145,-668,-467,-272,0,0
207009,979.599,-207.095,-250.954,2126.25,-5031.25,-4751.25,23.891,16059,-3395,-4114,243,-575,-543,-284,0,0
216416,977.22,-194.712,-243.939,3202.5,-3893.75,-5215.0,23.891,16020,-3192,-3999,366,-445,-596,-284,0,0
225830,971.73,-179.462,-233.691,3762.5,-3377.5,-5381.25,23.91,15930,-2942,-3831,430,-386,-615,-279,0,0
235236,972.767,-172.081,-233.142,3062.5,-3386.25,-5013.75,23.91,15947,-2821,-3822,350,-387,-573,-279,0,0
244643,974.475,-173.972,-235.216,1785.0,-3246.25,-4515.0,23.875,15975,-2852,-3856,204,-371,-516,-288,0,0
254058,978.989,-181.292,-250.1,1347.5,-3176.25,-4121.25,23.875,16049,-2972,-4100,154,-363,-471,-288,0,0
263464,981.124,-188.673,-260.653,1881.25,-2178.75,-3885.0,23.918,16084,-3093,-4273,215,-249,-444,-277,0,0
272871,982.832,-195.383,-258.884,3806.25,-918.75,-3797.5,23.918,16112,-3203,-4244,435,-105,-434,-277,0,0
282285,978.501,-196.786,-234.911,5827.5,586.25,-3850.0,23.902,16041,-3226,-3851,666,67,-440,-281,0,0
291692,969.9,-185.989,-205.997,7420.0,848.75,-3876.25,23.902,15900,-3049,-3377,848,97,-443,-281,0,0
301099,965.325,-172.447,-194.834,7192.5,-315.0,-3893.75,23.914,15825,-2827,-3194,822,-36,-445,-278,0,0
310512,967.826,-171.166,-203.618,6037.5,-1960.0,-3622.5,23.914,15866,-2806,-3338,690,-224,-414,-278,0,0
319919,976.488,-189.161,-214.842,5057.5,-2782.5,-3167.5,23.902,16008,-3101,-3522,578,-318,-362,-281,0,0
329333,976.122,-200.69,-210.633,5477.5,-2878.75,-3368.75,23.902,16002,-3290,-3453,626,-329,-385,-281,0,0
338740,969.595,-192.76,-208.315,6685.0,-3508.75,-3911.25,23.91,15895,-3160,-3415,764,-401,-447,-279,0,0
348152,973.743,-177.754,-222.833,7131.25,-4103.75,-3858.75,23.91,15963,-2914,-3653,815,-469,-441,-279,0,0
357556,977.342,-176.107,-223.321,6361.25,-4060.0,-3307.5,23.879,16022,-2887,-3661,727,-464,-378,-287,0,0
366967,978.562,-183.366,-227.042,5390.0,-4016.25,-2922.5,23.879,16042,-3006,-3722,616,-459,-334,-287,0,0
376379,977.464,-185.745,-236.985,3998.75,-3928.75,-3307.5,23.918,16024,-3045,-3885,457,-449,-378,-277,0,0
385784,977.159,-188.124,-238.876,3150.0,-3517.5,-3780.0,23.918,16019,-3084,-3916,360,-402,-432,-277,0,0
395195,980.636,-176.351,-241.255,3605.0,-2870.0,-3841.25,23.902,16076,-2891,-3955,412,-328,-439,-281,0,0
404606,979.66,-172.569,-242.048,4760.0,-2152.5,-3001.25,23.902,16060,-2829,-3968,544,-246,-343,-281,0,0
414012,975.878,-181.414,-228.994,5591.25,-1426.25,-2030.0,23.867,15998,-2974,-3754,639,-163,-232,-290,0,0
423427,971.12,-192.15,-212.158,6545.0,-1312.5,-1741.25,23.867,15920,-3150,-3478,748,-150,-199,-290,0,0
432833,972.523,-194.285,-202.886,6965.0,-1802.5,-2187.5,23.895,15943,-3185,-3326,796,-206,-250,-283,0,0
442246,972.462,-187.697,-201.056,6195.0,-2695.0,-2738.75,23.895,15942,-3077,-3296,708,-308,-313,-283,0,0
451654,970.815,-185.562,-202.947,4646.25,-3683.75,-3193.75,23.891,15915,-3042,-3327,531,-421,-365,-284,0,0
461061,976.0,-189.283,-221.247,3421.25,-4515.0,-3368.75,23.891,16000,-3103,-3627,391,-516,-385,-284,0,0
470467,980.209,-189.1,-233.569,3106.25,-4340.0,-3631.25,23.883,16069,-3100,-3829,355,-496,-415,-286,0,0
479883,980.453,-181.292,-235.582,3648.75,-3657.5,-3648.75,23.883,16073,-2972,-3862,417,-418,-417,-286,0,0
489289,976.0,-172.874,-228.811,4445.0,-3062.5,-3237.5,23.918,16000,-2834,-3751,508,-350,-370,-277,0,0
498702,971.364,-171.227,-217.953,5197.5,-2878.75,-2598.75,23.918,15924,-2807,-3573,594,-329,-297,-277,0,0
508110,975.695,-180.194,-221.857,5538.75,-3272.5,-1977.5,23.898,15995,-2954,-3637,633,-374,-226,-282,0,0
517516,976.671,-187.087,-222.101,5635.0,-3290.0,-1811.25,23.898,16011,-3067,-3641,644,-376,-207,-282,0,0
526928,976.366,-191.845,-223.626,5748.75,-3290.0,-2003.75,23.91,16006,-3145,-3666,657,-376,-229,-279,0,0
536339,980.453,-193.431,-231.678,5958.75,-3316.25,-2327.5,23.91,16073,-3171,-3798,681,-379,-266,-279,0,0
545743,976.976,-190.747,-220.149,6203.75,-2668.75,-2563.75,23.938,16016,-3127,-3609,709,-305,-293,-272,0,0
555155,975.573,-189.588,-213.012,6518.75,-2695.0,-2642.5,23.938,15993,-3108,-3492,745,-308,-302,-272,0,0
564567,974.597,-183.122,-207.827,6160.0,-3010.0,-2607.5,23.898,15977,-3002,-3407,704,-344,-298,-282,0,0
573973,971.669,-182.817,-205.143,5293.75,-3675.0,-2660.0,23.898,15929,-2997,-3363,605,-420,-304,-282,0,0
583381,972.645,-182.817,-207.156,4611.25,-4410.0,-2738.75,23.926,15945,-2997,-3396,527,-504,-313,-275,0,0
592794,975.634,-182.207,-214.903,4200.0,-4996.25,-2782.5,23.926,15994,-2987,-3523,480,-571,-318,-275,0,0
