# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,946.842,-279.014,-46.848,2406.25,-7323.75,542.5,23.305,15522,-4574,-768,275,-837,62,-434,0,0
9407,940.193,-319.64,-53.375,-717.5,-10963.75,2117.5,23.305,15413,-5240,-875,-82,-1253,242,-434,0,0
18814,939.278,-350.994,-61.122,-1426.25,-14463.75,2161.25,23.301,15398,-5754,-1002,-163,-1653,247,-435,0,0
28228,941.413,-361.181,-78.202,866.25,-17228.75,1435.0,23.301,15433,-5921,-1282,99,-1969,164,-435,0,0
37634,947.452,-357.033,-96.99,5057.5,-18672.5,358.75,23.313,15532,-5853,-1590,578,-2134,41,-432,0,0
47042,961.787,-349.042,-111.63,9108.75,-18690.0,-1137.5,23.313,15767,-5722,-1830,1041,-2136,-130,-432,0,0
56456,976.366,-342.21,-125.294,11261.25,-16870.0,-2817.5,23.309,16006,-5610,-2054,1287,-1928,-322,-433,0,0
65860,977.159,-332.206,-126.636,11147.5,-14035.0,-4357.5,23.309,16019,-5446,-2076,1274,-1604,-498,-433,0,0
75272,987.224,-324.093,-117.425,9528.75,-11655.0,-5311.25,23.309,16184,-5313,-1925,1089,-1332,-607,-433,0,0
84678,981.063,-311.344,-130.845,7770.0,-10045.0,-5433.75,23.309,16083,-5104,-2145,888,-1148,-621,-433,0,0
94091,980.88,-299.754,-131.638,6081.25,-7752.5,-4987.5,23.309,16080,-4914,-2158,695,-886,-570,-433,0,0
103498,968.436,-303.353,-113.826,5110.0,-5906.25,-4173.75,23.309,15876,-4973,-1866,584,-675,-477,-433,0,0
112910,964.837,-314.15,-100.223,4987.5,-5827.5,-2940.0,23.305,15817,-5150,-1643,570,-666,-336,-434,0,0
122315,965.569,-324.154,-100.711,4882.5,-6877.5,-1916.25,23.305,15829,-5314,-1651,558,-786,-219,-434,0,0
