# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,907.131,-460.733,-267.79,-13457.5,-23397.5,-8321.25,23.695,14871,-7553,-4390,-1538,-2674,-951,-334,0,0
9411,931.714,-478.24,-339.282,-12740.0,-23905.0,-11690.0,23.695,15274,-7840,-5562,-1456,-2732,-1336,-334,0,0
18816,977.525,-450.424,-262.605,-7507.5,-21087.5,-17578.75,23.672,16025,-7384,-4305,-858,-2410,-2009,-340,0,0
28228,940.071,-359.534,-297.68,4567.5,-16686.25,-19355.0,23.672,15411,-5894,-4880,522,-1907,-2212,-340,0,0
37637,923.113,-278.648,-214.842,16756.25,-14656.25,-18130.0,23.684,15133,-4568,-3522,1915,-1675,-2072,-337,0,0
47043,903.715,-232.898,-240.157,24500.0,-14735.0,-12223.75,23.684,14815,-3818,-3937,2800,-1684,-1397,-337,0,0
56454,1016.016,-246.867,-182.634,23651.25,-15942.5,-8137.5,23.668,16656,-4047,-2994,2703,-1822,-930,-341,0,0
65866,1023.153,-176.839,-134.261,20440.0,-13580.0,-8575.0,23.668,16773,-2899,-2201,2336,-1552,-980,-341,0,0
75270,1035.292,-112.24,-118.828,16318.75,-10850.0,-9100.0,23.668,16972,-1840,-1948,1865,-1240,-1040,-341,0,0
84682,1038.708,-87.596,-242.048,11541.25,-6308.75,-5906.25,23.668,17028,-1436,-3968,1319,-721,-675,-341,0,0
94095,956.968,-105.225,-161.528,4042.5,542.5,-1181.25,23.703,15688,-1725,-2648,462,62,-135,-332,0,0
103504,968.68,-273.036,-91.683,-271.25,-1531.25,4646.25,23.703,15880,-4476,-1503,-31,-175,531,-332,0,0
112909,969.29,-379.969,-80.032,-4103.75,-6308.75,-455.0,23.676,15890,-6229,-1312,-469,-721,-52,-339,0,0
122322,964.349,-351.787,-104.554,-6772.5,-11261.25,-11322.5,23.676,15809,-5767,-1714,-774,-1287,-1294,-339,0,0
131728,986.37,-275.232,-234.179,-4663.75,-14402.5,-15671.25,23.676,16170,-4512,-3839,-533,-1646,-1791,-339,0,0
141136,968.741,-273.951,-261.629,-752.5,-11410.0,-15583.75,23.676,15881,-4491,-4289,-86,-1304,-1781,-339,0,0
150550,931.653,-320.738,-151.829,1627.5,-10097.5,-16371.25,23.703,15273,-5258,-2489,186,-1154,-1871,-332,0,0
159957,904.691,-329.461,-152.073,4506.25,-14875.0,-17027.5,23.703,14831,-5401,-2493,515,-1700,-1946,-332,0,0
169365,931.165,-359.351,-203.008,5433.75,-20510.0,-18576.25,23.688,15265,-5891,-3328,621,-2344,-2123,-336,0,0
178778,956.175,-324.581,-280.478,3193.75,-21525.0,-21796.25,23.688,15675,-5321,-4598,365,-2460,-2491,-336,0,0
188183,932.263,-309.636,-283.528,271.25,-18978.75,-23248.75,23.699,15283,-5076,-4648,31,-2169,-2657,-333,0,0
197591,927.078,-269.071,-286.09,1496.25,-17570.0,-21008.75,23.699,15198,-4411,-4690,171,-2008,-2401,-333,0,0
207005,911.157,-271.511,-315.553,4637.5,-16292.5,-14437.5,23.699,14937,-4451,-5173,530,-1862,-1650,-333,0,0
216411,971.791,-378.81,-320.25,4908.75,-14595.0,-9458.75,23.699,15931,-6210,-5250,561,-1668,-1081,-333,0,0
225819,950.929,-421.388,-312.32,3150.0,-11095.0,-12346.25,23.664,15589,-6908,-5120,360,-1268,-1411,-342,0,0
235232,958.615,-374.174,-346.053,3447.5,-7971.25,-17876.25,23.664,15715,-6134,-5673,394,-911,-2043,-342,0,0
244639,900.055,-319.152,-342.332,9458.75,-5241.25,-17832.5,23.684,14755,-5232,-5612,1081,-599,-2038,-337,0,0
254053,994.544,-281.027,-396.012,19958.75,-2187.5,-13466.25,23.684,16304,-4607,-6492,2281,-250,-1539,-337,0,0
263460,1104.283,-203.862,-360.571,30773.75,8391.25,-9240.0,23.688,18103,-3342,-5911,3517,959,-1056,-336,0,0
272868,1089.704,-97.295,-151.219,37266.25,23607.5,-8190.0,23.688,17864,-1595,-2479,4259,2698,-936,-336,0,0
282281,950.075,-27.633,-19.154,34860.0,30493.75,-7236.25,23.715,15575,-453,-314,3984,3485,-827,-329,0,0
291687,986.614,-0.732,60.756,21621.25,23485.0,-4655.0,23.715,16174,-12,996,2471,2684,-532,-329,0,0
301098,933.544,-31.11,102.907,4375.0,13116.25,-2485.0,23.668,15304,-510,1687,500,1499,-284,-341,0,0
310506,911.645,-112.545,128.344,-9047.5,525.0,-1015.0,23.668,14945,-1845,2104,-1034,60,-116,-341,0,0
319912,912.865,-144.448,67.649,-11541.25,-13230.0,595.0,23.695,14965,-2368,1109,-1319,-1512,68,-334,0,0
329324,949.587,-155.184,-115.351,-8111.25,-23782.5,4130.0,23.695,15567,-2544,-1891,-927,-2718,472,-334,0,0
338736,992.592,-224.663,-286.639,-9607.5,-26005.0,8032.5,23.719,16272,-3683,-4699,-1098,-2972,918,-328,0,0
348140,988.505,-326.777,-288.225,-12670.0,-20903.75,8828.75,23.719,16205,-5357,-4725,-1448,-2389,1009,-328,0,0
357551,970.449,-393.328,-247.843,-8373.75,-17211.25,6370.0,23.699,15909,-6448,-4063,-957,-1967,728,-333,0,0
366963,993.385,-404.186,-319.091,-831.25,-15750.0,1557.5,23.699,16285,-6626,-5231,-95,-1800,178,-333,0,0
376370,1002.169,-358.619,-357.033,3850.0,-10298.75,-4436.25,23.691,16429,-5879,-5853,440,-1177,-507,-335,0,0
385782,987.712,-304.634,-307.989,6168.75,-3675.0,-8557.5,23.691,16192,-4994,-5049,705,-420,-978,-335,0,0
395189,975.085,-262.727,-238.571,7341.25,437.5,-10587.5,23.695,15985,-4307,-3911,839,50,-1210,-334,0,0
404595,959.957,-239.73,-182.268,7428.75,1391.25,-11567.5,23.695,15737,-3930,-2988,849,159,-1322,-334,0,0
