# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.613,-233.386,-200.202,2948.75,4786.25,-4357.5,23.797,15633,-3826,-3282,337,547,-498,-308,0,0
9407,929.03,-264.557,-184.22,568.75,2380.0,-1216.25,23.797,15230,-4337,-3020,65,272,-139,-308,0,0
18813,923.662,-307.318,-210.877,-358.75,-1662.5,1277.5,23.805,15142,-5038,-3457,-41,-190,146,-306,0,0
28227,922.198,-339.648,-248.27,-533.75,-4103.75,1496.25,23.805,15118,-5568,-4070,-61,-469,171,-306,0,0
37634,922.686,-375.15,-264.13,218.75,-4383.75,-367.5,23.781,15126,-6150,-4330,25,-501,-42,-312,0,0
47041,935.252,-384.056,-273.28,2843.75,-4095.0,-3570.0,23.781,15332,-6296,-4480,325,-468,-408,-312,0,0
56456,949.709,-361.669,-274.134,4891.25,-2432.5,-7376.25,23.813,15569,-5929,-4494,559,-278,-843,-304,0,0
65863,938.058,-331.108,-247.538,4900.0,481.25,-10631.25,23.813,15378,-5428,-4058,560,55,-1215,-304,0,0
75271,930.067,-309.697,-212.951,4550.0,2371.25,-12197.5,23.801,15247,-5077,-3491,520,271,-1394,-307,0,0
84678,944.585,-300.73,-202.032,4611.25,2966.25,-12757.5,23.801,15485,-4930,-3312,527,339,-1458,-307,0,0
94091,966.789,-295.057,-213.439,3823.75,3316.25,-13431.25,23.781,15849,-4837,-3499,437,379,-1535,-312,0,0
103502,970.754,-288.591,-210.267,2362.5,4217.5,-14385.0,23.781,15914,-4731,-3447,270,482,-1644,-312,0,0
112907,969.229,-274.012,-193.065,2677.5,3718.75,-14437.5,23.789,15889,-4492,-3165,306,425,-1650,-310,0,0
122315,962.641,-248.88,-195.749,3491.25,2082.5,-12958.75,23.789,15781,-4080,-3209,399,238,-1481,-310,0,0
131728,950.807,-237.107,-192.333,3123.75,1251.25,-10526.25,23.793,15587,-3887,-3153,357,143,-1203,-309,0,0
141139,1002.718,-215.086,-144.936,1968.75,166.25,-8260.0,23.793,16438,-3526,-2376,225,19,-944,-309,0,0
150544,961.604,-231.922,-218.685,-2581.25,-4060.0,-2887.5,23.766,15764,-3802,-3585,-295,-464,-330,-316,0,0
159955,962.336,-268.339,-230.946,-6641.25,-2773.75,568.75,23.766,15776,-4399,-3786,-759,-317,65,-316,0,0
169367,960.506,-326.655,-240.035,-7210.0,-743.75,1085.0,23.832,15746,-5355,-3935,-824,-85,124,-299,0,0
178772,962.641,-363.56,-279.868,-6063.75,1338.75,-236.25,23.832,15781,-5960,-4588,-693,153,-27,-299,0,0
188180,947.513,-347.517,-286.273,-3867.5,4672.5,-1811.25,23.789,15533,-5697,-4693,-442,534,-207,-310,0,0
197594,926.59,-381.738,-273.341,-3150.0,6545.0,-2975.0,23.789,15190,-6258,-4481,-360,748,-340,-310,0,0
207000,922.259,-398.208,-278.892,-1373.75,6965.0,-4480.0,23.777,15119,-6528,-4572,-157,796,-512,-313,0,0
216414,930.616,-421.022,-269.742,-148.75,5757.5,-7148.75,23.777,15256,-6902,-4422,-17,658,-817,-313,0,0
225821,958.066,-417.85,-313.784,-481.25,5127.5,-12005.0,23.746,15706,-6850,-5144,-55,586,-1372,-321,0,0
235233,915.915,-370.026,-300.242,43.75,7560.0,-16380.0,23.746,15015,-6066,-4922,5,864,-1872,-321,0,0
244640,869.982,-341.905,-247.66,5731.25,7656.25,-16126.25,23.746,14262,-5605,-4060,655,875,-1843,-321,0,0
254048,849.12,-324.398,-162.748,15260.0,3508.75,-12608.75,23.746,13920,-5318,-2668,1744,401,-1441,-321,0,0
263461,834.785,-331.23,-130.052,22365.0,-4865.0,-9493.75,23.824,13685,-5430,-2132,2556,-556,-1085,-301,0,0
272865,1007.964,-310.063,-174.338,23187.5,-15050.0,-11410.0,23.824,16524,-5083,-2858,2650,-1720,-1304,-301,0,0
282276,1010.587,-196.42,-229.543,18497.5,-14026.25,-14761.25,23.789,16567,-3220,-3763,2114,-1603,-1687,-310,0,0
291683,1096.536,-164.761,-129.503,17421.25,-9380.0,-15723.75,23.789,17976,-2701,-2123,1991,-1072,-1797,-310,0,0
301098,985.333,-68.015,-80.825,16406.25,-5258.75,-16616.25,23.777,16153,-1115,-1325,1875,-601,-1899,-313,0,0
310504,1019.371,5.612,-68.381,15417.5,-5241.25,-11996.25,23.777,16711,92,-1121,1762,-599,-1371,-313,0,0
319915,937.204,11.529,0.915,8863.75,-5600.0,-3596.25,23.762,15364,189,15,1013,-640,-411,-317,0,0
329320,935.435,-55.022,29.768,3307.5,-13737.5,7516.25,23.762,15335,-902,488,378,-1570,859,-317,0,0
338735,994.727,-253.15,-107.299,-4252.5,-23143.75,12670.0,23.773,16307,-4150,-1759,-486,-2645,1448,-314,0,0
348142,1004.731,-346.846,-181.902,-11611.25,-25366.25,5276.25,23.773,16471,-5686,-2982,-1327,-2899,603,-314,0,0
357549,914.817,-437.675,-199.592,-12372.5,-26460.0,-3666.25,23.785,14997,-7175,-3272,-1414,-3024,-419,-311,0,0
366964,913.597,-418.521,-214.232,-8006.25,-30082.5,-12731.25,23.785,14977,-6861,-3512,-915,-3438,-1455,-311,0,0
376370,940.437,-394.243,-329.034,-4173.75,-33477.5,-15566.25,23.805,15417,-6463,-5394,-477,-3826,-1779,-306,0,0
385777,959.042,-357.765,-395.158,-8758.75,-28647.5,-19215.0,23.805,15722,-5865,-6478,-1001,-3274,-2196,-306,0,0
395191,926.956,-320.799,-409.981,-8968.75,-21122.5,-17228.75,23.793,15196,-5259,-6721,-1025,-2414,-1969,-309,0,0
404598,940.681,-368.562,-407.358,-3211.25,-15618.75,-11462.5,23.793,15421,-6042,-6678,-367,-1785,-1310,-309,0,0
414004,1002.474,-411.811,-450.119,4138.75,-8785.0,-8776.25,23.793,16434,-6751,-7379,473,-1004,-1003,-309,0,0
423418,981.734,-396.927,-414.373,9878.75,1951.25,-12215.0,23.793,16094,-6507,-6793,1129,223,-1396,-309,0,0
432826,885.354,-341.356,-311.283,13352.5,8846.25,-15225.0,23.805,14514,-5596,-5103,1526,1011,-1740,-306,0,0
442233,906.521,-303.719,-224.602,15706.25,6352.5,-14078.75,23.805,14861,-4979,-3682,1795,726,-1609,-306,0,0
451648,865.285,-285.114,-253.028,15006.25,2336.25,-12696.25,23.789,14185,-4674,-4148,1715,267,-1451,-310,0,0
461054,938.851,-315.98,-288.591,12958.75,-542.5,-11033.75,23.789,15391,-5180,-4731,1481,-62,-1261,-310,0,0
470460,934.032,-348.249,-260.714,14043.75,-630.0,-9861.25,23.781,15312,-5709,-4274,1605,-72,-1127,-312,0,0
479874,986.919,-338.672,-287.066,21813.75,113.75,-9073.75,23.781,16179,-5552,-4706,2493,13,-1037,-312,0,0
489282,1084.824,-207.339,-206.607,28052.5,6142.5,-11007.5,23.816,17784,-3399,-3387,3206,702,-1258,-303,0,0
498689,1008.147,-51.606,-197.274,24990.0,14350.0,-11191.25,23.816,16527,-846,-3234,2856,1640,-1279,-303,0,0
508103,927.993,-48.007,-57.706,16073.75,16913.75,-5836.25,23.805,15213,-787,-946,1837,1933,-667,-306,0,0
517510,916.281,-150.609,-4.575,9065.0,9502.5,1601.25,23.805,15021,-2469,-75,1036,1086,183,-306,0,0
526918,981.673,-197.213,-68.564,4226.25,953.75,2730.0,23.82,16093,-3233,-1124,483,109,312,-302,0,0
536330,976.793,-207.888,-93.513,-997.5,-3981.25,-1268.75,23.82,16013,-3408,-1533,-114,-455,-145,-302,0,0
545735,940.132,-171.959,-127.551,-5101.25,-8925.0,-4891.25,23.789,15412,-2819,-2091,-583,-1020,-559,-310,0,0
555146,951.844,-146.705,-189.71,-4987.5,-13335.0,-3018.75,23.789,15604,-2405,-3110,-570,-1524,-345,-310,0,0
564558,966.911,-165.615,-251.381,-3220.0,-14140.0,2292.5,23.805,15851,-2715,-4121,-368,-1616,262,-306,0,0
573969,963.861,-237.351,-273.158,-1128.75,-12311.25,7463.75,23.805,15801,-3891,-4478,-129,-1407,853,-306,0,0
583373,970.449,-327.326,-293.349,1592.5,-10403.75,9476.25,23.816,15909,-5366,-4809,182,-1189,1083,-303,0,0
592785,980.331,-366.488,-313.845,5048.75,-7700.0,7262.5,23.816,16071,-6008,-5145,577,-880,830,-303,0,0
602196,973.987,-363.926,-299.754,7892.5,-3718.75,2975.0,23.836,15967,-5966,-4914,902,-425,340,-298,0,0
611601,963.434,-333.792,-254.187,8470.0,-726.25,-1452.5,23.836,15794,-5472,-4167,968,-83,-166,-298,0,0
621012,949.648,-284.87,-204.228,6772.5,236.25,-4672.5,23.816,15568,-4670,-3348,774,27,-534,-303,0,0
630418,949.77,-257.054,-187.88,4427.5,-1251.25,-5573.75,23.816,15570,-4214,-3080,506,-143,-637,-303,0,0
