# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,909.144,-265.167,-141.886,13982.5,13492.5,2520.0,23.695,14904,-4347,-2326,1598,1542,288,-334,0,0
9406,881.206,-306.403,-122.0,13125.0,9196.25,717.5,23.695,14446,-5023,-2000,1500,1051,82,-334,0,0
18819,882.487,-341.051,-140.483,6518.75,4655.0,-4226.25,23.691,14467,-5591,-2303,745,532,-483,-335,0,0
28227,1121.241,-320.86,-117.425,-43.75,1531.25,-10683.75,23.691,18381,-5260,-1925,-5,175,-1221,-335,0,0
37640,989.42,-239.364,-266.387,-4243.75,-4077.5,-11313.75,23.68,16220,-3924,-4367,-485,-466,-1293,-338,0,0
47046,1016.809,-186.66,-275.049,-4007.5,568.75,-9266.25,23.68,16669,-3060,-4509,-458,65,-1059,-338,0,0
56457,952.515,-193.675,-177.937,-1181.25,6553.75,-6588.75,23.668,15615,-3175,-2917,-135,749,-753,-341,0,0
65862,944.951,-253.089,-161.223,1855.0,4112.5,-3911.25,23.668,15491,-4149,-2643,212,470,-447,-341,0,0
75277,975.329,-274.073,-192.15,5005.0,822.5,-4278.75,23.68,15989,-4493,-3150,572,94,-489,-338,0,0
84683,955.26,-218.99,-164.334,4987.5,-140.0,-7070.0,23.68,15660,-3590,-2694,570,-16,-808,-338,0,0
94094,932.263,-249.307,-126.27,5880.0,-3500.0,-6851.25,23.668,15283,-4087,-2070,672,-400,-783,-341,0,0
103499,952.942,-295.972,-136.518,7498.75,-8986.25,-7245.0,23.668,15622,-4852,-2238,857,-1027,-828,-341,0,0
112910,940.803,-311.1,-115.412,6133.75,-12442.5,-9940.0,23.703,15423,-5100,-1892,701,-1422,-1136,-332,0,0
122322,966.606,-304.207,-100.833,3780.0,-16668.75,-14061.25,23.703,15846,-4987,-1653,432,-1905,-1607,-332,0,0
131733,1054.08,-187.819,-217.648,3246.25,-16572.5,-16957.5,23.672,17280,-3079,-3568,371,-1894,-1938,-340,0,0
141142,1000.217,-107.421,-187.331,4453.75,-8566.25,-13098.75,23.672,16397,-1761,-3071,509,-979,-1497,-340,0,0
150549,972.279,-161.101,-103.212,6720.0,-5118.75,-6203.75,23.719,15939,-2641,-1692,768,-585,-709,-328,0,0
159956,982.1,-206.546,-98.393,3333.75,-6291.25,-3272.5,23.719,16100,-3386,-1613,381,-719,-374,-328,0,0
169370,1037.793,-214.964,-159.942,-6168.75,-7735.0,-4567.5,23.691,17013,-3524,-2622,-705,-884,-522,-335,0,0
178778,1080.005,-173.362,-285.907,-16117.5,-2038.75,-8636.25,23.691,17705,-2842,-4687,-1842,-233,-987,-335,0,0
188186,972.218,-153.354,-163.053,-20422.5,6816.25,-10263.75,23.707,15938,-2514,-2673,-2334,779,-1173,-331,0,0
197593,922.625,-230.153,-110.227,-13028.75,5101.25,-5337.5,23.707,15125,-3773,-1807,-1489,583,-610,-331,0,0
207006,923.357,-310.307,-115.229,-4375.0,-2371.25,-4777.5,23.691,15137,-5087,-1889,-500,-271,-546,-335,0,0
216412,979.721,-345.016,-190.381,-2747.5,-9038.75,-10141.25,23.691,16061,-5656,-3121,-314,-1033,-1159,-335,0,0
225825,957.944,-266.021,-189.771,-3736.25,-9546.25,-16633.75,23.695,15704,-4361,-3111,-427,-1091,-1901,-334,0,0
235233,928.786,-239.669,-193.431,-1163.75,-12792.5,-17045.0,23.695,15226,-3929,-3171,-133,-1462,-1948,-334,0,0
